target_id	length	eff_length	est_counts	tpm
ENSSSCT00000002097.5	2647	2336.83	243.913	6.25836
ENSSSCT00000054117.1	4173	3862.83	36.0875	0.56015
ENSSSCT00000088136.1	3478	3167.83	0	0
ENSSSCT00000018890.5	2224	1913.83	258.039	8.08418
ENSSSCT00000058051.3	3344	3033.83	30.4947	0.60268
ENSSSCT00000043945.3	2005	1694.83	0	0
ENSSSCT00000012734.5	3237	2926.83	0	0
ENSSSCT00000064398.3	7767	7456.83	53.2945	0.42853
ENSSSCT00000016872.5	3361	3050.83	0	0
ENSSSCT00000077059.2	3539	3228.83	4	0.0742794
ENSSSCT00000018887.5	4209	3898.83	11	0.169165
ENSSSCT00000069239.1	5094	4783.83	5.35245	0.0670858
ENSSSCT00000024403.4	4005	3694.83	210.429	3.41479
ENSSSCT00000038657.2	2481	2170.83	205.262	5.66938
ENSSSCT00000074503.1	1944	1633.83	0	0
ENSSSCT00000025347.3	2355	2044.83	0	0
ENSSSCT00000063276.3	1989	1678.83	99	3.53576
ENSSSCT00000043775.3	1888	1577.83	0	0
ENSSSCT00000000784.4	5866	5555.83	23.458	0.25316
ENSSSCT00000012735.5	1644	1333.83	0	0
ENSSSCT00000019297.3	1022	711.827	1	0.0842322
ENSSSCT00000059511.2	3549	3238.83	914	16.9204
ENSSSCT00000044495.3	6534	6223.83	168	1.61847
ENSSSCT00000081437.1	2119	1808.83	16.678	0.552841
ENSSSCT00000082051.2	2939	2628.83	209.386	4.77572
ENSSSCT00000039433.2	5073	4762.83	16.6643	0.209785
ENSSSCT00000047815.3	5013	4702.83	329.949	4.2067
ENSSSCT00000104669.1	4869	4558.83	32.3848	0.425933
ENSSSCT00000030923.3	1677	1366.83	65	2.85136
ENSSSCT00000082423.1	535	226.268	17.8707	4.73556
ENSSSCT00000045371.3	1536	1225.83	71.1293	3.47914
ENSSSCT00000024377.4	3238	2927.83	1129	23.1207
ENSSSCT00000016577.5	5716	5405.83	169.647	1.88164
ENSSSCT00000023197.4	3508	3197.83	807.374	15.1381
ENSSSCT00000042374.2	342	74.4821	0	0
ENSSSCT00000023415.4	5416	5105.83	889	10.4397
ENSSSCT00000060406.3	201	28.9421	0	0
ENSSSCT00000057862.2	3939	3628.83	3.11359	0.0514457
ENSSSCT00000019375.2	675	365.047	0	0
ENSSSCT00000000785.5	864	553.881	7.9473	0.860312
ENSSSCT00000062312.3	1843	1532.83	25.0527	0.979973
ENSSSCT00000025428.4	6814	6503.83	256.155	2.36149
ENSSSCT00000061059.3	3310	2999.83	5.66426	0.113214
ENSSSCT00000007557.5	6687	6376.83	0	0
ENSSSCT00000091475.2	1700	1389.83	2.01359	0.0868685
ENSSSCT00000041507.2	3799	3488.83	4.98641	0.0856963
ENSSSCT00000077896.2	2008	1697.83	5.06904	0.179013
ENSSSCT00000075579.2	1710	1399.83	6.46424	0.276883
ENSSSCT00000082832.1	1465	1154.83	0	0
ENSSSCT00000082548.2	4245	3934.83	105.127	1.60192
ENSSSCT00000085245.2	2102	1791.83	0	0
ENSSSCT00000004063.5	2372	2061.83	75.5407	2.19676
ENSSSCT00000017180.5	4379	4068.83	324	4.77451
ENSSSCT00000012124.5	3116	2805.83	0	0
ENSSSCT00000015634.6	1715	1404.83	196	8.36539
ENSSSCT00000101969.1	264	49.4761	1	1.21187
ENSSSCT00000055589.3	764	453.927	7.76995	1.02633
ENSSSCT00000013694.5	905	594.864	39.2301	3.95416
ENSSSCT00000002265.5	2433	2122.83	99	2.79623
ENSSSCT00000085200.2	1823	1512.83	0	0
ENSSSCT00000018895.5	3325	3014.83	71.8927	1.4298
ENSSSCT00000089667.1	3223	2912.83	8.10727	0.166883
ENSSSCT00000015635.5	1463	1152.83	3	0.156031
ENSSSCT00000025252.3	2705	2394.83	272	6.81001
ENSSSCT00000092258.1	2183	1872.83	79.6126	2.54881
ENSSSCT00000000786.5	6836	6525.83	146.442	1.3455
ENSSSCT00000079463.1	2775	2464.83	9.97859	0.242737
ENSSSCT00000016578.4	1809	1498.83	29	1.16011
ENSSSCT00000011277.5	1435	1124.83	63954	3409.06
ENSSSCT00000011955.4	1075	764.827	42	3.2926
ENSSSCT00000064723.2	1996	1685.83	835	29.6979
ENSSSCT00000052230.3	5060	4749.83	92.1831	1.16366
ENSSSCT00000015755.5	4054	3743.83	1.82164e-06	2.91743e-08
ENSSSCT00000064480.3	4060	3749.83	3.51744e-07	5.6243e-09
ENSSSCT00000069090.2	4072	3761.83	623	9.92984
ENSSSCT00000017177.5	2753	2442.83	766.362	18.8102
ENSSSCT00000104146.1	1154	843.827	0	0
ENSSSCT00000063367.3	3872	3561.83	757.951	12.7591
ENSSSCT00000011276.5	4646	4335.83	3313.05	45.8151
ENSSSCT00000022356.4	2864	2553.83	0	0
ENSSSCT00000087366.2	2927	2616.83	0	0
ENSSSCT00000084816.2	3367	3056.83	0.643821	0.0126284
ENSSSCT00000039120.3	5621	5310.83	2.35618	0.0266011
ENSSSCT00000066201.3	6367	6056.83	0	0
ENSSSCT00000012125.5	3601	3290.83	680	12.3896
ENSSSCT00000048724.2	390	100.591	0	0
ENSSSCT00000013696.5	992	681.827	7	0.615569
ENSSSCT00000016602.5	1119	808.827	0	0
ENSSSCT00000093186.1	1733	1422.83	2	0.0842812
ENSSSCT00000095291.1	5651	5340.83	113.171	1.27052
ENSSSCT00000017178.4	3500	3189.83	42.7716	0.803973
ENSSSCT00000058860.3	4351	4040.83	279.497	4.14725
ENSSSCT00000081266.1	2637	2326.83	0	0
ENSSSCT00000085661.2	2114	1803.83	0	0
ENSSSCT00000075648.1	2512	2201.83	0	0
ENSSSCT00000027958.4	3413	3102.83	14.9579	0.289045
ENSSSCT00000013697.4	742	431.94	21	2.91507
ENSSSCT00000002104.4	1010	699.827	0	0
ENSSSCT00000102315.1	3156	2845.83	3.33263	0.0702153
ENSSSCT00000074222.1	3036	2725.83	59.0159	1.29815
ENSSSCT00000062311.3	7759	7448.83	25.3872	0.204353
ENSSSCT00000011956.5	7675	7364.83	4669.26	38.0136
ENSSSCT00000068292.1	705	395.002	0	0
ENSSSCT00000002132.5	6824	6513.83	391.924	3.6076
ENSSSCT00000041525.3	6701	6390.83	0	0
ENSSSCT00000028356.3	2606	2295.83	183.727	4.79829
ENSSSCT00000040121.3	2675	2364.83	143.553	3.6397
ENSSSCT00000016512.4	939	628.827	0	0
ENSSSCT00000007558.5	2079	1768.83	2	0.067795
ENSSSCT00000044116.2	3003	2692.83	32	0.712516
ENSSSCT00000004845.4	3263	2952.83	280	5.68556
ENSSSCT00000004065.5	2170	1859.83	1	0.0322389
ENSSSCT00000010517.5	1141	830.827	0	0
ENSSSCT00000032217.3	3484	3173.83	3	0.0566749
ENSSSCT00000019385.2	318	65.1247	0	0
ENSSSCT00000063747.3	6236	5925.83	18.0397	0.18253
ENSSSCT00000095368.1	585	275.437	2	0.435372
ENSSSCT00000060553.2	6476	6165.83	0	0
ENSSSCT00000017181.5	7505	7194.83	13.3552	0.111297
ENSSSCT00000085411.2	4655	4344.83	2.943	0.0406135
ENSSSCT00000022342.2	3160	2849.83	14	0.294552
ENSSSCT00000033893.4	1104	793.827	0	0
ENSSSCT00000013699.6	2019	1708.83	0	0
ENSSSCT00000032426.4	3829	3518.83	41.6231	0.709235
ENSSSCT00000036895.3	2179	1868.83	21.0093	0.674054
ENSSSCT00000102847.1	2328	2017.83	63.3676	1.88294
ENSSSCT00000000791.5	2445	2134.83	0	0
ENSSSCT00000098326.1	3342	3031.83	81.4888	1.61156
ENSSSCT00000088781.1	879	568.881	0	0
ENSSSCT00000065274.2	942	631.827	0	0
ENSSSCT00000004068.5	2627	2316.83	697	18.0382
ENSSSCT00000093250.1	1407	1096.83	1	0.0546657
ENSSSCT00000056292.2	4839	4528.83	22.9483	0.30382
ENSSSCT00000050759.3	3684	3373.83	143.221	2.54528
ENSSSCT00000095486.1	1759	1448.83	268.908	11.1286
ENSSSCT00000035058.4	1191	880.827	161	10.9594
ENSSSCT00000042637.2	2396	2085.83	24.3142	0.698931
ENSSSCT00000067382.2	3243	2932.83	276.686	5.65657
ENSSSCT00000082015.2	3238	2927.83	0	0
ENSSSCT00000039521.3	5176	4865.83	108.448	1.33634
ENSSSCT00000067504.2	4082	3771.83	269.639	4.28631
ENSSSCT00000011279.4	4542	4231.83	650.516	9.21686
ENSSSCT00000072094.1	936	625.827	0	0
ENSSSCT00000004847.5	1325	1014.83	932.627	55.1022
ENSSSCT00000090851.1	1308	997.827	615.373	36.9774
ENSSSCT00000095911.1	939	628.827	0	0
ENSSSCT00000077420.2	2847	2536.83	21.2141	0.501403
ENSSSCT00000084919.2	890	579.864	51.2773	5.30215
ENSSSCT00000040146.3	2309	1998.83	305.509	9.16434
ENSSSCT00000095070.1	2149	1838.83	2.01544e-08	6.57176e-10
ENSSSCT00000051121.2	1984	1673.83	0	0
ENSSSCT00000031303.4	1979	1668.83	0	0
ENSSSCT00000106217.1	948	637.827	0	0
ENSSSCT00000055461.3	2589	2278.83	13.3245	0.350584
ENSSSCT00000013687.5	2507	2196.83	84.4769	2.30566
ENSSSCT00000076698.2	2643	2332.83	0	0
ENSSSCT00000042287.2	2666	2355.83	24.1986	0.615886
ENSSSCT00000050127.3	4404	4093.83	12	0.175754
ENSSSCT00000099437.1	927	616.846	0	0
ENSSSCT00000070662.1	948	637.827	0	0
ENSSSCT00000022746.4	1856	1545.83	13.6589	0.529796
ENSSSCT00000056646.3	3300	2989.83	29.677	0.595151
ENSSSCT00000046117.3	4653	4342.83	30.6641	0.42336
ENSSSCT00000002134.5	1826	1515.83	13.7878	0.545379
ENSSSCT00000095398.1	5825	5514.83	88.2122	0.959069
ENSSSCT00000096802.1	2282	1971.83	5.14137	0.156337
ENSSSCT00000094132.1	3252	2941.83	71	1.44709
ENSSSCT00000042790.2	1266	955.827	0	0
ENSSSCT00000026356.2	1328	1017.83	0	0
ENSSSCT00000050374.3	1429	1118.83	64.7692	3.47103
ENSSSCT00000037747.3	2250	1939.83	13.7098	0.423762
ENSSSCT00000076144.2	1698	1387.83	0.00877201	0.00037898
ENSSSCT00000033937.4	1689	1378.83	6.99748	0.304288
ENSSSCT00000087343.2	1411	1100.83	0	0
ENSSSCT00000073278.1	2375	2064.83	13.0696	0.379518
ENSSSCT00000007560.5	2413	2102.83	46.9377	1.33836
ENSSSCT00000035642.4	2831	2520.83	0	0
ENSSSCT00000007561.5	2764	2453.83	0	0
ENSSSCT00000074690.1	2509	2198.83	65.4312	1.78421
ENSSSCT00000009714.5	4766	4455.83	139.313	1.87463
ENSSSCT00000065640.3	3865	3554.83	85.6345	1.44439
ENSSSCT00000103861.1	369	87.7272	5.08259	3.4738
ENSSSCT00000004066.5	6240	5929.83	381	3.85244
ENSSSCT00000072309.2	930	619.827	0	0
ENSSSCT00000083795.1	948	637.827	0	0
ENSSSCT00000017182.5	1558	1247.83	8	0.384405
ENSSSCT00000039617.3	1296	985.827	0	0
ENSSSCT00000103999.1	1629	1318.83	0	0
ENSSSCT00000073876.2	1617	1306.83	4.83951e-07	2.22042e-08
ENSSSCT00000079543.2	1599	1288.83	0.742859	0.0345593
ENSSSCT00000000793.5	1704	1393.83	0	0
ENSSSCT00000083940.2	1492	1181.83	0	0
ENSSSCT00000077366.2	2170	1859.83	3.25714	0.105007
ENSSSCT00000040042.3	1725	1414.83	0	0
ENSSSCT00000004849.5	7333	7022.83	3050	26.04
ENSSSCT00000082937.2	4634	4323.83	0	0
ENSSSCT00000032722.3	5076	4765.83	0	0
ENSSSCT00000068458.2	5358	5047.83	0	0
ENSSSCT00000074145.2	5257	4946.83	0	0
ENSSSCT00000053433.3	5321	5010.83	14	0.167522
ENSSSCT00000013688.4	5253	4942.83	0	0
ENSSSCT00000081073.2	1064	753.827	0	0
ENSSSCT00000086633.1	6832	6521.83	7.98002	0.0733648
ENSSSCT00000009715.5	5277	4966.83	10.9279	0.131919
ENSSSCT00000041542.3	1500	1189.83	0	0
ENSSSCT00000013152.4	1167	856.827	1.62882e-08	1.13981e-09
ENSSSCT00000037563.3	1235	924.827	462.455	29.9821
ENSSSCT00000031854.4	6402	6091.83	81.1107	0.798332
ENSSSCT00000051244.2	6217	5906.83	32.984	0.334812
ENSSSCT00000035483.3	3009	2698.83	21.2817	0.472806
ENSSSCT00000032886.3	3009	2698.83	21.2817	0.472806
ENSSSCT00000017183.5	3007	2696.83	30.6874	0.682277
ENSSSCT00000039049.3	2359	2048.83	252.749	7.39669
ENSSSCT00000097964.1	948	637.827	0	0
ENSSSCT00000002136.5	1355	1044.83	570	32.7102
ENSSSCT00000016516.4	939	628.827	0	0
ENSSSCT00000075201.2	2544	2233.83	0	0
ENSSSCT00000004517.6	786	475.927	2.3187	0.292118
ENSSSCT00000063430.2	6195	5884.83	0	0
ENSSSCT00000024477.3	3533	3222.83	14.8752	0.276745
ENSSSCT00000079800.1	5303	4992.83	49.0486	0.589024
ENSSSCT00000035147.2	6219	5908.83	81.7575	0.82962
ENSSSCT00000031163.3	905	594.864	19.6452	1.98012
ENSSSCT00000023628.4	1002	691.827	48.8758	4.23593
ENSSSCT00000029101.4	3286	2975.83	56.1478	1.1313
ENSSSCT00000086664.1	3233	2922.83	125.584	2.57622
ENSSSCT00000106015.1	2939	2628.83	0	0
ENSSSCT00000060218.2	3817	3506.83	0	0
ENSSSCT00000023029.3	3670	3359.83	125.268	2.23552
ENSSSCT00000105306.1	948	637.827	0	0
ENSSSCT00000016518.4	945	634.827	0	0
ENSSSCT00000078061.1	3305	2994.83	0	0
ENSSSCT00000079140.2	1675	1364.83	0	0
ENSSSCT00000012127.3	1534	1223.83	0	0
ENSSSCT00000083546.1	3531	3220.83	0	0
ENSSSCT00000081605.1	7168	6857.83	29.1174	0.254577
ENSSSCT00000056534.3	1625	1314.83	1.55519	0.0709199
ENSSSCT00000026802.4	864	553.881	191	20.6762
ENSSSCT00000063568.3	736	425.953	2	0.281528
ENSSSCT00000042983.3	5799	5488.83	390	4.26028
ENSSSCT00000062837.3	3027	2716.83	0	0
ENSSSCT00000079886.2	2874	2563.83	0	0
ENSSSCT00000009716.5	2847	2536.83	5	0.118177
ENSSSCT00000072171.2	2802	2491.83	0	0
ENSSSCT00000100066.1	1044	733.827	0	0
ENSSSCT00000074077.2	811	500.898	39.0874	4.67887
ENSSSCT00000059102.3	4978	4667.83	148.182	1.90342
ENSSSCT00000024945.3	2767	2456.83	100.73	2.45832
ENSSSCT00000075916.1	2659	2348.83	0	0
ENSSSCT00000029574.4	2173	1862.83	0	0
ENSSSCT00000036930.3	5162	4851.83	0	0
ENSSSCT00000027552.2	559	249.818	0	0
ENSSSCT00000027667.3	1764	1453.83	2	0.0824841
ENSSSCT00000036916.3	2861	2550.83	242.765	5.70634
ENSSSCT00000025758.3	6329	6018.83	103.494	1.03099
ENSSSCT00000077476.1	4895	4584.83	107.846	1.41038
ENSSSCT00000037733.3	4772	4461.83	0	0
ENSSSCT00000063358.2	4649	4338.83	0	0
ENSSSCT00000070063.1	4625	4314.83	12.3706	0.171902
ENSSSCT00000018893.4	2338	2027.83	725.63	21.4554
ENSSSCT00000087427.1	1885	1574.83	0	0
ENSSSCT00000015638.4	6125	5814.83	8.17571	0.0843028
ENSSSCT00000016519.4	963	652.827	0	0
ENSSSCT00000071711.1	2049	1738.83	36.5354	1.25982
ENSSSCT00000079962.1	3778	3467.83	1921.05	33.215
ENSSSCT00000077745.2	3258	2947.83	1163.89	23.6736
ENSSSCT00000070072.2	977	666.827	0	0
ENSSSCT00000015639.5	1093	782.827	0	0
ENSSSCT00000106044.1	1147	836.827	0	0
ENSSSCT00000008812.3	14226	13915.8	2140.72	9.22369
ENSSSCT00000017189.5	2023	1712.83	11.4713	0.401562
ENSSSCT00000047174.2	2981	2670.83	4.47172	0.100388
ENSSSCT00000069621.2	3583	3272.83	35.057	0.64225
ENSSSCT00000091977.1	1428	1117.83	0	0
ENSSSCT00000044693.3	1856	1545.83	1	0.0387875
ENSSSCT00000030958.4	1900	1589.83	0	0
ENSSSCT00000106030.1	651	341.111	0	0
ENSSSCT00000082101.1	2824	2513.83	0	0
ENSSSCT00000029893.4	2755	2444.83	17	0.416921
ENSSSCT00000015641.5	2186	1875.83	0	0
ENSSSCT00000088817.1	2504	2193.83	531	14.5126
ENSSSCT00000013690.6	3571	3260.83	0	0
ENSSSCT00000065291.1	3958	3647.83	0	0
ENSSSCT00000054415.3	3690	3379.83	0	0
ENSSSCT00000047308.2	3492	3181.83	43.8922	0.827112
ENSSSCT00000047665.3	3639	3328.83	0	0
ENSSSCT00000080038.2	3612	3301.83	16.1078	0.292505
ENSSSCT00000089277.1	936	625.827	0	0
ENSSSCT00000044329.3	2639	2328.83	1	0.0257464
ENSSSCT00000011930.5	2352	2041.83	0	0
ENSSSCT00000050528.3	2529	2218.83	2	0.0540455
ENSSSCT00000042090.3	2369	2058.83	0	0
ENSSSCT00000100808.1	1074	763.827	0	0
ENSSSCT00000064876.2	2545	2234.83	13.1641	0.353183
ENSSSCT00000091301.2	2930	2619.83	70.8359	1.62119
ENSSSCT00000044413.3	3207	2896.83	1	0.0206981
ENSSSCT00000061531.3	3629	3318.83	0	0
ENSSSCT00000091060.1	936	625.827	0	0
ENSSSCT00000052048.3	2514	2203.83	898	24.4316
ENSSSCT00000027131.3	1876	1565.83	0	0
ENSSSCT00000099879.1	1099	788.827	248	18.8505
ENSSSCT00000056378.3	1120	809.827	1	0.074039
ENSSSCT00000002137.5	2422	2111.83	0	0
ENSSSCT00000081798.1	936	625.827	0	0
ENSSSCT00000010524.5	2730	2419.83	0	0
ENSSSCT00000072338.2	3024	2713.83	8	0.176751
ENSSSCT00000089527.2	2928	2617.83	0	0
ENSSSCT00000084974.1	1787	1476.83	0	0
ENSSSCT00000011953.4	2672	2361.83	0	0
ENSSSCT00000080420.2	3187	2876.83	0	0
ENSSSCT00000040302.3	2814	2503.83	0	0
ENSSSCT00000057962.3	2625	2314.83	0	0
ENSSSCT00000062323.3	2055	1744.83	0	0
ENSSSCT00000069900.1	1858	1547.83	3	0.116212
ENSSSCT00000036902.3	1280	969.827	16	0.989187
ENSSSCT00000068032.1	1690	1379.83	364.834	15.8535
ENSSSCT00000095301.1	1705	1394.83	0.00204775	8.80258e-05
ENSSSCT00000102052.1	2607	2296.83	15.1955	0.39668
ENSSSCT00000004897.4	6304	5993.83	175.112	1.75172
ENSSSCT00000027735.2	1395	1084.83	22.0812	1.22044
ENSSSCT00000073012.2	6060	5749.83	550.793	5.74363
ENSSSCT00000012740.5	2546	2235.83	1.85752	0.0498137
ENSSSCT00000071943.2	4503	4192.83	2.14248	0.0306381
ENSSSCT00000045078.3	2547	2236.83	113	3.029
ENSSSCT00000076630.2	1625	1314.83	3.86669	0.176329
ENSSSCT00000017188.4	1767	1456.83	18.1333	0.746315
ENSSSCT00000091008.1	936	625.827	0	0
ENSSSCT00000039469.2	3817	3506.83	13.7642	0.235336
ENSSSCT00000002713.4	4667	4356.83	31.3526	0.431476
ENSSSCT00000067912.1	4475	4164.83	0	0
ENSSSCT00000073767.1	4853	4542.83	162.069	2.13907
ENSSSCT00000033701.4	6054	5743.83	629.816	6.57454
ENSSSCT00000073871.1	4578	4267.83	87.1149	1.22388
ENSSSCT00000066992.2	4572	4261.83	0	0
ENSSSCT00000013689.4	4166	3855.83	29.3123	0.455811
ENSSSCT00000057972.3	4060	3749.83	33.433	0.534585
ENSSSCT00000043224.2	4193	3882.83	22.625	0.349377
ENSSSCT00000033368.4	4037	3726.83	110.968	1.7853
ENSSSCT00000059451.3	4191	3880.83	0	0
ENSSSCT00000086851.2	4100	3789.83	191.662	3.03228
ENSSSCT00000078688.2	4083	3772.83	0	0
ENSSSCT00000000098.5	5462	5151.83	9	0.104745
ENSSSCT00000027780.4	2639	2328.83	705	18.1512
ENSSSCT00000045897.2	3963	3652.83	11	0.180558
ENSSSCT00000017203.5	5593	5282.83	3.01414	0.0342097
ENSSSCT00000068118.1	933	622.827	0	0
ENSSSCT00000044563.2	2455	2144.83	145.775	4.07514
ENSSSCT00000044898.2	6976	6665.83	160.225	1.44122
ENSSSCT00000097817.1	5349	5038.83	0	0
ENSSSCT00000044875.3	5746	5435.83	40.9811	0.452033
ENSSSCT00000065442.3	6202	5891.83	240.832	2.45085
ENSSSCT00000062961.3	6175	5864.83	193.981	1.98316
ENSSSCT00000042976.3	6477	6166.83	340.481	3.31043
ENSSSCT00000059300.3	6429	6118.83	0	0
ENSSSCT00000054888.3	1560	1249.83	121	5.80481
ENSSSCT00000096957.1	2447	2136.83	0	0
ENSSSCT00000029795.4	2932	2621.83	280.337	6.41105
ENSSSCT00000093105.1	2889	2578.83	344.663	8.01357
ENSSSCT00000002138.5	3052	2741.83	7.94809e-06	1.7381e-07
ENSSSCT00000096368.1	3028	2717.83	0	0
ENSSSCT00000066854.2	3019	2708.83	1.99999	0.044269
ENSSSCT00000106880.1	228	38.4512	0	0
ENSSSCT00000060163.2	2980	2669.83	0	0
ENSSSCT00000000101.4	4495	4184.83	429.252	6.15018
ENSSSCT00000029543.4	3775	3464.83	119.025	2.05973
ENSSSCT00000062626.2	2908	2597.83	16.7226	0.385964
ENSSSCT00000064670.2	3421	3110.83	5	0.0963712
ENSSSCT00000042649.3	1808	1497.83	0	0
ENSSSCT00000026077.3	3438	3127.83	0	0
ENSSSCT00000096462.1	969	658.827	0	0
ENSSSCT00000030831.4	2616	2305.83	122.747	3.19181
ENSSSCT00000004070.5	6197	5886.83	127	1.29353
ENSSSCT00000095074.1	948	637.827	0	0
ENSSSCT00000023010.4	2357	2046.83	2	0.0585871
ENSSSCT00000017211.5	2516	2205.83	0	0
ENSSSCT00000012739.4	2494	2183.83	0.0009706	2.66486e-05
ENSSSCT00000069779.2	2939	2628.83	293.999	6.70559
ENSSSCT00000104947.1	936	625.827	0	0
ENSSSCT00000088789.1	3626	3315.83	7.2523	0.13114
ENSSSCT00000004898.5	3029	2718.83	47	1.0365
ENSSSCT00000009718.5	2038	1727.83	55.6209	1.93015
ENSSSCT00000101443.1	3452	3141.83	0	0
ENSSSCT00000037346.2	3611	3300.83	0	0
ENSSSCT00000056106.2	3470	3159.83	37.7833	0.716951
ENSSSCT00000074119.1	6023	5712.83	34.2517	0.359487
ENSSSCT00000060783.2	2071	1760.83	290.089	9.87798
ENSSSCT00000102990.1	2182	1871.83	2468.43	79.0694
ENSSSCT00000105630.1	2038	1727.83	5.24947	0.182166
ENSSSCT00000100151.1	2416	2105.83	2013.26	57.3233
ENSSSCT00000061970.2	3476	3165.83	0	0
ENSSSCT00000004899.4	3953	3642.83	1	0.0164594
ENSSSCT00000097246.1	948	637.827	0	0
ENSSSCT00000106803.1	933	622.827	0	0
ENSSSCT00000011105.5	8631	8320.83	597.364	4.30453
ENSSSCT00000076830.2	4890	4579.83	0	0
ENSSSCT00000083510.1	4878	4567.83	0	0
ENSSSCT00000070320.2	5375	5064.83	5	0.0591914
ENSSSCT00000066888.2	1661	1350.83	1	0.0443867
ENSSSCT00000058817.1	1751	1440.83	0	0
ENSSSCT00000025161.4	2979	2668.83	23.8627	0.536107
ENSSSCT00000090968.2	1924	1613.83	0	0
ENSSSCT00000039605.2	3451	3140.83	9.13734	0.174433
ENSSSCT00000041137.3	6246	5935.83	228.576	2.30889
ENSSSCT00000036284.3	6382	6071.83	137.441	1.35722
ENSSSCT00000053829.2	6890	6579.83	68.9825	0.628605
ENSSSCT00000015645.4	6770	6459.83	3.35481e-06	3.11387e-08
ENSSSCT00000057673.3	5816	5505.83	226.563	2.46729
ENSSSCT00000044968.3	5684	5373.83	58.4367	0.652011
ENSSSCT00000022541.4	2134	1823.83	4.73348	0.155614
ENSSSCT00000036157.4	2014	1703.83	19.2665	0.678002
ENSSSCT00000065356.3	1403	1092.83	0.283015	0.0155278
ENSSSCT00000052931.2	2937	2626.83	0.0334985	0.000764623
ENSSSCT00000057382.3	2927	2616.83	1.68349	0.0385734
ENSSSCT00000018879.5	2989	2678.83	0	0
ENSSSCT00000037099.3	5860	5549.83	86.3132	0.932504
ENSSSCT00000058731.3	6121	5810.83	32.6868	0.337278
ENSSSCT00000017212.3	2612	2301.83	0	0
ENSSSCT00000089212.1	2555	2244.83	1	0.0267098
ENSSSCT00000016528.5	951	640.827	0	0
ENSSSCT00000012122.3	1437	1126.83	1401	74.5476
ENSSSCT00000086066.1	1871	1560.83	0	0
ENSSSCT00000095789.1	2597	2286.83	0	0
ENSSSCT00000063996.3	1641	1330.83	0	0
ENSSSCT00000044545.2	999	688.827	0	0
ENSSSCT00000004855.5	1651	1340.83	174.052	7.78321
ENSSSCT00000089341.2	2141	1830.83	397.948	13.0326
ENSSSCT00000061348.3	6012	5701.83	29.2362	0.30744
ENSSSCT00000011106.5	6245	5934.83	53014.4	535.598
ENSSSCT00000085409.2	6245	5934.83	114.826	1.16007
ENSSSCT00000066734.2	6215	5904.83	0	0
ENSSSCT00000037537.3	6179	5868.83	0	0
ENSSSCT00000069068.2	6160	5849.83	0	0
ENSSSCT00000023830.4	6152	5841.83	144.464	1.48274
ENSSSCT00000095925.1	3849	3538.83	302.756	5.12964
ENSSSCT00000091655.1	4019	3708.83	1144.3	18.4993
ENSSSCT00000043063.2	4089	3778.83	0.00617618	9.79977e-05
ENSSSCT00000065525.3	3972	3661.83	728.43	11.9273
ENSSSCT00000057414.3	3886	3575.83	438.512	7.35289
ENSSSCT00000086907.2	1822	1511.83	14.9599	0.593306
ENSSSCT00000048313.3	1624	1313.83	121.04	5.52388
ENSSSCT00000052202.2	6889	6578.83	70.8576	0.645789
ENSSSCT00000029331.4	7496	7185.83	160.271	1.3373
ENSSSCT00000063533.3	7292	6981.83	0.871873	0.00748751
ENSSSCT00000038753.1	4888	4577.83	56	0.733469
ENSSSCT00000076582.2	2091	1780.83	65.0561	2.19038
ENSSSCT00000002139.6	2332	2021.83	168.944	5.01016
ENSSSCT00000066019.2	2871	2560.83	0	0
ENSSSCT00000045597.2	3150	2839.83	2978.8	62.8931
ENSSSCT00000072243.1	936	625.827	0	0
ENSSSCT00000004856.5	2018	1707.83	142	4.98537
ENSSSCT00000013861.5	4563	4252.83	399	5.62533
ENSSSCT00000017187.5	3566	3255.83	945.149	17.4057
ENSSSCT00000069724.2	4334	4023.83	51.7013	0.770398
ENSSSCT00000081816.2	3632	3321.83	2697.99	48.6987
ENSSSCT00000058100.3	4114	3803.83	88.8939	1.40121
ENSSSCT00000083178.2	4096	3785.83	0	0
ENSSSCT00000053587.3	4039	3728.83	311.883	5.01502
ENSSSCT00000086506.2	3796	3485.83	2162.38	37.1945
ENSSSCT00000033693.4	4130	3819.83	93.1951	1.46286
ENSSSCT00000082085.2	3902	3591.83	0	0
ENSSSCT00000069837.1	936	625.827	0	0
ENSSSCT00000105440.1	2011	1700.83	82.462	2.90701
ENSSSCT00000004857.5	1993	1682.83	5.0847	0.181167
ENSSSCT00000043824.2	6646	6335.83	39.9246	0.377825
ENSSSCT00000052759.3	5672	5361.83	461.499	5.16072
ENSSSCT00000038524.3	1947	1636.83	45.5014	1.66677
ENSSSCT00000015758.5	4989	4678.83	4	0.0512597
ENSSSCT00000058967.3	1901	1590.83	55.1194	2.07747
ENSSSCT00000013862.5	1931	1620.83	0	0
ENSSSCT00000033241.4	2255	1944.83	245.881	7.58047
ENSSSCT00000042964.3	3579	3268.83	1	0.0183426
ENSSSCT00000094303.1	936	625.827	0	0
ENSSSCT00000090521.1	1104	793.827	0	0
ENSSSCT00000002141.5	2855	2544.83	141.253	3.32808
ENSSSCT00000040910.2	6172	5861.83	114.997	1.17627
ENSSSCT00000038698.3	6103	5792.83	117.418	1.21534
ENSSSCT00000015644.5	3340	3029.83	0	0
ENSSSCT00000071039.2	3348	3037.83	0	0
