target_id	length	eff_length	est_counts	tpm
ENSSSCT00000028665.4	5631	5338.51	3.16433	0.0395201
ENSSSCT00000065022.3	673	380.902	2	0.350085
ENSSSCT00000000744.3	1126	833.507	0	0
ENSSSCT00000056066.3	784	491.567	0	0
ENSSSCT00000007378.5	5889	5596.51	235	2.79967
ENSSSCT00000054954.2	1601	1308.51	177.13	9.02553
ENSSSCT00000076098.1	1890	1597.51	177.561	7.41075
ENSSSCT00000052989.3	5123	4830.51	274.308	3.78619
ENSSSCT00000099944.1	5078	4785.51	0	0
ENSSSCT00000067208.2	5072	4779.51	0	0
ENSSSCT00000061287.2	5091	4798.51	90.4652	1.25699
ENSSSCT00000025072.3	5032	4739.51	2413.53	33.9529
ENSSSCT00000000743.4	1686	1393.51	18	0.861231
ENSSSCT00000098152.1	4195	3902.51	18.582	0.317473
ENSSSCT00000074043.1	4154	3861.51	8.13443e-08	1.40452e-09
ENSSSCT00000055349.2	4437	4144.51	335.645	5.39963
ENSSSCT00000032489.3	4189	3896.51	97.449	1.66747
ENSSSCT00000000742.4	2748	2455.51	121	3.28549
ENSSSCT00000097467.1	2658	2365.51	0	0
ENSSSCT00000061737.2	1481	1188.51	8	0.448792
ENSSSCT00000033786.4	1635	1342.51	10	0.496638
ENSSSCT00000000741.5	2606	2313.51	0	0
ENSSSCT00000047977.3	2411	2118.51	1	0.0314722
ENSSSCT00000068392.2	2474	2181.51	6326.52	193.359
ENSSSCT00000019531.5	2344	2051.51	2122.48	68.9808
ENSSSCT00000056015.3	6187	5894.51	194	2.19437
ENSSSCT00000040754.3	6055	5762.51	0	0
ENSSSCT00000030772.4	2343	2050.51	5	0.162579
ENSSSCT00000000749.4	2857	2564.51	0	0
ENSSSCT00000000748.4	1422	1129.51	0	0
ENSSSCT00000041658.1	6098	5805.51	1.00257	0.0115141
ENSSSCT00000060467.3	2685	2392.51	0	0
ENSSSCT00000013035.5	3178	2885.51	55	1.27086
ENSSSCT00000047983.3	3614	3321.51	7.46963	0.149941
ENSSSCT00000071981.2	6065	5772.51	450.53	5.20374
ENSSSCT00000029689.4	5243	4950.51	0	0
ENSSSCT00000050882.3	5051	4758.51	0	0
ENSSSCT00000000750.5	1924	1631.51	3	0.1226
ENSSSCT00000028958.4	2463	2170.51	216.724	6.65736
ENSSSCT00000064917.3	3067	2774.51	418.276	10.0516
ENSSSCT00000083256.2	2717	2424.51	0	0
ENSSSCT00000017328.5	6153	5860.51	0	0
ENSSSCT00000087684.2	7348	7055.51	5.5	0.0519746
ENSSSCT00000022654.4	7348	7055.51	5.5	0.0519746
ENSSSCT00000049293.2	1583	1290.51	337	17.4111
ENSSSCT00000019521.5	1776	1483.51	19.0507	0.856207
ENSSSCT00000027039.4	1925	1632.51	234.277	9.56821
ENSSSCT00000068971.2	612	320.193	3.67252	0.76473
ENSSSCT00000000752.5	1685	1392.51	12.7483	0.610397
ENSSSCT00000051298.3	1685	1392.51	587.679	28.1384
ENSSSCT00000080079.2	1568	1275.51	288.573	15.0844
ENSSSCT00000012874.5	3158	2865.51	197.892	4.60452
ENSSSCT00000068308.1	2003	1710.51	0	0
ENSSSCT00000071603.2	2036	1743.51	537	20.5356
ENSSSCT00000049774.3	1974	1681.51	80.2189	3.18079
ENSSSCT00000076460.2	3540	3247.51	195.67	4.01726
ENSSSCT00000100369.1	1975	1682.51	659.385	26.13
ENSSSCT00000000753.5	1486	1193.51	65.4924	3.65866
ENSSSCT00000027368.4	1294	1001.51	3.87438	0.257932
ENSSSCT00000085435.2	1032	739.507	102.916	9.27892
ENSSSCT00000034120.4	2501	2208.51	0	0
ENSSSCT00000073676.1	6649	6356.51	0.0323108	0.000338911
ENSSSCT00000087080.2	6901	6608.51	23.9677	0.241813
ENSSSCT00000080662.1	6513	6220.51	0	0
ENSSSCT00000024555.4	485	196.923	2627.07	889.471
ENSSSCT00000024515.3	428	146.807	123.93	56.2843
ENSSSCT00000049516.3	6205	5912.51	0	0
ENSSSCT00000054688.3	6225	5932.51	393.307	4.42028
ENSSSCT00000064797.2	4148	3855.51	90.3905	1.56314
ENSSSCT00000065266.3	6205	5912.51	131.302	1.48067
ENSSSCT00000019519.5	1805	1512.51	1657	73.0435
ENSSSCT00000052311.3	5168	4875.51	68.2148	0.932858
ENSSSCT00000106091.1	5880	5587.51	0	0
ENSSSCT00000043320.3	5669	5376.51	42.9374	0.532466
ENSSSCT00000102355.1	2945	2652.51	6.50335	0.16347
ENSSSCT00000041098.3	5192	4899.51	0.344406	0.00468678
ENSSSCT00000064141.3	5813	5520.51	0	0
ENSSSCT00000031060.4	1494	1201.51	408	22.6407
ENSSSCT00000046324.2	3149	2856.51	3.60438	0.08413
ENSSSCT00000053276.3	4624	4331.51	45.4878	0.700184
ENSSSCT00000043815.3	5067	4774.51	0	0
ENSSSCT00000005931.5	5957	5664.51	74.9078	0.881701
ENSSSCT00000047543.3	532	241.499	26.9056	7.42821
ENSSSCT00000019518.5	1286	993.507	506.981	34.0234
ENSSSCT00000028238.3	864	571.548	0	0
ENSSSCT00000098203.1	2520	2227.51	0	0
ENSSSCT00000000754.5	2710	2417.51	0	0
ENSSSCT00000072838.1	1699	1406.51	1207.91	57.2595
ENSSSCT00000026401.4	2561	2268.51	6665.34	195.902
ENSSSCT00000019516.5	2432	2139.51	1524.17	47.4982
ENSSSCT00000067830.1	1362	1069.51	173.581	10.8212
ENSSSCT00000068270.1	2237	1944.51	0	0
ENSSSCT00000091133.2	3004	2711.51	196.73	4.83744
ENSSSCT00000074408.1	2466	2173.51	0	0
ENSSSCT00000000764.5	3000	2707.51	297.676	7.33046
ENSSSCT00000103941.1	3197	2904.51	130.594	2.99783
ENSSSCT00000068190.1	3702	3409.51	0	0
ENSSSCT00000075342.2	1804	1511.51	0	0
ENSSSCT00000011494.6	1974	1681.51	0	0
ENSSSCT00000080000.2	845	552.567	0	0
ENSSSCT00000070509.1	3641	3348.51	9.70253	0.193192
ENSSSCT00000061152.3	2717	2424.51	19.7403	0.54286
ENSSSCT00000106772.1	1308	1015.51	330.676	21.7108
ENSSSCT00000006621.5	1939	1646.51	35.4079	1.43382
ENSSSCT00000093133.1	1939	1646.51	0	0
ENSSSCT00000059680.2	5077	4784.51	236.33	3.29336
ENSSSCT00000084484.2	1222	929.507	184.041	13.2014
ENSSSCT00000077762.2	1963	1670.51	3.33482	0.133101
ENSSSCT00000070911.2	256	46.4945	0	0
ENSSSCT00000000762.4	1768	1475.51	334.819	15.1295
ENSSSCT00000085351.2	1905	1612.51	39.1611	1.61924
ENSSSCT00000077197.1	1275	982.507	78.0198	5.29451
ENSSSCT00000015511.5	3065	2772.51	3	0.0721448
ENSSSCT00000019522.5	1855	1562.51	336.589	14.3627
ENSSSCT00000096089.1	1855	1562.51	29.4107	1.25499
ENSSSCT00000049058.3	1458	1165.51	89.6544	5.12877
ENSSSCT00000048373.3	1146	853.507	3212.88	250.983
ENSSSCT00000038103.2	1003	710.507	1489.42	139.768
ENSSSCT00000053168.3	1387	1094.51	40.0381	2.439
ENSSSCT00000080890.2	1658	1365.51	1.52379	0.0744028
ENSSSCT00000092092.1	2019	1726.51	16	0.617886
ENSSSCT00000015512.5	4300	4007.51	682.104	11.3484
ENSSSCT00000097745.1	4384	4091.51	5.22732	0.0851829
ENSSSCT00000098950.1	4590	4297.51	986.668	15.3077
ENSSSCT00000000761.4	1104	811.507	0	0
ENSSSCT00000003736.5	6500	6207.51	1544.83	16.5928
ENSSSCT00000058324.3	7115	6822.51	99.1713	0.969166
ENSSSCT00000019524.5	1232	939.507	896	63.5864
ENSSSCT00000019526.4	1700	1407.51	1	0.0473703
ENSSSCT00000029870.4	2496	2203.51	10.1379	0.306754
ENSSSCT00000019527.5	2420	2127.51	11.8621	0.371747
ENSSSCT00000016182.4	848	555.567	147.968	17.7577
ENSSSCT00000073055.2	448	163.835	829.922	337.744
ENSSSCT00000067642.2	2757	2464.51	4.09966	0.110911
ENSSSCT00000012875.5	2923	2630.51	846.912	21.4662
ENSSSCT00000093198.1	1759	1466.51	18.6945	0.849934
ENSSSCT00000001738.4	1705	1412.51	0	0
ENSSSCT00000075445.2	3446	3153.51	0.00121826	2.57574e-05
ENSSSCT00000049407.3	3449	3156.51	0.000437506	9.24131e-06
ENSSSCT00000070475.2	4108	3815.51	98.2372	1.71664
ENSSSCT00000085350.2	2822	2529.51	22.7611	0.599948
ENSSSCT00000094778.1	1116	823.507	5.39303	0.436638
ENSSSCT00000100853.1	1555	1262.51	305.787	16.1489
ENSSSCT00000102490.1	1534	1241.51	414.445	22.2574
ENSSSCT00000101289.1	1866	1573.51	356.375	15.1006
ENSSSCT00000015513.4	943	650.507	5	0.512477
ENSSSCT00000071401.1	816	523.567	17	2.16488
ENSSSCT00000000758.5	2689	2396.51	516	14.3558
ENSSSCT00000019529.5	1316	1023.51	2	0.130285
ENSSSCT00000051665.3	3768	3475.51	119.431	2.29116
ENSSSCT00000015514.5	4359	4066.51	2.23064e-06	3.65732e-08
ENSSSCT00000051417.3	4608	4315.51	122.569	1.89367
ENSSSCT00000084483.2	1974	1681.51	2	0.0793027
ENSSSCT00000090115.1	2702	2409.51	0	0
ENSSSCT00000069705.2	2305	2012.51	0	0
ENSSSCT00000041061.2	5650	5357.51	50.9615	0.634214
ENSSSCT00000028889.3	5164	4871.51	1462.04	20.0102
ENSSSCT00000083719.2	5403	5110.51	48.715	0.635558
ENSSSCT00000000757.5	2803	2510.51	45.6792	1.21315
ENSSSCT00000068449.2	2770	2477.51	155.606	4.18762
ENSSSCT00000058810.2	4202	3909.51	0	0
ENSSSCT00000001739.3	3310	3017.51	1	0.0220957
ENSSSCT00000031766.4	2065	1772.51	324.051	12.1894
ENSSSCT00000059110.2	3737	3444.51	78.329	1.51618
ENSSSCT00000048506.1	225	35.6744	15	28.0344
ENSSSCT00000097526.1	1831	1538.51	0	0
ENSSSCT00000008754.5	2083	1790.51	0	0
ENSSSCT00000030157.4	2886	2593.51	14.3983	0.370152
ENSSSCT00000069974.2	1872	1579.51	0	0
ENSSSCT00000076934.2	6718	6425.51	8.92989	0.0926606
ENSSSCT00000030087.4	3111	2818.51	0	0
ENSSSCT00000076458.1	3516	3223.51	0	0
ENSSSCT00000011517.2	522	231.818	33	9.49124
ENSSSCT00000025897.4	784	491.567	0	0
ENSSSCT00000060607.3	1651	1358.51	1	0.0490789
ENSSSCT00000000756.4	1245	952.507	415764	29102.8
ENSSSCT00000043459.3	1002	709.507	29.0514	2.73002
ENSSSCT00000095180.1	2958	2665.51	0	0
ENSSSCT00000045664.2	3051	2758.51	515	12.4477
ENSSSCT00000023758.3	1767	1474.51	30	1.35653
ENSSSCT00000102913.1	2688	2395.51	0	0
ENSSSCT00000008759.5	5028	4735.51	275.698	3.88172
ENSSSCT00000098882.1	4679	4386.51	81.3019	1.23577
ENSSSCT00000091287.1	1547	1254.51	0	0
ENSSSCT00000083314.2	2120	1827.51	0	0
ENSSSCT00000016183.4	1642	1349.51	94.0649	4.64739
ENSSSCT00000063752.1	1389	1096.51	0.00117816	7.1639e-05
ENSSSCT00000071283.2	2171	1878.51	34.9394	1.24011
ENSSSCT00000042065.3	2072	1779.51	0	0
ENSSSCT00000057593.2	1669	1376.51	1.82772	0.0885296
ENSSSCT00000054161.1	1797	1504.51	6.5442	0.290014
ENSSSCT00000073540.1	2169	1876.51	3.2805	0.116559
ENSSSCT00000100906.1	297	63.2244	0	0
ENSSSCT00000078202.2	2269	1976.51	68.5984	2.31405
ENSSSCT00000078649.2	1911	1618.51	0	0
ENSSSCT00000049194.1	840	547.567	10	1.21764
ENSSSCT00000079331.1	4581	4288.51	72.851	1.13262
ENSSSCT00000000755.3	5243	4950.51	274.1	3.69161
ENSSSCT00000001740.5	3177	2884.51	4.01792	0.0928723
ENSSSCT00000053128.1	3525	3232.51	11.4241	0.235635
ENSSSCT00000081281.1	3315	3022.51	0	0
ENSSSCT00000074174.1	3608	3315.51	3.55794	0.0715492
ENSSSCT00000036933.3	2288	1995.51	141	4.7111
ENSSSCT00000100658.1	1821	1528.51	197.81	8.62854
ENSSSCT00000006617.3	2056	1763.51	24.4069	0.922766
ENSSSCT00000030070.3	3596	3303.51	113.436	2.28946
ENSSSCT00000073340.2	3191	2898.51	6.34709	0.146001
ENSSSCT00000103010.1	1968	1675.51	0	0
ENSSSCT00000042416.3	6813	6520.51	150.826	1.54224
ENSSSCT00000029953.4	2575	2282.51	820	23.9529
ENSSSCT00000068429.1	669	376.915	233	41.2163
ENSSSCT00000079199.2	3306	3013.51	97	2.14613
ENSSSCT00000013036.5	3664	3371.51	88	1.74026
ENSSSCT00000045471.2	2487	2194.51	490	14.8873
ENSSSCT00000097409.1	2409	2116.51	0	0
ENSSSCT00000065434.2	989	696.507	1023.93	98.0167
ENSSSCT00000044512.3	2314	2021.51	0	0
ENSSSCT00000067354.2	1867	1574.51	0	0
ENSSSCT00000062931.3	3680	3387.51	6.61185	0.130136
ENSSSCT00000058678.3	6113	5820.51	0	0
ENSSSCT00000039259.3	6247	5954.51	0	0
ENSSSCT00000051429.3	8359	8066.51	0	0
ENSSSCT00000063979.2	8847	8554.51	1.65663	0.0129118
ENSSSCT00000000765.5	3182	2889.51	19.7385	0.455456
ENSSSCT00000079105.2	1996	1703.51	7.34376	0.287429
ENSSSCT00000071347.2	6235	5942.51	3.31743	0.037221
ENSSSCT00000052351.2	2823	2530.51	24.1198	0.635509
ENSSSCT00000046847.2	2916	2623.51	0	0
ENSSSCT00000106729.1	1850	1557.51	0	0
ENSSSCT00000048560.2	4743	4450.51	585	8.76401
ENSSSCT00000022875.4	2220	1927.51	14	0.484271
ENSSSCT00000068700.2	2100	1807.51	34.8857	1.28684
ENSSSCT00000093685.1	2061	1768.51	0	0
ENSSSCT00000029425.4	6298	6005.51	476.114	5.28589
ENSSSCT00000092908.1	4916	4623.51	60.4748	0.872085
ENSSSCT00000045514.2	5100	4807.51	1795.15	24.8965
ENSSSCT00000096088.1	4922	4629.51	1520.37	21.8964
ENSSSCT00000037507.2	970	677.507	1	0.0984108
ENSSSCT00000103418.1	592	300.401	0	0
ENSSSCT00000093041.1	2614	2321.51	5.51102	0.158277
ENSSSCT00000102923.1	1441	1148.51	2566.02	148.964
ENSSSCT00000105985.1	1471	1178.51	0	0
ENSSSCT00000006622.4	2953	2660.51	1205.47	30.2098
ENSSSCT00000098780.1	2975	2682.51	0	0
ENSSSCT00000096583.1	2567	2274.51	0	0
ENSSSCT00000087451.1	1513	1220.51	0	0
ENSSSCT00000001197.3	1507	1214.51	0	0
ENSSSCT00000091259.1	3655	3362.51	469.283	9.30526
ENSSSCT00000068490.2	2818	2525.51	142.716	3.76774
ENSSSCT00000044659.2	3736	3443.51	53.28	1.03162
ENSSSCT00000012296.4	4204	3911.51	1780.72	30.3534
ENSSSCT00000087643.1	4090	3797.51	0	0
ENSSSCT00000060525.3	6714	6421.51	15.7113	0.163129
ENSSSCT00000058572.3	6914	6621.51	152.289	1.53344
ENSSSCT00000000766.5	3129	2836.51	36.0584	0.847577
ENSSSCT00000000767.4	2807	2514.51	70.0944	1.8586
ENSSSCT00000041672.3	2842	2549.51	21.3607	0.55862
ENSSSCT00000057268.3	2727	2434.51	83.5411	2.28795
ENSSSCT00000099725.1	5576	5283.51	19.312	0.243703
ENSSSCT00000005932.5	2049	1756.51	0	0
ENSSSCT00000088284.2	3014	2721.51	0	0
ENSSSCT00000063565.3	3100	2807.51	158	3.75226
ENSSSCT00000039346.3	2814	2521.51	0	0
ENSSSCT00000045501.3	1308	1015.51	313.643	20.5925
ENSSSCT00000061765.2	1263	970.507	9.35711	0.642835
ENSSSCT00000048271.2	2112	1819.51	96.3029	3.52892
ENSSSCT00000050970.2	2046	1753.51	147.697	5.61592
ENSSSCT00000083123.2	1431	1138.51	0	0
ENSSSCT00000102965.1	1727	1434.51	5	0.232393
ENSSSCT00000084329.2	2778	2485.51	0	0
ENSSSCT00000009209.5	2821	2528.51	0	0
ENSSSCT00000087249.1	2942	2649.51	15.9224	0.400683
ENSSSCT00000011660.4	1899	1606.51	0	0
ENSSSCT00000056124.2	3041	2748.51	253.268	6.14383
ENSSSCT00000074386.1	1474	1181.51	178.127	10.052
ENSSSCT00000086010.1	1242	949.507	0	0
ENSSSCT00000001201.3	366	100.519	0	0
ENSSSCT00000017339.4	1577	1284.51	9.02561	0.468486
ENSSSCT00000068724.2	1865	1572.51	105.974	4.49329
ENSSSCT00000060055.3	3912	3619.51	58.6731	1.0808
ENSSSCT00000090958.2	3237	2944.51	361.327	8.18171
ENSSSCT00000049633.2	663	370.915	0	0
ENSSSCT00000063154.3	4236	3943.51	0	0
ENSSSCT00000032168.4	1802	1509.51	648.927	28.6627
ENSSSCT00000070376.2	1293	1000.51	18.6035	1.23974
ENSSSCT00000050367.3	2012	1719.51	0	0
ENSSSCT00000019541.5	2071	1778.51	38.2971	1.43571
ENSSSCT00000052314.3	2575	2282.51	62.1724	1.81611
ENSSSCT00000091613.1	972	679.507	0	0
ENSSSCT00000072123.2	1758	1465.51	0	0
ENSSSCT00000086951.1	3854	3561.51	27.6961	0.518491
ENSSSCT00000044695.3	3416	3123.51	0	0
ENSSSCT00000040390.2	3170	2877.51	3	0.0695122
ENSSSCT00000000769.4	2943	2650.51	0	0
ENSSSCT00000074198.2	698	405.756	0	0
ENSSSCT00000080432.2	905	612.528	0	0
ENSSSCT00000074639.2	4912	4619.51	3	0.0432994
ENSSSCT00000005933.5	1129	836.507	19.8144	1.57931
ENSSSCT00000063142.2	1907	1614.51	64.1856	2.65066
ENSSSCT00000010698.5	4094	3801.51	198.643	3.48397
ENSSSCT00000095172.1	4070	3777.51	0	0
ENSSSCT00000093618.1	3965	3672.51	33.3565	0.605584
ENSSSCT00000068315.2	4043	3750.51	0	0
ENSSSCT00000082322.2	377	107.906	6.22574	3.84682
ENSSSCT00000053289.3	966	673.507	327.774	32.4481
ENSSSCT00000001741.5	2044	1751.51	2.36455	0.0900105
ENSSSCT00000073841.2	4076	3783.51	20.2115	0.356173
ENSSSCT00000094952.1	1962	1669.51	0	0
ENSSSCT00000051077.3	4725	4432.51	655.717	9.86333
ENSSSCT00000040380.3	4942	4649.51	24.4945	0.351251
ENSSSCT00000017340.5	3979	3686.51	6.50552	0.117658
ENSSSCT00000050562.2	4076	3783.51	564.492	9.94763
ENSSSCT00000042459.3	4395	4102.51	37.508	0.60958
ENSSSCT00000057433.3	2360	2067.51	5	0.161242
ENSSSCT00000059840.3	2198	1905.51	2	0.0699803
ENSSSCT00000102588.1	2228	1935.51	76.313	2.62882
ENSSSCT00000000771.5	2295	2002.51	201.749	6.7173
ENSSSCT00000052544.3	2028	1735.51	3.29876	0.12673
ENSSSCT00000013037.5	4397	4104.51	13.0605	0.212156
ENSSSCT00000019540.5	1431	1138.51	69	4.04082
ENSSSCT00000031945.4	2638	2345.51	12.9383	0.367788
ENSSSCT00000015519.5	6320	6027.51	217.483	2.40571
ENSSSCT00000091476.2	5487	5194.51	2.79975	0.0359362
ENSSSCT00000051907.3	2408	2115.51	20	0.630336
ENSSSCT00000097301.1	2378	2085.51	0	0
ENSSSCT00000016949.5	2273	1980.51	0	0
ENSSSCT00000059123.3	2165	1872.51	0	0
ENSSSCT00000022567.3	1771	1478.51	894	40.3154
ENSSSCT00000008751.3	760	467.583	3	0.427779
ENSSSCT00000082853.1	658	365.927	0	0
ENSSSCT00000019539.3	1483	1190.51	77	4.31236
ENSSSCT00000007388.4	3622	3329.51	23.1864	0.464312
ENSSSCT00000013038.5	3570	3277.51	7	0.1424
ENSSSCT00000004217.5	2062	1769.51	0	0
ENSSSCT00000005331.5	5195	4902.51	327	4.44719
ENSSSCT00000080925.2	5614	5321.51	0	0
ENSSSCT00000074611.2	3759	3466.51	22.541	0.433549
ENSSSCT00000038801.2	4226	3933.51	12.6751	0.214846
ENSSSCT00000061375.2	3295	3002.51	1067.3	23.7005
ENSSSCT00000019537.6	2643	2350.51	3455.03	98.0046
ENSSSCT00000024070.3	3965	3672.51	661.889	12.0165
ENSSSCT00000096490.1	3916	3623.51	9.62785	0.177156
ENSSSCT00000042267.3	3856	3563.51	40.4486	0.756801
ENSSSCT00000100461.1	3002	2709.51	1813	44.6133
ENSSSCT00000060575.2	2779	2486.51	0	0
ENSSSCT00000050806.3	2978	2685.51	0	0
ENSSSCT00000080713.1	2715	2422.51	11.0426	0.303922
ENSSSCT00000000772.4	3061	2768.51	0	0
ENSSSCT00000060629.3	3828	3535.51	0	0
ENSSSCT00000052051.2	3715	3422.51	0	0
ENSSSCT00000047416.3	3084	2791.51	1.01498	0.0242425
ENSSSCT00000001203.5	3672	3379.51	4.00749	0.0790635
ENSSSCT00000050814.2	1815	1522.51	0	0
ENSSSCT00000008749.5	3558	3265.51	94	1.91926
ENSSSCT00000058911.3	1054	761.507	4	0.350221
ENSSSCT00000013171.3	972	679.507	0	0
ENSSSCT00000056862.3	871	578.528	0	0
ENSSSCT00000007393.5	1964	1671.51	2.39415	0.0954992
ENSSSCT00000056235.3	4479	4186.51	2.60585	0.0415005
ENSSSCT00000040091.2	5074	4781.51	206.926	2.8854
ENSSSCT00000038330.1	4949	4656.51	171.113	2.45007
ENSSSCT00000017384.4	2725	2432.51	22.9612	0.629357
ENSSSCT00000013172.5	2345	2052.51	0	0
ENSSSCT00000080332.2	1288	995.507	3.16205	0.211778
ENSSSCT00000008748.5	2125	1832.51	2384.84	86.77
ENSSSCT00000005901.4	2840	2547.51	56	1.46565
ENSSSCT00000019536.5	967	674.507	24.3974	2.41165
ENSSSCT00000071560.2	1108	815.507	14.6026	1.19388
ENSSSCT00000069098.1	1266	973.507	92.1363	6.31028
ENSSSCT00000023950.4	1203	910.507	873.542	63.9671
ENSSSCT00000102465.1	1269	976.507	6.49715	0.443613
ENSSSCT00000000773.5	691	398.81	18.825	3.14721
ENSSSCT00000092509.1	156	23.8629	0	0
ENSSSCT00000019535.4	3056	2763.51	55	1.32696
ENSSSCT00000005900.5	2651	2358.51	1	0.0282696
ENSSSCT00000100544.1	216	32.7318	0	0
ENSSSCT00000037077.3	3294	3001.51	0	0
ENSSSCT00000063943.3	1717	1424.51	0	0
ENSSSCT00000019534.5	1861	1568.51	79.236	3.36816
ENSSSCT00000098124.1	2325	2032.51	5.76401	0.189081
ENSSSCT00000012876.5	7565	7272.51	8177	74.9663
ENSSSCT00000083705.2	5628	5335.51	0	0
ENSSSCT00000004218.5	5615	5322.51	32	0.400858
ENSSSCT00000038180.3	8765	8472.51	78.9503	0.621296
ENSSSCT00000106425.1	8841	8548.51	275.952	2.15229
ENSSSCT00000015522.4	1526	1233.51	8.09724	0.437675
ENSSSCT00000053343.3	3096	2803.51	146.63	3.4872
ENSSSCT00000072831.1	3618	3325.51	22.6218	0.453551
ENSSSCT00000023524.3	3510	3217.51	430.748	8.92607
ENSSSCT00000027092.3	6494	6201.51	15.0193	0.161476
ENSSSCT00000000646.5	5092	4799.51	0	0
ENSSSCT00000025227.4	4651	4358.51	0	0
ENSSSCT00000019533.5	1974	1681.51	149	5.90805
ENSSSCT00000042082.3	1534	1241.51	0	0
ENSSSCT00000005904.5	5041	4748.51	1	0.014041
ENSSSCT00000102688.1	5409	5116.51	0	0
ENSSSCT00000093853.1	1902	1609.51	1.07838	0.0446719
ENSSSCT00000001742.5	1542	1249.51	48.789	2.60339
ENSSSCT00000065030.2	3463	3170.51	416.133	8.75104
ENSSSCT00000007394.5	498	209.039	0	0
ENSSSCT00000104233.1	222	34.6607	0	0
ENSSSCT00000062056.2	1470	1177.51	0	0
ENSSSCT00000028507.4	5056	4763.51	149	2.08553
ENSSSCT00000039472.2	2110	1817.51	0	0
ENSSSCT00000019532.5	3050	2757.51	3	0.0725372
ENSSSCT00000000647.5	2263	1970.51	157.414	5.32626
ENSSSCT00000060747.2	2173	1880.51	6.58581	0.233502
ENSSSCT00000102380.1	201	28.4981	0	0
ENSSSCT00000019547.5	13620	13327.5	13	0.0650355
ENSSSCT00000104511.1	12924	12631.5	0	0
ENSSSCT00000098447.1	555	263.887	0	0
ENSSSCT00000059811.3	1693	1400.51	126	5.99849
ENSSSCT00000097813.1	204	29.1506	0	0
ENSSSCT00000000651.5	1800	1507.51	1	0.044228
ENSSSCT00000078416.2	1982	1689.51	1	0.0394636
ENSSSCT00000006623.5	2520	2227.51	0	0
ENSSSCT00000046118.3	9446	9153.51	270.206	1.96818
ENSSSCT00000057845.3	9698	9405.51	629.422	4.46186
ENSSSCT00000089358.1	1834	1541.51	4.37233	0.189114
ENSSSCT00000104791.1	186	23.8572	0	0
ENSSSCT00000011655.5	973	680.507	0	0
ENSSSCT00000016950.5	1961	1668.51	239	9.5505
ENSSSCT00000064328.3	1950	1657.51	0	0
ENSSSCT00000043937.3	1716	1423.51	1	0.0468378
ENSSSCT00000042794.2	1016	723.507	1116.88	102.924
ENSSSCT00000089925.1	1014	721.507	19.1244	1.76728
ENSSSCT00000053059.3	2792	2499.51	4437.78	118.377
ENSSSCT00000004221.5	2635	2342.51	113.672	3.23542
ENSSSCT00000004219.5	2413	2120.51	59287.2	1864.14
ENSSSCT00000052439.3	2561	2268.51	42.3289	1.24409
ENSSSCT00000099092.1	261	48.348	0	0
ENSSSCT00000101952.1	3637	3344.51	472	9.40949
ENSSSCT00000013040.5	4300	4007.51	162.358	2.70119
ENSSSCT00000039822.2	4211	3918.51	197.004	3.35205
ENSSSCT00000080156.1	6485	6192.51	29.862	0.32152
ENSSSCT00000088764.2	750	457.598	0	0
ENSSSCT00000049963.3	1959	1666.51	0	0
ENSSSCT00000056564.3	1567	1274.51	4	0.209254
ENSSSCT00000011656.5	1950	1657.51	0	0
ENSSSCT00000107050.1	2334	2041.51	0	0
ENSSSCT00000032957.5	3040	2747.51	14.0892	0.341903
ENSSSCT00000092585.2	2903	2610.51	0	0
ENSSSCT00000107051.1	2373	2080.51	0	0
ENSSSCT00000090995.2	2361	2068.51	0	0
ENSSSCT00000082345.2	1352	1059.51	0	0
ENSSSCT00000007395.5	4059	3766.51	0	0
ENSSSCT00000072321.2	3984	3691.51	0	0
ENSSSCT00000055362.3	1837	1544.51	0	0
ENSSSCT00000049069.3	2093	1800.51	0	0
ENSSSCT00000100892.1	732	439.629	0	0
ENSSSCT00000000656.3	909	616.528	0	0
ENSSSCT00000077022.1	4316	4023.51	1118.84	18.5404
ENSSSCT00000000657.5	4000	3707.51	0	0
ENSSSCT00000038248.2	4393	4100.51	143.827	2.33862
ENSSSCT00000045759.2	6072	5779.51	3.17285	0.0366029
ENSSSCT00000005906.5	4049	3756.51	165.819	2.94311
ENSSSCT00000085601.1	6248	5955.51	260.155	2.91252
ENSSSCT00000053806.3	2664	2371.51	0	0
ENSSSCT00000066289.3	5019	4726.51	4	0.0564256
ENSSSCT00000067669.1	1178	885.507	0	0
ENSSSCT00000017388.5	3674	3381.51	92.2222	1.81837
ENSSSCT00000086179.2	3428	3135.51	0	0
ENSSSCT00000057647.2	645	353.012	202	38.1521
ENSSSCT00000045731.3	5308	5015.51	225.827	3.00205
ENSSSCT00000011014.4	5427	5134.51	411.173	5.33927
ENSSSCT00000048687.3	9015	8722.51	69.3302	0.529953
ENSSSCT00000042247.2	3870	3577.51	13	0.242281
ENSSSCT00000042458.2	3876	3583.51	0	0
ENSSSCT00000022921.4	3648	3355.51	88.7346	1.76316
ENSSSCT00000044158.2	5310	5017.51	42.2654	0.561634
ENSSSCT00000016951.4	3024	2731.51	3.01299	0.0735449
ENSSSCT00000006593.5	2597	2304.51	188	5.43922
ENSSSCT00000071882.1	279	55.1793	0	0
ENSSSCT00000060530.3	5719	5426.51	93	1.14267
ENSSSCT00000049910.3	2014	1721.51	189.358	7.33385
ENSSSCT00000032057.4	2302	2009.51	1391.64	46.1737
