target_id	length	eff_length	est_counts	tpm
ENSSSCT00000011512.5	1077	766.823	3.02044	0.310822
ENSSSCT00000093713.1	1806	1495.82	4.39512	0.231861
ENSSSCT00000050716.3	1201	890.823	395.64	35.0465
ENSSSCT00000079451.1	942	631.848	0	0
ENSSSCT00000083635.2	1459	1148.82	1.69582	0.116483
ENSSSCT00000087613.2	2302	1991.82	0	0
ENSSSCT00000067989.2	2219	1908.82	0	0
ENSSSCT00000055111.3	1942	1631.82	15.8481	0.766376
ENSSSCT00000017787.5	2264	1953.82	199.456	8.05562
ENSSSCT00000054649.3	7930	7619.82	353.314	3.65892
ENSSSCT00000092948.1	7569	7258.82	4.26574e-06	4.6373e-08
ENSSSCT00000016249.5	7912	7601.82	0.000162173	1.68344e-06
ENSSSCT00000101846.1	8055	7744.82	0	0
ENSSSCT00000103153.1	7993	7682.82	0	0
ENSSSCT00000104777.1	8299	7988.82	17.3195	0.171076
ENSSSCT00000106178.1	8382	8071.82	0	0
ENSSSCT00000100814.1	8343	8032.82	5.28924	0.0519592
ENSSSCT00000100093.1	8247	7936.82	0	0
ENSSSCT00000103827.1	8488	8177.82	0	0
ENSSSCT00000099481.1	8962	8651.82	15.3911	0.140378
ENSSSCT00000037340.3	2088	1777.82	23.5473	1.04518
ENSSSCT00000074501.2	1924	1613.82	0	0
ENSSSCT00000071216.2	1182	871.823	7.45267	0.67456
ENSSSCT00000047836.2	945	634.848	0	0
ENSSSCT00000050745.3	3214	2903.82	16	0.434797
ENSSSCT00000050308.3	8085	7774.82	565	5.73449
ENSSSCT00000057071.1	942	631.848	0	0
ENSSSCT00000045023.3	2958	2647.82	2.00034	0.0596146
ENSSSCT00000029506.2	963	652.823	0	0
ENSSSCT00000074436.2	3858	3547.82	31.9535	0.710711
ENSSSCT00000011513.5	2194	1883.82	50.7138	2.12433
ENSSSCT00000073256.2	1815	1504.82	54.6409	2.8653
ENSSSCT00000056659.2	2578	2267.82	11.9355	0.415307
ENSSSCT00000100912.1	2569	2258.82	0	0
ENSSSCT00000017255.4	1372	1061.82	0	0
ENSSSCT00000042726.3	5132	4821.82	0	0
ENSSSCT00000045797.3	6364	6053.82	7	0.0912442
ENSSSCT00000093486.1	1487	1176.82	1	0.0670542
ENSSSCT00000045366.3	5428	5117.82	0	0
ENSSSCT00000003137.5	5225	4914.82	0	0
ENSSSCT00000104234.1	5867	5556.82	0	0
ENSSSCT00000095980.1	6545	6234.82	0	0
ENSSSCT00000104786.1	11849	11538.8	2.52396	0.0172607
ENSSSCT00000091854.1	11517	11206.8	0	0
ENSSSCT00000103060.1	11601	11290.8	0	0
ENSSSCT00000099160.1	11699	11388.8	0	0
ENSSSCT00000093596.1	14063	13752.8	3.54065	0.0203155
ENSSSCT00000104283.1	14346	14035.8	0	0
ENSSSCT00000106702.1	14283	13972.8	3.46425e-07	1.95642e-09
ENSSSCT00000083344.1	5367	5056.82	240.888	3.75902
ENSSSCT00000047780.3	5715	5404.82	203.112	2.96545
ENSSSCT00000029514.4	3027	2716.82	1467.36	42.6199
ENSSSCT00000075661.1	939	628.848	0	0
ENSSSCT00000083327.2	2383	2072.82	0	0
ENSSSCT00000007282.5	2457	2146.82	44.0288	1.61837
ENSSSCT00000034834.2	3857	3546.82	460.971	10.2558
ENSSSCT00000053482.3	1674	1363.82	131.998	7.6374
ENSSSCT00000041663.3	2620	2309.82	309.711	10.5807
ENSSSCT00000047808.3	1925	1614.82	26	1.27053
ENSSSCT00000030185.3	6666	6355.82	0	0
ENSSSCT00000030903.4	6660	6349.82	556.473	6.91544
ENSSSCT00000075114.2	2877	2566.82	10.6546	0.327552
ENSSSCT00000024153.4	2875	2564.82	5.34536	0.164459
ENSSSCT00000083924.2	2770	2459.82	0	0
ENSSSCT00000064159.1	942	631.848	0	0
ENSSSCT00000043781.3	1980	1669.82	1268	59.9219
ENSSSCT00000011515.5	4055	3744.82	228.197	4.80857
ENSSSCT00000053646.3	3910	3599.82	0	0
ENSSSCT00000068091.1	6274	5963.82	3.08957	0.0408799
ENSSSCT00000040291.3	2857	2546.82	241.291	7.47617
ENSSSCT00000043621.1	942	631.848	0	0
ENSSSCT00000024435.4	5114	4803.82	5.27785	0.0866975
ENSSSCT00000029878.4	4307	3996.82	28.1616	0.556006
ENSSSCT00000095617.1	4464	4153.82	10.1529	0.192876
ENSSSCT00000064369.3	4565	4254.82	0	0
ENSSSCT00000058288.3	4370	4059.82	80.5914	1.56646
ENSSSCT00000100606.1	1920	1609.82	24	1.17644
ENSSSCT00000105064.1	2224	1913.82	84.1239	3.4686
ENSSSCT00000106795.1	5399	5088.82	57.8957	0.897772
ENSSSCT00000060361.3	1294	983.823	370.873	29.7472
ENSSSCT00000104003.1	2544	2233.82	2.76302	0.0976052
ENSSSCT00000006104.3	936	625.848	0	0
ENSSSCT00000094278.1	2088	1777.82	4.90728	0.217816
ENSSSCT00000026589.4	8030	7719.82	340	3.47543
ENSSSCT00000053904.3	1084	773.823	5	0.509877
ENSSSCT00000076670.2	2224	1913.82	127.968	5.2764
ENSSSCT00000083852.1	1572	1261.82	15.7948	0.98776
ENSSSCT00000088468.1	1824	1513.82	2.39968e-08	1.25088e-09
ENSSSCT00000104795.1	1884	1573.82	216.552	10.8578
ENSSSCT00000012820.5	1981	1670.82	121.752	5.75022
ENSSSCT00000055679.3	2630	2319.82	747.901	25.4405
ENSSSCT00000055153.3	2555	2244.82	0	0
ENSSSCT00000076688.2	2447	2136.82	0	0
ENSSSCT00000006450.4	993	682.823	0	0
ENSSSCT00000089213.2	543	234.667	29.4222	9.89375
ENSSSCT00000055077.2	1558	1247.82	30.5778	1.9337
ENSSSCT00000017788.4	6712	6401.82	2	0.0246526
ENSSSCT00000051447.2	2624	2313.82	76.4725	2.60803
ENSSSCT00000030760.3	1110	799.823	1	0.0986604
ENSSSCT00000051168.1	942	631.848	0	0
ENSSSCT00000056266.3	5032	4721.82	1452.78	24.2788
ENSSSCT00000054551.2	4771	4460.82	209.038	3.69783
ENSSSCT00000054471.3	4380	4069.82	693.18	13.4403
ENSSSCT00000041123.3	849	538.918	128	18.7424
ENSSSCT00000006121.5	942	631.848	0	0
ENSSSCT00000090178.1	1629	1318.82	2	0.119669
ENSSSCT00000014865.4	1887	1576.82	0	0
ENSSSCT00000049783.2	1002	691.823	0	0
ENSSSCT00000091632.2	954	643.823	0	0
ENSSSCT00000070533.1	285	55.704	0	0
ENSSSCT00000099310.1	1022	711.823	0	0
ENSSSCT00000102124.1	1692	1381.82	655.983	37.4608
ENSSSCT00000096684.1	1473	1162.82	5.01673	0.340443
ENSSSCT00000026827.4	3358	3047.82	647.805	16.7722
ENSSSCT00000076192.2	3280	2969.82	27.1955	0.722609
ENSSSCT00000037647.1	1931	1620.82	0	0
ENSSSCT00000043678.2	2055	1744.82	8	0.361806
ENSSSCT00000022385.4	5389	5078.82	0	0
ENSSSCT00000077677.1	939	628.848	0	0
ENSSSCT00000098675.1	4029	3718.82	11.8252	0.250922
ENSSSCT00000104374.1	876	565.918	0	0
ENSSSCT00000019645.5	1907	1596.82	7.73403	0.382196
ENSSSCT00000065718.3	1909	1598.82	19.266	0.950884
ENSSSCT00000069668.2	211	34.4125	4	9.17235
ENSSSCT00000029899.4	1735	1424.82	46.2943	2.56392
ENSSSCT00000094031.1	1751	1440.82	6.6803	0.365866
ENSSSCT00000067415.1	3317	3006.82	8.03263	0.210808
ENSSSCT00000093666.1	745	435.118	0	0
ENSSSCT00000040157.3	1302	991.823	3.12963	0.248998
ENSSSCT00000103397.1	1147	836.823	0	0
ENSSSCT00000007284.5	1422	1111.82	292.208	20.7392
ENSSSCT00000007283.4	1389	1078.82	0	0
ENSSSCT00000090649.2	1272	961.823	0	0
ENSSSCT00000098752.1	1210	899.823	0	0
ENSSSCT00000033982.4	1361	1050.82	18	1.3517
ENSSSCT00000017792.5	2681	2370.82	39	1.29808
ENSSSCT00000063387.2	3030	2719.82	15.822	0.459047
ENSSSCT00000046385.3	5720	5409.82	25.6184	0.373685
ENSSSCT00000070647.2	2163	1852.82	13.2055	0.562418
ENSSSCT00000057426.2	472	167.713	63.6889	29.9665
ENSSSCT00000050297.3	786	476.013	151.311	25.0835
ENSSSCT00000075256.2	2955	2644.82	0	0
ENSSSCT00000015141.5	3178	2867.82	93	2.55898
ENSSSCT00000070259.2	8106	7795.82	81.7757	0.827751
ENSSSCT00000067926.2	4050	3739.82	192.448	4.06068
ENSSSCT00000076417.2	8553	8242.82	55.4168	0.530521
ENSSSCT00000061151.3	1419	1108.82	0	0
ENSSSCT00000060063.3	1701	1390.82	44.2308	2.50952
ENSSSCT00000064503.3	1650	1339.82	0	0
ENSSSCT00000019644.5	1176	865.823	71.5457	6.52065
ENSSSCT00000053536.3	4168	3857.82	42.5153	0.869641
ENSSSCT00000064861.3	3595	3284.82	40.4776	0.972389
ENSSSCT00000058583.3	3846	3535.82	547.522	12.2194
ENSSSCT00000077766.2	3623	3312.82	0	0
ENSSSCT00000086183.2	1345	1034.82	21.9596	1.67454
ENSSSCT00000072470.2	1141	830.823	0	0
ENSSSCT00000017790.4	5069	4758.82	72.1341	1.19613
ENSSSCT00000066080.3	5018	4707.82	0	0
ENSSSCT00000017794.4	1385	1074.82	0	0
ENSSSCT00000064906.3	1452	1141.82	323.143	22.3323
ENSSSCT00000075528.2	1118	807.823	0	0
ENSSSCT00000005097.5	3803	3492.82	0	0
ENSSSCT00000036745.2	945	634.848	0	0
ENSSSCT00000055079.2	1311	1000.82	9	0.709614
ENSSSCT00000082963.1	3994	3683.82	22.5447	0.482929
ENSSSCT00000042579.2	2606	2295.82	0	0
ENSSSCT00000015140.5	4542	4231.82	608.255	11.3421
ENSSSCT00000082366.1	6526	6215.82	8.22928	0.104472
ENSSSCT00000025088.4	6415	6104.82	0	0
ENSSSCT00000082775.1	6400	6089.82	0.054001	0.000699736
ENSSSCT00000005118.5	6458	6147.82	401.672	5.15569
ENSSSCT00000097203.1	6281	5970.82	258.313	3.41389
ENSSSCT00000082912.2	6148	5837.82	131.732	1.78064
ENSSSCT00000003142.5	3865	3554.82	607	13.4743
ENSSSCT00000029447.2	3782	3471.82	155	3.52299
ENSSSCT00000081328.2	2620	2309.82	265.126	9.05756
ENSSSCT00000072549.2	2590	2279.82	0	0
ENSSSCT00000011446.5	2519	2208.82	65.5591	2.34212
ENSSSCT00000049845.3	2661	2350.82	208.525	6.99962
ENSSSCT00000056158.2	7828	7517.82	109.818	1.15271
ENSSSCT00000050124.2	465	161.555	0	0
ENSSSCT00000062511.3	4155	3844.82	351.901	7.2224
ENSSSCT00000074907.1	3644	3333.82	2.52984	0.0598809
ENSSSCT00000053445.3	4762	4451.82	58.043	1.02884
ENSSSCT00000037480.3	4648	4337.82	0	0
ENSSSCT00000024051.4	4576	4265.82	0.00519614	9.61203e-05
ENSSSCT00000043460.3	1577	1266.82	481.217	29.9752
ENSSSCT00000047245.3	4601	4290.82	265.935	4.8907
ENSSSCT00000097115.1	1102	791.823	9	0.896915
ENSSSCT00000052086.3	4175	3864.82	40.5892	0.828739
ENSSSCT00000078337.1	1535	1224.82	2	0.128853
ENSSSCT00000091432.1	1724	1413.82	0	0
ENSSSCT00000007285.3	1838	1527.82	0	0
ENSSSCT00000083669.1	1817	1506.82	0	0
ENSSSCT00000019642.4	3062	2751.82	33	0.946303
ENSSSCT00000059218.2	2782	2471.82	37.283	1.19023
ENSSSCT00000011447.4	1805	1494.82	289.245	15.2691
ENSSSCT00000052592.2	4531	4220.82	13.7309	0.256708
ENSSSCT00000049949.1	4292	3981.82	3.02391	0.0599272
ENSSSCT00000003144.4	2910	2599.82	1276	38.7297
ENSSSCT00000031189.3	2778	2467.82	0	0
ENSSSCT00000067965.2	8167	7856.82	11.2704	0.113195
ENSSSCT00000023492.4	726	416.134	0	0
ENSSSCT00000015137.4	1998	1687.82	11.3032	0.528461
ENSSSCT00000063631.3	3262	2951.82	91.7819	2.4536
ENSSSCT00000056927.3	2265	1954.82	24.2181	0.97762
ENSSSCT00000057763.3	2148	1837.82	0	0
ENSSSCT00000017798.5	483	177.576	5	2.22189
ENSSSCT00000060167.3	4608	4297.82	0	0
ENSSSCT00000063483.3	4645	4334.82	6.20221	0.112905
ENSSSCT00000048158.3	4609	4298.82	0	0
ENSSSCT00000044940.3	3100	2789.82	28.3511	0.801918
ENSSSCT00000043318.3	3324	3013.82	232.623	6.09077
ENSSSCT00000015136.5	3276	2965.82	0	0
ENSSSCT00000038060.3	3255	2944.82	0	0
ENSSSCT00000060258.3	3090	2779.82	0	0
ENSSSCT00000050043.3	3060	2749.82	0	0
ENSSSCT00000056256.3	2942	2631.82	38.8235	1.16406
ENSSSCT00000058029.3	3695	3384.82	36.592	0.853074
ENSSSCT00000088498.2	4183	3872.82	8.27373	0.168582
ENSSSCT00000005120.5	5406	5095.82	62.1542	0.962483
ENSSSCT00000071136.2	5938	5627.82	57.0039	0.799283
ENSSSCT00000093749.1	5881	5570.82	0	0
ENSSSCT00000059371.3	6123	5812.82	855.084	11.608
ENSSSCT00000012257.5	2112	1801.82	0.0182622	0.000799794
ENSSSCT00000030048.3	1800	1489.82	0	0
ENSSSCT00000077667.2	2223	1912.82	99.4303	4.10186
ENSSSCT00000073943.2	2142	1831.82	0	0
ENSSSCT00000087329.2	2043	1732.82	0	0
ENSSSCT00000079491.2	2028	1717.82	0	0
ENSSSCT00000076462.2	1992	1681.82	9.20906	0.432088
ENSSSCT00000062979.3	2166	1855.82	0	0
ENSSSCT00000017521.5	4938	4627.82	5	0.085257
ENSSSCT00000051924.2	8871	8560.82	27.4028	0.25259
ENSSSCT00000062565.3	4375	4064.82	0	0
ENSSSCT00000087347.2	4261	3950.82	1	0.0199733
ENSSSCT00000066042.3	2990	2679.82	980.038	28.8585
ENSSSCT00000062334.2	6691	6380.82	536.228	6.63147
ENSSSCT00000042128.2	8175	7864.82	31.6719	0.317777
ENSSSCT00000041622.3	4023	3712.82	569.173	12.097
ENSSSCT00000085614.1	555	246.353	55.9141	17.9102
ENSSSCT00000040466.3	3554	3243.82	2174.77	52.9046
ENSSSCT00000051369.2	5434	5123.82	0	0
ENSSSCT00000084046.1	3223	2912.82	15.5958	0.422504
ENSSSCT00000038126.3	3939	3628.82	5202.4	113.129
ENSSSCT00000049776.3	6612	6301.82	139.884	1.75162
ENSSSCT00000098958.1	6698	6387.82	214.778	2.65322
ENSSSCT00000063730.3	6773	6462.82	305.338	3.72817
ENSSSCT00000047328.3	6697	6386.82	1250.94	15.4557
ENSSSCT00000064308.3	1947	1636.82	451.717	21.7772
ENSSSCT00000017522.4	5110	4799.82	680.279	11.184
ENSSSCT00000051763.3	3949	3638.82	25.4232	0.551322
ENSSSCT00000061513.3	4088	3777.82	5158.64	107.753
ENSSSCT00000046514.3	3923	3612.82	282.937	6.17989
ENSSSCT00000000582.4	3234	2923.82	0	0
ENSSSCT00000037797.3	4272	3961.82	166	3.30636
ENSSSCT00000038482.3	4904	4593.82	302	5.18764
ENSSSCT00000039331.2	966	655.823	0	0
ENSSSCT00000078427.2	2531	2220.82	244.124	8.67429
ENSSSCT00000017524.5	1756	1445.82	864.302	47.1723
ENSSSCT00000000419.5	669	359.28	6.26441	1.37589
ENSSSCT00000000407.4	730	420.118	2037.74	382.749
ENSSSCT00000011465.4	3070	2759.82	7	0.200149
ENSSSCT00000054114.3	1415	1104.82	2.91405	0.208133
ENSSSCT00000072134.1	4965	4654.82	4.57532	0.0775632
ENSSSCT00000005121.5	7141	6830.82	311	3.59273
ENSSSCT00000100940.1	3120	2809.82	0	0
ENSSSCT00000029085.3	3252	2941.82	8.00918	0.214837
ENSSSCT00000059658.3	4962	4651.82	4.77671	0.0810295
ENSSSCT00000079340.2	3123	2812.82	2.21531	0.0621483
ENSSSCT00000030631.3	2194	1883.82	13.0298	0.5458
ENSSSCT00000070012.1	1769	1458.82	4.47194	0.241897
ENSSSCT00000062882.3	2230	1919.82	345.498	14.2011
ENSSSCT00000080244.1	276	53.4283	0	0
ENSSSCT00000000584.5	7759	7448.82	0	0
ENSSSCT00000000578.5	1701	1390.82	170.913	9.69705
ENSSSCT00000066643.2	7777	7466.82	0	0
ENSSSCT00000090906.1	7963	7652.82	0	0
ENSSSCT00000078224.2	1522	1211.82	102.761	6.69153
ENSSSCT00000084856.1	8048	7737.82	249.354	2.54293
ENSSSCT00000077439.1	8048	7737.82	0	0
ENSSSCT00000105501.1	7949	7638.82	0	0
ENSSSCT00000017525.5	1196	885.823	61	5.434
ENSSSCT00000105382.1	1297	986.823	21.1816	1.69377
ENSSSCT00000028908.4	1949	1638.82	68.9584	3.32041
ENSSSCT00000038308.2	3167	2856.82	134.22	3.70741
ENSSSCT00000052496.3	2672	2361.82	55.4976	1.85423
ENSSSCT00000064173.3	2533	2222.82	0	0
ENSSSCT00000011467.5	1511	1200.82	22	1.44571
ENSSSCT00000045108.2	450	148.569	0	0
ENSSSCT00000042364.3	1651	1340.82	0	0
ENSSSCT00000005123.5	1367	1056.82	0	0
ENSSSCT00000030609.4	4713	4402.82	10372.4	185.902
ENSSSCT00000013060.3	2000	1689.82	7	0.326884
ENSSSCT00000011468.4	4287	3976.82	3	0.0595281
ENSSSCT00000080979.2	2365	2054.82	151.88	5.83262
ENSSSCT00000031154.3	2443	2132.82	247.129	9.14337
ENSSSCT00000056821.2	2197	1886.82	0	0
ENSSSCT00000090778.1	2053	1742.82	27.3954	1.2404
ENSSSCT00000081855.1	1842	1531.82	0	0
ENSSSCT00000104596.1	4014	3703.82	23.4616	0.499855
ENSSSCT00000062423.3	3945	3634.82	19.8638	0.431237
ENSSSCT00000098592.1	4715	4404.82	70.1334	1.25642
ENSSSCT00000101555.1	4141	3830.82	0	0
ENSSSCT00000054894.3	6210	5899.82	21.0733	0.281859
ENSSSCT00000094498.1	6210	5899.82	21.0733	0.281859
ENSSSCT00000097374.1	4360	4049.82	0	0
ENSSSCT00000103434.1	4647	4336.82	16.4033	0.298467
ENSSSCT00000040127.3	4371	4060.82	121.47	2.36043
ENSSSCT00000053853.3	4860	4549.82	110.078	1.90917
ENSSSCT00000101714.1	946	635.848	0	0
ENSSSCT00000017527.5	2813	2502.82	140.984	4.44506
ENSSSCT00000049523.3	2798	2487.82	0	0
ENSSSCT00000059684.3	2666	2355.82	9.01554	0.301985
ENSSSCT00000025639.4	1543	1232.82	0	0
ENSSSCT00000076994.2	1097	786.823	129	12.9375
ENSSSCT00000003155.4	941	630.848	0	0
ENSSSCT00000064837.3	4559	4248.82	48.2159	0.895486
ENSSSCT00000043002.3	4831	4520.82	0	0
ENSSSCT00000085216.1	6586	6275.82	35.2668	0.443437
ENSSSCT00000012259.5	6553	6242.82	0	0
ENSSSCT00000062689.2	6502	6191.82	318.332	4.05694
ENSSSCT00000083470.2	6448	6137.82	0	0
ENSSSCT00000040406.3	6434	6123.82	570.402	7.35013
ENSSSCT00000061285.3	2165	1854.82	0	0
ENSSSCT00000092513.1	2544	2233.82	0	0
ENSSSCT00000041407.3	2475	2164.82	0	0
ENSSSCT00000105540.1	6546	6235.82	12.649	0.160066
ENSSSCT00000050098.2	3434	3123.82	27.0585	0.683524
ENSSSCT00000048280.1	9125	8814.82	155.293	1.39019
ENSSSCT00000000410.5	4834	4523.82	729.993	12.7336
ENSSSCT00000032096.4	5722	5411.82	67.9248	0.990426
ENSSSCT00000049060.3	5611	5300.82	269.836	4.01692
ENSSSCT00000067330.2	3995	3684.82	0	0
ENSSSCT00000060744.3	3915	3604.82	138.789	3.03814
ENSSSCT00000091055.2	3902	3591.82	79.9147	1.75569
ENSSSCT00000106041.1	3852	3541.82	37.2962	0.83095
ENSSSCT00000095005.1	3792	3481.82	3.65579e-07	8.28537e-09
ENSSSCT00000088231.1	4475	4164.82	20.2212	0.383131
ENSSSCT00000003153.4	1895	1584.82	569.213	28.342
ENSSSCT00000066999.2	1879	1568.82	114.566	5.76261
ENSSSCT00000048221.3	645	335.452	1036.71	243.873
ENSSSCT00000017530.5	722	412.134	30.2922	5.80002
ENSSSCT00000049663.3	7549	7238.82	157.309	1.71483
ENSSSCT00000022559.4	5703	5392.82	117.366	1.71737
ENSSSCT00000064242.2	8869	8558.82	296.325	2.73207
ENSSSCT00000061902.3	1130	819.823	0	0
ENSSSCT00000099105.1	1930	1619.82	294.727	14.3579
ENSSSCT00000053079.3	813	502.938	102.574	16.0938
ENSSSCT00000036156.4	1910	1599.82	91.3043	4.50356
ENSSSCT00000017531.5	4455	4144.82	168.57	3.20931
ENSSSCT00000062262.3	4404	4093.82	0	0
ENSSSCT00000060342.3	4347	4036.82	0	0
ENSSSCT00000011469.4	2341	2030.82	45.3036	1.76034
ENSSSCT00000078707.2	2197	1886.82	6.66387	0.278697
ENSSSCT00000077980.2	1180	869.823	5.03253	0.456554
ENSSSCT00000003156.5	2776	2465.82	71.182	2.27796
ENSSSCT00000074570.2	2641	2330.82	0	0
ENSSSCT00000072788.1	2626	2315.82	0	0
ENSSSCT00000032707.3	2693	2382.82	199	6.59019
ENSSSCT00000039414.3	3075	2764.82	221.35	6.31756
ENSSSCT00000003138.5	2965	2654.82	111.868	3.32513
ENSSSCT00000064104.3	6341	6030.82	0.00019954	2.61091e-06
ENSSSCT00000038560.3	6329	6018.82	89.4792	1.17313
ENSSSCT00000060479.3	6989	6678.82	599.302	7.08081
ENSSSCT00000047640.3	1122	811.823	14.5891	1.41809
ENSSSCT00000045000.1	2947	2636.82	173.411	5.18958
ENSSSCT00000030830.3	3471	3160.82	330	8.23855
ENSSSCT00000014918.5	2019	1708.82	0	0
ENSSSCT00000026339.4	6336	6025.82	56.2476	0.736588
ENSSSCT00000057557.3	5365	5054.82	568.821	8.87987
ENSSSCT00000061313.3	1978	1667.82	747	35.3433
ENSSSCT00000086180.1	1102	791.823	0	0
ENSSSCT00000087784.1	1831	1520.82	0	0
ENSSSCT00000025501.3	1849	1538.82	0	0
ENSSSCT00000053464.2	7053	6742.82	90.2921	1.05668
ENSSSCT00000073458.2	2963	2652.82	0	0
ENSSSCT00000014917.6	3216	2905.82	5	0.135781
ENSSSCT00000046133.3	1531	1220.82	0	0
ENSSSCT00000037549.3	1612	1301.82	0	0
ENSSSCT00000000413.4	2030	1719.82	0	0
ENSSSCT00000103517.1	1693	1382.82	0	0
ENSSSCT00000030305.4	2083	1772.82	128.155	5.70434
ENSSSCT00000041564.3	4110	3799.82	212.516	4.41332
ENSSSCT00000104338.1	3911	3600.82	6.52921	0.143086
ENSSSCT00000048383.3	2835	2524.82	2243	70.1028
ENSSSCT00000040971.2	6472	6161.82	20.8602	0.267145
ENSSSCT00000059948.2	4388	4077.82	73.0733	1.41406
ENSSSCT00000096170.1	629	319.577	0	0
ENSSSCT00000075446.2	3890	3579.82	0	0
ENSSSCT00000037679.3	4091	3780.82	11	0.229585
ENSSSCT00000011471.5	7232	6921.82	22.6941	0.25872
ENSSSCT00000052725.2	8058	7747.82	151.306	1.54104
ENSSSCT00000081338.1	4994	4683.82	10.2189	0.172164
ENSSSCT00000052419.3	878	567.918	56.7391	7.88377
ENSSSCT00000070866.1	4757	4446.82	229.941	4.08041
ENSSSCT00000030797.3	4607	4296.82	0	0
ENSSSCT00000092335.1	1607	1296.82	287.579	17.499
ENSSSCT00000007292.5	1620	1309.82	21.1711	1.27546
ENSSSCT00000060285.3	1341	1030.82	66.8289	5.11584
ENSSSCT00000005143.4	9527	9216.82	3047	26.0872
ENSSSCT00000078299.1	9401	9090.82	0	0
ENSSSCT00000024231.4	3054	2743.82	68.9622	1.98332
ENSSSCT00000084842.2	2993	2682.82	4.98121	0.146514
ENSSSCT00000055357.2	3973	3662.82	469.434	10.1134
ENSSSCT00000061739.3	3687	3376.82	98.4402	2.30039
ENSSSCT00000059216.3	3678	3367.82	109.953	2.57628
ENSSSCT00000040668.2	3700	3389.82	81.01	1.88581
ENSSSCT00000057175.3	2416	2105.82	52.3678	1.96236
ENSSSCT00000044069.3	6830	6519.82	971	11.7522
ENSSSCT00000083951.1	1158	847.823	6.30709	0.587031
ENSSSCT00000105660.1	1280	969.823	39.6929	3.22966
ENSSSCT00000075518.1	492	185.954	2.28698	0.970496
ENSSSCT00000055284.3	708	398.165	2.71302	0.537685
ENSSSCT00000015043.5	2263	1952.82	240	9.69807
ENSSSCT00000098723.1	1332	1021.82	1.21932	0.094163
ENSSSCT00000048748.3	1140	829.823	0	0
ENSSSCT00000092629.1	4251	3940.82	12.9105	0.258519
ENSSSCT00000023376.4	2113	1802.82	541	23.68
ENSSSCT00000018693.5	2340	2029.82	485	18.8547
ENSSSCT00000037018.3	1408	1097.82	497.185	35.7374
ENSSSCT00000028733.4	2298	1987.82	1131.81	44.9298
ENSSSCT00000077950.2	2916	2605.82	120.143	3.63823
ENSSSCT00000100993.1	1968	1657.82	0	0
ENSSSCT00000015041.4	2508	2197.82	0	0
ENSSSCT00000097725.1	2343	2032.82	14.6305	0.567933
ENSSSCT00000093628.1	2180	1869.82	0	0
ENSSSCT00000056190.3	1685	1374.82	14.8204	0.85065
ENSSSCT00000048267.3	1376	1065.82	0	0
ENSSSCT00000056989.3	6050	5739.82	272.309	3.7437
ENSSSCT00000078278.1	195	29.7635	7	18.5588
ENSSSCT00000057499.2	1080	769.823	260.856	26.7391
ENSSSCT00000089008.2	1338	1027.82	2.14426	0.164625
ENSSSCT00000024767.3	3064	2753.82	612	17.5369
ENSSSCT00000081177.1	2971	2660.82	0	0
ENSSSCT00000056609.3	3149	2838.82	304.697	8.46969
ENSSSCT00000106910.1	2854	2543.82	162.303	5.03472
ENSSSCT00000056356.2	3205	2894.82	0	0
ENSSSCT00000060262.3	4090	3779.82	60.5989	1.26512
ENSSSCT00000002033.5	6626	6315.82	811.667	10.1411
ENSSSCT00000023380.4	1595	1284.82	3343.48	205.349
ENSSSCT00000100295.1	1357	1046.82	341.089	25.7117
ENSSSCT00000036999.3	1435	1124.82	1168.83	81.9982
ENSSSCT00000027514.3	3717	3406.82	86.866	2.01204
ENSSSCT00000040109.2	2145	1834.82	1353.86	58.2261
ENSSSCT00000066385.3	2183	1872.82	261.006	10.9974
ENSSSCT00000065069.3	2346	2035.82	899.583	34.8689
ENSSSCT00000044963.3	1500	1189.82	6.14825	0.407761
ENSSSCT00000083409.2	1464	1153.82	10.9029	0.745658
ENSSSCT00000045225.3	1428	1117.82	2376.3	167.751
ENSSSCT00000045632.3	6201	5890.82	6665.18	89.2839
ENSSSCT00000045778.3	476	171.32	0	0
ENSSSCT00000077458.1	930	619.848	0	0
ENSSSCT00000047122.3	4064	3753.82	59	1.24027
ENSSSCT00000045427.2	774	464.067	1009	171.572
ENSSSCT00000015040.5	2360	2049.82	20.6536	0.795088
ENSSSCT00000034954.4	2536	2225.82	32.3464	1.14676
ENSSSCT00000054661.3	885	574.918	12.8834	1.76832
ENSSSCT00000042867.3	3504	3193.82	1262.12	31.1836
ENSSSCT00000023367.4	1498	1187.82	0	0
ENSSSCT00000047539.3	2192	1881.82	5.22175	0.218965
ENSSSCT00000052644.3	1408	1097.82	14.7783	1.06225
ENSSSCT00000027664.3	1562	1251.82	0	0
ENSSSCT00000037694.2	930	619.848	0	0
ENSSSCT00000061682.3	1066	755.823	28.0448	2.92798
ENSSSCT00000060804.3	2260	1949.82	114.911	4.65052
ENSSSCT00000000425.3	1232	921.823	147	12.5837
ENSSSCT00000090230.2	3299	2988.82	2.79683	0.0738419
ENSSSCT00000025158.4	2976	2665.82	17.832	0.527843
ENSSSCT00000058868.3	2259	1948.82	41.3729	1.67525
ENSSSCT00000068869.2	708	398.165	14.8023	2.93361
ENSSSCT00000067886.1	885	574.918	280.365	38.4817
ENSSSCT00000068206.2	732	422.118	0	0
ENSSSCT00000069610.1	660	350.307	169.606	38.2059
ENSSSCT00000025653.3	963	652.823	0	0
