target_id	length	eff_length	est_counts	tpm
ENSSSCT00000066185.3	6564	6246.7	24	0.229708
ENSSSCT00000075242.2	589	272.805	0	0
ENSSSCT00000002069.5	2273	1955.7	0	0
ENSSSCT00000076824.1	5125	4807.7	0	0
ENSSSCT00000046950.3	1755	1437.7	3	0.124758
ENSSSCT00000042428.3	6746	6428.7	175.8	1.63498
ENSSSCT00000049680.2	6809	6491.7	310.516	2.85983
ENSSSCT00000015621.5	4311	3993.7	1731	25.9141
ENSSSCT00000080020.2	5064	4746.7	80.1893	1.01004
ENSSSCT00000059100.3	5448	5130.7	1345.07	15.6742
ENSSSCT00000096213.1	957	639.701	2	0.186925
ENSSSCT00000040062.2	4692	4374.7	328	4.48271
ENSSSCT00000073401.2	1652	1334.7	470.038	21.0554
ENSSSCT00000016870.5	1485	1167.7	1730.96	88.628
ENSSSCT00000031092.4	2301	1983.7	35.9632	1.08392
ENSSSCT00000087010.2	3456	3138.7	85.5922	1.63042
ENSSSCT00000002070.5	979	661.701	8	0.722842
ENSSSCT00000058716.2	935	617.754	89	8.6137
ENSSSCT00000074517.2	1945	1627.7	24.124	0.886115
ENSSSCT00000015625.5	1948	1630.7	2.87599	0.105446
ENSSSCT00000034232.3	1753	1435.7	0	0
ENSSSCT00000097046.1	1343	1025.7	1168.79	68.1291
ENSSSCT00000094922.1	5521	5203.7	377.262	4.33457
ENSSSCT00000004040.5	1705	1387.7	12875.7	554.74
ENSSSCT00000004043.5	1385	1067.7	484.266	27.1175
ENSSSCT00000091473.2	1521	1203.7	1.67403	0.0831493
ENSSSCT00000027349.4	5340	5022.7	47.5273	0.565745
ENSSSCT00000081613.1	5913	5595.7	193.275	2.06507
ENSSSCT00000002063.5	1859	1541.7	30	1.16342
ENSSSCT00000069475.2	4021	3703.7	2.80842	0.0453357
ENSSSCT00000083575.1	1434	1116.7	0	0
ENSSSCT00000043581.2	429	127.371	0	0
ENSSSCT00000039620.3	2064	1746.7	77.0107	2.63601
ENSSSCT00000037739.2	9051	8733.7	1904.99	13.0409
ENSSSCT00000106431.1	231	38.7407	0	0
ENSSSCT00000024083.3	699	382.102	1	0.156472
ENSSSCT00000007603.4	4637	4319.7	202.085	2.79702
ENSSSCT00000063709.3	1678	1360.7	811.176	35.6424
ENSSSCT00000055466.2	2473	2155.7	4429.82	122.861
ENSSSCT00000013455.4	1317	999.701	12	0.717672
ENSSSCT00000065166.3	4902	4584.7	3	0.0391224
ENSSSCT00000072126.1	678	361.196	0	0
ENSSSCT00000000698.4	2555	2237.7	9	0.240467
ENSSSCT00000069179.1	2415	2097.7	0	0
ENSSSCT00000029952.3	3177	2859.7	0	0
ENSSSCT00000094597.1	3153	2835.7	0	0
ENSSSCT00000092357.1	3246	2928.7	0	0
ENSSSCT00000093362.1	3153	2835.7	0	0
ENSSSCT00000044994.3	3030	2712.7	0	0
ENSSSCT00000009700.4	795	477.929	1	0.125098
ENSSSCT00000073396.2	1664	1346.7	13.9017	0.617178
ENSSSCT00000002092.4	3354	3036.7	5.09835	0.100379
ENSSSCT00000071106.1	2775	2457.7	63.79	1.55181
ENSSSCT00000088402.2	4978	4660.7	55.444	0.711244
ENSSSCT00000013830.5	3992	3674.7	0	0
ENSSSCT00000032734.4	4105	3787.7	45.9279	0.724964
ENSSSCT00000033549.3	4263	3945.7	87.8381	1.33099
ENSSSCT00000072716.2	2928	2610.7	0	0
ENSSSCT00000078794.2	2931	2613.7	0	0
ENSSSCT00000007587.5	2999	2681.7	235.97	5.26091
ENSSSCT00000061667.3	3276	2958.7	154	3.11196
ENSSSCT00000054735.1	1755	1437.7	375	15.5947
ENSSSCT00000079387.1	681	364.165	0	0
ENSSSCT00000097973.1	756	438.986	13.9291	1.89709
ENSSSCT00000038003.3	1721	1403.7	355.071	15.1236
ENSSSCT00000081596.2	1673	1355.7	0	0
ENSSSCT00000065974.2	1524	1206.7	16.367	0.810933
ENSSSCT00000048344.3	6207	5889.7	195.633	1.98593
ENSSSCT00000060893.2	3893	3575.7	52.1549	0.872066
ENSSSCT00000064272.3	1477	1159.7	165	8.50654
ENSSSCT00000092593.1	1172	854.701	38.2666	2.67683
ENSSSCT00000000696.5	1935	1617.7	612.733	22.6458
ENSSSCT00000016869.5	5748	5430.7	112	1.23304
ENSSSCT00000083132.2	4638	4320.7	0	0
ENSSSCT00000090095.1	1452	1134.7	0	0
ENSSSCT00000072621.1	1482	1164.7	0	0
ENSSSCT00000008726.5	2730	2412.7	33.898	0.840013
ENSSSCT00000051133.3	3350	3032.7	35.102	0.692017
ENSSSCT00000092004.1	4950	4632.7	933.747	12.0506
ENSSSCT00000099114.1	4675	4357.7	0	0
ENSSSCT00000019459.5	4851	4533.7	900.143	11.8706
ENSSSCT00000050473.2	5187	4869.7	8.81196	0.10819
ENSSSCT00000104842.1	5118	4800.7	0	0
ENSSSCT00000039275.3	5031	4713.7	4.29885	0.0545262
ENSSSCT00000000812.4	4469	4151.7	0	0
ENSSSCT00000085918.2	9406	9088.7	0	0
ENSSSCT00000088223.2	3687	3369.7	1.80241	0.0319798
ENSSSCT00000027310.4	3570	3252.7	49.2147	0.904618
ENSSSCT00000010585.5	5021	4703.7	150	1.90663
ENSSSCT00000045124.3	3979	3661.7	2768	45.1958
ENSSSCT00000004041.5	1428	1110.7	563	30.3058
ENSSSCT00000076377.1	2799	2481.7	6.78131	0.163373
ENSSSCT00000053925.3	3199	2881.7	0	0
ENSSSCT00000004874.5	3614	3296.7	76	1.37832
ENSSSCT00000012723.5	794	476.929	0	0
ENSSSCT00000015629.5	1205	887.701	3437.21	231.502
ENSSSCT00000054541.3	5939	5621.7	2742.79	29.1703
ENSSSCT00000070360.1	693	376.15	0	0
ENSSSCT00000012722.5	1831	1513.7	1.2317	0.0486495
ENSSSCT00000064454.3	909	591.779	277	27.9856
ENSSSCT00000046195.3	3652	3334.7	386.835	6.93559
ENSSSCT00000072069.1	4136	3818.7	1.16529	0.0182446
ENSSSCT00000068139.2	1859	1541.7	301	11.673
ENSSSCT00000016618.5	2004	1686.7	0	0
ENSSSCT00000042241.3	3603	3285.7	48	0.87343
ENSSSCT00000080172.2	4042	3724.7	2.32126	0.0372604
ENSSSCT00000002093.5	1739	1421.7	4971.01	209.051
ENSSSCT00000103220.1	1664	1346.7	6.32393	0.280757
ENSSSCT00000042894.2	1354	1036.7	0	0
ENSSSCT00000091357.1	1279	961.701	1.36077	0.084598
ENSSSCT00000064180.3	2851	2533.7	58.7671	1.38674
ENSSSCT00000058867.3	2839	2521.7	92.2205	2.1865
ENSSSCT00000057623.3	3173	2855.7	362.93	7.59844
ENSSSCT00000028715.4	3125	2807.7	8.25031	0.175685
ENSSSCT00000061718.3	2795	2477.7	11.8325	0.285525
ENSSSCT00000092799.1	4133	3815.7	0.000300592	4.70996e-06
ENSSSCT00000092609.1	1967	1649.7	4.45124	0.161321
ENSSSCT00000041095.2	2516	2198.7	95.4473	2.59545
ENSSSCT00000089720.1	2399	2081.7	0	0
ENSSSCT00000087346.1	3364	3046.7	2.55267	0.0500933
ENSSSCT00000082388.1	348	78.0976	0	0
ENSSSCT00000103559.1	2307	1989.7	0	0
ENSSSCT00000067044.1	2208	1890.7	1	0.0316222
ENSSSCT00000012724.5	2291	1973.7	0	0
ENSSSCT00000095427.1	2813	2495.7	19.5382	0.468066
ENSSSCT00000066479.2	2572	2254.7	0	0
ENSSSCT00000038006.2	2818	2500.7	468.526	11.2018
ENSSSCT00000078740.2	2676	2358.7	283.936	7.19717
ENSSSCT00000072843.2	2670	2352.7	0	0
ENSSSCT00000062247.3	6498	6180.7	314.054	3.03796
ENSSSCT00000048923.3	6564	6246.7	118.946	1.13845
ENSSSCT00000026877.3	693	376.15	0	0
ENSSSCT00000090273.1	606	289.687	0	0
ENSSSCT00000007588.5	7826	7508.7	157.029	1.25035
ENSSSCT00000045662.3	8008	7690.7	457.126	3.55374
ENSSSCT00000057522.3	3255	2937.7	5	0.10176
ENSSSCT00000080422.1	867	549.803	0	0
ENSSSCT00000092863.1	840	522.825	0	0
ENSSSCT00000009706.4	3597	3279.7	28.1732	0.51359
ENSSSCT00000075197.2	3427	3109.7	52.8268	1.01567
ENSSSCT00000077981.1	198	27.9496	0	0
ENSSSCT00000029298.4	2064	1746.7	1	0.0342292
ENSSSCT00000026742.3	1198	880.701	39.2584	2.66513
ENSSSCT00000081388.1	1114	796.701	2.67917	0.201057
ENSSSCT00000084533.2	2045	1727.7	1.02878	0.0356016
ENSSSCT00000040044.3	1506	1188.7	0	0
ENSSSCT00000068304.2	2341	2023.7	0	0
ENSSSCT00000056399.3	6056	5738.7	3	0.0312552
ENSSSCT00000084569.1	309	63.1957	0	0
ENSSSCT00000087045.1	1527	1209.7	0	0
ENSSSCT00000024761.4	2002	1684.7	0	0
ENSSSCT00000096542.1	1951	1633.7	0	0
ENSSSCT00000076285.2	1900	1582.7	0	0
ENSSSCT00000094873.1	1855	1537.7	0	0
ENSSSCT00000063107.3	5116	4798.7	0	0
ENSSSCT00000011958.4	5348	5030.7	17	0.202039
ENSSSCT00000016619.3	5865	5547.7	160	1.72434
ENSSSCT00000099758.1	2478	2160.7	35.902	0.993434
ENSSSCT00000008728.5	2401	2083.7	27.098	0.777529
ENSSSCT00000070925.2	499	186.381	0	0
ENSSSCT00000099876.1	1300	982.701	0	0
ENSSSCT00000037783.3	1970	1652.7	181	6.54786
ENSSSCT00000063808.3	2254	1936.7	57	1.75965
ENSSSCT00000002788.5	2249	1931.7	0	0
ENSSSCT00000043523.2	213	32.5045	0	0
ENSSSCT00000013504.2	2133	1815.7	1	0.0329284
ENSSSCT00000057688.3	3142	2824.7	4.24778	0.0899092
ENSSSCT00000028460.4	2304	1986.7	0	0
ENSSSCT00000048626.3	3193	2875.7	7.66372	0.159335
ENSSSCT00000009710.5	4159	3841.7	16.7033	0.259953
ENSSSCT00000039198.3	3314	2996.7	0	0
ENSSSCT00000062155.3	3343	3025.7	196.385	3.88059
ENSSSCT00000017236.5	3344	3026.7	897	17.7189
ENSSSCT00000054517.2	7621	7303.7	71.2959	0.583628
ENSSSCT00000064607.3	8062	7744.7	0	0
ENSSSCT00000086924.2	8047	7729.7	0	0
ENSSSCT00000055186.3	7958	7640.7	239.704	1.87567
ENSSSCT00000073065.2	1062	744.701	5653.52	453.892
ENSSSCT00000049156.3	4178	3860.7	219.461	3.39865
ENSSSCT00000061774.3	4043	3725.7	13682	219.562
ENSSSCT00000104335.1	1245	927.701	0	0
ENSSSCT00000101539.1	2500	2182.7	13.1289	0.359625
ENSSSCT00000070473.2	1586	1268.7	5.07967	0.239382
ENSSSCT00000075469.1	3271	2953.7	51.4652	1.04175
ENSSSCT00000099003.1	3103	2785.7	0	0
ENSSSCT00000088258.2	5796	5478.7	247.99	2.70628
ENSSSCT00000093455.1	5697	5379.7	1.36316e-06	1.51497e-08
ENSSSCT00000080115.2	5685	5367.7	0	0
ENSSSCT00000027801.3	6064	5746.7	169.308	1.76147
ENSSSCT00000013505.5	1419	1101.7	98	5.31836
ENSSSCT00000089749.2	2480	2162.7	496	13.712
ENSSSCT00000075285.2	877	559.803	0	0
ENSSSCT00000002268.4	6276	5958.7	21.4828	0.215553
ENSSSCT00000077894.2	6183	5865.7	0	0
ENSSSCT00000095094.1	6214	5896.7	0	0
ENSSSCT00000016572.5	5066	4748.7	30	0.377713
ENSSSCT00000017238.5	3530	3212.7	2	0.0372199
ENSSSCT00000041103.3	4678	4360.7	0	0
ENSSSCT00000045285.3	4894	4576.7	0	0
ENSSSCT00000062612.3	4881	4563.7	0	0
ENSSSCT00000067578.2	1567	1249.7	120	5.74103
ENSSSCT00000022426.2	948	630.727	0	0
ENSSSCT00000060895.2	4810	4492.7	11	0.146386
ENSSSCT00000068019.2	2654	2336.7	0	0
ENSSSCT00000016383.5	1941	1623.7	3.87153	0.142558
ENSSSCT00000059383.3	1198	880.701	5.12847	0.348156
ENSSSCT00000062647.2	276	52.6221	0	0
ENSSSCT00000010515.5	3843	3525.7	14	0.237409
ENSSSCT00000093762.1	718	401.021	283	42.1924
ENSSSCT00000087203.2	5377	5059.7	0	0
ENSSSCT00000057333.2	2562	2244.7	190.875	5.084
ENSSSCT00000056557.2	3136	2818.7	202.455	4.29431
ENSSSCT00000004844.5	6046	5728.7	100.679	1.05075
ENSSSCT00000007551.5	1729	1411.7	0	0
ENSSSCT00000037498.3	4161	3843.7	606	9.42623
ENSSSCT00000105086.1	1482	1164.7	0	0
ENSSSCT00000095955.1	1623	1305.7	0	0
ENSSSCT00000097477.1	1686	1368.7	4	0.17473
ENSSSCT00000061477.2	1611	1293.7	0	0
ENSSSCT00000099053.1	724	407.021	8.70081	1.27808
ENSSSCT00000018910.4	1703	1385.7	253.299	10.929
ENSSSCT00000079646.2	2218	1900.7	0	0
ENSSSCT00000082663.2	1990	1672.7	0	0
ENSSSCT00000002266.6	2747	2429.7	42	1.0335
ENSSSCT00000026331.4	2390	2072.7	1.00447	0.0289745
ENSSSCT00000008730.5	2346	2028.7	51	1.50303
ENSSSCT00000082621.1	4216	3898.7	4.13203	0.0633663
ENSSSCT00000072913.1	1713	1395.7	0	0
ENSSSCT00000061584.3	284	55.1893	0	0
ENSSSCT00000030078.4	768	450.948	0	0
ENSSSCT00000099571.1	207	30.4831	0	0
ENSSSCT00000034081.4	2106	1788.7	7.73989	0.258709
ENSSSCT00000097674.1	3926	3608.7	6.03909	0.100054
ENSSSCT00000007553.5	4122	3804.7	84.221	1.32347
ENSSSCT00000016871.5	2886	2568.7	5	0.116378
ENSSSCT00000053098.3	4135	3817.7	0	0
ENSSSCT00000098277.1	1333	1015.7	0	0
ENSSSCT00000076931.1	2250	1932.7	2.34397	0.0725106
ENSSSCT00000090061.1	3771	3453.7	0	0
ENSSSCT00000067799.1	1563	1245.7	0	0
ENSSSCT00000082358.1	3886	3568.7	392.935	6.58302
ENSSSCT00000066754.2	503	190.035	16.335	5.13924
ENSSSCT00000085991.1	2708	2390.7	0	0
ENSSSCT00000010516.3	2788	2470.7	203.665	4.92846
ENSSSCT00000073089.2	2640	2322.7	0	0
ENSSSCT00000026244.4	4806	4488.7	0	0
ENSSSCT00000077442.1	4785	4467.7	0	0
ENSSSCT00000088915.1	4833	4515.7	21.9485	0.290599
ENSSSCT00000061120.2	3980	3662.7	43.0539	0.70279
ENSSSCT00000058135.2	3287	2969.7	10	0.201327
ENSSSCT00000030099.3	700	383.102	0	0
ENSSSCT00000039530.3	1184	866.701	22	1.51764
ENSSSCT00000098009.1	579	262.94	1	0.227383
ENSSSCT00000000815.4	5943	5625.7	42.103	0.447458
ENSSSCT00000073750.2	1690	1372.7	0	0
ENSSSCT00000019460.4	2550	2232.7	9.50804e-07	2.5461e-08
ENSSSCT00000009709.4	1564	1246.7	0	0
ENSSSCT00000002094.4	6988	6670.7	181	1.62227
ENSSSCT00000022550.4	1995	1677.7	393.162	14.0111
ENSSSCT00000056789.3	4654	4336.7	117.303	1.6172
ENSSSCT00000066931.2	714	397.021	0	0
ENSSSCT00000012768.5	855	537.803	0	0
ENSSSCT00000013692.4	1071	753.701	0	0
ENSSSCT00000047827.3	1230	912.701	132	8.6469
ENSSSCT00000028603.3	1650	1332.7	0	0
ENSSSCT00000086876.2	307	62.6175	0.340389	0.325009
ENSSSCT00000000700.6	1719	1401.7	0	0
ENSSSCT00000033773.4	1604	1286.7	2.26795	0.105383
ENSSSCT00000000701.6	2014	1696.7	5.82714	0.205336
ENSSSCT00000000699.5	1479	1161.7	8.24759	0.424471
ENSSSCT00000089602.2	4326	4008.7	1	0.0149146
ENSSSCT00000061856.3	3100	2782.7	0	0
ENSSSCT00000084772.1	677	360.196	6.39733	1.06188
ENSSSCT00000012769.5	773	455.929	1.94619	0.255214
ENSSSCT00000097083.1	844	526.803	9.63429	1.09342
ENSSSCT00000083315.2	1643	1325.7	5.30954	0.239457
ENSSSCT00000071428.1	3206	2888.7	1.31832	0.0272855
ENSSSCT00000088162.1	1598	1280.7	0	0
ENSSSCT00000009708.5	1724	1406.7	0	0
ENSSSCT00000091579.2	1592	1274.7	0	0
ENSSSCT00000011069.5	2828	2510.7	311.176	7.41013
ENSSSCT00000022693.4	2359	2041.7	126.824	3.71385
ENSSSCT00000081819.1	4811	4493.7	2.31942e-07	3.08596e-09
ENSSSCT00000077234.2	5164	4846.7	267.441	3.29911
ENSSSCT00000013831.4	4961	4643.7	66.7338	0.859204
ENSSSCT00000035468.4	5141	4823.7	0	0
ENSSSCT00000036143.4	5207	4889.7	40.8251	0.499184
ENSSSCT00000084073.2	3594	3276.7	6.90123	0.125923
ENSSSCT00000043778.3	3853	3535.7	133.826	2.26297
ENSSSCT00000024524.4	3630	3312.7	28.1208	0.507528
ENSSSCT00000077025.1	8561	8243.7	44.0533	0.3195
ENSSSCT00000050808.1	1452	1134.7	0	0
ENSSSCT00000092158.1	1186	868.701	68.0084	4.68066
ENSSSCT00000089249.2	3727	3409.7	94.6972	1.66049
ENSSSCT00000004511.4	3771	3453.7	567.299	9.8207
ENSSSCT00000082300.2	9201	8883.7	1190	8.00878
ENSSSCT00000025040.3	1696	1378.7	1	0.0433656
ENSSSCT00000104368.1	3982	3664.7	0	0
ENSSSCT00000026310.4	9113	8795.7	111	0.754514
ENSSSCT00000002096.4	3487	3169.7	62.9511	1.18741
ENSSSCT00000028136.4	3784	3466.7	446.049	7.69274
ENSSSCT00000007556.4	1494	1176.7	313.454	15.9266
ENSSSCT00000037892.3	2170	1852.7	107.191	3.45914
ENSSSCT00000024168.4	1534	1216.7	121.755	5.98296
ENSSSCT00000028389.4	1450	1132.7	57.2848	3.0237
ENSSSCT00000067789.1	3141	2823.7	69.9607	1.48133
ENSSSCT00000049236.1	1164	846.701	0	0
ENSSSCT00000016358.4	1206	888.701	0	0
ENSSSCT00000000782.5	1593	1275.7	1833.39	85.9253
ENSSSCT00000040924.3	1254	936.701	1801.29	114.973
ENSSSCT00000083716.2	15704	15386.7	8	0.0310856
ENSSSCT00000067358.2	2159	1841.7	8.11231	0.263354
ENSSSCT00000007554.5	2024	1706.7	46.0777	1.61417
ENSSSCT00000040918.3	2230	1912.7	6867.16	214.657
ENSSSCT00000085097.2	1849	1531.7	0	0
ENSSSCT00000032314.4	1302	984.701	0	0
ENSSSCT00000002097.5	2647	2329.7	1002.74	25.7337
ENSSSCT00000054117.1	4173	3855.7	158.261	2.45406
ENSSSCT00000088136.1	3478	3160.7	0	0
ENSSSCT00000018890.5	2224	1906.7	347	10.8808
ENSSSCT00000058051.3	3344	3026.7	25.1049	0.495911
ENSSSCT00000043945.3	2005	1687.7	0	0
ENSSSCT00000012734.5	3237	2919.7	0	0
ENSSSCT00000064398.3	7767	7449.7	24.879	0.199668
ENSSSCT00000016872.5	3361	3043.7	2	0.0392865
ENSSSCT00000077059.2	3539	3221.7	0	0
ENSSSCT00000018887.5	4209	3891.7	5	0.0768149
ENSSSCT00000069239.1	5094	4776.7	1.75004	0.0219046
ENSSSCT00000024403.4	4005	3687.7	247.467	4.01214
ENSSSCT00000038657.2	2481	2163.7	198.786	5.49292
ENSSSCT00000074503.1	1944	1626.7	0	0
ENSSSCT00000025347.3	2355	2037.7	0	0
ENSSSCT00000063276.3	1989	1671.7	160	5.72238
ENSSSCT00000043775.3	1888	1570.7	0	0
ENSSSCT00000000784.4	5866	5548.7	22.218	0.239402
ENSSSCT00000012735.5	1644	1326.7	0	0
ENSSSCT00000019297.3	1022	704.701	1	0.0848419
ENSSSCT00000059511.2	3549	3231.7	979	18.112
ENSSSCT00000044495.3	6534	6216.7	86	0.827091
ENSSSCT00000081437.1	2119	1801.7	3.2712	0.108552
ENSSSCT00000082051.2	2939	2621.7	132.203	3.0149
ENSSSCT00000039433.2	5073	4755.7	12.3112	0.154776
ENSSSCT00000047815.3	5013	4695.7	273.486	3.48217
ENSSSCT00000104669.1	4869	4551.7	31.0417	0.407743
ENSSSCT00000030923.3	1677	1359.7	102	4.4851
ENSSSCT00000082423.1	535	220.281	9.05731	2.45831
ENSSSCT00000045371.3	1536	1218.7	43.9427	2.15578
ENSSSCT00000024377.4	3238	2920.7	889	18.1983
ENSSSCT00000016577.5	5716	5398.7	211.832	2.34595
ENSSSCT00000023197.4	3508	3190.7	524.193	9.82245
ENSSSCT00000042374.2	342	75.2136	0	0
ENSSSCT00000023415.4	5416	5098.7	646	7.57509
ENSSSCT00000060406.3	201	28.8588	0	0
ENSSSCT00000057862.2	3939	3621.7	2	0.0330166
ENSSSCT00000019375.2	675	358.196	0	0
ENSSSCT00000000785.5	864	546.803	2.20705	0.241322
ENSSSCT00000062312.3	1843	1525.7	7.79295	0.305385
ENSSSCT00000025428.4	6814	6496.7	104.558	0.962236
ENSSSCT00000061059.3	3310	2992.7	0	0
ENSSSCT00000007557.5	6687	6369.7	8.57428	0.0804811
ENSSSCT00000091475.2	1700	1382.7	0	0
ENSSSCT00000041507.2	3799	3481.7	2	0.0343442
ENSSSCT00000077896.2	2008	1690.7	0	0
ENSSSCT00000075579.2	1710	1392.7	2.36056	0.101338
ENSSSCT00000082832.1	1465	1147.7	0	0
ENSSSCT00000082548.2	4245	3927.7	75.4624	1.1487
ENSSSCT00000085245.2	2102	1784.7	3.28366	0.110004
ENSSSCT00000004063.5	2372	2054.7	46.6056	1.35614
ENSSSCT00000017180.5	4379	4061.7	273	4.01855
ENSSSCT00000012124.5	3116	2798.7	0	0
ENSSSCT00000015634.6	1715	1397.7	305	13.0467
ENSSSCT00000101969.1	264	49.3688	5	6.05525
ENSSSCT00000055589.3	764	446.948	0	0
ENSSSCT00000013694.5	905	587.779	7	0.712031
ENSSSCT00000002265.5	2433	2115.7	133	3.75848
ENSSSCT00000085200.2	1823	1505.7	0	0
ENSSSCT00000018895.5	3325	3007.7	45	0.894526
ENSSSCT00000089667.1	3223	2905.7	0	0
ENSSSCT00000015635.5	1463	1145.7	5	0.260924
ENSSSCT00000025252.3	2705	2387.7	401	10.0411
ENSSSCT00000092258.1	2183	1865.7	107.484	3.44441
ENSSSCT00000000786.5	6836	6518.7	49.5302	0.454281
ENSSSCT00000079463.1	2775	2457.7	6.90354	0.167942
ENSSSCT00000016578.4	1809	1491.7	10	0.400805
ENSSSCT00000011277.5	1435	1117.7	93599	5006.8
ENSSSCT00000011955.4	1075	757.701	20	1.57815
ENSSSCT00000064723.2	1996	1678.7	648	23.079
ENSSSCT00000052230.3	5060	4742.7	124.877	1.57424
ENSSSCT00000015755.5	4054	3736.7	0	0
ENSSSCT00000064480.3	4060	3742.7	0	0
ENSSSCT00000069090.2	4072	3754.7	552	8.78979
ENSSSCT00000017177.5	2753	2435.7	751.83	18.4548
ENSSSCT00000104146.1	1154	836.701	0	0
ENSSSCT00000063367.3	3872	3554.7	661.848	11.1319
ENSSSCT00000011276.5	4646	4328.7	4372.15	60.3883
ENSSSCT00000022356.4	2864	2546.7	0	0
ENSSSCT00000087366.2	2927	2609.7	0	0
ENSSSCT00000084816.2	3367	3049.7	1	0.0196046
ENSSSCT00000039120.3	5621	5303.7	0	0
ENSSSCT00000066201.3	6367	6049.7	0	0
ENSSSCT00000012125.5	3601	3283.7	672	12.2355
ENSSSCT00000048724.2	390	100.214	0	0
ENSSSCT00000013696.5	992	674.701	4	0.354457
ENSSSCT00000016602.5	1119	801.701	0	0
ENSSSCT00000093186.1	1733	1415.7	0	0
ENSSSCT00000095291.1	5651	5333.7	92.6362	1.03841
ENSSSCT00000017178.4	3500	3182.7	101.62	1.90897
ENSSSCT00000058860.3	4351	4033.7	182.919	2.71125
ENSSSCT00000081266.1	2637	2319.7	0	0
ENSSSCT00000085661.2	2114	1796.7	0	0
ENSSSCT00000075648.1	2512	2194.7	0	0
ENSSSCT00000027958.4	3413	3095.7	7.63626	0.147481
ENSSSCT00000013697.4	742	425.003	33	4.64234
ENSSSCT00000002104.4	1010	692.701	0	0
ENSSSCT00000102315.1	3156	2838.7	0	0
ENSSSCT00000074222.1	3036	2718.7	67.6787	1.48835
ENSSSCT00000062311.3	7759	7441.7	0	0
ENSSSCT00000011956.5	7675	7357.7	4695.32	38.1538
ENSSSCT00000068292.1	705	388.037	1	0.154078
ENSSSCT00000002132.5	6824	6506.7	404.665	3.71835
ENSSSCT00000041525.3	6701	6383.7	0	0
ENSSSCT00000028356.3	2606	2288.7	286.969	7.49653
ENSSSCT00000040121.3	2675	2357.7	138.426	3.51031
ENSSSCT00000016512.4	939	621.754	0	0
ENSSSCT00000007558.5	2079	1761.7	1	0.0339377
ENSSSCT00000044116.2	3003	2685.7	18	0.40071
ENSSSCT00000004845.4	3263	2945.7	170	3.45045
ENSSSCT00000004065.5	2170	1852.7	0	0
ENSSSCT00000010517.5	1141	823.701	12	0.871017
ENSSSCT00000032217.3	3484	3166.7	6	0.113282
ENSSSCT00000019385.2	318	66.098	0	0
ENSSSCT00000063747.3	6236	5918.7	0	0
ENSSSCT00000095368.1	585	268.862	2	0.44475
ENSSSCT00000060553.2	6476	6158.7	0	0
ENSSSCT00000017181.5	7505	7187.7	29.0405	0.241562
ENSSSCT00000085411.2	4655	4337.7	0	0
ENSSSCT00000022342.2	3160	2842.7	2	0.0420643
ENSSSCT00000033893.4	1104	786.701	1.71295	0.130182
ENSSSCT00000013699.6	2019	1701.7	0	0
ENSSSCT00000032426.4	3829	3511.7	26.4999	0.451172
ENSSSCT00000036895.3	2179	1861.7	25.2214	0.809979
ENSSSCT00000102847.1	2328	2010.7	24.0651	0.715574
ENSSSCT00000000791.5	2445	2127.7	3.21363	0.0903025
ENSSSCT00000098326.1	3342	3024.7	59.8481	1.18299
ENSSSCT00000088781.1	879	561.803	0	0
ENSSSCT00000065274.2	942	624.727	0	0
ENSSSCT00000004068.5	2627	2309.7	610	15.7903
ENSSSCT00000093250.1	1407	1089.7	8	0.438932
ENSSSCT00000056292.2	4839	4521.7	45.2609	0.598462
ENSSSCT00000050759.3	3684	3366.7	97.6133	1.73348
ENSSSCT00000095486.1	1759	1441.7	294.461	12.2114
ENSSSCT00000035058.4	1191	873.701	219	14.9864
ENSSSCT00000042637.2	2396	2078.7	119.753	3.44435
ENSSSCT00000067382.2	3243	2925.7	195.247	3.98998
ENSSSCT00000082015.2	3238	2920.7	0	0
ENSSSCT00000039521.3	5176	4858.7	93.478	1.15028
ENSSSCT00000067504.2	4082	3764.7	251.575	3.99532
ENSSSCT00000011279.4	4542	4224.7	732.033	10.3598
ENSSSCT00000072094.1	936	618.754	0	0
ENSSSCT00000004847.5	1325	1007.7	1244.3	73.826
ENSSSCT00000090851.1	1308	990.701	1004.7	60.6328
ENSSSCT00000095911.1	939	621.754	0	0
ENSSSCT00000077420.2	2847	2529.7	12.8601	0.303942
ENSSSCT00000084919.2	890	572.779	61.2312	6.39147
ENSSSCT00000040146.3	2309	1991.7	295.909	8.88277
ENSSSCT00000095070.1	2149	1831.7	0	0
ENSSSCT00000051121.2	1984	1666.7	0.030174	0.00108241
ENSSSCT00000031303.4	1979	1661.7	0.969826	0.0348944
ENSSSCT00000106217.1	948	630.727	0	0
ENSSSCT00000055461.3	2589	2271.7	10.2947	0.270943
ENSSSCT00000013687.5	2507	2189.7	31.5823	0.86233
ENSSSCT00000076698.2	2643	2325.7	0	0
ENSSSCT00000042287.2	2666	2348.7	63.123	1.60685
ENSSSCT00000050127.3	4404	4086.7	3	0.0438898
ENSSSCT00000099437.1	927	609.754	0	0
ENSSSCT00000070662.1	948	630.727	0	0
ENSSSCT00000022746.4	1856	1538.7	14.9039	0.579108
ENSSSCT00000056646.3	3300	2982.7	42.5306	0.852524
ENSSSCT00000046117.3	4653	4335.7	12.5655	0.173275
ENSSSCT00000002134.5	1826	1508.7	20.4094	0.8088
ENSSSCT00000095398.1	5825	5507.7	49.5906	0.538325
