target_id	length	eff_length	est_counts	tpm
ENSSSCT00000056455.3	1521	1186.04	142.527	8.64802
ENSSSCT00000072496.2	858	523.145	0	0
ENSSSCT00000042105.3	1074	739.042	0	0
ENSSSCT00000089913.1	1047	712.042	0	0
ENSSSCT00000067930.1	1809	1474.04	0	0
ENSSSCT00000067424.2	944	609.086	929.626	109.837
ENSSSCT00000079975.2	1176	841.042	7.33268	0.627431
ENSSSCT00000079559.2	1071	736.042	0	0
ENSSSCT00000051143.3	1343	1008.04	1203.86	85.9448
ENSSSCT00000002087.5	1293	958.042	784.924	58.9609
ENSSSCT00000041113.2	1505	1170.04	511.027	31.4314
ENSSSCT00000023573.4	2724	2389.04	191.647	5.77295
ENSSSCT00000094294.1	3895	3560.04	112.923	2.2827
ENSSSCT00000008799.5	1231	896.042	355	28.5115
ENSSSCT00000086353.1	3792	3457.04	164.054	3.4151
ENSSSCT00000049993.3	1565	1230.04	273.983	16.0297
ENSSSCT00000078409.1	4948	4613.04	52.3258	0.816298
ENSSSCT00000033348.4	1589	1254.04	368	21.1182
ENSSSCT00000008798.5	3811	3476.04	13	0.26914
ENSSSCT00000066636.2	3703	3368.04	0	0
ENSSSCT00000076355.2	5428	5093.04	8.80278	0.124384
ENSSSCT00000072661.2	2455	2120.04	180.885	6.14014
ENSSSCT00000057395.3	2822	2487.04	739.115	21.387
ENSSSCT00000093449.1	1677	1342.04	3178	170.415
ENSSSCT00000040808.2	4059	3724.04	66.3427	1.28203
ENSSSCT00000039365.3	1133	798.042	4	0.360707
ENSSSCT00000004497.4	2812	2477.04	0	0
ENSSSCT00000055607.2	204	32.8821	0	0
ENSSSCT00000055013.2	3155	2820.04	999	25.4936
ENSSSCT00000069034.2	3014	2679.04	0	0
ENSSSCT00000061201.2	3851	3516.04	0	0
ENSSSCT00000028087.4	3453	3118.04	738.75	17.0505
ENSSSCT00000057211.1	3870	3535.04	27.9158	0.568297
ENSSSCT00000075955.1	3816	3481.04	0	0
ENSSSCT00000047559.3	4155	3820.04	192.125	3.6194
ENSSSCT00000073690.1	2015	1680.04	0	0
ENSSSCT00000043983.2	2188	1853.04	30.2093	1.17321
ENSSSCT00000038293.3	2487	2152.04	2	0.0668806
ENSSSCT00000041836.3	3403	3068.04	132	3.09623
ENSSSCT00000016686.5	3029	2694.04	24.6918	0.659581
ENSSSCT00000049748.2	2945	2610.04	279.552	7.70789
ENSSSCT00000037162.3	4844	4509.04	139.756	2.23053
ENSSSCT00000037393.3	4700	4365.04	0	0
ENSSSCT00000079786.2	2997	2662.04	10.446	0.282395
ENSSSCT00000036805.2	1040	705.042	37	3.77666
ENSSSCT00000100568.1	4534	4199.04	20.4842	0.351066
ENSSSCT00000037134.3	4759	4424.04	263	4.27816
ENSSSCT00000066101.2	4599	4264.04	0	0
ENSSSCT00000106266.1	4533	4198.04	0	0
ENSSSCT00000102098.1	6523	6188.04	3.00219	0.0349144
ENSSSCT00000067281.2	1766	1431.04	0	0
ENSSSCT00000077281.2	1913	1578.04	6.68236	0.304742
ENSSSCT00000068635.1	3893	3558.04	21.4682	0.434215
ENSSSCT00000083655.1	3770	3435.04	6.14426	0.128724
ENSSSCT00000007524.5	6236	5901.04	150.532	1.83578
ENSSSCT00000013264.6	3308	2973.04	39.8886	0.965536
ENSSSCT00000060499.3	3254	2919.04	0	0
ENSSSCT00000081015.1	8174	7839.04	13.0001	0.119345
ENSSSCT00000031806.4	1429	1094.04	104.285	6.85978
ENSSSCT00000052766.3	1435	1100.04	398.715	26.084
ENSSSCT00000051635.3	3478	3143.04	784.068	17.9525
ENSSSCT00000095972.1	3796	3461.04	1254.93	26.0936
ENSSSCT00000099614.1	1710	1375.04	54.7091	2.86328
ENSSSCT00000012716.4	1674	1339.04	5.46919e-05	2.93934e-06
ENSSSCT00000074152.1	2794	2459.04	15.0074	0.439198
ENSSSCT00000042022.3	1965	1630.04	29.9259	1.3212
ENSSSCT00000031616.4	1929	1594.04	67.2258	3.03499
ENSSSCT00000042384.3	1473	1138.04	20.2712	1.28186
ENSSSCT00000100408.1	2777	2442.04	25.3464	0.746936
ENSSSCT00000101601.1	2036	1701.04	4.52083	0.19126
ENSSSCT00000088166.2	7201	6866.04	5.02761	0.0526957
ENSSSCT00000095107.1	6182	5847.04	7.20084	0.0886273
ENSSSCT00000052384.3	981	646.042	3	0.334181
ENSSSCT00000106723.1	744	409.291	7	1.2308
ENSSSCT00000015749.5	4144	3809.04	60	1.13359
ENSSSCT00000095666.1	4674	4339.04	17.7317	0.294088
ENSSSCT00000101895.1	288	57.2355	188	236.381
ENSSSCT00000052681.3	2897	2562.04	0	0
ENSSSCT00000041652.3	2890	2555.04	27	0.760477
ENSSSCT00000041310.3	1705	1370.04	515	27.0517
ENSSSCT00000055275.2	2189	1854.04	0	0
ENSSSCT00000081718.1	2621	2286.04	15.0101	0.472521
ENSSSCT00000011287.4	2326	1991.04	174.99	6.32489
ENSSSCT00000036835.1	354	76.3077	0	0
ENSSSCT00000044178.3	1412	1077.04	67	4.47675
ENSSSCT00000102755.1	264	52.0428	15	20.742
ENSSSCT00000033983.3	3838	3503.04	63.8955	1.31264
ENSSSCT00000033063.2	3832	3497.04	55.1045	1.13398
ENSSSCT00000104492.1	1841	1506.04	8	0.382273
ENSSSCT00000093572.1	939	604.086	0	0
ENSSSCT00000015746.5	1737	1402.04	0	0
ENSSSCT00000055259.3	870	535.145	256.4	34.48
ENSSSCT00000041643.2	951	616.086	200.6	23.432
ENSSSCT00000092906.1	411	104.479	0	0
ENSSSCT00000100344.1	5688	5353.04	37.2185	0.500355
ENSSSCT00000015750.5	6106	5771.04	0	0
ENSSSCT00000029042.4	6118	5783.04	5.3316	0.066347
ENSSSCT00000095440.1	5330	4995.04	731.552	10.5397
ENSSSCT00000074538.1	6217	5882.04	613.773	7.50932
ENSSSCT00000079337.2	6124	5789.04	0	0
ENSSSCT00000066707.2	5989	5654.04	0	0
ENSSSCT00000097402.1	5908	5573.04	0	0
ENSSSCT00000096727.1	5851	5516.04	0	0
ENSSSCT00000092518.1	5695	5360.04	0	0
ENSSSCT00000034839.4	6176	5841.04	0	0
ENSSSCT00000008724.3	945	610.086	0	0
ENSSSCT00000059292.3	6603	6268.04	416.201	4.7785
ENSSSCT00000100783.1	5955	5620.04	180.284	2.30854
ENSSSCT00000055638.3	6710	6375.04	130.351	1.47147
ENSSSCT00000100620.1	6196	5861.04	131.365	1.61297
ENSSSCT00000047118.3	7186	6851.04	5582.11	58.6358
ENSSSCT00000053207.3	7673	7338.04	151.015	1.48102
ENSSSCT00000007525.5	7670	7335.04	990.781	9.72065
ENSSSCT00000063944.3	5614	5279.04	351.313	4.78916
ENSSSCT00000026465.4	2862	2527.04	0	0
ENSSSCT00000080717.1	3109	2774.04	7	0.181596
ENSSSCT00000025256.4	2751	2416.04	0	0
ENSSSCT00000037603.3	2778	2443.04	0	0
ENSSSCT00000005657.4	5274	4939.04	7.16899	0.104457
ENSSSCT00000104256.1	4194	3859.04	33.2092	0.619298
ENSSSCT00000065053.2	6352	6017.04	4.76284	0.0569644
ENSSSCT00000063870.2	8222	7887.04	108.237	0.987604
ENSSSCT00000008461.3	1502	1167.04	0	0
ENSSSCT00000005658.2	2463	2128.04	5	0.169087
ENSSSCT00000053004.1	675	340.446	95.002	20.0819
ENSSSCT00000068986.2	3266	2931.04	0	0
ENSSSCT00000071719.1	843	508.145	8	1.13298
ENSSSCT00000091015.1	462	139.88	0	0
ENSSSCT00000092817.1	3367	3032.04	2.3192	0.0550457
ENSSSCT00000104747.1	6076	5741.04	16.8301	0.210968
ENSSSCT00000058645.3	6207	5872.04	14	0.171577
ENSSSCT00000093563.1	297	59.2915	0	0
ENSSSCT00000060758.3	2659	2324.04	241	7.46266
ENSSSCT00000102506.1	5604	5269.04	0	0
ENSSSCT00000047403.3	1704	1369.04	0.936047	0.0492041
ENSSSCT00000105321.1	6766	6431.04	0	0
ENSSSCT00000096252.1	6851	6516.04	5.06395	0.0559276
ENSSSCT00000082128.1	6145	5810.04	105.085	1.30162
ENSSSCT00000030851.3	1927	1592.04	259.924	11.7493
ENSSSCT00000033635.4	3538	3203.04	65.6168	1.47426
ENSSSCT00000034004.4	3561	3226.04	0	0
ENSSSCT00000013265.5	3810	3475.04	0	0
ENSSSCT00000067477.2	2241	1906.04	0	0
ENSSSCT00000034196.4	3677	3342.04	53.3832	1.14951
ENSSSCT00000053189.2	5764	5429.04	579	7.67496
ENSSSCT00000011996.4	2803	2468.04	27.9169	0.81402
ENSSSCT00000052140.3	3008	2673.04	0	0
ENSSSCT00000022743.4	5550	5215.04	0	0
ENSSSCT00000054821.3	6102	5767.04	3.08313	0.0384733
ENSSSCT00000040378.3	702	367.372	0	0
ENSSSCT00000009531.5	3822	3487.04	23	0.474669
ENSSSCT00000053273.3	3070	2735.04	20.8072	0.547482
ENSSSCT00000039591.2	6157	5822.04	80.5259	0.995362
ENSSSCT00000053210.3	7599	7264.04	47.3845	0.469438
ENSSSCT00000063849.3	9143	8808.04	507.616	4.1474
ENSSSCT00000064813.2	3800	3465.04	164.509	3.41667
ENSSSCT00000071156.2	2513	2178.04	45.2738	1.4959
ENSSSCT00000082099.2	2496	2161.04	0	0
ENSSSCT00000037560.3	1279	944.042	7.2005	0.548898
ENSSSCT00000047337.3	3964	3629.04	4.56018	0.0904297
ENSSSCT00000026772.4	1403	1068.04	8.61324	0.580362
ENSSSCT00000024868.4	1755	1420.04	0	0
ENSSSCT00000045466.3	3476	3141.04	37.4972	0.859103
ENSSSCT00000097267.1	3477	3142.04	130.503	2.98902
ENSSSCT00000091974.1	535	203.497	0.786105	0.277998
ENSSSCT00000096877.1	816	481.196	0	0
ENSSSCT00000000682.6	896	561.126	71.4278	9.16067
ENSSSCT00000051328.3	2298	1963.04	0	0
ENSSSCT00000040257.3	4466	4131.04	270.262	4.70811
ENSSSCT00000060322.3	4783	4448.04	3269.74	52.9011
ENSSSCT00000102609.1	5098	4763.04	5.0077	0.0756615
ENSSSCT00000087228.1	5224	4889.04	1078.54	15.8757
ENSSSCT00000011290.4	5426	5091.04	130.823	1.84925
ENSSSCT00000011289.4	5486	5151.04	2240.63	31.3037
ENSSSCT00000085091.2	5111	4776.04	0	0
ENSSSCT00000081866.2	3043	2708.04	13.0341	0.346375
ENSSSCT00000054591.3	4864	4529.04	6.34679	0.100848
ENSSSCT00000071271.2	4546	4211.04	0	0
ENSSSCT00000078901.2	4405	4070.04	0	0
ENSSSCT00000080430.2	4165	3830.04	0	0
ENSSSCT00000008833.5	2084	1749.04	24.8684	1.02322
ENSSSCT00000046231.3	5210	4875.04	597.751	8.82394
ENSSSCT00000005656.5	2111	1776.04	0	0
ENSSSCT00000055263.3	2132	1797.04	0	0
ENSSSCT00000059033.3	3639	3304.04	1	0.0217809
ENSSSCT00000047492.3	3884	3549.04	0	0
ENSSSCT00000060180.2	1432	1097.04	142	9.31506
ENSSSCT00000026250.4	1599	1264.04	178.643	10.1706
ENSSSCT00000012717.4	1693	1358.04	197.357	10.4583
ENSSSCT00000007528.5	2281	1946.04	1419	52.4748
ENSSSCT00000042494.3	713	378.333	0	0
ENSSSCT00000080845.1	3234	2899.04	5.67449	0.140862
ENSSSCT00000035436.2	2805	2470.04	60.3255	1.75759
ENSSSCT00000071176.2	872	537.145	1	0.133977
ENSSSCT00000078033.1	4085	3750.04	0.000184458	3.53983e-06
ENSSSCT00000022601.4	4381	4046.04	266	4.7312
ENSSSCT00000041458.2	4291	3956.04	0	0
ENSSSCT00000002716.5	995	660.042	8.12621	0.886008
ENSSSCT00000069172.2	1137	802.042	0	0
ENSSSCT00000086270.1	1847	1512.04	0	0
ENSSSCT00000085315.1	5379	5044.04	0	0
ENSSSCT00000090730.1	5271	4936.04	43.9883	0.641326
ENSSSCT00000077070.1	5226	4891.04	1.98626	0.0292251
ENSSSCT00000080642.1	5448	5113.04	1.99255e-08	2.80446e-10
ENSSSCT00000080021.1	5448	5113.04	255.899	3.60172
ENSSSCT00000073297.1	5403	5068.04	0	0
ENSSSCT00000079284.1	5295	4960.04	0	0
ENSSSCT00000103971.1	2536	2201.04	0	0
ENSSSCT00000101697.1	3978	3643.04	0	0
ENSSSCT00000007529.4	5232	4897.04	1	0.0146956
ENSSSCT00000000686.3	1872	1537.04	0	0
ENSSSCT00000004081.5	3361	3026.04	48.8305	1.16128
ENSSSCT00000042959.3	1975	1640.04	2368.85	103.945
ENSSSCT00000027391.4	1326	991.042	0	0
ENSSSCT00000038836.3	3346	3011.04	498	11.9024
ENSSSCT00000000687.4	1171	836.042	0	0
ENSSSCT00000093991.1	242	45.726	0	0
ENSSSCT00000105844.1	4345	4010.04	0	0
ENSSSCT00000029855.4	4746	4411.04	304	4.95967
ENSSSCT00000000689.5	1271	936.042	1	0.0768821
ENSSSCT00000096804.1	5643	5308.04	48.4078	0.656299
ENSSSCT00000004082.4	6205	5870.04	147.592	1.80943
ENSSSCT00000058347.3	1086	751.042	2.43127	0.232965
ENSSSCT00000074871.2	2130	1795.04	0	0
ENSSSCT00000017208.6	907	572.106	4.40171	0.553688
ENSSSCT00000017207.5	1729	1394.04	0	0
ENSSSCT00000017206.5	4407	4072.04	29.1682	0.515488
ENSSSCT00000084543.2	1737	1402.04	0	0
ENSSSCT00000000691.5	1520	1185.04	5.98235	0.363294
ENSSSCT00000058167.3	1899	1564.04	2.01765	0.0928364
ENSSSCT00000041130.3	1235	900.042	0	0
ENSSSCT00000105476.1	1271	936.042	2.39011	0.183757
ENSSSCT00000007530.5	1772	1437.04	1.60989	0.080621
ENSSSCT00000035618.3	4085	3750.04	161	3.08966
ENSSSCT00000013751.5	3629	3294.04	0	0
ENSSSCT00000064161.3	1492	1157.04	3.20259	0.199192
ENSSSCT00000070474.1	2351	2016.04	1.74846	0.0624134
ENSSSCT00000057335.3	7645	7310.04	46.463	0.457413
ENSSSCT00000065760.3	5777	5442.04	108.745	1.43803
ENSSSCT00000077890.2	3606	3271.04	18.3902	0.404595
ENSSSCT00000072693.2	4413	4078.04	0	0
ENSSSCT00000089712.2	5704	5369.04	79.9112	1.0711
ENSSSCT00000012719.4	2950	2615.04	1147	31.565
ENSSSCT00000077438.1	435	120.204	0	0
ENSSSCT00000082267.2	655	320.574	0	0
ENSSSCT00000075932.2	1225	890.042	0	0
ENSSSCT00000009529.5	1966	1631.04	0	0
ENSSSCT00000040828.3	1797	1462.04	1	0.0492222
ENSSSCT00000058612.3	3149	2814.04	1	0.0255735
ENSSSCT00000067498.1	4918	4583.04	17.5032	0.274842
ENSSSCT00000011941.4	2613	2278.04	208	6.57086
ENSSSCT00000087239.2	1031	696.042	0	0
ENSSSCT00000004840.5	3047	2712.04	114	3.02503
ENSSSCT00000016688.5	5472	5137.04	284.344	3.98338
ENSSSCT00000056162.3	1972	1637.04	26.9953	1.18672
ENSSSCT00000036926.3	2801	2466.04	28.0128	0.81748
ENSSSCT00000032316.2	959	624.086	0	0
ENSSSCT00000030864.4	3771	3436.04	968.969	20.2942
ENSSSCT00000046455.3	3681	3346.04	0	0
ENSSSCT00000048543.3	3339	3004.04	95.031	2.27656
ENSSSCT00000016689.5	1676	1341.04	32.6201	1.75051
ENSSSCT00000061469.3	7453	7118.04	8.02076	0.0810915
ENSSSCT00000086228.2	6718	6383.04	129.643	1.46164
ENSSSCT00000022573.4	6683	6348.04	75.1154	0.851549
ENSSSCT00000044526.2	8861	8526.04	510.242	4.30675
ENSSSCT00000047169.3	791	456.213	1.04129	0.164257
ENSSSCT00000087764.2	1175	840.042	90.9587	7.79227
ENSSSCT00000024002.4	1233	898.042	0	0
ENSSSCT00000064877.3	1822	1487.04	0	0
ENSSSCT00000101019.1	372	83.7874	79	67.8529
ENSSSCT00000007532.5	4366	4031.04	634	11.3186
ENSSSCT00000008379.4	891	556.126	0	0
ENSSSCT00000025513.4	784	449.26	0	0
ENSSSCT00000087510.1	1785	1450.04	1.40383	0.0696715
ENSSSCT00000038247.3	2642	2307.04	0	0
ENSSSCT00000030569.3	2906	2571.04	4	0.111962
ENSSSCT00000011121.5	1293	958.042	187.414	14.0779
ENSSSCT00000056218.3	1331	996.042	202.279	14.6149
ENSSSCT00000051480.3	3867	3532.04	17.094	0.348287
ENSSSCT00000035327.3	4573	4238.04	44.0225	0.747532
ENSSSCT00000026617.4	2884	2549.04	0.462655	0.0130617
ENSSSCT00000031369.3	5742	5407.04	0	0
ENSSSCT00000075576.2	5721	5386.04	0	0
ENSSSCT00000040422.2	5697	5362.04	5.57616	0.0748385
ENSSSCT00000060987.3	5631	5296.04	0	0
ENSSSCT00000056897.3	2607	2272.04	6.18142	0.195791
ENSSSCT00000059816.3	2871	2536.04	4.97613	0.141207
ENSSSCT00000090092.1	3220	2885.04	2.93891	0.0733086
ENSSSCT00000008371.4	1140	805.042	0	0
ENSSSCT00000027977.3	797	462.213	0	0
ENSSSCT00000015609.2	3613	3278.04	3	0.0658609
ENSSSCT00000090104.1	4193	3858.04	3.29614	0.0614836
ENSSSCT00000009793.5	7286	6951.04	2703	27.9844
ENSSSCT00000041260.3	6334	5999.04	59.9157	0.718752
ENSSSCT00000029122.4	5475	5140.04	64.2295	0.899267
ENSSSCT00000080595.2	4985	4650.04	62.7983	0.971878
ENSSSCT00000025643.2	873	538.145	0	0
ENSSSCT00000083188.1	4754	4419.04	1.14319	0.0186171
ENSSSCT00000055706.3	966	631.064	0	0
ENSSSCT00000058290.2	2398	2063.04	408	14.2322
ENSSSCT00000090709.1	4766	4431.04	2.00936	0.0326342
ENSSSCT00000047745.2	7017	6682.04	1344	14.4747
ENSSSCT00000106169.1	255	49.5354	1	1.4528
ENSSSCT00000087237.1	5625	5290.04	17.7007	0.240797
ENSSSCT00000015633.2	741	406.305	0	0
ENSSSCT00000007506.4	2494	2159.04	70	2.33323
ENSSSCT00000064534.3	7221	6886.04	952.706	9.95657
ENSSSCT00000017209.5	2268	1933.04	40	1.48915
ENSSSCT00000045533.3	1568	1233.04	26.2503	1.53206
ENSSSCT00000004852.2	321	65.7315	0	0
ENSSSCT00000066426.2	2083	1748.04	3180	130.917
ENSSSCT00000062080.3	2982	2647.04	856	23.272
ENSSSCT00000063855.2	1611	1276.04	1	0.056397
ENSSSCT00000043539.1	1152	817.042	1	0.0880798
ENSSSCT00000024591.4	2085	1750.04	0	0
ENSSSCT00000052037.3	2011	1676.04	56	2.40449
ENSSSCT00000103400.1	4487	4152.04	0	0
ENSSSCT00000060249.3	3889	3554.04	75	1.51866
ENSSSCT00000105541.1	2789	2454.04	6.80006	0.199412
ENSSSCT00000070726.1	469	145.549	388.112	191.897
ENSSSCT00000011122.4	3226	2891.04	3741.07	93.1241
ENSSSCT00000008289.5	2978	2643.04	31	0.84407
ENSSSCT00000096885.1	5583	5248.04	7.21784	0.0989761
ENSSSCT00000040526.3	7946	7611.04	86.9475	0.822117
ENSSSCT00000057824.3	3225	2890.04	2.07421	0.0516499
ENSSSCT00000050171.3	3452	3117.04	0	0
ENSSSCT00000058234.3	7820	7485.04	0.00450602	4.33231e-05
ENSSSCT00000036750.3	7723	7388.04	0	0
ENSSSCT00000052354.3	7568	7233.04	8.10748e-08	8.06651e-10
ENSSSCT00000009797.5	7861	7526.04	0.0903557	0.000863991
ENSSSCT00000047428.3	8310	7975.04	83.4859	0.753357
ENSSSCT00000052823.3	8399	8064.04	37.2211	0.332167
ENSSSCT00000028375.4	1993	1658.04	2.6016	0.112919
ENSSSCT00000024549.4	2112	1777.04	9.3984	0.380607
ENSSSCT00000084948.2	3199	2864.04	13.3041	0.334293
ENSSSCT00000083119.1	6432	6097.04	0	0
ENSSSCT00000037116.3	5302	4967.04	446.961	6.47578
ENSSSCT00000046096.3	5395	5060.04	798.039	11.3499
ENSSSCT00000066711.2	148	38.2536	4	7.52503
ENSSSCT00000058361.2	8483	8148.04	182.13	1.6086
ENSSSCT00000068890.1	4314	3979.04	0	0
ENSSSCT00000077134.2	4604	4269.04	61.4453	1.03581
ENSSSCT00000062181.3	4320	3985.04	6	0.108353
ENSSSCT00000085892.2	5165	4830.04	13	0.193693
ENSSSCT00000078041.1	789	454.213	0	0
ENSSSCT00000011987.5	2224	1889.04	299	11.3907
ENSSSCT00000000681.4	5788	5453.04	1	0.0131972
ENSSSCT00000004859.3	366	81.2687	0	0
ENSSSCT00000102628.1	1373	1038.04	1054	73.0712
ENSSSCT00000032573.4	5436	5101.04	0	0
ENSSSCT00000052640.2	3361	3026.04	471.58	11.215
ENSSSCT00000025363.4	2755	2420.04	200.105	5.95052
ENSSSCT00000037283.3	5567	5232.04	321.219	4.41826
ENSSSCT00000089131.2	5621	5286.04	169.096	2.30209
ENSSSCT00000037316.2	9199	8864.04	73312.8	595.208
ENSSSCT00000048646.3	9262	8927.04	21630	174.369
ENSSSCT00000056777.3	9184	8849.04	2942.27	23.928
ENSSSCT00000047615.3	9181	8846.04	285.146	2.31973
ENSSSCT00000037387.3	9181	8846.04	12165.4	98.969
ENSSSCT00000043052.3	17188	16853	93817.6	400.614
ENSSSCT00000059433.3	17068	16733	2866.25	12.3271
ENSSSCT00000017854.5	20224	19889	21810.7	78.918
ENSSSCT00000061764.3	20790	20455	70067.9	246.513
ENSSSCT00000091377.1	1565	1230.04	66.6462	3.8992
ENSSSCT00000092493.1	1095	760.042	0	0
ENSSSCT00000102842.1	535	203.497	0.786105	0.277998
ENSSSCT00000080081.2	786	451.244	0	0
ENSSSCT00000015753.5	6187	5852.04	296	3.64003
ENSSSCT00000011858.5	3417	3082.04	18	0.420295
ENSSSCT00000103474.1	696	361.385	0	0
ENSSSCT00000008339.5	8306	7971.04	673	6.07604
ENSSSCT00000095220.1	3090	2755.04	29.3059	0.765504
ENSSSCT00000011074.2	1077	742.042	0	0
ENSSSCT00000000830.5	4099	3764.04	68.7768	1.31495
ENSSSCT00000054850.3	4292	3957.04	225.531	4.10162
ENSSSCT00000050475.3	4286	3951.04	0	0
ENSSSCT00000098837.1	4192	3857.04	15.6923	0.292788
ENSSSCT00000049984.2	405	100.801	160	114.229
ENSSSCT00000023925.3	1412	1077.04	5	0.334086
ENSSSCT00000012714.3	390	92.5604	0	0
ENSSSCT00000093075.1	270	52.8909	0	0
ENSSSCT00000050082.1	321	65.7315	0	0
ENSSSCT00000022419.4	1773	1438.04	1	0.0500437
ENSSSCT00000006146.5	982	647.042	1293.42	143.856
ENSSSCT00000078120.2	976	641.064	13.0749	1.46777
ENSSSCT00000041144.2	7146	6811.04	150.179	1.58678
ENSSSCT00000086083.1	273	53.5683	0	0
ENSSSCT00000025302.3	3939	3604.04	268	5.35138
ENSSSCT00000031842.2	501	172.719	0	0
ENSSSCT00000002306.3	354	76.3077	0	0
ENSSSCT00000015751.4	2156	1821.04	0	0
ENSSSCT00000057680.3	2403	2068.04	10.369	0.360826
ENSSSCT00000059035.3	2244	1909.04	0	0
ENSSSCT00000057042.3	2259	1924.04	23.7029	0.886559
ENSSSCT00000066052.2	2184	1849.04	0	0
ENSSSCT00000011860.4	2418	2083.04	10.0863	0.348462
ENSSSCT00000100110.1	2415	2080.04	0	0
ENSSSCT00000096414.1	1714	1379.04	12.8418	0.670144
ENSSSCT00000105524.1	1735	1400.04	18.6141	0.956802
ENSSSCT00000008297.5	4662	4327.04	161.386	2.68408
ENSSSCT00000098427.1	4566	4231.04	0	0
ENSSSCT00000087312.2	3064	2729.04	19.0032	0.501116
ENSSSCT00000013266.5	1330	995.042	89	6.43679
ENSSSCT00000022593.3	1154	819.042	86	7.55637
ENSSSCT00000041814.3	894	559.126	168.837	21.731
ENSSSCT00000066267.1	1321	986.042	534.163	38.9851
ENSSSCT00000007494.5	2040	1705.04	370	15.6166
ENSSSCT00000026116.4	511	181.681	1309	518.502
ENSSSCT00000037557.2	1985	1650.04	0	0
ENSSSCT00000072269.2	2441	2106.04	195	6.66328
ENSSSCT00000050627.3	9323	8988.04	5	0.0400337
ENSSSCT00000096548.1	2899	2564.04	4.25323	0.119375
ENSSSCT00000083080.2	2616	2281.04	22.0191	0.694683
ENSSSCT00000015724.5	2736	2401.04	0	0
ENSSSCT00000071344.2	5481	5146.04	6771.73	94.6993
ENSSSCT00000032572.4	3206	2871.04	0	0
ENSSSCT00000013268.6	3206	2871.04	0	0
ENSSSCT00000081088.2	3948	3613.04	0	0
ENSSSCT00000098559.1	6997	6662.04	4.00576	0.0432711
ENSSSCT00000047753.3	3217	2882.04	191	4.76929
ENSSSCT00000084589.2	1566	1231.04	0	0
ENSSSCT00000104754.1	1882	1547.04	3.36992	0.156761
ENSSSCT00000011140.4	5109	4774.04	407	6.1352
ENSSSCT00000073660.1	4493	4158.04	0	0
ENSSSCT00000030683.4	3147	2812.04	4533	116.007
ENSSSCT00000073962.1	549	216.756	0	0
ENSSSCT00000084194.2	5397	5062.04	1.12614	0.0160098
ENSSSCT00000011050.4	4854	4519.04	0	0
ENSSSCT00000032127.4	2847	2512.04	16.5609	0.474435
ENSSSCT00000077374.3	1636	1301.04	8.43912	0.466796
ENSSSCT00000044800.3	1410	1075.04	491.316	32.8894
ENSSSCT00000076222.2	1311	976.042	9.04018	0.666545
ENSSSCT00000097615.1	1646	1311.04	13.6434	0.748908
ENSSSCT00000052196.3	5162	4827.04	0	0
ENSSSCT00000043199.3	5057	4722.04	0	0
ENSSSCT00000053404.3	5270	4935.04	155.095	2.26166
ENSSSCT00000007071.6	2639	2304.04	7.77546	0.24286
ENSSSCT00000059942.3	2513	2178.04	8.22454	0.271748
ENSSSCT00000060931.3	684	349.422	0	0
ENSSSCT00000041717.2	3020	2685.04	48.4798	1.29936
ENSSSCT00000065401.3	3028	2693.04	132.52	3.54128
ENSSSCT00000078093.2	1590	1255.04	2.08985	0.119833
ENSSSCT00000012600.2	1792	1457.04	0	0
ENSSSCT00000031407.4	2022	1687.04	3.13386	0.133682
ENSSSCT00000025535.4	1998	1663.04	14.1694	0.613154
ENSSSCT00000046150.2	4878	4543.04	772.237	12.2328
ENSSSCT00000006147.5	2868	2533.04	0	0
ENSSSCT00000024954.3	411	104.479	0	0
ENSSSCT00000056024.3	3952	3617.04	97.9172	1.94817
ENSSSCT00000033263.3	4077	3742.04	12.0828	0.23237
ENSSSCT00000025010.4	1972	1637.04	222.797	9.79424
ENSSSCT00000045784.2	1539	1204.04	536	32.0364
ENSSSCT00000027577.4	2472	2137.04	0	0
ENSSSCT00000060681.3	2748	2413.04	27.2134	0.811594
ENSSSCT00000049160.3	2933	2598.04	43.1478	1.19518
ENSSSCT00000041535.2	2754	2419.04	106.908	3.18043
ENSSSCT00000074943.2	3378	3043.04	18.4236	0.4357
ENSSSCT00000066669.1	3758	3423.04	4.81173	0.10116
ENSSSCT00000080253.1	5541	5206.04	11.4957	0.158909
ENSSSCT00000002349.4	600	266.249	0	0
ENSSSCT00000084450.2	1703	1368.04	12	0.631252
ENSSSCT00000002321.5	1046	711.042	0	0
ENSSSCT00000022930.4	2095	1760.04	0	0
ENSSSCT00000040282.3	3905	3570.04	0	0
ENSSSCT00000080085.2	5481	5146.04	24.8281	0.347209
ENSSSCT00000018922.5	5668	5333.04	0	0
ENSSSCT00000082062.2	5520	5185.04	0.00405278	5.62499e-05
ENSSSCT00000039849.3	3299	2964.04	45.7046	1.10968
ENSSSCT00000023144.4	3402	3067.04	389.295	9.1344
ENSSSCT00000106343.1	2854	2519.04	0	0
ENSSSCT00000092641.1	2917	2582.04	0	0
ENSSSCT00000098783.1	2878	2543.04	0	0
ENSSSCT00000101490.1	3060	2725.04	1233	32.562
ENSSSCT00000096971.1	2970	2635.04	0	0
ENSSSCT00000013269.5	4374	4039.04	5	0.0890866
ENSSSCT00000035226.3	4543	4208.04	0	0
ENSSSCT00000076371.1	614	280.009	0	0
ENSSSCT00000007216.4	2036	1701.04	0	0
