target_id	length	eff_length	est_counts	tpm
ENSSSCT00000051224.3	6436	6122.45	727	7.60964
ENSSSCT00000047927.3	1226	912.448	46.1058	3.23819
ENSSSCT00000105450.1	1055	741.448	0	0
ENSSSCT00000050428.3	2767	2453.45	150.685	3.93595
ENSSSCT00000067829.2	3291	2977.45	213.457	4.59432
ENSSSCT00000028062.3	4721	4407.45	854.133	12.4192
ENSSSCT00000043626.2	963	649.489	0	0
ENSSSCT00000092983.1	924	610.508	0	0
ENSSSCT00000083788.1	1681	1367.45	0	0
ENSSSCT00000048685.3	2664	2350.45	185.411	5.05522
ENSSSCT00000068864.2	2670	2356.45	0	0
ENSSSCT00000049840.3	2707	2393.45	120.732	3.23261
ENSSSCT00000049856.3	2701	2387.45	50.8629	1.36528
ENSSSCT00000053395.3	2617	2303.45	82.6166	2.2985
ENSSSCT00000070485.1	2539	2225.45	24.3773	0.701978
ENSSSCT00000001151.5	1225	911.448	45	3.16399
ENSSSCT00000098792.1	1195	881.448	0	0
ENSSSCT00000048905.1	963	649.489	0	0
ENSSSCT00000038562.2	957	643.489	0	0
ENSSSCT00000093258.1	4604	4290.45	0	0
ENSSSCT00000006431.5	2531	2217.45	0	0
ENSSSCT00000061295.3	1887	1573.45	0	0
ENSSSCT00000025931.3	1964	1650.45	18	0.698917
ENSSSCT00000081353.2	1211	897.448	0	0
ENSSSCT00000042505.2	1685	1371.45	1	0.0467278
ENSSSCT00000046193.1	1095	781.448	0	0
ENSSSCT00000033515.3	2239	1925.45	59	1.9637
ENSSSCT00000006434.5	2989	2675.45	84	2.01204
ENSSSCT00000053036.3	2816	2502.45	0	0
ENSSSCT00000043776.2	972	658.489	0	0
ENSSSCT00000055560.3	717	403.705	0	0
ENSSSCT00000085948.2	2640	2326.45	3.59483	0.0990237
ENSSSCT00000077536.2	1911	1597.45	222.008	8.90629
ENSSSCT00000065797.3	3182	2868.45	385.992	8.62355
ENSSSCT00000013358.4	555	243.024	0	0
ENSSSCT00000097345.1	850	536.525	1.00019	0.119466
ENSSSCT00000099173.1	1390	1076.45	12.6688	0.754217
ENSSSCT00000043296.2	4824	4510.45	23.7794	0.337859
ENSSSCT00000001154.3	225	40.2681	0	0
ENSSSCT00000040601.1	957	643.489	0	0
ENSSSCT00000088571.2	1122	808.448	1	0.0792689
ENSSSCT00000031562.3	694	380.74	10	1.68316
ENSSSCT00000000520.4	1289	975.448	0	0
ENSSSCT00000010003.5	2233	1919.45	9	0.300484
ENSSSCT00000086870.1	4286	3972.45	1396	22.5207
ENSSSCT00000006423.2	345	77.986	5	4.10873
ENSSSCT00000101397.1	889	575.525	5.66033	0.630278
ENSSSCT00000100146.1	3874	3560.45	0	0
ENSSSCT00000011410.5	3907	3593.45	33.3397	0.594572
ENSSSCT00000006424.5	1600	1286.45	10	0.498153
ENSSSCT00000077552.1	5479	5165.45	165.46	2.05276
ENSSSCT00000049042.2	5652	5338.45	0.000832319	9.99148e-06
ENSSSCT00000028757.3	6047	5733.45	109.961	1.22907
ENSSSCT00000028816.4	6244	5930.45	65.9853	0.71304
ENSSSCT00000006427.5	2163	1849.45	4.74371	0.164373
ENSSSCT00000030442.5	2772	2458.45	165	4.30108
ENSSSCT00000083309.2	5001	4687.45	61.5988	0.842152
ENSSSCT00000006426.5	1397	1083.45	0	0
ENSSSCT00000064183.2	3006	2692.45	5.68115	0.135221
ENSSSCT00000000521.4	3078	2764.45	25.3189	0.586936
ENSSSCT00000024910.3	2943	2629.45	0	0
ENSSSCT00000016064.3	945	631.489	0	0
ENSSSCT00000066518.2	853	539.525	4.75899	0.565273
ENSSSCT00000008143.5	3395	3081.45	0	0
ENSSSCT00000076947.2	1283	969.448	0	0
ENSSSCT00000018449.5	4146	3832.45	12.4337	0.207911
ENSSSCT00000078146.2	1652	1338.45	0	0
ENSSSCT00000103420.1	1577	1263.45	4.41796	0.224088
ENSSSCT00000043658.3	1826	1512.45	22.6996	0.961816
ENSSSCT00000097764.1	1544	1230.45	570.716	29.7243
ENSSSCT00000068510.2	1541	1227.45	0	0
ENSSSCT00000041019.3	1782	1468.45	1185.1	51.7191
ENSSSCT00000092551.1	1724	1410.45	0	0
ENSSSCT00000033575.4	3378	3064.45	2	0.0418247
ENSSSCT00000060714.1	3896	3582.45	0	0
ENSSSCT00000047490.3	5473	5159.45	428.67	5.32445
ENSSSCT00000062257.3	5732	5418.45	54.071	0.639505
ENSSSCT00000044984.3	5810	5496.45	50.819	0.592514
ENSSSCT00000025406.4	6094	5780.45	205.44	2.2776
ENSSSCT00000079326.1	240	45.347	0	0
ENSSSCT00000010004.4	1753	1439.45	5	0.222602
ENSSSCT00000073936.1	1410	1096.45	0	0
ENSSSCT00000054469.2	3148	2834.45	8	0.180874
ENSSSCT00000043157.2	954	640.489	0	0
ENSSSCT00000091045.1	294	60.6688	0	0
ENSSSCT00000105876.1	1018	704.448	0	0
ENSSSCT00000058503.3	1144	830.448	0	0
ENSSSCT00000076404.2	1078	764.448	0	0
ENSSSCT00000101715.1	979	665.489	0	0
ENSSSCT00000029288.4	1696	1382.45	0	0
ENSSSCT00000105938.1	3073	2759.45	0	0
ENSSSCT00000072045.1	2074	1760.45	0	0
ENSSSCT00000044334.3	1980	1666.45	0	0
ENSSSCT00000096194.1	1951	1637.45	0	0
ENSSSCT00000071487.1	2016	1702.45	0	0
ENSSSCT00000068516.1	6752	6438.45	281	2.79692
ENSSSCT00000022770.4	4081	3767.45	77.5052	1.31837
ENSSSCT00000060250.1	957	643.489	0	0
ENSSSCT00000044304.1	390	101.962	0	0
ENSSSCT00000006435.5	676	362.763	0	0
ENSSSCT00000087811.1	543	231.363	18.5966	5.15104
ENSSSCT00000066346.2	1639	1325.45	120.807	5.84095
ENSSSCT00000079578.1	1577	1263.45	2.59658	0.131704
ENSSSCT00000091570.1	3230	2916.45	48.895	1.0744
ENSSSCT00000018450.5	2070	1756.45	63.0347	2.29985
ENSSSCT00000006436.3	715	401.705	9	1.43579
ENSSSCT00000065172.3	1541	1227.45	19	0.991986
ENSSSCT00000035235.4	1890	1576.45	0.827744	0.0336489
ENSSSCT00000043329.3	2601	2287.45	32.1723	0.901333
ENSSSCT00000075697.2	2595	2281.45	0	0
ENSSSCT00000010006.5	2565	2251.45	0	0
ENSSSCT00000080981.2	2481	2167.45	0	0
ENSSSCT00000006438.5	2082	1768.45	0	0
ENSSSCT00000049699.3	2187	1873.45	77	2.63393
ENSSSCT00000091105.2	1674	1360.45	0	0
ENSSSCT00000095568.1	378	94.786	0	0
ENSSSCT00000048446.2	966	652.489	0	0
ENSSSCT00000046439.1	957	643.489	0	0
ENSSSCT00000055705.1	1552	1238.45	728	37.6711
ENSSSCT00000064052.3	1225	911.448	92	6.46861
ENSSSCT00000072872.2	3524	3210.45	0	0
ENSSSCT00000047947.3	3757	3443.45	4.18338	0.0778553
ENSSSCT00000076413.2	3673	3359.45	0	0
ENSSSCT00000040637.3	3814	3500.45	491.067	8.99026
ENSSSCT00000065622.3	3442	3128.45	5.05385	0.103526
ENSSSCT00000088257.2	613	300.127	4.691	1.00165
ENSSSCT00000011412.5	807	493.557	0	0
ENSSSCT00000102163.1	1321	1007.45	0	0
ENSSSCT00000078373.2	1606	1292.45	34.1456	1.69307
ENSSSCT00000083471.2	1723	1409.45	0	0
ENSSSCT00000078877.2	1338	1024.45	0	0
ENSSSCT00000013380.5	1781	1467.45	33.5417	1.46479
ENSSSCT00000036512.4	1945	1631.45	43.3128	1.70137
ENSSSCT00000085417.2	1768	1454.45	0	0
ENSSSCT00000052738.3	867	553.525	552	63.9082
ENSSSCT00000050258.2	225	40.2681	0	0
ENSSSCT00000093251.1	2551	2237.45	411.759	11.7936
ENSSSCT00000073762.2	2389	2075.45	0	0
ENSSSCT00000044999.3	2716	2402.45	129.241	3.44747
ENSSSCT00000037098.2	435	133.682	0	0
ENSSSCT00000076889.1	939	625.489	0	0
ENSSSCT00000049176.2	456	150.949	0	0
ENSSSCT00000060010.2	1147	833.448	4	0.307565
ENSSSCT00000039946.3	3974	3660.45	0	0
ENSSSCT00000043291.3	4037	3723.45	0	0
ENSSSCT00000103069.1	3837	3523.45	1	0.0181881
ENSSSCT00000040629.3	3935	3621.45	8.49553	0.150336
ENSSSCT00000089457.2	7315	7001.45	21.5045	0.196832
ENSSSCT00000057087.3	976	662.489	12.0498	1.16562
ENSSSCT00000037988.3	2894	2580.45	439.95	10.9261
ENSSSCT00000095633.1	237	44.5711	0	0
ENSSSCT00000085866.2	1427	1113.45	150.987	8.69012
ENSSSCT00000049336.2	1607	1293.45	117.013	5.79747
ENSSSCT00000105283.1	3043	2729.45	0	0
ENSSSCT00000098701.1	2873	2559.45	0	0
ENSSSCT00000022310.4	2942	2628.45	82.4306	2.00976
ENSSSCT00000091647.1	2900	2586.45	0	0
ENSSSCT00000061184.1	939	625.489	0	0
ENSSSCT00000092055.1	2493	2179.45	2	0.0588083
ENSSSCT00000022723.4	1978	1664.45	0	0
ENSSSCT00000081956.2	1054	740.448	1.61045	0.139382
ENSSSCT00000011420.5	4070	3756.45	98.9003	1.68723
ENSSSCT00000051453.1	939	625.489	0	0
ENSSSCT00000094937.1	3238	2924.45	0	0
ENSSSCT00000057552.3	3685	3371.45	1	0.0190081
ENSSSCT00000044150.3	6246	5932.45	0	0
ENSSSCT00000068792.2	2952	2638.45	153.593	3.73059
ENSSSCT00000050854.3	3132	2818.45	200.407	4.55678
ENSSSCT00000009229.5	2957	2643.45	104.17	2.52539
ENSSSCT00000054599.3	5486	5172.45	18.0827	0.224038
ENSSSCT00000009231.4	4061	3747.45	35.6106	0.608973
ENSSSCT00000018454.5	1636	1322.45	66	3.19831
ENSSSCT00000090961.2	1537	1223.45	0	0
ENSSSCT00000048295.3	2845	2531.45	163.569	4.14083
ENSSSCT00000101208.1	2198	1884.45	0	0
ENSSSCT00000033551.4	3946	3632.45	44.8383	0.791051
ENSSSCT00000034544.2	1830	1516.45	8.1617	0.344912
ENSSSCT00000052490.3	4599	4285.45	173.099	2.58853
ENSSSCT00000056578.3	3585	3271.45	3	0.0587673
ENSSSCT00000043960.2	1948	1634.45	37	1.45073
ENSSSCT00000018453.4	2728	2414.45	225	5.972
ENSSSCT00000000524.5	2866	2552.45	62.7308	1.57499
ENSSSCT00000070219.1	5185	4871.45	107.192	1.41013
ENSSSCT00000081999.1	5107	4793.45	0	0
ENSSSCT00000087741.2	4921	4607.45	0	0
ENSSSCT00000046578.3	1053	739.448	159.328	13.8082
ENSSSCT00000098969.1	1065	751.448	2.67247	0.227913
ENSSSCT00000098508.1	789	475.586	0	0
ENSSSCT00000008156.5	1308	994.448	125	8.05532
ENSSSCT00000039633.3	2038	1724.45	0	0
ENSSSCT00000018456.5	1794	1480.45	174.723	7.5633
ENSSSCT00000033510.4	3374	3060.45	0	0
ENSSSCT00000052745.3	3159	2845.45	422.277	9.51047
ENSSSCT00000092858.2	8038	7724.45	649	5.38433
ENSSSCT00000056787.2	4016	3702.45	18.3459	0.317546
ENSSSCT00000088770.1	1497	1183.45	2.53721	0.137392
ENSSSCT00000091682.1	2884	2570.45	7	0.17452
ENSSSCT00000095806.1	2149	1835.45	997	34.8103
ENSSSCT00000054516.3	6248	5934.45	0	0
ENSSSCT00000052972.3	6682	6368.45	120.542	1.213
ENSSSCT00000023668.4	6916	6602.45	274.496	2.66431
ENSSSCT00000029912.4	6752	6438.45	462.825	4.60671
ENSSSCT00000029683.3	7053	6739.45	1847.14	17.5642
ENSSSCT00000023576.4	6933	6619.45	0	0
ENSSSCT00000099823.1	459	153.503	0	0
ENSSSCT00000084020.2	2756	2442.45	0	0
ENSSSCT00000103097.1	3225	2911.45	5.75061	0.126578
ENSSSCT00000106306.1	2825	2511.45	0	0
ENSSSCT00000067581.1	1491	1177.45	0	0
ENSSSCT00000061463.2	1692	1378.45	0	0
ENSSSCT00000009230.6	2380	2066.45	0	0
ENSSSCT00000080951.2	2548	2234.45	27.1702	0.77925
ENSSSCT00000094199.1	4919	4605.45	25.175	0.35031
ENSSSCT00000093704.1	3666	3352.45	0	0
ENSSSCT00000014016.5	1875	1561.45	335.783	13.7811
ENSSSCT00000033088.4	2951	2637.45	300.475	7.30095
ENSSSCT00000035558.3	8146	7832.45	869.733	7.11612
ENSSSCT00000089605.2	4048	3734.45	102.009	1.75052
ENSSSCT00000073624.2	3192	2878.45	0	0
ENSSSCT00000063112.3	3362	3048.45	70	1.47155
ENSSSCT00000090700.2	3290	2976.45	0	0
ENSSSCT00000085193.2	3269	2955.45	0	0
ENSSSCT00000055950.1	3417	3103.45	32.5474	0.67209
ENSSSCT00000018051.2	1056	742.448	0	0
ENSSSCT00000049330.3	905	591.508	230.184	24.9385
ENSSSCT00000050570.3	817	503.557	53.2684	6.77916
ENSSSCT00000011425.2	3979	3665.45	578	10.1054
ENSSSCT00000073618.1	3952	3638.45	0	0
ENSSSCT00000103079.1	1433	1119.45	1	0.0572468
ENSSSCT00000036751.3	1336	1022.45	62	3.88602
ENSSSCT00000065978.3	1737	1423.45	0	0
ENSSSCT00000051694.3	2798	2484.45	12.8311	0.330969
ENSSSCT00000106551.1	2780	2466.45	4.38182	0.113851
ENSSSCT00000062682.3	3384	3070.45	5.48911	0.114566
ENSSSCT00000006419.5	3238	2924.45	9.54385	0.209139
ENSSSCT00000085316.1	3149	2835.45	59	1.33348
ENSSSCT00000106319.1	2038	1724.45	134.856	5.01157
ENSSSCT00000048213.3	2671	2357.45	0	0
ENSSSCT00000082034.2	789	475.586	0	0
ENSSSCT00000018052.5	3533	3219.45	0	0
ENSSSCT00000051908.3	3496	3182.45	1068.77	21.5217
ENSSSCT00000099352.1	2732	2418.45	190.378	5.0447
ENSSSCT00000064491.2	483	174.661	0	0
ENSSSCT00000006417.4	2524	2210.45	495	14.3509
ENSSSCT00000087922.2	2896	2582.45	6.24592	0.154996
ENSSSCT00000041380.2	1617	1303.45	1032.75	50.776
ENSSSCT00000092463.1	207	33.24	0	0
ENSSSCT00000065074.3	813	499.557	0	0
ENSSSCT00000048802.3	657	343.86	0	0
ENSSSCT00000065168.3	1279	965.448	0	0
ENSSSCT00000063378.3	1123	809.448	33.1475	2.62432
ENSSSCT00000065705.3	4045	3731.45	1028.3	17.6603
ENSSSCT00000103856.1	4141	3827.45	0	0
ENSSSCT00000006410.4	6658	6344.45	150.76	1.52281
ENSSSCT00000092828.1	4446	4132.45	42.3655	0.656992
ENSSSCT00000062903.3	5590	5276.45	2.61614	0.0317742
ENSSSCT00000104666.1	5980	5666.45	690.259	7.80649
ENSSSCT00000061113.3	1971	1657.45	0	0
ENSSSCT00000032566.3	2932	2618.45	10.4736	0.256333
ENSSSCT00000076180.2	3110	2796.45	19.4387	0.445467
ENSSSCT00000025746.4	2545	2231.45	0	0
ENSSSCT00000018265.4	2822	2508.45	0	0
ENSSSCT00000018459.5	4978	4664.45	525.753	7.22332
ENSSSCT00000030024.4	5307	4993.45	0	0
ENSSSCT00000060159.3	6184	5870.45	3	0.0327495
ENSSSCT00000026367.4	1629	1315.45	13.7026	0.66755
ENSSSCT00000071454.2	1341	1027.45	20.2974	1.26601
ENSSSCT00000008095.5	3511	3197.45	824.238	16.5198
ENSSSCT00000071100.2	3167	2853.45	2.1908	0.0492026
ENSSSCT00000009249.5	1677	1363.45	37.8114	1.77721
ENSSSCT00000029861.4	2876	2562.45	2485.79	62.1676
ENSSSCT00000103978.1	876	562.525	0	0
ENSSSCT00000080693.2	1004	690.448	3	0.278449
ENSSSCT00000097261.1	443	139.955	0	0
ENSSSCT00000009071.5	1136	822.448	42	3.27262
ENSSSCT00000028576.4	1749	1435.45	1.22854e-07	5.48473e-09
ENSSSCT00000055760.3	3459	3145.45	8	0.162991
ENSSSCT00000024798.4	3525	3211.45	0	0
ENSSSCT00000097139.1	2928	2614.45	10	0.245118
ENSSSCT00000038925.3	2551	2237.45	2.5721	0.0736698
ENSSSCT00000083839.2	2232	1918.45	3.48244	0.116329
ENSSSCT00000096881.1	2244	1930.45	0	0
ENSSSCT00000053738.2	2256	1942.45	0	0
ENSSSCT00000006420.3	2388	2074.45	1258.95	38.8919
ENSSSCT00000042156.2	2563	2249.45	3.03795	0.0865484
ENSSSCT00000083703.1	2310	1996.45	70.4819	2.26243
ENSSSCT00000075364.2	1844	1530.45	24.7124	1.03479
ENSSSCT00000067605.2	1687	1373.45	0	0
ENSSSCT00000091346.2	2331	2017.45	23.8696	0.758225
ENSSSCT00000085844.2	2115	1801.45	20.8333	0.741123
ENSSSCT00000083444.2	2082	1768.45	0	0
ENSSSCT00000008097.5	2561	2247.45	143.103	4.0805
ENSSSCT00000031125.3	1969	1655.45	10	0.387114
ENSSSCT00000006408.5	1804	1490.45	1	0.042997
ENSSSCT00000011429.4	2607	2293.45	0	0
ENSSSCT00000006421.5	770	456.6	219	30.7371
ENSSSCT00000053019.3	794	480.586	0	0
ENSSSCT00000009250.5	5413	5099.45	662.695	8.32809
ENSSSCT00000050817.3	5227	4913.45	0	0
ENSSSCT00000044527.3	5215	4901.45	0	0
ENSSSCT00000028459.4	5552	5238.45	0	0
ENSSSCT00000034827.4	5476	5162.45	216	2.68135
ENSSSCT00000054795.3	1103	789.448	0	0
ENSSSCT00000087122.1	549	237.192	0	0
ENSSSCT00000088798.2	507	196.847	0	0
ENSSSCT00000028932.4	1529	1215.45	0	0
ENSSSCT00000011430.4	2224	1910.45	1	0.0335444
ENSSSCT00000082863.2	3250	2936.45	0	0
ENSSSCT00000075858.2	4237	3923.45	1.05492	0.0172309
ENSSSCT00000044838.2	231	42.2761	4	6.06345
ENSSSCT00000064603.3	342	76.7223	0	0
ENSSSCT00000036401.4	2711	2397.45	62.5196	1.67118
ENSSSCT00000035809.2	2648	2334.45	8.48036	0.232801
ENSSSCT00000040920.3	1947	1633.45	0	0
ENSSSCT00000056820.3	2918	2604.45	0	0
ENSSSCT00000042730.2	2779	2465.45	98.5818	2.56245
ENSSSCT00000086996.1	444	140.811	0	0
ENSSSCT00000006413.5	989	675.489	0	0
ENSSSCT00000059454.3	974	660.489	0	0
ENSSSCT00000083809.2	1745	1431.45	0	0
ENSSSCT00000088419.2	3435	3121.45	93	1.90933
ENSSSCT00000070873.2	5924	5610.45	3.58642	0.0409655
ENSSSCT00000069279.2	5198	4884.45	3.78922	0.0497151
ENSSSCT00000011415.3	4587	4273.45	755	11.322
ENSSSCT00000006414.5	880	566.525	0	0
ENSSSCT00000048771.3	1979	1665.45	248.806	9.57382
ENSSSCT00000038022.3	1944	1630.45	18649.5	733.019
ENSSSCT00000049419.3	2282	1968.45	5.3824	0.17523
ENSSSCT00000101753.1	5092	4778.45	168.677	2.26216
ENSSSCT00000050300.3	5077	4763.45	9.79457	0.131771
ENSSSCT00000010065.5	5071	4757.45	11.6646	0.157126
ENSSSCT00000006415.3	615	302.118	0	0
ENSSSCT00000030391.3	585	272.433	0	0
ENSSSCT00000070487.1	372	91.6636	0	0
ENSSSCT00000009073.5	2352	2038.45	4.54718	0.142954
ENSSSCT00000060941.2	6106	5792.45	21.2231	0.234802
ENSSSCT00000050289.2	6423	6109.45	0	0
ENSSSCT00000056306.3	6439	6125.45	273.017	2.85631
ENSSSCT00000054440.3	5900	5586.45	226.73	2.60093
ENSSSCT00000018461.4	6241	5927.45	0.0136902	0.000148012
ENSSSCT00000018462.3	7052	6738.45	638.588	6.07317
ENSSSCT00000057010.2	7000	6686.45	418.429	4.01034
ENSSSCT00000001168.4	1641	1327.45	82	3.95869
ENSSSCT00000006416.5	1911	1597.45	451	18.0928
ENSSSCT00000069600.1	5586	5272.45	1.3828	0.0168075
ENSSSCT00000089054.1	1255	941.448	515.585	35.0961
ENSSSCT00000041360.3	1391	1077.45	567.949	33.7807
ENSSSCT00000090198.2	1295	981.448	1.7582	0.114804
ENSSSCT00000091756.1	1194	880.448	122	8.87996
ENSSSCT00000078186.2	2022	1708.45	178	6.67687
ENSSSCT00000009251.4	2646	2332.45	80.0309	2.19887
ENSSSCT00000071035.1	2568	2254.45	0	0
ENSSSCT00000052124.3	3934	3620.45	4.47208e-06	7.91594e-08
ENSSSCT00000001169.5	4829	4515.45	215	3.05135
ENSSSCT00000100800.1	943	629.489	0	0
ENSSSCT00000093775.1	1391	1077.45	567.949	33.7807
ENSSSCT00000096352.1	1295	981.448	1.7582	0.114804
ENSSSCT00000069550.1	3088	2774.45	5.21237	0.120396
ENSSSCT00000008098.5	843	529.525	0	0
ENSSSCT00000075066.2	4462	4148.45	49.5988	0.766197
ENSSSCT00000086979.2	7155	6841.45	48.4873	0.454187
ENSSSCT00000055283.3	1679	1365.45	210.827	9.89476
ENSSSCT00000041371.3	1578	1264.45	32.1207	1.62794
ENSSSCT00000039379.2	5151	4837.45	70.0525	0.928031
ENSSSCT00000096376.1	283	57.4044	40	44.655
ENSSSCT00000006406.4	1283	969.448	422	27.8961
ENSSSCT00000091202.2	2160	1846.45	1.51614	0.0526206
ENSSSCT00000013382.6	2162	1848.45	0.483864	0.0167753
ENSSSCT00000095053.1	1304	990.448	0	0
ENSSSCT00000078077.1	1327	1013.45	9.11421	0.576332
ENSSSCT00000046510.3	9275	8961.45	346	2.4743
ENSSSCT00000044067.2	4374	4060.45	16.1472	0.254846
ENSSSCT00000087632.1	4418	4104.45	0	0
ENSSSCT00000042888.3	4475	4161.45	0	0
ENSSSCT00000009061.5	4460	4146.45	0	0
ENSSSCT00000070558.2	4454	4140.45	99.8251	1.54507
ENSSSCT00000080412.1	4440	4126.45	157.889	2.45206
ENSSSCT00000040018.3	4319	4005.45	253.716	4.0593
ENSSSCT00000054891.2	4339	4025.45	1796.42	28.5989
ENSSSCT00000067136.2	1368	1054.45	16.2133	0.985374
ENSSSCT00000060403.3	2914	2600.45	286.576	7.06231
ENSSSCT00000041213.2	3128	2814.45	487.211	11.0938
ENSSSCT00000049503.2	8663	8349.45	81.6142	0.626416
ENSSSCT00000081285.2	7226	6912.45	33.9318	0.31458
ENSSSCT00000050644.3	8687	8373.45	9.97827e-09	7.6367e-11
ENSSSCT00000065201.3	8734	8420.45	290.707	2.21246
ENSSSCT00000061089.3	8885	8571.45	348.747	2.60742
ENSSSCT00000047951.3	816	502.557	0	0
ENSSSCT00000086265.2	1601	1287.45	0	0
ENSSSCT00000008106.3	486	177.323	0	0
ENSSSCT00000033070.3	1700	1386.45	532	24.5902
ENSSSCT00000098499.1	2523	2209.45	0	0
ENSSSCT00000001170.5	2836	2522.45	1719.71	43.6906
ENSSSCT00000102527.1	2797	2483.45	927.461	23.9329
ENSSSCT00000072363.2	3548	3234.45	146.828	2.90914
ENSSSCT00000084221.2	3332	3018.45	0	0
ENSSSCT00000025493.4	2465	2151.45	548	16.3232
ENSSSCT00000098263.1	498	188.403	0	0
ENSSSCT00000000530.6	1282	968.448	20	1.32345
ENSSSCT00000023522.5	4387	4073.45	767.606	12.0762
ENSSSCT00000061176.3	2985	2671.45	264	6.33304
ENSSSCT00000078892.1	5652	5338.45	222.877	2.6755
ENSSSCT00000090100.1	393	103.794	0	0
ENSSSCT00000070721.2	2728	2414.45	2680.73	71.1524
ENSSSCT00000073916.2	1987	1673.45	11.7449	0.449771
ENSSSCT00000074085.1	381	96.4975	0	0
ENSSSCT00000081612.1	387	100.01	0	0
ENSSSCT00000028420.3	1788	1474.45	0	0
ENSSSCT00000055182.3	2163	1849.45	18.1623	0.629336
ENSSSCT00000061380.3	2232	1918.45	12.083	0.403627
ENSSSCT00000063887.3	2002	1688.45	136.755	5.1905
ENSSSCT00000025064.4	689	375.752	0	0
ENSSSCT00000062426.2	4224	3910.45	23.1178	0.378857
ENSSSCT00000039898.3	3943	3629.45	21.5092	0.379785
ENSSSCT00000053911.3	1391	1077.45	50	2.97392
ENSSSCT00000043578.3	1229	915.448	0	0
ENSSSCT00000061106.3	4129	3815.45	16.5674	0.278269
ENSSSCT00000093888.1	4159	3845.45	45.6745	0.76117
ENSSSCT00000104816.1	4118	3804.45	86.7581	1.46141
ENSSSCT00000035249.4	3081	2767.45	25.6193	0.593257
ENSSSCT00000039535.3	548	236.228	0	0
ENSSSCT00000010067.5	864	550.525	0	0
ENSSSCT00000074021.1	255	49.8222	0	0
ENSSSCT00000059850.2	721	407.705	1.85599	0.291732
ENSSSCT00000039235.1	750	436.641	212.489	31.1865
ENSSSCT00000057915.1	664	350.828	256.655	46.8824
ENSSSCT00000052830.3	6357	6043.45	1268.22	13.4482
ENSSSCT00000033253.4	1234	920.448	124.404	8.66143
ENSSSCT00000013405.6	3127	2813.45	313.596	7.1431
ENSSSCT00000090097.1	4449	4135.45	1.06308	0.016474
ENSSSCT00000044494.3	2907	2593.45	87.3876	2.15937
ENSSSCT00000055620.2	2889	2575.45	25.0255	0.622708
ENSSSCT00000040112.3	3003	2689.45	5.58697	0.133127
ENSSSCT00000088979.1	4221	3907.45	24.8229	0.407113
ENSSSCT00000010637.4	1709	1395.45	49.2276	2.26074
ENSSSCT00000054734.2	5309	4995.45	109	1.39832
ENSSSCT00000080095.1	5672	5358.45	23.7377	0.283893
ENSSSCT00000013408.4	582	269.491	0	0
ENSSSCT00000027574.4	699	385.729	10	1.6614
ENSSSCT00000037659.3	1179	865.448	0	0
ENSSSCT00000049094.3	1965	1651.45	0	0
ENSSSCT00000051946.3	1968	1654.45	19	0.735962
ENSSSCT00000082730.2	1942	1628.45	0	0
ENSSSCT00000061179.3	1985	1671.45	7	0.268386
ENSSSCT00000022824.4	1994	1680.45	0	0
ENSSSCT00000069274.2	4893	4579.45	8.08257	0.113107
ENSSSCT00000069906.2	5119	4805.45	0	0
ENSSSCT00000053291.3	2793	2479.45	80.7684	2.08757
ENSSSCT00000047083.1	2282	1968.45	62	2.01847
ENSSSCT00000071486.1	5985	5671.45	2	0.0225991
ENSSSCT00000001187.5	3314	3000.45	0	0
ENSSSCT00000087274.2	6276	5962.45	0	0
ENSSSCT00000090863.2	3770	3456.45	0	0
ENSSSCT00000043385.3	3590	3276.45	18	0.352066
ENSSSCT00000044255.3	853	539.525	0	0
ENSSSCT00000008107.3	1727	1413.45	2	0.0906786
ENSSSCT00000084190.2	6484	6170.45	16.9262	0.175791
ENSSSCT00000035863.4	6517	6203.45	54.9414	0.567573
ENSSSCT00000076509.2	5779	5465.45	429.98	5.0417
ENSSSCT00000034832.4	5647	5333.45	23.1523	0.27819
ENSSSCT00000101140.1	1427	1113.45	5.41404	0.311607
ENSSSCT00000086626.1	7017	6703.45	5.11086	0.0488597
ENSSSCT00000037713.3	4135	3821.45	10.8891	0.182608
ENSSSCT00000049477.3	3084	2770.45	0	0
ENSSSCT00000065941.3	3006	2692.45	3.39468	0.0807991
ENSSSCT00000095715.1	3396	3082.45	2.60532	0.0541651
ENSSSCT00000062254.2	255	49.8222	0	0
ENSSSCT00000095590.1	1421	1107.45	0	0
ENSSSCT00000092206.1	3052	2738.45	0	0
ENSSSCT00000098245.1	3571	3257.45	1.5295	0.0300904
ENSSSCT00000029351.4	3790	3476.45	685.47	12.6359
ENSSSCT00000092179.1	222	39.1029	0	0
ENSSSCT00000091686.1	279	56.3492	1	1.13728
ENSSSCT00000087484.1	1873	1559.45	10.5995	0.435583
ENSSSCT00000084498.2	1866	1552.45	1494.4	61.6886
ENSSSCT00000000535.5	1863	1549.45	0	0
ENSSSCT00000028279.4	2196	1882.45	0	0
ENSSSCT00000045269.3	2128	1814.45	103	3.63787
ENSSSCT00000091680.1	4115	3801.45	77.7215	1.31023
ENSSSCT00000010075.5	4211	3897.45	42.2785	0.695174
ENSSSCT00000041746.1	927	613.508	204	21.3091
ENSSSCT00000055941.3	1859	1545.45	0	0
ENSSSCT00000038921.3	1747	1433.45	0	0
ENSSSCT00000102308.1	420	122.192	100	52.4459
ENSSSCT00000079394.2	4740	4426.45	422.136	6.11156
