target_id	length	eff_length	est_counts	tpm
ENSSSCT00000094015.1	1391	1072.15	0	0
ENSSSCT00000077225.1	1385	1066.15	0	0
ENSSSCT00000031515.3	1849	1530.15	0	0
ENSSSCT00000073309.2	3798	3479.15	7.062	0.134806
ENSSSCT00000074603.1	1893	1574.15	0	0
ENSSSCT00000031489.4	3345	3026.15	0	0
ENSSSCT00000069560.2	2332	2013.15	0	0
ENSSSCT00000049433.2	2329	2010.15	59	1.9493
ENSSSCT00000048400.2	3483	3164.15	0	0
ENSSSCT00000045406.3	9100	8781.15	23	0.173953
ENSSSCT00000017549.5	9013	8694.15	0	0
ENSSSCT00000038809.3	8896	8577.15	0	0
ENSSSCT00000011481.5	1787	1468.15	650.534	29.4277
ENSSSCT00000105350.1	1198	879.148	8.46571	0.639524
ENSSSCT00000071384.2	1639	1320.15	0	0
ENSSSCT00000057265.2	4335	4016.15	8	0.132293
ENSSSCT00000005915.4	4638	4319.15	0	0
ENSSSCT00000037895.3	4628	4309.15	5.5475	0.0854991
ENSSSCT00000025295.4	4914	4595.15	3713.28	53.6677
ENSSSCT00000037398.3	4881	4562.15	4.03223e-05	5.8699e-07
ENSSSCT00000046285.3	4791	4472.15	12.4511	0.184905
ENSSSCT00000045714.1	3578	3259.15	310.726	6.33182
ENSSSCT00000060104.3	2158	1839.15	661	23.8693
ENSSSCT00000093728.1	13204	12885.1	7.55456e-07	3.89381e-09
ENSSSCT00000098539.1	13087	12768.1	0.0061969	3.22331e-05
ENSSSCT00000099789.1	13366	13047.1	0	0
ENSSSCT00000091836.1	13150	12831.1	0	0
ENSSSCT00000042234.2	13567	13248.1	0	0
ENSSSCT00000095217.1	13270	12951.1	0	0
ENSSSCT00000102752.1	13144	12825.1	7.6017e-05	3.93644e-07
ENSSSCT00000103831.1	12994	12675.1	8.49073	0.0444885
ENSSSCT00000087492.2	13832	13513.1	0	0
ENSSSCT00000100235.1	14067	13748.1	14.503	0.0700598
ENSSSCT00000005916.4	5550	5231.15	12	0.152349
ENSSSCT00000089289.1	5541	5222.15	0	0
ENSSSCT00000007472.4	810	491.237	1	0.135196
ENSSSCT00000057336.2	4801	4482.15	625	9.26081
ENSSSCT00000031232.4	3038	2719.15	60.6027	1.48018
ENSSSCT00000053282.2	1330	1011.15	0	0
ENSSSCT00000044014.3	1738	1419.15	521.795	24.419
ENSSSCT00000056522.2	1844	1525.15	410.268	17.8653
ENSSSCT00000057122.3	960	641.148	0	0
ENSSSCT00000096899.1	2887	2568.15	0	0
ENSSSCT00000060220.3	3881	3562.15	19.6065	0.365547
ENSSSCT00000097657.1	3631	3312.15	48.8739	0.979993
ENSSSCT00000043867.3	3838	3519.15	34.13	0.644102
ENSSSCT00000044677.3	8511	8192.15	27.4655	0.222662
ENSSSCT00000065590.3	3827	3508.15	0	0
ENSSSCT00000004335.4	1666	1347.15	10	0.492992
ENSSSCT00000075890.2	3931	3612.15	0	0
ENSSSCT00000100140.1	3935	3616.15	0	0
ENSSSCT00000011621.5	4046	3727.15	21.0242	0.374625
ENSSSCT00000105861.1	4046	3727.15	100.656	1.79356
ENSSSCT00000096780.1	3930	3611.15	77.5363	1.42599
ENSSSCT00000099484.1	6713	6394.15	19.5888	0.203461
ENSSSCT00000055588.3	3044	2725.15	16.584	0.404161
ENSSSCT00000047531.3	3270	2951.15	30.4424	0.685083
ENSSSCT00000057397.2	3147	2828.15	0	0
ENSSSCT00000066188.3	5687	5368.15	1	0.0123717
ENSSSCT00000044403.3	3790	3471.15	144.651	2.7676
ENSSSCT00000039442.3	2083	1764.15	250.349	9.42467
ENSSSCT00000038017.3	2369	2050.15	5.31192	0.172077
ENSSSCT00000041592.3	3507	3188.15	4.3438	0.0904872
ENSSSCT00000059042.2	3419	3100.15	3.44884	0.0738833
ENSSSCT00000039649.3	8108	7789.15	4	0.0341056
ENSSSCT00000066865.2	967	648.148	35.8032	3.66863
ENSSSCT00000004337.4	1242	923.148	433.46	31.1841
ENSSSCT00000064543.2	1179	860.148	2.73673	0.211307
ENSSSCT00000069775.1	1104	785.148	0	0
ENSSSCT00000024639.4	3000	2681.15	1	0.0247705
ENSSSCT00000069904.2	2952	2633.15	0	0
ENSSSCT00000073244.1	3583	3264.15	12.5005	0.25434
ENSSSCT00000038645.3	2280	1961.15	70.682	2.39361
ENSSSCT00000016981.4	2637	2318.15	131.867	3.77789
ENSSSCT00000049420.3	5093	4774.15	50.4159	0.701337
ENSSSCT00000042646.2	5531	5212.15	43.5614	0.55506
ENSSSCT00000064803.3	6231	5912.15	0	0
ENSSSCT00000005946.4	8288	7969.15	23.0726	0.192282
ENSSSCT00000043544.3	8020	7701.15	29.8809	0.257687
ENSSSCT00000024359.4	5170	4851.15	278.77	3.81642
ENSSSCT00000056782.3	5357	5038.15	11992.6	158.088
ENSSSCT00000084652.2	4448	4129.15	10.3653	0.166716
ENSSSCT00000000489.5	1363	1044.15	63	4.00713
ENSSSCT00000052668.3	2295	1976.15	856.093	28.7711
ENSSSCT00000044430.3	2464	2145.15	85.3453	2.64227
ENSSSCT00000106757.1	939	620.148	0	0
ENSSSCT00000099900.1	2104	1785.15	15.1866	0.564992
ENSSSCT00000093566.1	4883	4564.15	155.813	2.26726
ENSSSCT00000022788.4	4871	4552.15	0	0
ENSSSCT00000094003.1	939	620.148	0	0
ENSSSCT00000079971.2	5906	5587.15	5.30043	0.0630052
ENSSSCT00000016982.5	4194	3875.15	45.6532	0.782417
ENSSSCT00000085644.2	3498	3179.15	37.3543	0.780343
ENSSSCT00000080793.1	8190	7871.15	0	0
ENSSSCT00000040052.3	10790	10471.1	235.646	1.49458
ENSSSCT00000001710.4	3085	2766.15	0	0
ENSSSCT00000085086.2	1800	1481.15	13	0.582908
ENSSSCT00000007474.4	2075	1756.15	3	0.113453
ENSSSCT00000106230.1	2341	2022.15	0	0
ENSSSCT00000059024.2	939	620.148	0	0
ENSSSCT00000084614.2	1909	1590.15	22.0597	0.921333
ENSSSCT00000015929.4	2529	2210.15	68.5739	2.0606
ENSSSCT00000056029.3	3190	2871.15	318.366	7.36422
ENSSSCT00000001711.3	4120	3801.15	74.246	1.29722
ENSSSCT00000086798.1	4066	3747.15	57.964	1.02734
ENSSSCT00000065256.3	3968	3649.15	33.79	0.614968
ENSSSCT00000095484.1	942	623.148	0	0
ENSSSCT00000043552.2	6178	5859.15	438.985	4.97589
ENSSSCT00000017460.5	6120	5801.15	635.015	7.26984
ENSSSCT00000023377.3	1245	926.148	0	0
ENSSSCT00000047213.2	1573	1254.15	0	0
ENSSSCT00000081777.1	3636	3317.15	0	0
ENSSSCT00000098341.1	3498	3179.15	27.1719	0.567629
ENSSSCT00000039918.3	1872	1553.15	0	0
ENSSSCT00000075897.2	1873	1554.15	1.66303	0.0710662
ENSSSCT00000026511.4	1984	1665.15	0	0
ENSSSCT00000031227.3	1967	1648.15	0	0
ENSSSCT00000076878.2	1847	1528.15	7.50024	0.32596
ENSSSCT00000073937.1	1792	1473.15	0	0
ENSSSCT00000093515.1	8699	8380.15	0	0
ENSSSCT00000091630.2	585	267.438	3.8054	0.945001
ENSSSCT00000007475.4	8912	8593.15	226.405	1.7498
ENSSSCT00000099296.1	8873	8554.15	0	0
ENSSSCT00000068519.1	942	623.148	0	0
ENSSSCT00000016983.4	4130	3811.15	44.6892	0.778757
ENSSSCT00000013064.5	561	244.041	0	0
ENSSSCT00000055365.3	7468	7149.15	9.6308	0.0894671
ENSSSCT00000084499.2	14447	14128.1	14.7368	0.0692744
ENSSSCT00000037962.3	6471	6152.15	40.1195	0.433096
ENSSSCT00000065284.3	6518	6199.15	61.5129	0.659006
ENSSSCT00000049075.3	5733	5414.15	19	0.233066
ENSSSCT00000052361.3	948	629.148	0	0
ENSSSCT00000093929.1	4120	3801.15	44.8031	0.782797
ENSSSCT00000054535.3	4813	4494.15	875.196	12.9334
ENSSSCT00000097333.1	4741	4422.15	0.000588464	8.83775e-06
ENSSSCT00000106674.1	4606	4287.15	0	0
ENSSSCT00000000326.4	936	617.148	0	0
ENSSSCT00000063351.3	7835	7516.15	337.884	2.98558
ENSSSCT00000026483.4	7500	7181.15	154.986	1.43336
ENSSSCT00000075153.2	1408	1089.15	31.5672	1.92489
ENSSSCT00000068477.2	9015	8696.15	0	0
ENSSSCT00000065483.2	8985	8666.15	3461.71	26.529
ENSSSCT00000003726.2	1134	815.148	23	1.8739
ENSSSCT00000093378.1	419	119.123	0	0
ENSSSCT00000031443.4	10707	10388.1	1903.38	12.1687
ENSSSCT00000062431.3	10536	10217.1	0	0
ENSSSCT00000054743.3	10566	10247.1	30.4441	0.197313
ENSSSCT00000008913.5	10629	10310.1	140.174	0.902935
ENSSSCT00000054576.3	4691	4372.15	0	0
ENSSSCT00000062350.2	1106	787.148	8	0.674977
ENSSSCT00000007436.5	1467	1148.15	0	0
ENSSSCT00000007435.4	817	498.237	0	0
ENSSSCT00000097885.1	842	523.216	0	0
ENSSSCT00000069134.2	4994	4675.15	0	0
ENSSSCT00000079834.2	1310	991.148	0	0
ENSSSCT00000095716.1	234	42.0946	0	0
ENSSSCT00000097718.1	5532	5213.15	1.05613	0.0134547
ENSSSCT00000094082.1	669	350.629	1	0.189412
ENSSSCT00000091190.1	966	647.148	0	0
ENSSSCT00000097165.1	153	24.7895	0	0
ENSSSCT00000042407.3	7130	6811.15	78.4299	0.764745
ENSSSCT00000065245.3	7043	6724.15	5382.25	53.1596
ENSSSCT00000050686.3	7926	7607.15	156.096	1.36278
ENSSSCT00000046581.3	7866	7547.15	0	0
ENSSSCT00000048338.3	7949	7630.15	259.951	2.26263
ENSSSCT00000059126.3	7344	7025.15	2834.19	26.7934
ENSSSCT00000053467.3	7203	6884.15	124.452	1.20062
ENSSSCT00000057451.3	7684	7365.15	485.46	4.37751
ENSSSCT00000057776.3	7627	7308.15	23.1721	0.210578
ENSSSCT00000000332.4	948	629.148	0	0
ENSSSCT00000017461.5	5435	5116.15	148	1.92121
ENSSSCT00000025754.3	969	650.148	0	0
ENSSSCT00000059604.2	972	653.148	0	0
ENSSSCT00000057857.3	1677	1358.15	0	0
ENSSSCT00000024157.3	996	677.148	0	0
ENSSSCT00000017465.4	6447	6128.15	424.54	4.60092
ENSSSCT00000016984.4	1131	812.148	6.76353	0.553087
ENSSSCT00000000333.3	972	653.148	0	0
ENSSSCT00000056514.3	6662	6343.15	94	0.984189
ENSSSCT00000072555.2	303	62.609	0	0
ENSSSCT00000101444.1	1483	1164.15	73.9744	4.22016
ENSSSCT00000097748.1	1446	1127.15	67.5013	3.97728
ENSSSCT00000062542.2	2799	2480.15	57.4794	1.53918
ENSSSCT00000065731.2	2736	2417.15	5.42793	0.149137
ENSSSCT00000016985.5	1693	1374.15	22.2162	1.07372
ENSSSCT00000049456.3	1556	1237.15	0	0
ENSSSCT00000049691.3	2961	2642.15	77.5593	1.94954
ENSSSCT00000050034.3	5302	4983.15	272.441	3.63098
ENSSSCT00000101566.1	1026	707.148	0	0
ENSSSCT00000059446.1	951	632.148	0	0
ENSSSCT00000027506.4	1756	1437.15	0	0
ENSSSCT00000057832.3	2949	2630.15	418.262	10.5615
ENSSSCT00000035214.4	2784	2465.15	75.7376	2.04044
ENSSSCT00000050277.2	1134	815.148	6	0.488844
ENSSSCT00000061080.3	1520	1201.15	0	0
ENSSSCT00000014934.5	2762	2443.15	10.8543	0.295059
ENSSSCT00000042422.3	2580	2261.15	59.1617	1.73767
ENSSSCT00000057833.2	939	620.148	0	0
ENSSSCT00000093812.1	918	599.172	127.2	14.0991
ENSSSCT00000090591.2	1113	794.148	0	0
ENSSSCT00000086059.2	942	623.148	40.7504	4.34306
ENSSSCT00000076975.1	2880	2561.15	9.51398	0.246708
ENSSSCT00000063697.2	1286	967.148	4499.54	308.98
ENSSSCT00000000344.4	942	623.148	0	0
ENSSSCT00000043415.3	12292	11973.1	0	0
ENSSSCT00000081708.2	246	45.6747	0	0
ENSSSCT00000030558.4	465	155.112	853	365.223
ENSSSCT00000015925.5	2021	1702.15	45.1236	1.76061
ENSSSCT00000070081.2	2990	2671.15	28.8764	0.717959
ENSSSCT00000084343.1	5652	5333.15	2.10768	0.0262469
ENSSSCT00000067258.1	5156	4837.15	12.6219	0.173297
ENSSSCT00000102072.1	546	229.457	1	0.289438
ENSSSCT00000090993.1	939	620.148	0	0
ENSSSCT00000097865.1	3585	3266.15	0	0
ENSSSCT00000092931.1	3519	3200.15	0	0
ENSSSCT00000099459.1	3429	3110.15	0	0
ENSSSCT00000005845.5	4433	4114.15	2	0.0322853
ENSSSCT00000103328.1	4373	4054.15	0	0
ENSSSCT00000092422.1	4343	4024.15	0	0
ENSSSCT00000092126.1	3456	3137.15	0	0
ENSSSCT00000106330.1	3558	3239.15	0	0
ENSSSCT00000091739.1	4439	4120.15	0	0
ENSSSCT00000091657.1	3630	3311.15	0	0
ENSSSCT00000045358.3	5284	4965.15	40.2861	0.538863
ENSSSCT00000058060.2	6307	5988.15	11	0.121999
ENSSSCT00000062603.3	1640	1321.15	5.87207	0.295186
ENSSSCT00000065402.3	1292	973.148	157.697	10.7622
ENSSSCT00000098772.1	2729	2410.15	815.431	22.4698
ENSSSCT00000004374.4	999	680.148	0	0
ENSSSCT00000001713.6	2452	2133.15	27	0.840617
ENSSSCT00000055152.2	2367	2048.15	4.61171	0.14954
ENSSSCT00000062567.3	951	632.148	0	0
ENSSSCT00000016433.5	2741	2422.15	572.786	15.7053
ENSSSCT00000086732.2	2741	2422.15	21.2143	0.581679
ENSSSCT00000016432.5	2666	2347.15	0	0
ENSSSCT00000099373.1	5763	5444.15	0	0
ENSSSCT00000091711.1	5862	5543.15	0	0
ENSSSCT00000106896.1	5958	5639.15	0	0
ENSSSCT00000027252.3	5805	5486.15	0	0
ENSSSCT00000102704.1	6031	5712.15	0	0
ENSSSCT00000004377.3	939	620.148	0	0
ENSSSCT00000050811.3	3772	3453.15	0	0
ENSSSCT00000105684.1	3446	3127.15	164.4	3.49148
ENSSSCT00000001714.5	3369	3050.15	176.6	3.84525
ENSSSCT00000068585.2	954	635.148	0	0
ENSSSCT00000083961.1	4499	4180.15	50	0.79439
ENSSSCT00000086478.2	3702	3383.15	11.4913	0.225582
ENSSSCT00000104876.1	5325	5006.15	43	0.570453
ENSSSCT00000004378.3	948	629.148	0	0
ENSSSCT00000091527.2	3744	3425.15	0	0
ENSSSCT00000099189.1	993	674.148	0	0
ENSSSCT00000063614.3	2213	1894.15	15	0.525936
ENSSSCT00000000349.2	936	617.148	0	0
ENSSSCT00000083267.2	1642	1323.15	394.046	19.7785
ENSSSCT00000015922.4	2548	2229.15	959.98	28.6008
ENSSSCT00000007440.5	1422	1103.15	0	0
ENSSSCT00000003136.5	2493	2174.15	0	0
ENSSSCT00000052965.3	3227	2908.15	21	0.479577
ENSSSCT00000101748.1	1110	791.148	0	0
ENSSSCT00000047602.2	939	620.148	0	0
ENSSSCT00000079639.2	1545	1226.15	0	0
ENSSSCT00000016986.4	2113	1794.15	80	2.96133
ENSSSCT00000104606.1	1815	1496.15	0	0
ENSSSCT00000106557.1	1646	1327.15	0	0
ENSSSCT00000057839.3	2787	2468.15	2	0.0538163
ENSSSCT00000053577.2	933	614.172	0	0
ENSSSCT00000026873.4	2618	2299.15	137.194	3.963
ENSSSCT00000023088.4	1119	800.148	8.18092	0.679027
ENSSSCT00000090241.2	2192	1873.15	0	0
ENSSSCT00000063572.3	2727	2408.15	14.9142	0.411313
ENSSSCT00000017497.5	3534	3215.15	18.5276	0.382714
ENSSSCT00000106000.1	1237	918.148	1	0.072334
ENSSSCT00000059526.3	925	606.172	0	0
ENSSSCT00000043572.2	2245	1926.15	10.0143	0.345291
ENSSSCT00000022768.4	960	641.148	0	0
ENSSSCT00000045474.3	749	430.384	5799.92	894.996
ENSSSCT00000001720.5	4447	4128.15	44.1062	0.709577
ENSSSCT00000088818.2	793	474.313	0	0
ENSSSCT00000038117.2	799	480.295	0	0
ENSSSCT00000056088.3	1098	779.148	77.5984	6.61436
ENSSSCT00000074045.2	1028	709.148	18.4016	1.72336
ENSSSCT00000041971.1	1455	1136.15	3	0.175365
ENSSSCT00000030532.3	1637	1318.15	2	0.100768
ENSSSCT00000049784.3	957	638.148	0	0
ENSSSCT00000043597.1	939	620.148	0	0
ENSSSCT00000004296.3	978	659.148	0	0
ENSSSCT00000054422.2	596	278.329	0	0
ENSSSCT00000016435.4	676	357.601	3	0.557158
ENSSSCT00000007407.5	5567	5248.15	40.5384	0.512999
ENSSSCT00000079379.1	2551	2232.15	18.0392	0.536721
ENSSSCT00000071242.1	3233	2914.15	77.3428	1.76264
ENSSSCT00000091268.2	2903	2584.15	15.9832	0.410772
ENSSSCT00000001722.5	2863	2544.15	228.98	5.97738
ENSSSCT00000079468.2	2816	2497.15	9.909	0.263537
ENSSSCT00000094452.1	4127	3808.15	0	0
ENSSSCT00000076930.1	4100	3781.15	0	0
ENSSSCT00000098730.1	4040	3721.15	0	0
ENSSSCT00000017496.5	4293	3974.15	32.4845	0.54286
ENSSSCT00000069173.1	4267	3948.15	150.557	2.53257
ENSSSCT00000042226.3	6208	5889.15	5.07889	0.0572758
ENSSSCT00000007408.4	3296	2977.15	384.495	8.57721
ENSSSCT00000099186.1	6706	6387.15	41.5337	0.431866
ENSSSCT00000061852.2	1517	1198.15	0	0
ENSSSCT00000016434.4	1388	1069.15	0	0
ENSSSCT00000073208.2	4662	4343.15	0	0
ENSSSCT00000039637.3	4490	4171.15	10.1267	0.161238
ENSSSCT00000046608.3	4631	4312.15	0	0
ENSSSCT00000068076.2	2429	2110.15	0	0
ENSSSCT00000088055.2	2420	2101.15	0	0
ENSSSCT00000083140.2	2297	1978.15	0	0
ENSSSCT00000070011.2	2150	1831.15	0	0
ENSSSCT00000073270.2	2708	2389.15	0	0
ENSSSCT00000057602.2	3968	3649.15	5	0.0909984
ENSSSCT00000003148.5	3911	3592.15	0	0
ENSSSCT00000000354.2	939	620.148	0	0
ENSSSCT00000106224.1	504	189.514	2.8978	1.0155
ENSSSCT00000104045.1	279	55.2052	0	0
ENSSSCT00000053349.3	881	562.195	18.1022	2.13845
ENSSSCT00000053994.2	925	606.172	0	0
ENSSSCT00000034599.4	1333	1014.15	175	11.4602
ENSSSCT00000030787.2	939	620.148	0	0
ENSSSCT00000007410.5	2447	2128.15	0	0
ENSSSCT00000045740.2	3497	3178.15	0	0
ENSSSCT00000059891.3	3784	3465.15	0	0
ENSSSCT00000062490.2	939	620.148	0	0
ENSSSCT00000008918.5	1749	1430.15	0	0
ENSSSCT00000084634.2	6366	6047.15	2.00737	0.0220461
ENSSSCT00000037939.3	2609	2290.15	0	0
ENSSSCT00000084380.2	2561	2242.15	1	0.0296204
ENSSSCT00000089156.2	1651	1332.15	15.4133	0.768417
ENSSSCT00000070713.2	2615	2296.15	373.104	10.7916
ENSSSCT00000084958.2	2563	2244.15	4.68711	0.13871
ENSSSCT00000076705.2	2849	2530.15	15.5885	0.409179
ENSSSCT00000015918.5	4059	3740.15	544.207	9.66342
ENSSSCT00000026506.3	1205	886.148	5.26829	0.394838
ENSSSCT00000051277.3	1484	1165.15	75.7317	4.3167
ENSSSCT00000093649.1	936	617.148	0	0
ENSSSCT00000095960.1	444	137.802	0	0
ENSSSCT00000031771.3	3982	3663.15	2	0.0362603
ENSSSCT00000054152.3	4932	4613.15	7	0.100776
ENSSSCT00000039545.2	1261	942.148	177.093	12.4835
ENSSSCT00000063852.3	1540	1221.15	61.5097	3.34527
ENSSSCT00000055674.2	1071	752.148	5	0.441491
ENSSSCT00000025140.4	6753	6434.15	301	3.10693
ENSSSCT00000039380.3	6585	6266.15	0	0
ENSSSCT00000044977.2	1234	915.148	4	0.290285
ENSSSCT00000001665.5	1875	1556.15	34.2002	1.4596
ENSSSCT00000066210.2	1853	1534.15	13.8759	0.60069
ENSSSCT00000057374.3	2049	1730.15	0	0
ENSSSCT00000056396.3	2427	2108.15	5.92389	0.186621
ENSSSCT00000059224.2	670	351.629	4	0.755493
ENSSSCT00000003151.2	348	78.2462	0	0
ENSSSCT00000072207.2	808	489.237	0	0
ENSSSCT00000067685.2	939	620.148	0	0
ENSSSCT00000008891.6	1348	1029.15	7	0.451727
ENSSSCT00000060735.3	3281	2962.15	51	1.14345
ENSSSCT00000092462.1	6172	5853.15	7.08101	0.0803454
ENSSSCT00000081784.1	936	617.148	0	0
ENSSSCT00000065881.3	5546	5227.15	3.01083	0.0382539
ENSSSCT00000079888.1	1889	1570.15	0	0
ENSSSCT00000068796.1	4801	4482.15	0	0
ENSSSCT00000017500.5	4801	4482.15	0	0
ENSSSCT00000091073.2	5905	5586.15	0	0
ENSSSCT00000069342.2	5791	5472.15	0	0
ENSSSCT00000079071.1	9301	8982.15	41.8426	0.309381
ENSSSCT00000075834.2	9271	8952.15	0.0225345	0.000167177
ENSSSCT00000023196.4	5724	5405.15	32.1348	0.394842
ENSSSCT00000066881.1	2844	2525.15	9.48574	0.249482
ENSSSCT00000057803.3	2914	2595.15	174.006	4.45305
ENSSSCT00000007413.5	2779	2460.15	0	0
ENSSSCT00000007412.5	2781	2462.15	82.7112	2.23103
ENSSSCT00000049233.3	4808	4489.15	97.8614	1.44778
ENSSSCT00000102592.1	159	21.6252	0	0
ENSSSCT00000076617.1	936	617.148	0	0
ENSSSCT00000098016.1	4362	4043.15	121.908	2.00248
ENSSSCT00000065230.2	246	45.6747	0	0
ENSSSCT00000097936.1	1675	1356.15	10.0469	0.492019
ENSSSCT00000049463.3	2464	2145.15	101.803	3.15179
ENSSSCT00000010681.5	5073	4754.15	3312	46.2672
ENSSSCT00000095075.1	156	22.6534	0	0
ENSSSCT00000049724.2	936	617.148	0	0
ENSSSCT00000035691.4	2191	1872.15	117.253	4.1595
ENSSSCT00000008887.6	2172	1853.15	32.7466	1.17358
ENSSSCT00000055050.3	2319	2000.15	269	8.93193
ENSSSCT00000088508.2	6063	5744.15	0	0
ENSSSCT00000016437.5	5910	5591.15	33.691	0.400192
ENSSSCT00000044866.3	5955	5636.15	2.2599e-08	2.66295e-10
ENSSSCT00000025641.4	5726	5407.15	327.519	4.02275
ENSSSCT00000093584.1	4019	3700.15	257.205	4.61652
ENSSSCT00000101550.1	4344	4025.15	364.087	6.00728
ENSSSCT00000049401.3	4040	3721.15	0	0
ENSSSCT00000098901.1	5211	4892.15	69.7056	0.946288
ENSSSCT00000064805.3	4830	4511.15	0	0
ENSSSCT00000102922.1	4863	4544.15	0	0
ENSSSCT00000104702.1	1096	777.148	8.37668	0.715852
ENSSSCT00000001727.5	3204	2885.15	332.325	7.64979
ENSSSCT00000051929.2	4716	4397.15	108.089	1.63255
ENSSSCT00000050456.3	4251	3932.15	988.316	16.6925
ENSSSCT00000096733.1	4990	4671.15	28.9499	0.411604
ENSSSCT00000066360.3	4175	3856.15	806.068	13.8827
ENSSSCT00000062761.2	848	529.216	0	0
ENSSSCT00000088517.2	963	644.148	0	0
ENSSSCT00000053794.3	1025	706.148	8.75372	0.823289
ENSSSCT00000010989.5	2431	2112.15	165.246	5.19592
ENSSSCT00000012775.5	3794	3475.15	130.194	2.48813
ENSSSCT00000040346.2	3278	2959.15	46.5898	1.04563
ENSSSCT00000041583.1	954	635.148	0	0
ENSSSCT00000039363.3	4348	4029.15	424.012	6.98908
ENSSSCT00000084385.2	685	366.529	0	0
ENSSSCT00000068051.2	1574	1255.15	2.79274	0.147771
ENSSSCT00000030581.4	1527	1208.15	78.2497	4.30148
ENSSSCT00000029073.4	2127	1808.15	123.958	4.55297
ENSSSCT00000042155.2	1044	725.148	0	0
ENSSSCT00000088494.1	4854	4535.15	29.8814	0.437587
ENSSSCT00000085028.2	4869	4550.15	1.14433	0.0167025
ENSSSCT00000053448.2	2794	2475.15	98.9328	2.65457
ENSSSCT00000029735.4	2703	2384.15	135.504	3.77462
ENSSSCT00000039693.3	963	644.148	0	0
ENSSSCT00000037841.3	6246	5927.15	91	1.01965
ENSSSCT00000003739.5	3705	3386.15	1839	36.0688
ENSSSCT00000106437.1	4363	4044.15	67.4858	1.10826
ENSSSCT00000059214.1	897	578.172	0	0
ENSSSCT00000061767.3	3767	3448.15	44.319	0.85361
ENSSSCT00000073436.2	4904	4585.15	0	0
ENSSSCT00000050793.3	4670	4351.15	0	0
ENSSSCT00000037874.3	4998	4679.15	60.681	0.861274
ENSSSCT00000043371.3	4241	3922.15	0	0
ENSSSCT00000024610.4	3133	2814.15	21.2673	0.501905
ENSSSCT00000027939.4	10171	9852.15	371.623	2.50511
ENSSSCT00000044188.3	10060	9741.15	45.1095	0.307548
ENSSSCT00000025924.3	6435	6116.15	192.3	2.08812
ENSSSCT00000066762.2	6764	6445.15	172.606	1.7786
ENSSSCT00000049277.3	7138	6819.15	10.81	0.105281
ENSSSCT00000049108.2	6852	6533.15	25.7015	0.261271
ENSSSCT00000060641.2	7302	6983.15	49.5826	0.471556
ENSSSCT00000080070.2	939	620.148	0	0
ENSSSCT00000046158.2	2038	1719.15	1.55373	0.0600232
ENSSSCT00000051756.2	7311	6992.15	33.0533	0.313949
ENSSSCT00000041974.3	6053	5734.15	57.3929	0.66473
ENSSSCT00000044353.2	4694	4375.15	496.833	7.54177
ENSSSCT00000062724.2	4556	4237.15	16.5573	0.25952
ENSSSCT00000008852.5	4983	4664.15	1234.61	17.5797
ENSSSCT00000096661.1	5299	4980.15	4.24855	0.056657
ENSSSCT00000000360.2	939	620.148	0	0
ENSSSCT00000063601.3	1582	1263.15	0	0
ENSSSCT00000095807.1	1537	1218.15	0	0
ENSSSCT00000093005.1	363	85.3324	0	0
ENSSSCT00000082764.1	2237	1918.15	0	0
ENSSSCT00000080278.2	8528	8209.15	11.3457	0.0917889
ENSSSCT00000103899.1	471	160.169	0	0
ENSSSCT00000054455.3	3504	3185.15	9.80279	0.204397
ENSSSCT00000043281.3	5653	5334.15	181.197	2.25601
ENSSSCT00000000375.2	936	617.148	0	0
ENSSSCT00000057037.2	4404	4085.15	3	0.0487718
ENSSSCT00000014991.5	4325	4006.15	29.6429	0.491416
ENSSSCT00000004193.5	1917	1598.15	0	0
ENSSSCT00000086824.2	1791	1472.15	15.785	0.712113
ENSSSCT00000084846.2	1770	1451.15	11.215	0.513266
ENSSSCT00000070637.2	5328	5009.15	5.52474	0.0732493
ENSSSCT00000105414.1	225	38.8395	0	0
ENSSSCT00000008853.5	5260	4941.15	699	9.39517
ENSSSCT00000104203.1	204	30.9451	0	0
ENSSSCT00000105945.1	645	326.818	0	0
ENSSSCT00000063515.2	1409	1090.15	0	0
ENSSSCT00000059395.3	3484	3165.15	5	0.104913
ENSSSCT00000072426.1	1621	1302.15	0	0
ENSSSCT00000005082.4	3201	2882.15	7.01627	0.161676
ENSSSCT00000061452.3	22842	22523.1	1027.69	3.03033
ENSSSCT00000061305.3	24497	24178.1	281.079	0.772077
ENSSSCT00000053605.3	23969	23650.1	3200.26	8.98684
ENSSSCT00000057442.3	23799	23480.1	1.44825e-07	4.09635e-10
ENSSSCT00000044218.3	24361	24042.1	0	0
ENSSSCT00000055387.3	24560	24241.1	965.251	2.64449
ENSSSCT00000041384.3	24461	24142.1	4611.03	12.6846
ENSSSCT00000055959.3	24124	23805.1	96.9201	0.270395
ENSSSCT00000051268.3	24403	24084.1	153.765	0.424014
ENSSSCT00000008899.5	2452	2133.15	0	0
ENSSSCT00000041021.3	2278	1959.15	74	2.50853
ENSSSCT00000084686.1	5681	5362.15	2.01354	0.0249389
ENSSSCT00000082048.2	2076	1757.15	4	0.151184
ENSSSCT00000016993.5	2304	1985.15	0	0
ENSSSCT00000094004.1	653	334.765	15.9199	3.15832
ENSSSCT00000005083.5	1420	1101.15	162.064	9.77453
ENSSSCT00000074574.2	5061	4742.15	0	0
ENSSSCT00000091278.2	5267	4948.15	1.16936e-08	1.5695e-10
