target_id	length	eff_length	est_counts	tpm
ENSSSCT00000061361.3	2894	2577.35	876.109	23.0442
ENSSSCT00000011847.5	2823	2506.35	96.4231	2.60805
ENSSSCT00000049706.3	4469	4152.35	215.217	3.51366
ENSSSCT00000087837.2	7157	6840.35	186.154	1.8449
ENSSSCT00000022702.3	4723	4406.35	286.241	4.40382
ENSSSCT00000083287.1	4429	4112.35	66.5458	1.097
ENSSSCT00000068751.2	5626	5309.35	265.454	3.38942
ENSSSCT00000017456.5	6488	6171.35	48.9946	0.538202
ENSSSCT00000106046.1	6717	6400.35	388.804	4.11817
ENSSSCT00000041204.3	7281	6964.35	394.201	3.83721
ENSSSCT00000025896.4	1325	1008.35	0	0
ENSSSCT00000076435.2	1498	1181.35	0	0
ENSSSCT00000059855.2	1587	1270.35	3	0.160094
ENSSSCT00000100219.1	1427	1110.35	5.39978	0.32968
ENSSSCT00000013443.6	1081	764.355	317.6	28.1685
ENSSSCT00000075452.2	1444	1127.35	0	0
ENSSSCT00000049185.3	8650	8333.35	178.637	1.45321
ENSSSCT00000090710.2	15692	15375.4	0	0
ENSSSCT00000046623.3	15686	15369.4	50.3583	0.222123
ENSSSCT00000074288.2	15777	15460.4	129.642	0.568464
ENSSSCT00000027481.2	1985	1668.35	18	0.731412
ENSSSCT00000051545.3	4127	3810.35	6.50306	0.115699
ENSSSCT00000042727.3	4103	3786.35	22.023	0.394306
ENSSSCT00000039086.3	6297	5980.35	54.3411	0.615998
ENSSSCT00000077647.1	2270	1953.35	0	0
ENSSSCT00000063227.3	2337	2020.35	125.631	4.21549
ENSSSCT00000039028.3	6296	5979.35	0	0
ENSSSCT00000050215.3	6507	6190.35	0	0
ENSSSCT00000037995.3	6389	6072.35	27.1348	0.302934
ENSSSCT00000043272.3	6375	6058.35	36.8652	0.412515
ENSSSCT00000049360.3	535	220.418	0	0
ENSSSCT00000019368.5	2501	2184.35	1386	43.0148
ENSSSCT00000013442.5	2212	1895.35	100	3.57674
ENSSSCT00000005466.3	699	382.729	170	30.1117
ENSSSCT00000095415.1	3209	2892.35	33.5524	0.786411
ENSSSCT00000056569.3	2650	2333.35	22.9176	0.665834
ENSSSCT00000057887.3	3265	2948.35	8.52133	0.195932
ENSSSCT00000069541.2	2757	2440.35	13.5669	0.376883
ENSSSCT00000009613.4	4018	3701.35	63.7982	1.16849
ENSSSCT00000087126.1	1835	1518.35	0	0
ENSSSCT00000054260.3	1829	1512.35	1113	49.8907
ENSSSCT00000083427.1	684	367.753	1	0.184341
ENSSSCT00000079501.1	5516	5199.35	18.2755	0.238286
ENSSSCT00000042405.3	3563	3246.35	8.875	0.185332
ENSSSCT00000000266.5	1613	1296.35	0	0
ENSSSCT00000064193.3	1589	1272.35	0	0
ENSSSCT00000057314.1	2241	1924.35	0	0
ENSSSCT00000083185.1	2031	1714.35	8.65345	0.342189
ENSSSCT00000078482.2	2331	2014.35	20.6262	0.694163
ENSSSCT00000092736.1	2261	1944.35	163.209	5.69043
ENSSSCT00000044821.2	2626	2309.35	1187.51	34.8598
ENSSSCT00000011141.4	2258	1941.35	0	0
ENSSSCT00000019370.5	781	464.529	0.658283	0.0960677
ENSSSCT00000077142.2	976	659.376	0	0
ENSSSCT00000082354.2	1822	1505.35	4.34797	0.195806
ENSSSCT00000007953.5	2564	2247.35	20	0.603304
ENSSSCT00000026587.3	2251	1934.35	32	1.12148
ENSSSCT00000010161.4	1174	857.355	35	2.76749
ENSSSCT00000084728.1	6125	5808.35	12.643	0.147562
ENSSSCT00000053969.2	6999	6682.35	232.85	2.36225
ENSSSCT00000004155.5	773	456.544	6	0.890937
ENSSSCT00000011849.4	3423	3106.35	900	19.6413
ENSSSCT00000023293.4	1727	1410.35	20.2648	0.974072
ENSSSCT00000083384.1	3763	3446.35	135.458	2.66454
ENSSSCT00000072652.1	5759	5442.35	24.3298	0.303061
ENSSSCT00000013632.3	363	84.1544	0	0
ENSSSCT00000079080.2	1395	1078.35	1027.01	64.5641
ENSSSCT00000041718.3	1870	1553.35	81.3554	3.55053
ENSSSCT00000094025.1	1449	1132.35	1316.63	78.8244
ENSSSCT00000010165.5	2021	1704.35	0	0
ENSSSCT00000078821.2	5076	4759.35	18.9577	0.270033
ENSSSCT00000044350.3	1868	1551.35	0	0
ENSSSCT00000004157.4	2973	2656.35	22	0.561454
ENSSSCT00000013441.6	2587	2270.35	27	0.80621
ENSSSCT00000015491.5	3445	3128.35	613.471	13.294
ENSSSCT00000071385.1	7066	6749.35	884.496	8.88406
ENSSSCT00000103085.1	6317	6000.35	0	0
ENSSSCT00000103477.1	6531	6214.35	27.4423	0.299366
ENSSSCT00000019371.4	7837	7520.35	2071.06	18.6695
ENSSSCT00000052822.2	5044	4727.35	415	5.95124
ENSSSCT00000040888.3	2901	2584.35	46.8457	1.22884
ENSSSCT00000011850.4	2570	2253.35	2.15431	0.0648121
ENSSSCT00000013634.5	2893	2576.35	26.85	0.706506
ENSSSCT00000088368.2	2362	2045.35	7.51893	0.24921
ENSSSCT00000005516.3	531	216.618	0	0
ENSSSCT00000070417.2	613	297.102	140.267	32.0059
ENSSSCT00000026182.4	2146	1829.35	1041.73	38.6044
ENSSSCT00000011142.5	2478	2161.35	91.1777	2.85983
ENSSSCT00000086965.2	5024	4707.35	9.32368	0.134273
ENSSSCT00000004158.3	2967	2650.35	5	0.127892
ENSSSCT00000015444.3	1296	979.355	0	0
ENSSSCT00000067014.1	570	254.587	0	0
ENSSSCT00000067227.1	2729	2412.35	339.932	9.55276
ENSSSCT00000008834.5	755	438.572	567.068	87.6541
ENSSSCT00000090771.1	2270	1953.35	0	0
ENSSSCT00000065488.3	1791	1474.35	14.2999	0.65752
ENSSSCT00000060702.2	2346	2029.35	16.7469	0.55944
ENSSSCT00000024115.4	2247	1930.35	13.3085	0.46738
ENSSSCT00000067786.2	2340	2023.35	128.891	4.31845
ENSSSCT00000054919.3	2281	1964.35	105.153	3.62893
ENSSSCT00000082460.2	5773	5456.35	2.60306	0.0323415
ENSSSCT00000011143.5	8465	8148.35	96.0653	0.799235
ENSSSCT00000024415.2	2645	2328.35	0	0
ENSSSCT00000089096.1	2106	1789.35	252.73	9.57498
ENSSSCT00000017723.5	2094	1777.35	1452.16	55.3882
ENSSSCT00000094229.1	3984	3667.35	96.8902	1.79104
ENSSSCT00000096204.1	3377	3060.35	1427.22	31.6154
ENSSSCT00000057295.3	1844	1527.35	153	6.79093
ENSSSCT00000041028.2	14431	14114.4	131.809	0.633083
ENSSSCT00000042692.2	14967	14650.4	1555.19	7.19637
ENSSSCT00000079588.2	2605	2288.35	4.92719	0.145967
ENSSSCT00000008836.5	1258	941.355	0	0
ENSSSCT00000026769.4	1236	919.355	0	0
ENSSSCT00000079609.2	3042	2725.35	315.277	7.84237
ENSSSCT00000103808.1	2940	2623.35	0	0
ENSSSCT00000083576.2	6486	6169.35	746.112	8.19865
ENSSSCT00000055846.3	6108	5791.35	12.0445	0.14099
ENSSSCT00000066950.2	6673	6356.35	670.135	7.14714
ENSSSCT00000011852.5	6388	6071.35	4.25103	0.0474664
ENSSSCT00000094046.1	348	77.3868	0	0
ENSSSCT00000068016.2	1556	1239.35	3.05925	0.167339
ENSSSCT00000004159.5	3266	2949.35	71.9282	1.65329
ENSSSCT00000071611.2	3216	2899.35	60.5139	1.41492
ENSSSCT00000012836.5	3961	3644.35	0	0
ENSSSCT00000068766.1	7138	6821.35	0	0
ENSSSCT00000091065.1	7003	6686.35	16.2632	0.16489
ENSSSCT00000000268.5	1543	1226.35	0	0
ENSSSCT00000091033.2	1417	1100.35	0	0
ENSSSCT00000054312.2	1743	1426.35	53	2.51899
ENSSSCT00000009592.2	459	150.474	0	0
ENSSSCT00000095414.1	1401	1084.35	0	0
ENSSSCT00000039360.3	933	616.376	0	0
ENSSSCT00000026829.4	1227	910.355	1.91869	0.14288
ENSSSCT00000080817.2	1165	848.355	147.486	11.7856
ENSSSCT00000078650.2	1069	752.355	7.59509	0.684366
ENSSSCT00000013447.5	5934	5617.35	2	0.0241366
ENSSSCT00000093209.1	5166	4849.35	17.0172	0.237894
ENSSSCT00000016899.5	8765	8448.35	9	0.0722185
ENSSSCT00000077137.1	3096	2779.35	6.29224	0.153476
ENSSSCT00000004160.4	1635	1318.35	2	0.102843
ENSSSCT00000000269.4	1614	1297.35	0	0
ENSSSCT00000054083.3	2500	2183.35	0	0
ENSSSCT00000056583.3	15797	15480.4	429	1.87869
ENSSSCT00000010168.5	4968	4651.35	153.973	2.2441
ENSSSCT00000072889.1	3526	3209.35	13.303	0.281002
ENSSSCT00000022406.4	1076	759.355	2.8924	0.258221
ENSSSCT00000089265.2	2359	2042.35	17.0482	0.565883
ENSSSCT00000060926.3	2285	1968.35	0	0
ENSSSCT00000040611.3	1102	785.355	0	0
ENSSSCT00000104223.1	1051	734.355	1	0.0923149
ENSSSCT00000104794.1	4620	4303.35	8.46935	0.13342
ENSSSCT00000063579.3	4211	3894.35	0	0
ENSSSCT00000040084.3	4811	4494.35	23.5307	0.354932
ENSSSCT00000007957.5	1605	1288.35	1785	93.9249
ENSSSCT00000017921.3	945	628.376	0	0
ENSSSCT00000013615.4	2654	2337.35	0	0
ENSSSCT00000012837.5	1887	1570.35	77	3.32408
ENSSSCT00000101922.1	3661	3344.35	1278.85	25.9231
ENSSSCT00000098995.1	4337	4020.35	0	0
ENSSSCT00000024781.3	4385	4068.35	735.106	12.2492
ENSSSCT00000091164.2	2804	2487.35	0	0
ENSSSCT00000099445.1	3315	2998.35	95.0083	2.14811
ENSSSCT00000030725.4	3326	3009.35	206.992	4.66291
ENSSSCT00000059666.3	1319	1002.35	0	0
ENSSSCT00000046368.3	1579	1262.35	918.533	49.3278
ENSSSCT00000007960.5	1092	775.355	5.14162	0.449549
ENSSSCT00000050590.3	1490	1173.35	646.573	37.3565
ENSSSCT00000063349.2	2089	1772.35	0	0
ENSSSCT00000057198.3	242	43.5479	341	530.841
ENSSSCT00000024121.4	2805	2488.35	2	0.0544873
ENSSSCT00000061665.2	2920	2603.35	1.39793	0.0364024
ENSSSCT00000006510.5	2956	2639.35	140	3.5959
ENSSSCT00000089575.2	5526	5209.35	228.271	2.9706
ENSSSCT00000038776.3	6952	6635.35	374.183	3.82295
ENSSSCT00000011053.5	6940	6623.35	0	0
ENSSSCT00000048718.2	6307	5990.35	2.77432e-06	3.13965e-08
ENSSSCT00000036991.3	6539	6222.35	1.90122e-05	2.07136e-07
ENSSSCT00000040235.2	6457	6140.35	137.225	1.51501
ENSSSCT00000047988.3	6529	6212.35	730.321	7.96958
ENSSSCT00000049172.3	6434	6117.35	0	0
ENSSSCT00000030324.4	3245	2928.35	31	0.717655
ENSSSCT00000032078.3	1301	984.355	504	34.7102
ENSSSCT00000062528.3	5936	5619.35	42.7834	0.516139
ENSSSCT00000058949.3	7413	7096.35	85.3986	0.815818
ENSSSCT00000017917.3	957	640.376	0	0
ENSSSCT00000085301.1	4795	4478.35	33.1258	0.501447
ENSSSCT00000088852.1	2319	2002.35	14.0003	0.473996
ENSSSCT00000030370.3	2620	2303.35	82.9997	2.44283
ENSSSCT00000073187.1	1622	1305.35	28.2198	1.46556
ENSSSCT00000075594.2	2682	2365.35	32.5626	0.933255
ENSSSCT00000030283.4	1987	1670.35	56.4991	2.29304
ENSSSCT00000043406.3	4706	4389.35	486.348	7.51146
ENSSSCT00000078314.2	4664	4347.35	0	0
ENSSSCT00000098122.1	1932	1615.35	0	0
ENSSSCT00000050960.3	3836	3519.35	735	14.158
ENSSSCT00000025819.3	1023	706.355	1	0.0959743
ENSSSCT00000000270.3	2403	2086.35	0	0
ENSSSCT00000037658.3	4972	4655.35	179.594	2.61527
ENSSSCT00000027176.4	1409	1092.35	5	0.310302
ENSSSCT00000012858.5	1950	1633.35	18	0.747085
ENSSSCT00000097612.1	1710	1393.35	0	0
ENSSSCT00000054820.2	3246	2929.35	321	7.42867
ENSSSCT00000017918.3	954	637.376	0	0
ENSSSCT00000086879.1	330	70.2575	0	0
ENSSSCT00000082728.1	2684	2367.35	19.7728	0.566218
ENSSSCT00000005509.4	3116	2799.35	104.227	2.52407
ENSSSCT00000063421.3	714	397.704	0	0
ENSSSCT00000044796.3	6279	5962.35	101.85	1.15804
ENSSSCT00000039570.3	6451	6134.35	233.613	2.5817
ENSSSCT00000065589.3	6459	6142.35	184.085	2.03171
ENSSSCT00000004163.5	5830	5513.35	212.543	2.61342
ENSSSCT00000063942.3	5894	5577.35	38.0222	0.462154
ENSSSCT00000050160.3	5820	5503.35	24.7184	0.304488
ENSSSCT00000039734.3	6300	5983.35	523	5.92563
ENSSSCT00000012859.5	2909	2592.35	0	0
ENSSSCT00000029316.4	4118	3801.35	1165	20.7762
ENSSSCT00000037578.3	1863	1546.35	0	0
ENSSSCT00000029372.4	2757	2440.35	2084.75	57.9135
ENSSSCT00000064704.3	1724	1407.35	10	0.481697
ENSSSCT00000093934.1	372	88.7453	0.0316803	0.0242003
ENSSSCT00000054197.3	4513	4196.35	381.931	6.17008
ENSSSCT00000041316.3	4682	4365.35	85.8575	1.33333
ENSSSCT00000065316.3	3718	3401.35	94.713	1.88771
ENSSSCT00000044460.2	3886	3569.35	0	0
ENSSSCT00000055364.3	4486	4169.35	471.968	7.674
ENSSSCT00000048392.3	3079	2762.35	173.056	4.24704
ENSSSCT00000052660.3	5484	5167.35	132.773	1.74188
ENSSSCT00000040738.2	3635	3318.35	92	1.8795
ENSSSCT00000017920.2	924	607.376	0	0
ENSSSCT00000103718.1	1075	758.355	0	0
ENSSSCT00000019373.4	3445	3128.35	11	0.238372
ENSSSCT00000099385.1	4602	4285.35	21.4523	0.339363
ENSSSCT00000008664.5	4476	4159.35	2255.55	36.7624
ENSSSCT00000002555.6	1446	1129.35	45.0652	2.70513
ENSSSCT00000046913.2	978	661.376	0	0
ENSSSCT00000096631.1	797	480.514	2	0.282164
ENSSSCT00000039813.3	7451	7134.35	248.322	2.3596
ENSSSCT00000037091.3	7247	6930.35	181.678	1.77715
ENSSSCT00000042534.3	7088	6771.35	0	0
ENSSSCT00000097440.1	2547	2230.35	0	0
ENSSSCT00000090907.1	2301	1984.35	0	0
ENSSSCT00000071705.1	3136	2819.35	187.483	4.50807
ENSSSCT00000027576.4	6245	5928.35	562.517	6.43249
ENSSSCT00000066081.2	1920	1603.35	0	0
ENSSSCT00000059226.3	2641	2324.35	180	5.24986
ENSSSCT00000002556.5	7955	7638.35	839.764	7.45307
ENSSSCT00000068282.1	2063	1746.35	160.674	6.23722
ENSSSCT00000056819.2	2260	1943.35	474.326	16.5464
ENSSSCT00000019377.5	4808	4491.35	200.784	3.0306
ENSSSCT00000067260.2	4805	4488.35	0	0
ENSSSCT00000036913.2	5279	4962.35	509.725	6.96347
ENSSSCT00000040740.2	5198	4881.35	0	0
ENSSSCT00000049367.3	6196	5879.35	133.962	1.54465
ENSSSCT00000065827.3	6335	6018.35	8.29558	0.093443
ENSSSCT00000061110.1	6150	5833.35	45.2337	0.525681
ENSSSCT00000047791.2	4368	4051.35	40.0608	0.670343
ENSSSCT00000060805.3	2181	1864.35	68.3761	2.4863
ENSSSCT00000017458.5	3060	2743.35	22.8468	0.564575
ENSSSCT00000060588.3	3286	2969.35	36.2474	0.827547
ENSSSCT00000039708.3	3326	3009.35	276.672	6.2326
ENSSSCT00000106577.1	1017	700.355	7.79718	0.75474
ENSSSCT00000100561.1	3900	3583.35	1.17394	0.0222092
ENSSSCT00000017889.3	1641	1324.35	2	0.102377
ENSSSCT00000010188.5	4301	3984.35	27.0109	0.459577
ENSSSCT00000085283.2	4292	3975.35	259.989	4.43361
ENSSSCT00000002557.5	2927	2610.35	213	5.53169
ENSSSCT00000104455.1	1817	1500.35	1.04137	0.0470532
ENSSSCT00000025193.3	2000	1683.35	0	0
ENSSSCT00000082564.2	2368	2051.35	0	0
ENSSSCT00000087293.1	2305	1988.35	0	0
ENSSSCT00000103219.1	3129	2812.35	15.9151	0.383635
ENSSSCT00000023055.3	2418	2101.35	3.05936e-08	9.8698e-10
ENSSSCT00000070382.2	2951	2634.35	382.085	9.83249
ENSSSCT00000060915.2	1262	945.355	6	0.430263
ENSSSCT00000017894.3	1176	859.355	0	0
ENSSSCT00000072108.2	3936	3619.35	4.97961	0.0932699
ENSSSCT00000002558.5	1972	1655.35	39.9854	1.63753
ENSSSCT00000016565.4	1160	843.355	49	3.9388
ENSSSCT00000023815.3	945	628.376	0	0
ENSSSCT00000036444.4	5174	4857.35	1428	19.93
ENSSSCT00000082739.1	2778	2461.35	11.2774	0.310609
ENSSSCT00000031316.4	4956	4639.35	474.855	6.93875
ENSSSCT00000098714.1	3649	3332.35	0	0
ENSSSCT00000083888.2	4937	4620.35	46.6355	0.684257
ENSSSCT00000090519.2	8629	8312.35	136.281	1.11145
ENSSSCT00000002559.5	8614	8297.35	240.084	1.96156
ENSSSCT00000087635.2	8506	8189.35	0	0
ENSSSCT00000016906.5	4031	3714.35	1.49943e-06	2.73666e-08
ENSSSCT00000050116.2	4851	4534.35	0	0
ENSSSCT00000057410.3	4563	4246.35	0	0
ENSSSCT00000037395.3	4484	4167.35	97.3718	1.58398
ENSSSCT00000086312.2	4611	4294.35	46.7022	0.737255
ENSSSCT00000032575.4	4401	4084.35	0	0
ENSSSCT00000047395.3	4739	4422.35	72.9259	1.11791
ENSSSCT00000010190.4	4062	3745.35	353	6.38939
ENSSSCT00000076381.1	2768	2451.35	6.07191	0.167918
ENSSSCT00000078879.1	4760	4443.35	12.7416	0.194398
ENSSSCT00000023151.2	891	574.395	0	0
ENSSSCT00000052475.2	3948	3631.35	188.276	3.51483
ENSSSCT00000049607.2	537	222.383	0	0
ENSSSCT00000045322.2	2835	2518.35	3395.78	91.4113
ENSSSCT00000022932.4	2675	2358.35	33.8118	0.971934
ENSSSCT00000046585.3	2275	1958.35	320.649	11.0998
ENSSSCT00000058016.2	3355	3038.35	207.539	4.63062
ENSSSCT00000039445.3	6364	6047.35	21.4009	0.239908
ENSSSCT00000048101.2	4481	4164.35	32.0407	0.521594
ENSSSCT00000064948.3	5639	5322.35	11.5584	0.147221
ENSSSCT00000089710.1	4666	4349.35	6.00745	0.0936361
ENSSSCT00000046798.2	189	26.5321	0	0
ENSSSCT00000085724.1	2804	2487.35	1086.26	29.6057
ENSSSCT00000011854.5	5008	4691.35	243.611	3.52027
ENSSSCT00000077116.2	4954	4637.35	4.46018	0.0652019
ENSSSCT00000084096.2	4762	4445.35	7.98587	0.121785
ENSSSCT00000030179.2	951	634.376	0	0
ENSSSCT00000050844.3	1086	769.355	60	5.28692
ENSSSCT00000030963.4	1722	1405.35	9	0.434145
ENSSSCT00000058344.3	276	53.9304	0	0
ENSSSCT00000017703.5	2942	2625.35	4	0.103288
ENSSSCT00000078625.1	4165	3848.35	20.7087	0.364801
ENSSSCT00000073105.2	6531	6214.35	6.42551	0.0700954
ENSSSCT00000005360.5	3956	3639.35	363.621	6.77333
ENSSSCT00000005363.5	3571	3254.35	0	0
ENSSSCT00000038770.3	684	367.753	1.48546	0.273831
ENSSSCT00000010193.5	1218	901.355	85.7987	6.45302
ENSSSCT00000054723.3	2623	2306.35	116.568	3.42636
ENSSSCT00000017930.5	771	454.544	2	0.298286
ENSSSCT00000070047.2	375	90.2847	3.75235	2.81752
ENSSSCT00000052421.3	3172	2855.35	59.0807	1.4027
ENSSSCT00000105583.1	514	200.332	0	0
ENSSSCT00000077327.1	805	488.514	81.7646	11.3466
ENSSSCT00000076351.1	717	400.704	528.449	89.404
ENSSSCT00000087247.1	9915	9598.35	0	0
ENSSSCT00000082719.2	9672	9355.35	0	0
ENSSSCT00000036526.4	6230	5913.35	2.38416	0.0273325
ENSSSCT00000027012.4	10063	9746.35	0	0
ENSSSCT00000013595.5	10303	9986.35	161.736	1.09793
ENSSSCT00000080565.2	10126	9809.35	0	0
ENSSSCT00000036604.4	10192	9875.35	816.88	5.60769
ENSSSCT00000023582.2	1128	811.355	0	0
ENSSSCT00000076811.2	1488	1171.35	0	0
ENSSSCT00000038083.3	1592	1275.35	0	0
ENSSSCT00000031030.4	2119	1802.35	0	0
ENSSSCT00000070434.2	2258	1941.35	0	0
ENSSSCT00000105862.1	942	625.376	0	0
ENSSSCT00000031514.4	1468	1151.35	185.881	10.9447
ENSSSCT00000094428.1	5140	4823.35	0	0
ENSSSCT00000008674.5	5050	4733.35	98.914	1.41666
ENSSSCT00000036711.3	3804	3487.35	1	0.0194394
ENSSSCT00000070941.2	3721	3404.35	238.279	4.74493
ENSSSCT00000084342.2	4374	4057.35	14.1636	0.236652
ENSSSCT00000067341.1	4233	3916.35	13873.4	240.149
ENSSSCT00000105181.1	3981	3664.35	0	0
ENSSSCT00000053803.3	3571	3254.35	251.111	5.23092
ENSSSCT00000011855.4	2151	1834.35	44.5866	1.64778
ENSSSCT00000076020.2	1965	1648.35	174.73	7.18611
ENSSSCT00000097663.1	2020	1703.35	0	0
ENSSSCT00000082515.1	2198	1881.35	0	0
ENSSSCT00000076712.1	2417	2100.35	0	0
ENSSSCT00000056725.2	3313	2996.35	612.94	13.8676
ENSSSCT00000044579.2	4512	4195.35	167.156	2.70105
ENSSSCT00000064453.3	7190	6873.35	523	5.15835
ENSSSCT00000007967.4	1822	1505.35	0	0
ENSSSCT00000076542.2	2194	1877.35	238	8.59426
ENSSSCT00000025803.3	942	625.376	0	0
ENSSSCT00000011054.5	2196	1879.35	0	0
ENSSSCT00000082722.2	2967	2650.35	0	0
ENSSSCT00000074753.2	3221	2904.35	0	0
ENSSSCT00000017725.5	3212	2895.35	0	0
ENSSSCT00000009949.3	2824	2507.35	442.135	11.9541
ENSSSCT00000048562.2	5205	4888.35	90.604	1.2565
ENSSSCT00000087433.2	6071	5754.35	63.1979	0.744533
ENSSSCT00000091568.2	2788	2471.35	2.16535	0.0593978
ENSSSCT00000080076.2	3558	3241.35	262.433	5.48871
ENSSSCT00000034901.4	2470	2153.35	0	0
ENSSSCT00000032959.4	3367	3050.35	255.884	5.68683
ENSSSCT00000104726.1	6389	6072.35	11.1707	0.12471
ENSSSCT00000043507.2	6299	5982.35	131.216	1.48694
ENSSSCT00000008707.5	2949	2632.35	0	0
ENSSSCT00000076668.1	3190	2873.35	0	0
ENSSSCT00000086264.2	3503	3186.35	136	2.89349
ENSSSCT00000007966.4	1283	966.355	2293	160.859
ENSSSCT00000025489.4	4061	3744.35	2861	51.7987
ENSSSCT00000062497.3	935	618.376	53.5532	5.87098
ENSSSCT00000011055.4	3694	3377.35	212.456	4.26452
ENSSSCT00000105830.1	945	628.376	0	0
ENSSSCT00000067201.2	3317	3000.35	0	0
ENSSSCT00000080685.1	4119	3802.35	341	6.07967
ENSSSCT00000005468.5	3484	3167.35	1	0.0214033
ENSSSCT00000103610.1	3650	3333.35	0	0
ENSSSCT00000057888.2	2917	2600.35	225.572	5.88072
ENSSSCT00000011056.5	4497	4180.35	2476	40.1528
ENSSSCT00000096471.1	3752	3435.35	108.131	2.13381
ENSSSCT00000051091.2	1684	1367.35	0	0
ENSSSCT00000097099.1	1630	1313.35	0	0
ENSSSCT00000081614.1	1624	1307.35	0	0
ENSSSCT00000023163.2	2149	1832.35	0	0
ENSSSCT00000088962.1	6554	6237.35	9.64288	0.104806
ENSSSCT00000010196.4	4417	4100.35	385	6.36528
ENSSSCT00000103483.1	1811	1494.35	12.1316	0.550353
ENSSSCT00000052078.3	4848	4531.35	25.0861	0.375304
ENSSSCT00000059323.3	4869	4552.35	21.3288	0.317621
ENSSSCT00000045698.3	4878	4561.35	1.79912	0.026739
ENSSSCT00000052579.3	7910	7593.35	0	0
ENSSSCT00000078529.2	8151	7834.35	0	0
ENSSSCT00000099144.1	11597	11280.4	7.19502	0.0432402
ENSSSCT00000038378.3	1848	1531.35	12.4012	0.548992
ENSSSCT00000095407.1	1318	1001.35	0	0
ENSSSCT00000098507.1	1861	1544.35	128.88	5.65739
ENSSSCT00000009950.5	3676	3359.35	157	3.16827
ENSSSCT00000089088.1	3894	3577.35	43.5614	0.825501
ENSSSCT00000007970.5	2776	2459.35	128	3.52831
ENSSSCT00000010198.4	729	412.679	486	79.8366
ENSSSCT00000010197.5	712	395.717	217	37.1752
ENSSSCT00000054173.3	1460	1143.35	2302.01	136.491
ENSSSCT00000045751.2	1864	1547.35	6177.96	270.666
ENSSSCT00000090833.1	1141	824.355	1806.03	148.521
ENSSSCT00000012178.5	4459	4142.35	265	4.33687
ENSSSCT00000065809.2	4453	4136.35	0	0
ENSSSCT00000039795.3	2121	1804.35	0	0
ENSSSCT00000011057.5	2367	2050.35	4	0.132254
ENSSSCT00000060916.3	2651	2334.35	0	0
ENSSSCT00000087204.1	646	329.907	40.1791	8.25632
ENSSSCT00000019376.4	1139	822.355	146.763	12.0986
ENSSSCT00000055939.3	1016	699.355	7.05831	0.684197
ENSSSCT00000024195.2	2438	2121.35	1	0.0319569
ENSSSCT00000038216.3	5185	4868.35	269.727	3.75595
ENSSSCT00000014715.3	797	480.514	150.378	21.2156
ENSSSCT00000093978.1	388	97.9663	410	283.717
ENSSSCT00000071556.1	168	22.3259	0	0
ENSSSCT00000010201.5	2008	1691.35	0	0
ENSSSCT00000017958.5	3721	3404.35	85.9174	1.7109
ENSSSCT00000036816.3	3961	3644.35	84.9712	1.58063
ENSSSCT00000040418.3	1969	1652.35	25.8915	1.06226
ENSSSCT00000055445.2	9345	9028.35	645.22	4.84481
ENSSSCT00000045003.3	6132	5815.35	0	0
ENSSSCT00000027658.4	5954	5637.35	0	0
ENSSSCT00000038534.2	6123	5806.35	0	0
ENSSSCT00000070900.2	6481	6164.35	0	0
ENSSSCT00000054380.2	6594	6277.35	0	0
ENSSSCT00000043094.2	5459	5142.35	0	0
ENSSSCT00000068720.2	6599	6282.35	0	0
ENSSSCT00000090966.2	6286	5969.35	0	0
ENSSSCT00000052117.2	6470	6153.35	0	0
ENSSSCT00000022331.4	3420	3103.35	1688	36.8739
ENSSSCT00000005511.4	2891	2574.35	692	18.2228
ENSSSCT00000007971.4	2906	2589.35	187.932	4.92026
ENSSSCT00000048008.3	3081	2764.35	2303.2	56.4826
ENSSSCT00000104136.1	183	25.0083	0	0
ENSSSCT00000057168.3	4820	4503.35	97	1.4602
ENSSSCT00000092234.1	1062	745.355	72.9579	6.63571
ENSSSCT00000009951.5	1540	1223.35	94.4092	5.23167
ENSSSCT00000047975.3	3752	3435.35	0	0
ENSSSCT00000027262.4	2768	2451.35	110	3.04204
ENSSSCT00000105438.1	2075	1758.35	0	0
ENSSSCT00000006478.3	1527	1210.35	254	14.2265
ENSSSCT00000059595.3	1783	1466.35	1951.13	90.2038
ENSSSCT00000069910.1	5034	4717.35	46.0885	0.662327
ENSSSCT00000081635.2	1503	1186.35	0	0
ENSSSCT00000071387.2	1521	1204.35	0	0
ENSSSCT00000076081.1	1672	1355.35	0	0
ENSSSCT00000056430.3	1533	1216.35	0	0
ENSSSCT00000053000.3	2406	2089.35	0	0
ENSSSCT00000076194.2	1826	1509.35	0	0
ENSSSCT00000045966.3	1735	1418.35	0	0
ENSSSCT00000092197.1	2397	2080.35	0	0
ENSSSCT00000084370.2	1696	1379.35	0	0
ENSSSCT00000049507.3	1530	1213.35	0	0
ENSSSCT00000106399.1	2666	2349.35	17.8635	0.515461
ENSSSCT00000019379.5	2195	1878.35	282	10.1777
ENSSSCT00000017960.5	3024	2707.35	334	8.36333
ENSSSCT00000014652.5	3371	3054.35	136	3.01854
ENSSSCT00000060031.3	2344	2027.35	35.0107	1.17071
ENSSSCT00000026628.4	1254	937.355	3081.99	222.897
ENSSSCT00000017961.5	5818	5501.35	172.462	2.12521
ENSSSCT00000099990.1	5707	5390.35	0	0
ENSSSCT00000045857.3	2712	2395.35	10.7887	0.305337
