target_id	length	eff_length	est_counts	tpm
ENSSSCT00000038792.2	2225	1928.4	36.9014	1.31617
ENSSSCT00000053508.3	6789	6492.4	292.556	3.09935
ENSSSCT00000051049.2	6958	6661.4	175.543	1.81253
ENSSSCT00000007930.4	6958	6661.4	0	0
ENSSSCT00000063591.3	4513	4216.4	0	0
ENSSSCT00000049228.3	4380	4083.4	36.9669	0.62267
ENSSSCT00000053568.3	4371	4074.4	467.533	7.89253
ENSSSCT00000052590.3	4514	4217.4	117.969	1.92394
ENSSSCT00000065913.3	4394	4097.4	487.53	8.18391
ENSSSCT00000065516.3	598	302.114	0	0
ENSSSCT00000017307.5	1132	835.403	3	0.246998
ENSSSCT00000046725.2	3137	2840.4	6.05699	0.146671
ENSSSCT00000055893.3	2956	2659.4	36.943	0.955467
ENSSSCT00000064675.3	3809	3512.4	278	5.44388
ENSSSCT00000076572.2	3984	3687.4	40	0.746117
ENSSSCT00000014585.5	1085	788.403	36951	3223.63
ENSSSCT00000011130.5	6049	5752.4	94.1473	1.12571
ENSSSCT00000070086.2	5926	5629.4	0	0
ENSSSCT00000002498.4	6601	6304.4	98.8572	1.07853
ENSSSCT00000054913.3	6499	6202.4	111.584	1.2374
ENSSSCT00000029279.4	7171	6874.4	201.851	2.0196
ENSSSCT00000041678.2	7030	6733.4	40.0171	0.40877
ENSSSCT00000044837.2	7015	6718.4	0	0
ENSSSCT00000006536.5	3093	2796.4	1	0.0245962
ENSSSCT00000019304.5	1400	1103.4	55	3.42844
ENSSSCT00000059227.3	2737	2440.4	190.905	5.38051
ENSSSCT00000068358.1	4578	4281.4	30.1582	0.484492
ENSSSCT00000082535.1	2663	2366.4	53.3672	1.55115
ENSSSCT00000036390.3	3355	3058.4	505.208	11.3617
ENSSSCT00000095551.1	3310	3013.4	22.4246	0.511841
ENSSSCT00000070525.1	3280	2983.4	0	0
ENSSSCT00000083290.1	423	134.917	0	0
ENSSSCT00000070653.1	6370	6073.4	199.233	2.2563
ENSSSCT00000014558.5	1572	1275.4	18.767	1.01208
ENSSSCT00000016860.4	1623	1326.4	0	0
ENSSSCT00000049157.3	1566	1269.4	0	0
ENSSSCT00000100018.1	4817	4520.4	140.532	2.13829
ENSSSCT00000071963.2	3170	2873.4	828.717	19.8371
ENSSSCT00000070609.2	3898	3601.4	148	2.82656
ENSSSCT00000017933.4	2873	2576.4	6.93699	0.185193
ENSSSCT00000057027.2	3019	2722.4	3.06301	0.0773861
ENSSSCT00000022551.4	2616	2319.4	23.2517	0.68952
ENSSSCT00000013436.6	3615	3318.4	408	8.45666
ENSSSCT00000014560.4	6891	6594.4	7	0.0730113
ENSSSCT00000093295.1	5302	5005.4	77.121	1.05974
ENSSSCT00000010151.3	2681	2384.4	33.9517	0.979375
ENSSSCT00000055597.3	2992	2695.4	34.0073	0.867794
ENSSSCT00000061510.3	3972	3675.4	0	0
ENSSSCT00000052243.3	3882	3585.4	0	0
ENSSSCT00000073963.2	3579	3282.4	2	0.0419089
ENSSSCT00000072039.2	4819	4522.4	1.70116e-05	2.58728e-07
ENSSSCT00000053958.3	3595	3298.4	11.0119	0.229629
ENSSSCT00000000176.5	1733	1436.4	12.2398	0.58609
ENSSSCT00000047620.3	1761	1464.4	0	0
ENSSSCT00000060459.3	2636	2339.4	76.9164	2.26142
ENSSSCT00000084155.1	4903	4606.4	0	0
ENSSSCT00000055709.2	5052	4755.4	322.755	4.66825
ENSSSCT00000041532.3	754	457.564	1	0.15032
ENSSSCT00000057062.3	681	384.789	0	0
ENSSSCT00000019340.5	330	71.781	0	0
ENSSSCT00000037144.3	6170	5873.4	14.1576	0.165794
ENSSSCT00000047612.3	6322	6025.4	648.399	7.40157
ENSSSCT00000105143.1	2689	2392.4	0	0
ENSSSCT00000064828.3	3779	3482.4	0	0
ENSSSCT00000042218.3	3776	3479.4	223.877	4.4256
ENSSSCT00000018947.4	4027	3730.4	430.14	7.93088
ENSSSCT00000013417.5	3638	3341.4	2865	58.9744
ENSSSCT00000028382.4	1914	1617.4	0	0
ENSSSCT00000059551.3	1867	1570.4	90	3.94184
ENSSSCT00000071195.1	3990	3693.4	0	0
ENSSSCT00000092520.1	3969	3672.4	0	0
ENSSSCT00000053840.3	4590	4293.4	1	0.0160201
ENSSSCT00000017682.4	6318	6021.4	0	0
ENSSSCT00000034643.4	4319	4022.4	452.109	7.73082
ENSSSCT00000105011.1	397	113.646	96.9039	58.6483
ENSSSCT00000073190.2	1377	1080.4	501.672	31.9376
ENSSSCT00000052758.2	1005	708.403	0	0
ENSSSCT00000104970.1	954	657.425	11.4238	1.19518
ENSSSCT00000098218.1	2609	2312.4	0	0
ENSSSCT00000017937.5	4645	4348.4	72	1.13886
ENSSSCT00000040379.2	2037	1740.4	73	2.88497
ENSSSCT00000038951.3	2412	2115.4	1	0.0325143
ENSSSCT00000078191.1	2929	2632.4	3.18646	0.0832575
ENSSSCT00000051652.2	3282	2985.4	6.92881	0.159633
ENSSSCT00000005481.5	3699	3402.4	13.8847	0.280685
ENSSSCT00000096784.1	3664	3367.4	0	0
ENSSSCT00000047705.3	3371	3074.4	0	0
ENSSSCT00000022821.4	5077	4780.4	249.561	3.5907
ENSSSCT00000082790.2	1609	1312.4	0	0
ENSSSCT00000090413.1	2064	1767.4	31.591	1.22941
ENSSSCT00000060211.3	9885	9588.4	33.5858	0.240922
ENSSSCT00000065140.3	9648	9351.4	266.782	1.96222
ENSSSCT00000066046.3	9838	9541.4	177.572	1.28006
ENSSSCT00000016863.5	10378	10081.4	951.212	6.48969
ENSSSCT00000083697.2	10693	10396.4	133.848	0.885514
ENSSSCT00000054927.3	10417	10120.4	9.86695e-07	6.70584e-09
ENSSSCT00000057629.3	1419	1122.4	110	6.7408
ENSSSCT00000065943.3	2880	2583.4	28.6972	0.764039
ENSSSCT00000071373.1	3033	2736.4	16.4326	0.413042
ENSSSCT00000009593.5	7581	7284.4	91	0.859241
ENSSSCT00000083406.2	4727	4430.4	0	0
ENSSSCT00000028452.4	2831	2534.4	0	0
ENSSSCT00000011875.5	1781	1484.4	467.302	21.6528
ENSSSCT00000064198.2	642	345.928	0	0
ENSSSCT00000073803.2	1236	939.403	0	0
ENSSSCT00000014561.5	1504	1207.4	0	0
ENSSSCT00000053649.2	1235	938.403	0	0
ENSSSCT00000042207.2	1983	1686.4	5	0.203928
ENSSSCT00000046814.2	4599	4302.4	135.043	2.15888
ENSSSCT00000075508.1	3892	3595.4	0	0
ENSSSCT00000010760.6	5372	5075.4	60.8123	0.824116
ENSSSCT00000076345.2	5351	5054.4	16.1565	0.219859
ENSSSCT00000048725.3	1844	1547.4	0	0
ENSSSCT00000089396.2	4084	3787.4	7	0.127123
ENSSSCT00000071495.1	4747	4450.4	9.01673	0.139353
ENSSSCT00000094831.1	1364	1067.4	192.085	12.3775
ENSSSCT00000006459.5	2060	1763.4	260.004	10.1413
ENSSSCT00000082332.2	2713	2416.4	1.03008	0.0293203
ENSSSCT00000051368.2	4749	4452.4	0	0
ENSSSCT00000044139.3	5335	5038.4	0	0
ENSSSCT00000061588.3	918	621.445	0	0
ENSSSCT00000030606.4	3078	2781.4	8.84831	0.218808
ENSSSCT00000077079.2	1014	717.403	0	0
ENSSSCT00000040170.3	1279	982.403	16.8373	1.17883
ENSSSCT00000032293.4	4521	4224.4	983.163	16.0077
ENSSSCT00000053194.3	6991	6694.4	94.3015	0.96889
ENSSSCT00000042074.2	3403	3106.4	125.263	2.77352
ENSSSCT00000106846.1	1546	1249.4	21.763	1.19807
ENSSSCT00000055133.3	3223	2926.4	5.01643	0.117904
ENSSSCT00000039223.3	6254	5957.4	169.068	1.95197
ENSSSCT00000058383.3	4445	4148.4	62.7652	1.04065
ENSSSCT00000037828.3	2111	1814.4	0	0
ENSSSCT00000045931.3	2447	2150.4	0	0
ENSSSCT00000019308.5	1571	1274.4	131.727	7.10943
ENSSSCT00000091155.2	1995	1698.4	0	0
ENSSSCT00000028675.4	2891	2594.4	0	0
ENSSSCT00000035652.4	1854	1557.4	94	4.1514
ENSSSCT00000086086.1	3456	3159.4	0	0
ENSSSCT00000042695.3	642	345.928	0	0
ENSSSCT00000067204.1	1315	1018.4	0	0
ENSSSCT00000046693.2	1464	1167.4	133.87	7.88734
ENSSSCT00000052062.3	1455	1158.4	0	0
ENSSSCT00000067712.2	1887	1590.4	2.04192	0.0883078
ENSSSCT00000071831.2	1945	1648.4	0	0
ENSSSCT00000093351.1	1781	1484.4	19.4199	0.899835
ENSSSCT00000082856.1	1947	1650.4	196.248	8.17867
ENSSSCT00000017668.4	1762	1465.4	9.03761	0.424194
ENSSSCT00000067165.1	1838	1541.4	0	0
ENSSSCT00000023908.4	1934	1637.4	729.878	30.6593
ENSSSCT00000063976.3	1012	715.403	11.3252	1.08884
ENSSSCT00000054026.3	1269	972.403	0	0
ENSSSCT00000025084.4	1263	966.403	2.44232	0.173825
ENSSSCT00000029092.4	1263	966.403	0	0
ENSSSCT00000042053.3	1263	966.403	0	0
ENSSSCT00000017939.5	1320	1023.4	18.0802	1.21513
ENSSSCT00000017940.4	1097	800.403	5.38932	0.463119
ENSSSCT00000039682.2	6697	6400.4	45	0.483585
ENSSSCT00000041442.3	718	421.674	848	138.321
ENSSSCT00000092814.1	2192	1895.4	7.53268	0.273348
ENSSSCT00000034636.4	2331	2034.4	0	0
ENSSSCT00000013423.6	2322	2025.4	3252	110.435
ENSSSCT00000011879.3	1765	1468.4	5	0.234203
ENSSSCT00000102784.1	2226	1929.4	3	0.106946
ENSSSCT00000034680.4	1485	1188.4	56	3.2411
ENSSSCT00000049351.2	2043	1746.4	0	0
ENSSSCT00000085974.1	4606	4309.4	280.471	4.4765
ENSSSCT00000055321.2	4998	4701.4	532	7.78309
ENSSSCT00000052954.3	3452	3155.4	2	0.0435956
ENSSSCT00000000177.4	3962	3665.4	0	0
ENSSSCT00000060576.2	600	304.094	8.04337	1.81927
ENSSSCT00000093576.1	3708	3411.4	0	0
ENSSSCT00000067448.2	4886	4589.4	0	0
ENSSSCT00000083286.1	4901	4604.4	0	0
ENSSSCT00000099435.1	7455	7158.4	12.9439	0.12437
ENSSSCT00000022243.3	4919	4622.4	827.013	12.3059
ENSSSCT00000072257.1	4847	4550.4	0	0
ENSSSCT00000090486.2	1395	1098.4	86.2106	5.39842
ENSSSCT00000019311.4	2507	2210.4	108.789	3.38519
ENSSSCT00000076723.2	1971	1674.4	120.256	4.93985
ENSSSCT00000008004.5	4120	3823.4	243.744	4.38482
ENSSSCT00000057459.1	1185	888.403	0	0
ENSSSCT00000054199.2	8452	8155.4	0	0
ENSSSCT00000002768.4	2235	1938.4	11	0.390316
ENSSSCT00000045915.3	312	63.4329	0	0
ENSSSCT00000005482.5	519	223.934	12768	3921.66
ENSSSCT00000077878.1	4713	4416.4	7.42291	0.115604
ENSSSCT00000088217.2	2802	2505.4	104.067	2.85695
ENSSSCT00000083922.1	2637	2340.4	12.2916	0.36123
ENSSSCT00000010761.6	2701	2404.4	0	0
ENSSSCT00000071689.2	2584	2287.4	62.0435	1.86561
ENSSSCT00000070865.2	2622	2325.4	0	0
ENSSSCT00000083878.1	5746	5449.4	4.30024	0.0542764
ENSSSCT00000098276.1	3116	2819.4	9.00911	0.219782
ENSSSCT00000080901.1	297	58.1525	0	0
ENSSSCT00000011877.5	5341	5044.4	61.4835	0.838332
ENSSSCT00000098089.1	5203	4906.4	26.1756	0.366945
ENSSSCT00000085777.2	5074	4777.4	6.59272	0.0949163
ENSSSCT00000024697.4	5095	4798.4	1185.05	16.9867
ENSSSCT00000100325.1	5397	5100.4	0	0
ENSSSCT00000079959.2	5471	5174.4	651.04	8.65396
ENSSSCT00000082979.2	5386	5089.4	405.878	5.48525
ENSSSCT00000028672.3	4111	3814.4	271	4.88664
ENSSSCT00000075369.2	3928	3631.4	219	4.14798
ENSSSCT00000049377.2	3831	3534.4	110.323	2.14692
ENSSSCT00000052216.2	3762	3465.4	233.832	4.64106
ENSSSCT00000061533.3	3861	3564.4	314.846	6.07546
ENSSSCT00000035731.4	779	482.564	25.7073	3.66412
ENSSSCT00000087140.2	779	482.564	25.7073	3.66412
ENSSSCT00000035584.4	753	456.564	15.763	2.37468
ENSSSCT00000082480.1	3521	3224.4	58.3288	1.24423
ENSSSCT00000094429.1	1221	924.403	215.494	16.034
ENSSSCT00000058546.3	2890	2593.4	24.5466	0.651011
ENSSSCT00000073682.2	2950	2653.4	283.859	7.35813
ENSSSCT00000057850.2	3821	3524.4	674.45	13.1623
ENSSSCT00000075572.2	4889	4592.4	3.52734	0.0528294
ENSSSCT00000008007.5	4973	4676.4	4.8772e-05	7.17343e-07
ENSSSCT00000086453.2	4922	4625.4	14.6176	0.217368
ENSSSCT00000048045.2	2807	2510.4	21.4052	0.586468
ENSSSCT00000004151.3	2871	2574.4	185.754	4.96282
ENSSSCT00000060093.3	7257	6960.4	185.394	1.83201
ENSSSCT00000077628.2	484	190.148	1.43708	0.519825
ENSSSCT00000040331.3	8487	8190.4	0.862733	0.00724501
ENSSSCT00000063470.2	8597	8300.4	4.69721e-08	3.89232e-10
ENSSSCT00000057064.2	8696	8399.4	168.195	1.37731
ENSSSCT00000104977.1	4129	3832.4	0	0
ENSSSCT00000038072.3	8641	8344.4	55.3029	0.455848
ENSSSCT00000027451.3	6167	5870.4	1.56818	0.0183736
ENSSSCT00000060341.3	1621	1324.4	5	0.259667
ENSSSCT00000052927.2	4363	4066.4	165.119	2.79289
ENSSSCT00000019312.5	4838	4541.4	190.881	2.89095
ENSSSCT00000025136.4	3123	2826.4	26.615	0.647679
ENSSSCT00000023890.4	7952	7655.4	187.385	1.68358
ENSSSCT00000009596.5	2029	1732.4	3	0.119108
ENSSSCT00000066546.2	1102	805.403	6.691	0.571407
ENSSSCT00000027937.4	3548	3251.4	785.309	16.6126
ENSSSCT00000088909.1	3568	3271.4	0	0
ENSSSCT00000009597.4	3698	3401.4	1008	20.3831
ENSSSCT00000029974.4	319	66.5836	0	0
ENSSSCT00000019313.5	3460	3163.4	99.785	2.16959
ENSSSCT00000059694.2	2645	2348.4	0	0
ENSSSCT00000060594.2	4063	3766.4	56.215	1.02658
ENSSSCT00000024171.4	479	185.361	0	0
ENSSSCT00000065355.3	1170	873.403	3.8804	0.305584
ENSSSCT00000065901.2	4940	4643.4	190.262	2.81827
ENSSSCT00000091009.1	4931	4634.4	0	0
ENSSSCT00000000180.5	1966	1669.4	92	3.79048
ENSSSCT00000032177.3	777	480.564	0	0
ENSSSCT00000031630.4	1979	1682.4	0	0
ENSSSCT00000072406.2	1877	1580.4	0	0
ENSSSCT00000089632.1	1832	1535.4	0	0
ENSSSCT00000009598.4	3338	3041.4	127.218	2.87701
ENSSSCT00000033024.4	3227	2930.4	247.499	5.80918
ENSSSCT00000013425.5	3306	3009.4	182.501	4.17111
ENSSSCT00000047356.3	5300	5003.4	29.3435	0.40338
ENSSSCT00000060053.3	4235	3938.4	426.805	7.45378
ENSSSCT00000029636.4	3186	2889.4	24	0.571309
ENSSSCT00000017942.3	798	501.532	0	0
ENSSSCT00000060131.3	5655	5358.4	314	4.03053
ENSSSCT00000058111.3	2238	1941.4	0	0
ENSSSCT00000092380.1	234	38.9052	0	0
ENSSSCT00000011079.5	3970	3673.4	355.682	6.65979
ENSSSCT00000068209.1	3235	2938.4	126.318	2.9568
ENSSSCT00000077478.2	489	194.843	0	0
ENSSSCT00000069170.2	6190	5893.4	0	0
ENSSSCT00000035852.4	6184	5887.4	294	3.43472
ENSSSCT00000024144.3	6139	5842.4	0	0
ENSSSCT00000070672.2	1517	1220.4	3.58106	0.201826
ENSSSCT00000081583.2	1604	1307.4	0	0
ENSSSCT00000060749.3	1516	1219.4	10.766	0.607259
ENSSSCT00000019051.5	1417	1120.4	4.65296	0.285643
ENSSSCT00000002583.3	2238	1941.4	0	0
ENSSSCT00000000250.5	1214	917.403	0	0
ENSSSCT00000085384.1	417	129.817	0	0
ENSSSCT00000060597.1	5436	5139.4	3	0.0401491
ENSSSCT00000070790.1	5196	4899.4	0	0
ENSSSCT00000068968.1	4965	4668.4	0	0
ENSSSCT00000063748.3	8533	8236.4	29.9995	0.250521
ENSSSCT00000052770.3	8687	8390.4	1.67917e-08	1.37651e-10
ENSSSCT00000096737.1	8612	8315.4	0.000512322	4.23767e-06
ENSSSCT00000099858.1	384	103.967	0	0
ENSSSCT00000084013.2	2149	1852.4	9.91092	0.367999
ENSSSCT00000082224.2	6893	6596.4	0	0
ENSSSCT00000097550.1	4141	3844.4	213.42	3.81833
ENSSSCT00000022458.4	7028	6731.4	41.1635	0.420605
ENSSSCT00000015484.5	3828	3531.4	73.5058	1.43167
ENSSSCT00000099011.1	3107	2810.4	1226.85	30.0255
ENSSSCT00000041921.2	4825	4528.4	596.815	9.06489
ENSSSCT00000022915.4	3916	3619.4	19.2266	0.365371
ENSSSCT00000023939.3	4647	4350.4	664.103	10.4996
ENSSSCT00000079286.1	4527	4230.4	30.6078	0.497643
ENSSSCT00000090290.2	4485	4188.4	13.13	0.215617
ENSSSCT00000081837.2	4913	4616.4	10.4231	0.155296
ENSSSCT00000046818.2	4847	4550.4	0	0
ENSSSCT00000009599.4	4736	4439.4	28.8096	0.446355
ENSSSCT00000002775.3	1061	764.403	0	0
ENSSSCT00000036806.2	1331	1034.4	28.473	1.89327
ENSSSCT00000092221.1	1689	1392.4	210.527	10.3995
ENSSSCT00000017943.4	1900	1603.4	7.72128	0.331218
ENSSSCT00000064488.2	2613	2316.4	5.30242	0.157445
ENSSSCT00000000251.5	5904	5607.4	0	0
ENSSSCT00000100944.1	5340	5043.4	6.98179	0.0952162
ENSSSCT00000095024.1	3854	3557.4	310.716	6.00756
ENSSSCT00000049878.3	1719	1422.4	4.98334	0.240972
ENSSSCT00000004237.5	1929	1632.4	27.5398	1.16038
ENSSSCT00000086591.2	4132	3835.4	0	0
ENSSSCT00000039723.2	4129	3832.4	139.005	2.49475
ENSSSCT00000055856.3	2140	1843.4	5.38066	0.200763
ENSSSCT00000004236.5	1545	1248.4	77.7146	4.28169
ENSSSCT00000060043.3	2280	1983.4	73.9234	2.56353
ENSSSCT00000066918.1	3145	2848.4	0	0
ENSSSCT00000093965.1	510	215.231	0	0
ENSSSCT00000066264.2	4408	4111.4	67.2129	1.12442
ENSSSCT00000086975.1	1176	879.403	69.1086	5.4052
ENSSSCT00000055767.3	3780	3483.4	73.524	1.45175
ENSSSCT00000030015.4	874	577.464	0	0
ENSSSCT00000008661.5	1846	1549.4	0	0
ENSSSCT00000082079.2	930	633.445	0	0
ENSSSCT00000019314.5	925	628.445	67	7.33289
ENSSSCT00000075424.2	1184	887.403	0	0
ENSSSCT00000038183.3	1288	991.403	472	32.7461
ENSSSCT00000023708.4	2514	2217.4	2024	62.7818
ENSSSCT00000103195.1	5661	5364.4	6.72319	0.0862029
ENSSSCT00000049322.3	729	432.578	4.14391	0.658892
ENSSSCT00000098149.1	1132	835.403	4012.52	330.361
ENSSSCT00000090914.1	643	346.928	0	0
ENSSSCT00000013426.6	981	684.403	324	32.5612
ENSSSCT00000100635.1	276	51.0016	0	0
ENSSSCT00000060330.3	2917	2620.4	772	20.2636
ENSSSCT00000048858.3	2518	2221.4	1	0.0309628
ENSSSCT00000098198.1	135	49.4198	0	0
ENSSSCT00000018948.5	2818	2521.4	1166.19	31.8123
ENSSSCT00000062592.3	4858	4561.4	2472.79	37.287
ENSSSCT00000064420.3	4637	4340.4	821.441	13.0171
ENSSSCT00000074351.1	802	505.532	488.774	66.5008
ENSSSCT00000046318.2	1105	808.403	126.226	10.7396
ENSSSCT00000030365.4	5062	4765.4	200.348	2.89169
ENSSSCT00000039430.2	541	245.542	0	0
ENSSSCT00000101395.1	420	132.321	0	0
ENSSSCT00000029429.4	3275	2978.4	473	10.9231
ENSSSCT00000063947.3	1867	1570.4	0	0
ENSSSCT00000006472.4	2238	1941.4	69	2.44456
ENSSSCT00000051685.1	423	134.917	0	0
ENSSSCT00000037352.2	837	540.482	488.861	62.2117
ENSSSCT00000042521.2	4907	4610.4	392.595	5.85698
ENSSSCT00000096387.1	1676	1379.4	31.7468	1.58298
ENSSSCT00000099880.1	1753	1456.4	0	0
ENSSSCT00000080504.2	1943	1646.4	6.1663	0.257606
ENSSSCT00000029661.3	2962	2665.4	3.2412	0.0836392
ENSSSCT00000032425.4	1532	1235.4	0	0
ENSSSCT00000047580.3	3272	2975.4	6	0.138699
ENSSSCT00000057578.3	3196	2899.4	0	0
ENSSSCT00000104739.1	340	76.9539	0	0
ENSSSCT00000074219.2	629	332.95	290.994	60.1136
ENSSSCT00000031620.4	316	65.2117	11.0058	11.6082
ENSSSCT00000081134.2	2023	1726.4	0	0
ENSSSCT00000098594.1	1972	1675.4	0	0
ENSSSCT00000005464.5	5766	5469.4	1011	12.7139
ENSSSCT00000030522.4	2984	2687.4	7	0.179157
ENSSSCT00000031268.4	8430	8133.4	98	0.828746
ENSSSCT00000072715.1	372	96.0683	0	0
ENSSSCT00000053914.2	5180	4883.4	16.6706	0.2348
ENSSSCT00000044967.3	4075	3778.4	3.00218	0.0546508
ENSSSCT00000037611.3	2762	2465.4	270.784	7.55444
ENSSSCT00000071034.2	1477	1180.4	16.6917	0.972611
ENSSSCT00000000252.5	2949	2652.4	0	0
ENSSSCT00000068474.2	2859	2562.4	168.308	4.51779
ENSSSCT00000080709.1	1004	707.403	8.93969	0.869207
ENSSSCT00000070761.1	3998	3701.4	0	0
ENSSSCT00000085341.1	4696	4399.4	229.087	3.58158
ENSSSCT00000014563.5	5262	4965.4	325.973	4.51539
ENSSSCT00000046167.2	1890	1593.4	0	0
ENSSSCT00000028975.4	3029	2732.4	1045	26.3051
ENSSSCT00000028912.4	1800	1503.4	0	0
ENSSSCT00000028922.4	1820	1523.4	2	0.090299
ENSSSCT00000043069.3	3013	2716.4	5.28065	0.133709
ENSSSCT00000008013.5	3333	3036.4	104.52	2.3676
ENSSSCT00000086223.2	2557	2260.4	27.5793	0.839199
ENSSSCT00000079133.2	2240	1943.4	1.91746	0.0678627
ENSSSCT00000045511.3	4440	4143.4	129	2.14141
ENSSSCT00000013490.4	1886	1589.4	0	0
ENSSSCT00000099510.1	2042	1745.4	308.358	12.1514
ENSSSCT00000033988.4	2166	1869.4	400.642	14.7408
ENSSSCT00000098903.1	2049	1752.4	0	0
ENSSSCT00000085656.1	1326	1029.4	0	0
ENSSSCT00000103967.1	5256	4959.4	28.0296	0.388736
ENSSSCT00000094899.1	5325	5028.4	32.6176	0.446159
ENSSSCT00000051728.3	1763	1466.4	159.145	7.46463
ENSSSCT00000011082.5	1748	1451.4	21.017	0.995978
ENSSSCT00000080746.2	1682	1385.4	0	0
ENSSSCT00000064766.2	2061	1764.4	0	0
ENSSSCT00000038807.3	2036	1739.4	564.333	22.3153
ENSSSCT00000091593.2	2190	1893.4	39.7784	1.44502
ENSSSCT00000100447.1	2160	1863.4	0	0
ENSSSCT00000002187.5	2726	2429.4	593.753	16.8102
ENSSSCT00000091922.1	2636	2339.4	0	0
ENSSSCT00000092611.1	2555	2258.4	0	0
ENSSSCT00000088390.2	1640	1343.4	0	0
ENSSSCT00000008675.4	1840	1543.4	0	0
ENSSSCT00000058255.3	368	93.2744	0	0
ENSSSCT00000085901.1	4700	4403.4	18.3836	0.287151
ENSSSCT00000017455.5	3108	2811.4	4	0.0978599
ENSSSCT00000100885.1	3301	3004.4	0	0
ENSSSCT00000098288.1	3297	3000.4	0	0
ENSSSCT00000092874.1	3282	2985.4	0	0
ENSSSCT00000028952.4	3559	3262.4	4	0.0843315
ENSSSCT00000061132.3	3523	3226.4	1	0.0213181
ENSSSCT00000092419.1	3511	3214.4	0	0
ENSSSCT00000099340.1	3487	3190.4	0	0
ENSSSCT00000057253.3	3427	3130.4	0	0
ENSSSCT00000042573.3	3391	3094.4	0	0
ENSSSCT00000092560.1	3352	3055.4	0	0
ENSSSCT00000023256.4	2324	2027.4	15.0593	0.510897
ENSSSCT00000024654.4	2438	2141.4	10.7443	0.345102
ENSSSCT00000045927.3	3430	3133.4	0	0
ENSSSCT00000066308.2	3178	2881.4	68.1964	1.62789
ENSSSCT00000097704.1	3043	2746.4	0	0
ENSSSCT00000100155.1	402	117.643	0	0
ENSSSCT00000040777.3	7412	7115.4	335	3.23827
ENSSSCT00000057200.3	1885	1588.4	3698	160.13
ENSSSCT00000027813.3	1148	851.403	137	11.0676
ENSSSCT00000064145.3	1061	764.403	3	0.26994
ENSSSCT00000023698.3	1221	924.403	10	0.744057
ENSSSCT00000087589.2	5192	4895.4	25.3114	0.355628
ENSSSCT00000008014.5	7102	6805.4	125.689	1.27031
ENSSSCT00000073829.1	1176	879.403	0	0
ENSSSCT00000040562.3	2135	1838.4	126	4.71409
ENSSSCT00000084367.2	369	93.9198	0	0
ENSSSCT00000102835.1	5395	5098.4	5.00644	0.0675403
ENSSSCT00000063743.2	2703	2406.4	0	0
ENSSSCT00000077581.2	3517	3220.4	0	0
ENSSSCT00000091313.2	3871	3574.4	0	0
ENSSSCT00000077905.2	5260	4963.4	0	0
ENSSSCT00000083137.2	6818	6521.4	5.12487	0.0540517
ENSSSCT00000027703.4	3499	3202.4	0	0
ENSSSCT00000095571.1	5261	4964.4	0	0
ENSSSCT00000042541.3	1664	1367.4	125	6.28755
ENSSSCT00000073751.2	2600	2303.4	0	0
ENSSSCT00000090160.2	4052	3755.4	0	0
ENSSSCT00000065791.3	6984	6687.4	0	0
ENSSSCT00000017948.5	1102	805.403	0	0
ENSSSCT00000101833.1	4390	4093.4	32.8091	0.551286
ENSSSCT00000054815.3	3681	3384.4	147.191	2.99135
ENSSSCT00000044291.3	4875	4578.4	7.63704	0.11473
ENSSSCT00000016718.5	4374	4077.4	38.4079	0.647895
ENSSSCT00000066070.3	3676	3379.4	8.75056	0.1781
ENSSSCT00000006356.5	2417	2120.4	0	0
ENSSSCT00000017949.5	1926	1629.4	0	0
ENSSSCT00000088102.2	1748	1451.4	7.228	0.342529
ENSSSCT00000000253.5	2753	2456.4	53.772	1.50565
ENSSSCT00000051382.3	860	563.464	3	0.366204
ENSSSCT00000049472.2	3395	3098.4	5	0.110994
ENSSSCT00000044028.2	910	613.445	0	0
ENSSSCT00000061999.3	1187	890.403	7	0.540728
ENSSSCT00000028077.4	3763	3466.4	916	18.1754
ENSSSCT00000004287.5	2662	2365.4	5.02615	0.14615
ENSSSCT00000044468.1	2736	2439.4	31.3394	0.88364
ENSSSCT00000063689.3	2758	2461.4	25.6344	0.716322
ENSSSCT00000086514.2	1841	1544.4	94.8863	4.22582
ENSSSCT00000028674.3	3919	3622.4	393.457	7.47082
ENSSSCT00000086809.1	3814	3517.4	0	0
ENSSSCT00000078425.1	3709	3412.4	0	0
ENSSSCT00000080962.2	3794	3497.4	740.063	14.5543
ENSSSCT00000028943.4	6381	6084.4	19.5007	0.220445
ENSSSCT00000064702.3	1142	845.403	1322	107.556
ENSSSCT00000051424.3	4092	3795.4	27.6448	0.500984
ENSSSCT00000059957.3	4034	3737.4	0	0
ENSSSCT00000025975.4	4530	4233.4	3.35518	0.0545123
ENSSSCT00000072224.2	1143	846.403	0	0
ENSSSCT00000075717.2	1943	1646.4	77.4716	3.23649
ENSSSCT00000078208.2	4079	3782.4	1.77767e-05	3.23259e-07
ENSSSCT00000059987.3	4968	4671.4	537.639	7.9161
ENSSSCT00000056799.3	4948	4651.4	119.889	1.77282
ENSSSCT00000077316.2	998	701.403	323.559	31.7288
ENSSSCT00000035195.4	983	686.403	12.5638	1.25895
ENSSSCT00000031015.4	927	630.445	9812.86	1070.57
ENSSSCT00000035638.3	831	534.482	5.01517	0.645387
ENSSSCT00000103608.1	2429	2132.4	464.538	14.9837
ENSSSCT00000059252.3	2681	2384.4	9.46192	0.27294
