target_id	length	eff_length	est_counts	tpm
ENSSSCT00000031080.3	690	360.511	0	0
ENSSSCT00000018152.3	2465	2135.1	9	0.255107
ENSSSCT00000031360.4	2182	1852.1	0	0
ENSSSCT00000018314.4	1055	725.097	0.183591	0.0153233
ENSSSCT00000072187.2	3580	3250.1	4.49577	0.0837152
ENSSSCT00000075169.2	3562	3232.1	0	0
ENSSSCT00000075922.2	2423	2093.1	223.134	6.45169
ENSSSCT00000086392.2	1859	1529.1	37.6379	1.48966
ENSSSCT00000018315.5	2053	1723.1	60.5484	2.12662
ENSSSCT00000026888.3	2148	1818.1	0	0
ENSSSCT00000105381.1	2168	1838.1	0	0
ENSSSCT00000095594.1	1661	1331.1	0	0
ENSSSCT00000056761.3	1191	861.097	10.4979	0.737817
ENSSSCT00000023788.4	2937	2607.1	898	20.8457
ENSSSCT00000085756.2	774	444.273	0	0
ENSSSCT00000057513.2	3036	2706.1	118	2.63898
ENSSSCT00000055776.3	1032	702.097	0	0
ENSSSCT00000105968.1	294	57.8109	0	0
ENSSSCT00000036364.4	4333	4003.1	1167.55	17.6513
ENSSSCT00000059402.3	4261	3931.1	0	0
ENSSSCT00000058734.3	4082	3752.1	477.446	7.701
ENSSSCT00000054498.2	882	552.149	9.66615	1.05948
ENSSSCT00000025114.3	1065	735.097	0	0
ENSSSCT00000054282.3	2092	1762.1	129.334	4.44201
ENSSSCT00000047231.3	1786	1456.1	0	0
ENSSSCT00000052741.2	948	618.132	0	0
ENSSSCT00000102181.1	903	573.149	0	0
ENSSSCT00000105132.1	885	555.149	0	0
ENSSSCT00000018316.3	3649	3319.1	73.0511	1.332
ENSSSCT00000067110.1	930	600.149	0	0
ENSSSCT00000041991.2	924	594.149	0	0
ENSSSCT00000060254.3	1038	708.097	0	0
ENSSSCT00000104265.1	4396	4066.1	11.352	0.168963
ENSSSCT00000105691.1	4491	4161.1	0	0
ENSSSCT00000070420.2	4963	4633.1	84.8325	1.10812
ENSSSCT00000018317.5	5172	4842.1	27.8155	0.347657
ENSSSCT00000100868.1	939	609.149	0	0
ENSSSCT00000046061.3	1050	720.097	0	0
ENSSSCT00000089169.1	601	272.073	306.211	68.1133
ENSSSCT00000032570.4	617	287.919	0	0
ENSSSCT00000089419.2	1968	1638.1	2035.59	75.2051
ENSSSCT00000070005.1	1887	1557.1	2.12014	0.0824036
ENSSSCT00000018176.5	1867	1537.1	1491.08	58.7078
ENSSSCT00000085290.2	1119	789.097	1.09041	0.083629
ENSSSCT00000073739.2	1658	1328.1	188.412	8.58568
ENSSSCT00000063169.1	936	606.149	0	0
ENSSSCT00000042409.2	555	227.022	0	0
ENSSSCT00000002876.3	930	600.149	0	0
ENSSSCT00000051554.3	6486	6156.1	219.923	2.16203
ENSSSCT00000099519.1	4666	4336.1	74.8605	1.04484
ENSSSCT00000059919.3	6508	6178.1	94.2166	0.922931
ENSSSCT00000094191.1	966	636.115	0	0
ENSSSCT00000018177.3	2424	2094.1	0	0
ENSSSCT00000048117.3	5924	5594.1	177	1.91487
ENSSSCT00000095609.1	231	40.4626	0	0
ENSSSCT00000018167.4	1580	1250.1	13	0.629356
ENSSSCT00000074177.2	712	382.409	0	0
ENSSSCT00000078231.2	1229	899.097	96.3398	6.48479
ENSSSCT00000076588.2	1055	725.097	0	0
ENSSSCT00000069930.2	917	587.149	0	0
ENSSSCT00000077816.1	2580	2250.1	92.6602	2.49223
ENSSSCT00000052976.3	1873	1543.1	10	0.392196
ENSSSCT00000067377.1	892	562.149	0	0
ENSSSCT00000064729.3	930	600.149	0	0
ENSSSCT00000059903.2	3696	3366.1	3	0.0539376
ENSSSCT00000101000.1	4194	3864.1	0	0
ENSSSCT00000104124.1	4104	3774.1	0	0
ENSSSCT00000044161.3	4017	3687.1	0	0
ENSSSCT00000064700.3	1064	734.097	600	49.4646
ENSSSCT00000102623.1	282	54.6282	0	0
ENSSSCT00000090781.1	2865	2535.1	0	0
ENSSSCT00000103325.1	6072	5742.1	29.0406	0.306078
ENSSSCT00000098011.1	5865	5535.1	98.1984	1.07368
ENSSSCT00000029980.4	5936	5606.1	292.761	3.16045
ENSSSCT00000065175.1	303	60.1259	0	0
ENSSSCT00000079273.1	3228	2898.1	0	0
ENSSSCT00000058676.3	1410	1080.1	6	0.33619
ENSSSCT00000018169.5	1980	1650.1	2	0.0733529
ENSSSCT00000051038.3	3025	2695.1	44.7547	1.00499
ENSSSCT00000084961.1	4209	3879.1	1.62519	0.0253554
ENSSSCT00000018171.5	2440	2110.1	9.6241	0.276029
ENSSSCT00000082260.1	933	603.149	0	0
ENSSSCT00000093973.1	204	30.4551	33	65.5769
ENSSSCT00000050410.3	826	496.208	1	0.121964
ENSSSCT00000072610.2	2657	2327.1	0	0
ENSSSCT00000043583.3	2177	1847.1	0	0
ENSSSCT00000073402.1	3190	2860.1	9.01799	0.190821
ENSSSCT00000060894.2	2175	1845.1	0	0
ENSSSCT00000048811.2	4248	3918.1	0	0
ENSSSCT00000028453.4	1424	1094.1	0	0
ENSSSCT00000036937.3	1005	675.097	61	5.4684
ENSSSCT00000045186.3	3526	3196.1	339.291	6.42464
ENSSSCT00000044577.3	6913	6583.1	283.382	2.60519
ENSSSCT00000102914.1	882	552.149	0	0
ENSSSCT00000072994.1	2733	2403.1	92.0924	2.31926
ENSSSCT00000069445.2	2865	2535.1	28.7214	0.685657
ENSSSCT00000051238.3	2961	2631.1	83.1863	1.91343
ENSSSCT00000048566.3	2691	2361.1	0	0
ENSSSCT00000056617.2	924	594.149	0	0
ENSSSCT00000041546.3	1661	1331.1	0	0
ENSSSCT00000054963.2	2789	2459.1	0.000685275	1.6865e-05
ENSSSCT00000039217.3	2771	2441.1	1.99931	0.049567
ENSSSCT00000018201.5	2074	1744.1	48324.9	1676.86
ENSSSCT00000018521.4	2216	1886.1	0	0
ENSSSCT00000018202.5	1390	1060.1	54.4795	3.11017
ENSSSCT00000048252.2	2748	2418.1	149.645	3.7453
ENSSSCT00000073158.1	1083	753.097	1	0.0803611
ENSSSCT00000054364.3	1367	1037.1	0	0
ENSSSCT00000018495.4	1368	1038.1	55.8379	3.25528
ENSSSCT00000082768.1	1266	936.097	6.16208	0.398385
ENSSSCT00000042520.3	1332	1002.1	0	0
ENSSSCT00000080395.1	1587	1257.1	3	0.144427
ENSSSCT00000064188.3	1239	909.097	0	0
ENSSSCT00000049310.3	3097	2767.1	132	2.887
ENSSSCT00000094925.1	2944	2614.1	268.936	6.2262
ENSSSCT00000045059.2	4082	3752.1	722.064	11.6466
ENSSSCT00000100267.1	3956	3626.1	0	0
ENSSSCT00000096936.1	3935	3605.1	0	0
ENSSSCT00000001048.4	3926	3596.1	0	0
ENSSSCT00000098858.1	3803	3473.1	0	0
ENSSSCT00000104616.1	2487	2157.1	0	0
ENSSSCT00000093442.1	2340	2010.1	0	0
ENSSSCT00000099428.1	2061	1731.1	0	0
ENSSSCT00000018203.4	501	176.692	19.5938	6.71118
ENSSSCT00000075140.2	3026	2696.1	1870.53	41.988
ENSSSCT00000081416.2	1411	1081.1	0	0
ENSSSCT00000087960.2	1445	1115.1	11.925	0.647203
ENSSSCT00000039233.3	1679	1349.1	533.339	23.9253
ENSSSCT00000061928.3	1707	1377.1	131.736	5.78944
ENSSSCT00000103822.1	335	69.6129	0	0
ENSSSCT00000061101.2	882	552.149	322	35.2936
ENSSSCT00000018499.5	685	355.531	156	26.5549
ENSSSCT00000055409.2	4597	4267.1	7.06519	0.100205
ENSSSCT00000051691.3	2816	2486.1	334.957	8.15395
ENSSSCT00000072004.1	2096	1766.1	15.0354	0.515225
ENSSSCT00000078360.2	896	566.149	423	45.2175
ENSSSCT00000058381.2	1002	672.097	0	0
ENSSSCT00000073280.1	5270	4940.1	0	0
ENSSSCT00000050093.1	291	56.9602	163	173.186
ENSSSCT00000055281.2	258	48.9197	0	0
ENSSSCT00000103516.1	975	645.097	0	0
ENSSSCT00000018205.5	2482	2152.1	12.0341	0.338413
ENSSSCT00000053200.1	2538	2208.1	563.269	15.4381
ENSSSCT00000033376.3	1946	1616.1	1069	40.032
ENSSSCT00000006397.4	966	636.115	0	0
ENSSSCT00000042809.3	702	372.451	0.25	0.0406226
ENSSSCT00000056350.2	3562	3232.1	32.3087	0.604968
ENSSSCT00000045230.2	2848	2518.1	0	0
ENSSSCT00000037333.1	6800	6470.1	28.2909	0.264626
ENSSSCT00000054749.3	6793	6463.1	10.3897	0.0972876
ENSSSCT00000018206.5	7048	6718.1	15.3194	0.138004
ENSSSCT00000060317.3	7055	6725.1	0	0
ENSSSCT00000002428.3	855	525.194	0	0
ENSSSCT00000090210.2	5644	5314.1	46.5097	0.529676
ENSSSCT00000018503.5	6365	6035.1	130.253	1.30617
ENSSSCT00000078100.2	5913	5583.1	39.2375	0.425327
ENSSSCT00000040310.2	867	537.179	0	0
ENSSSCT00000070019.2	825	495.208	0	0
ENSSSCT00000048731.2	354	76.7216	0	0
ENSSSCT00000064281.3	1191	861.097	1.31257	0.0922502
ENSSSCT00000024674.3	8170	7840.1	29.0161	0.223983
ENSSSCT00000077427.2	2900	2570.1	4.51132	0.106231
ENSSSCT00000087704.2	7617	7287.1	5.47253	0.0454496
ENSSSCT00000044822.3	6595	6265.1	0	0
ENSSSCT00000052006.3	7196	6866.1	0.999852	0.00881298
ENSSSCT00000050709.3	7252	6922.1	0.000147504	1.28962e-06
ENSSSCT00000053172.3	2187	1857.1	2	0.0651767
ENSSSCT00000055936.2	825	495.208	0	0
ENSSSCT00000038816.2	3010	2680.1	0	0
ENSSSCT00000038571.2	945	615.132	0	0
ENSSSCT00000050316.3	4627	4297.1	152.475	2.14744
ENSSSCT00000057495.3	5568	5238.1	14.5246	0.167813
ENSSSCT00000055416.3	2303	1973.1	616.024	18.895
ENSSSCT00000073168.1	2168	1838.1	0	0
ENSSSCT00000037198.3	2417	2087.1	11.6731	0.338486
ENSSSCT00000042502.3	2281	1951.1	239.303	7.42276
ENSSSCT00000045856.3	2213	1883.1	0	0
ENSSSCT00000037453.2	963	633.115	0	0
ENSSSCT00000050752.2	6541	6211.1	4.68576	0.0456571
ENSSSCT00000086792.1	4218	3888.1	5.79489	0.0901997
ENSSSCT00000032305.3	2925	2595.1	95.6248	2.23005
ENSSSCT00000102889.1	2002	1672.1	60.6937	2.19674
ENSSSCT00000040552.3	1963	1633.1	0.000303975	1.12648e-05
ENSSSCT00000050346.3	6812	6482.1	335.596	3.13328
ENSSSCT00000046690.3	1013	683.097	26.3406	2.33367
ENSSSCT00000018507.5	943	613.132	0	0
ENSSSCT00000088920.2	3896	3566.1	34.8894	0.592102
ENSSSCT00000098293.1	3407	3077.1	0	0
ENSSSCT00000048279.3	1626	1296.1	42.4709	1.98313
ENSSSCT00000065739.3	5273	4943.1	24.8847	0.30467
ENSSSCT00000028793.4	5334	5004.1	137.115	1.65828
ENSSSCT00000062594.2	1786	1456.1	563.149	23.4061
ENSSSCT00000052849.2	4320	3990.1	78.2454	1.18678
ENSSSCT00000047860.2	3452	3122.1	262.631	5.09092
ENSSSCT00000024461.4	1968	1638.1	180.011	6.65052
ENSSSCT00000045224.3	1034	704.097	0	0
ENSSSCT00000071550.2	1535	1205.1	27.6687	1.38952
ENSSSCT00000076897.2	956	626.132	11.4754	1.10917
ENSSSCT00000105405.1	1921	1591.1	0	0
ENSSSCT00000053107.3	2512	2182.1	469.856	13.0313
ENSSSCT00000073052.2	3803	3473.1	76.755	1.33748
ENSSSCT00000042303.3	3065	2735.1	21.245	0.47009
ENSSSCT00000085412.3	4978	4648.1	14.1816	0.184649
ENSSSCT00000077372.3	2890	2560.1	10.7781	0.25479
ENSSSCT00000031496.5	2653	2323.1	0	0
ENSSSCT00000072312.3	2592	2262.1	3.57471	0.0956371
ENSSSCT00000098130.2	899	569.149	0	0
ENSSSCT00000058532.3	3557	3227.1	155.918	2.92402
ENSSSCT00000054736.2	4170	3840.1	297.498	4.68855
ENSSSCT00000053069.1	4269	3939.1	468.922	7.20444
ENSSSCT00000048792.3	4397	4067.1	241.992	3.60092
ENSSSCT00000029905.3	2980	2650.1	608.523	13.8967
ENSSSCT00000098007.1	1956	1626.1	0	0
ENSSSCT00000103767.1	2005	1675.1	0	0
ENSSSCT00000099170.1	2037	1707.1	3.56319	0.126322
ENSSSCT00000055477.3	2260	1930.1	2	0.0627116
ENSSSCT00000074742.2	1059	729.097	0	0
ENSSSCT00000069497.1	1710	1380.1	0	0
ENSSSCT00000049062.3	1695	1365.1	6.09281	0.270116
ENSSSCT00000069911.2	1359	1029.1	14.0726	0.827586
ENSSSCT00000066311.3	3045	2715.1	294.835	6.57188
ENSSSCT00000069287.2	1018	688.097	0	0
ENSSSCT00000057368.3	1116	786.097	325.659	25.0717
ENSSSCT00000026958.2	4534	4204.1	898.245	12.9306
ENSSSCT00000044237.1	939	609.149	0	0
ENSSSCT00000051674.3	2454	2124.1	0	0
ENSSSCT00000026792.3	918	588.149	0	0
ENSSSCT00000087094.1	3698	3368.1	13.4269	0.241261
ENSSSCT00000060396.3	7421	7091.1	29.0221	0.247692
ENSSSCT00000055803.3	7207	6877.1	128.863	1.13402
ENSSSCT00000053149.3	7190	6860.1	38.0766	0.335912
ENSSSCT00000026904.3	399	98.4578	0	0
ENSSSCT00000056605.2	2348	2018.1	0	0
ENSSSCT00000066919.2	1934	1604.1	0	0
ENSSSCT00000025011.4	2067	1737.1	327.939	11.4252
ENSSSCT00000085957.1	1891	1561.1	0	0
ENSSSCT00000055544.3	1936	1606.1	143.061	5.39072
ENSSSCT00000064462.3	1234	904.097	8.64339	0.578583
ENSSSCT00000093992.1	1559	1229.1	24.2291	1.19302
ENSSSCT00000099242.1	1352	1022.1	0	0
ENSSSCT00000057658.3	1515	1185.1	660.727	33.7415
ENSSSCT00000044242.2	1493	1163.1	606.4	31.553
ENSSSCT00000068350.1	3806	3476.1	7.76176	0.135134
ENSSSCT00000090107.2	6021	5691.1	7.81349	0.0830894
ENSSSCT00000104990.1	930	600.149	0	0
ENSSSCT00000087262.2	217	35.513	0	0
ENSSSCT00000028105.4	526	199.308	97	29.454
ENSSSCT00000036191.4	2852	2522.1	6.74059	0.161746
ENSSSCT00000030611.4	2761	2431.1	0	0
ENSSSCT00000088993.2	4160	3830.1	0	0
ENSSSCT00000018147.5	1857	1527.1	0	0
ENSSSCT00000054189.3	3855	3525.1	4.25796	0.0731016
ENSSSCT00000078966.2	2553	2223.1	0	0
ENSSSCT00000081921.2	4076	3746.1	0	0
ENSSSCT00000039072.3	4336	4006.1	45.902	0.693437
ENSSSCT00000018148.5	2064	1734.1	0	0
ENSSSCT00000076053.2	2369	2039.1	11.1766	0.331719
ENSSSCT00000089635.2	2364	2034.1	0	0
ENSSSCT00000063881.3	11661	11331.1	926.213	4.94693
ENSSSCT00000095696.1	11098	10768.1	103.787	0.583313
ENSSSCT00000101522.1	966	636.115	0	0
ENSSSCT00000039581.3	903	573.149	0	0
ENSSSCT00000066375.3	4018	3688.1	269	4.41415
ENSSSCT00000099312.1	938	608.149	56.3985	5.61247
ENSSSCT00000018536.5	2300	1970.1	14872.6	456.874
ENSSSCT00000014655.3	294	57.8109	0	0
ENSSSCT00000038495.3	945	615.132	0	0
ENSSSCT00000038509.3	834	504.208	0	0
ENSSSCT00000064763.2	840	510.208	0	0
ENSSSCT00000058282.1	954	624.132	0	0
ENSSSCT00000054035.2	933	603.149	0	0
ENSSSCT00000027681.2	846	516.194	0	0
ENSSSCT00000065211.2	540	212.503	0	0
ENSSSCT00000094408.1	570	241.603	0	0
ENSSSCT00000001412.3	861	531.194	0	0
ENSSSCT00000098924.1	864	534.194	915.335	103.7
ENSSSCT00000018510.4	6024	5694.1	47.8504	0.508578
ENSSSCT00000028813.4	3282	2952.1	1848.39	37.8931
ENSSSCT00000068481.2	3198	2868.1	2.42219	0.0511107
ENSSSCT00000092325.1	2769	2439.1	0	0
ENSSSCT00000092561.1	933	603.149	0	0
ENSSSCT00000091771.1	624	294.831	0	0
ENSSSCT00000066218.1	924	594.149	0	0
ENSSSCT00000089049.1	1386	1056.1	0	0
ENSSSCT00000042263.1	963	633.115	0	0
ENSSSCT00000047062.2	915	585.149	0	0
ENSSSCT00000071002.1	363	80.5	0	0
ENSSSCT00000049124.1	933	603.149	0	0
ENSSSCT00000090626.2	424	114.457	0	0
ENSSSCT00000018150.4	3083	2753.1	0	0
ENSSSCT00000077655.2	3822	3492.1	0	0
ENSSSCT00000044414.2	936	606.149	0	0
ENSSSCT00000054868.2	966	636.115	0	0
ENSSSCT00000098572.1	1074	744.097	0	0
ENSSSCT00000051183.2	963	633.115	0	0
ENSSSCT00000081740.1	3276	2946.1	1.02143	0.0209825
ENSSSCT00000055867.2	954	624.132	0	0
ENSSSCT00000044799.2	933	603.149	0	0
ENSSSCT00000046995.2	963	633.115	0	0
ENSSSCT00000018511.5	1928	1598.1	0	0
ENSSSCT00000055075.3	945	615.132	0	0
ENSSSCT00000047047.3	1969	1639.1	0	0
ENSSSCT00000018512.5	3753	3423.1	13	0.229837
ENSSSCT00000056456.2	933	603.149	0	0
ENSSSCT00000030340.3	4222	3892.1	46	0.715271
ENSSSCT00000057441.3	3244	2914.1	0	0
ENSSSCT00000026530.4	378	87.0944	1822.82	1266.63
ENSSSCT00000102424.1	472	151.36	1.17632	0.470337
ENSSSCT00000018515.4	630	300.798	0.270669	0.0544578
ENSSSCT00000081283.2	6685	6355.1	0	0
ENSSSCT00000086608.2	6845	6515.1	15.7968	0.146739
ENSSSCT00000085014.2	6838	6508.1	0	0
ENSSSCT00000059673.3	6752	6422.1	0	0
ENSSSCT00000018179.4	2154	1824.1	2	0.0663558
ENSSSCT00000008272.5	3360	3030.1	142	2.83615
ENSSSCT00000040210.2	2592	2262.1	525.533	14.06
ENSSSCT00000018180.4	791	461.248	71.8671	9.4296
ENSSSCT00000028043.3	1837	1507.1	322.599	12.9545
ENSSSCT00000026663.3	1971	1641.1	0	0
ENSSSCT00000092202.1	1854	1524.1	0	0
ENSSSCT00000029161.4	2055	1725.1	796.186	27.9317
ENSSSCT00000068446.2	1879	1549.1	119.814	4.68086
ENSSSCT00000037320.2	315	62.8574	0	0
ENSSSCT00000088446.1	3708	3378.1	1.00118	0.0179365
ENSSSCT00000099886.1	939	609.149	0	0
ENSSSCT00000053867.3	1770	1440.1	0	0
ENSSSCT00000054739.3	5049	4719.1	0	0
ENSSSCT00000018517.5	1964	1634.1	25	0.925889
ENSSSCT00000030592.4	921	591.149	235.774	24.1377
ENSSSCT00000106790.1	939	609.149	0	0
ENSSSCT00000098243.1	2937	2607.1	0	0
ENSSSCT00000077201.1	2808	2478.1	1.03652	0.0253138
ENSSSCT00000071852.2	3008	2678.1	0	0
ENSSSCT00000089178.2	4043	3713.1	40.9697	0.667765
ENSSSCT00000018184.4	6070	5740.1	668.226	7.04532
ENSSSCT00000018185.5	1872	1542.1	178	6.98562
ENSSSCT00000018186.5	2945	2615.1	128	2.96223
ENSSSCT00000031165.2	951	621.132	0	0
ENSSSCT00000079532.2	243	44.3269	0	0
ENSSSCT00000053732.3	5985	5655.1	20	0.214036
ENSSSCT00000044367.2	5908	5578.1	0	0
ENSSSCT00000093890.1	5960	5630.1	0	0
ENSSSCT00000044029.3	5952	5622.1	0	0
ENSSSCT00000102263.1	5949	5619.1	0	0
ENSSSCT00000018520.4	6160	5830.1	0	0
ENSSSCT00000096801.1	585	256.321	0	0
ENSSSCT00000018187.4	2343	2013.1	11	0.330693
ENSSSCT00000009488.3	261	49.6861	0	0
ENSSSCT00000101972.1	2994	2664.1	0	0
ENSSSCT00000055855.3	3492	3162.1	181.673	3.47705
ENSSSCT00000043426.3	3591	3261.1	1201.33	22.2943
ENSSSCT00000058453.2	651	321.652	2.64317	0.497319
ENSSSCT00000018188.4	2211	1881.1	3.35683	0.107998
ENSSSCT00000054051.2	1482	1152.1	4.38604	0.230399
ENSSSCT00000037564.3	3087	2757.1	88	1.93165
ENSSSCT00000093924.1	1470	1140.1	198	10.5104
ENSSSCT00000018190.5	2598	2268.1	180	4.80294
ENSSSCT00000070990.2	1300	970.097	14.0759	0.87813
ENSSSCT00000080987.1	5111	4781.1	0	0
ENSSSCT00000051488.2	5405	5075.1	28.9654	0.345408
ENSSSCT00000046766.2	2557	2227.1	291.985	7.93447
ENSSSCT00000081738.2	3359	3029.1	175.038	3.49715
ENSSSCT00000052174.3	2601	2271.1	467.645	12.4617
ENSSSCT00000087299.1	5277	4947.1	8.1316	0.0994769
ENSSSCT00000018192.5	1872	1542.1	526.006	20.6431
ENSSSCT00000052029.3	2558	2228.1	137.773	3.74219
ENSSSCT00000051760.3	1711	1381.1	39.2217	1.7187
ENSSSCT00000038367.2	1041	711.097	0	0
ENSSSCT00000062290.3	837	507.208	14.1793	1.69186
ENSSSCT00000036842.3	4364	4034.1	112.97	1.69478
ENSSSCT00000059368.2	1867	1537.1	5747.82	226.307
ENSSSCT00000038393.3	3140	2810.1	3533.7	76.1036
ENSSSCT00000063211.3	4785	4455.1	343.326	4.66386
ENSSSCT00000062294.2	825	495.208	8.37526	1.02355
ENSSSCT00000038192.3	2392	2062.1	17.7136	0.519868
ENSSSCT00000042965.3	2551	2221.1	624.911	17.0274
ENSSSCT00000018522.3	5569	5239.1	0	0
ENSSSCT00000027418.3	2487	2157.1	1	0.0280561
ENSSSCT00000027225.4	4062	3732.1	93	1.50809
ENSSSCT00000018524.5	7920	7590.1	116	0.924927
ENSSSCT00000044737.2	1030	700.097	2648.29	228.931
ENSSSCT00000039834.2	928	598.149	2.70537	0.273725
ENSSSCT00000037223.1	644	314.696	0	0
ENSSSCT00000039573.3	2467	2137.1	7	0.198231
ENSSSCT00000048701.2	963	633.115	0	0
ENSSSCT00000058782.1	699	369.461	2	0.327611
ENSSSCT00000065314.3	4151	3821.1	208	3.29437
ENSSSCT00000053692.2	939	609.149	0	0
ENSSSCT00000018195.4	2989	2659.1	12575.5	286.213
ENSSSCT00000051963.2	5593	5263.1	267.427	3.07511
ENSSSCT00000040356.2	918	588.149	0	0
ENSSSCT00000049956.2	936	606.149	0	0
ENSSSCT00000030453.3	6680	6350.1	9.32245	0.0888478
ENSSSCT00000018196.5	6587	6257.1	0	0
ENSSSCT00000090659.2	6384	6054.1	5.67755	0.0567555
ENSSSCT00000099902.1	2070	1740.1	252	8.76443
ENSSSCT00000038346.2	879	549.164	0	0
ENSSSCT00000105835.1	840	510.208	0	0
ENSSSCT00000055923.2	897	567.149	0	0
ENSSSCT00000039689.3	4089	3759.1	7.51112	0.120926
ENSSSCT00000040031.3	2718	2388.1	3	0.0760267
ENSSSCT00000058020.3	7300	6970.1	405.021	3.5167
ENSSSCT00000048925.2	858	528.194	0	0
ENSSSCT00000068343.2	2087	1757.1	0	0
ENSSSCT00000018527.5	2146	1816.1	664	22.1272
ENSSSCT00000064154.3	2197	1867.1	99	3.20897
ENSSSCT00000042302.3	936	606.149	0	0
ENSSSCT00000061973.3	5248	4918.1	8	0.0984441
ENSSSCT00000106132.1	2065	1735.1	35.4573	1.23674
ENSSSCT00000106047.1	3441	3111.1	198.159	3.85475
ENSSSCT00000024716.3	4410	4080.1	95.8581	1.42185
ENSSSCT00000097878.1	4335	4005.1	0.876213	0.0132402
ENSSSCT00000101792.1	4311	3981.1	27.6498	0.420326
ENSSSCT00000056315.2	933	603.149	0	0
ENSSSCT00000048066.2	2008	1678.1	329	11.8652
ENSSSCT00000018198.4	1990	1660.1	0	0
ENSSSCT00000050783.3	954	624.132	0	0
ENSSSCT00000067569.2	942	612.132	0	0
ENSSSCT00000076694.1	2571	2241.1	6	0.162027
ENSSSCT00000058669.2	4065	3735.1	0	0
ENSSSCT00000073520.1	4080	3750.1	0	0
ENSSSCT00000039792.2	993	663.097	0	0
ENSSSCT00000018199.5	471	150.508	1	0.402103
ENSSSCT00000043881.2	936	606.149	0	0
ENSSSCT00000046134.2	216	35.032	0	0
ENSSSCT00000018200.5	1573	1243.1	0	0
ENSSSCT00000002881.4	969	639.115	0	0
ENSSSCT00000002457.4	972	642.115	0	0
ENSSSCT00000097231.1	792	462.248	0	0
ENSSSCT00000058600.2	954	624.132	0	0
ENSSSCT00000049723.3	1170	840.097	0	0
ENSSSCT00000080616.2	1401	1071.1	0	0
ENSSSCT00000067097.1	2335	2005.1	0	0
ENSSSCT00000049747.3	8185	7855.1	0	0
ENSSSCT00000067520.2	8083	7753.1	0	0
ENSSSCT00000050651.3	7993	7663.1	0	0
ENSSSCT00000018530.5	7827	7497.1	1	0.00807242
ENSSSCT00000087341.2	8396	8066.1	0	0
ENSSSCT00000002424.3	933	603.149	0	0
ENSSSCT00000024494.3	977	647.097	0.230257	0.0215348
ENSSSCT00000052968.2	1295	965.097	3.0349	0.190314
ENSSSCT00000065553.2	1350	1020.1	2.73485	0.162251
ENSSSCT00000071837.2	1725	1395.1	298.883	12.9656
ENSSSCT00000087408.2	1727	1397.1	95593.5	4140.94
ENSSSCT00000016295.5	1667	1337.1	19.5971	0.887005
ENSSSCT00000090074.2	1628	1298.1	27.0029	1.25893
ENSSSCT00000060178.2	3471	3141.1	0	0
ENSSSCT00000094190.1	3417	3087.1	0	0
ENSSSCT00000106129.1	282	54.6282	1.00312	1.1113
ENSSSCT00000018860.5	2852	2522.1	0	0
ENSSSCT00000058811.3	2862	2532.1	0	0
ENSSSCT00000079945.1	5188	4858.1	0	0
ENSSSCT00000051917.2	1465	1135.1	0	0
ENSSSCT00000060090.2	1410	1080.1	0	0
ENSSSCT00000078719.1	2001	1671.1	0	0
ENSSSCT00000067384.1	1617	1287.1	0	0
ENSSSCT00000079520.1	1621	1291.1	0	0
ENSSSCT00000078483.1	1494	1164.1	0	0
ENSSSCT00000087902.1	1743	1413.1	0	0
ENSSSCT00000105037.1	546	218.318	0	0
ENSSSCT00000082344.1	354	76.7216	0	0
ENSSSCT00000044424.2	3378	3048.1	0	0
ENSSSCT00000066057.3	800	470.248	5447	701.015
ENSSSCT00000077491.2	598	269.133	0	0
ENSSSCT00000045083.2	2995	2665.1	25.0049	0.567817
ENSSSCT00000041558.2	3171	2841.1	0	0
ENSSSCT00000101989.1	3132	2802.1	0	0
ENSSSCT00000058829.2	846	516.194	0	0
ENSSSCT00000105185.1	2453	2123.1	0	0
ENSSSCT00000049898.3	2685	2355.1	0	0
ENSSSCT00000057424.3	966	636.115	0	0
ENSSSCT00000032273.4	3523	3193.1	234	4.43507
ENSSSCT00000038877.1	951	621.132	0	0
ENSSSCT00000067993.1	619	289.895	187.682	39.1813
ENSSSCT00000018492.5	1583	1253.1	1707.32	82.4568
ENSSSCT00000095728.1	1065	735.097	0	0
ENSSSCT00000076108.1	6176	5846.1	0	0
ENSSSCT00000106903.1	4814	4484.1	7.22546	0.0975186
ENSSSCT00000052323.2	3659	3329.1	57	1.0362
ENSSSCT00000018493.5	4247	3917.1	43	0.664356
ENSSSCT00000046529.3	4880	4550.1	301	4.00353
ENSSSCT00000080787.1	1575	1245.1	0	0
ENSSSCT00000061917.2	1873	1543.1	6	0.235318
ENSSSCT00000096129.1	696	366.491	0	0
ENSSSCT00000090346.2	966	636.115	0	0
ENSSSCT00000040697.2	846	516.194	0	0
ENSSSCT00000088203.2	2125	1795.1	0	0
ENSSSCT00000082155.2	1223	893.097	0	0
ENSSSCT00000047721.3	1103	773.097	13	1.01767
ENSSSCT00000018525.3	999	669.097	0	0
ENSSSCT00000025299.4	595	266.177	4.57504	1.04021
ENSSSCT00000095156.1	1088	758.097	21.6599	1.72913
ENSSSCT00000018232.4	983	653.097	204.573	18.9569
ENSSSCT00000055637.2	2229	1899.1	389.767	12.421
ENSSSCT00000054609.3	873	543.179	0	0
ENSSSCT00000085464.2	5480	5150.1	5.3999	0.0634552
ENSSSCT00000040165.1	3712	3382.1	128	2.29045
