target_id	length	eff_length	est_counts	tpm
ENSSSCT00000056388.3	3937	3617.05	88.4344	1.56746
ENSSSCT00000013781.4	1442	1122.05	108.577	6.20379
ENSSSCT00000007253.5	1629	1309.05	0	0
ENSSSCT00000075019.2	3805	3485.05	10.5784	0.194598
ENSSSCT00000044567.2	2155	1835.05	12.5479	0.438382
ENSSSCT00000053594.3	2189	1869.05	22.6283	0.776179
ENSSSCT00000050431.3	2168	1848.05	11.6842	0.405335
ENSSSCT00000099921.1	5462	5142.05	956.438	11.9248
ENSSSCT00000076454.2	5808	5488.05	11.3155	0.132187
ENSSSCT00000027356.3	2101	1781.05	1406.8	50.6391
ENSSSCT00000085717.2	2052	1732.05	0	0
ENSSSCT00000091128.1	2109	1789.05	0	0
ENSSSCT00000074583.2	1979	1659.05	57.2018	2.21045
ENSSSCT00000013842.3	1075	755.051	0	0
ENSSSCT00000023251.3	1097	777.051	33	2.72267
ENSSSCT00000092303.1	2133	1813.05	6	0.212164
ENSSSCT00000078271.2	4942	4622.05	13.9626	0.19367
ENSSSCT00000067548.1	2993	2673.05	0	0
ENSSSCT00000075967.2	6680	6360.05	95.8265	0.965953
ENSSSCT00000016825.4	5969	5649.05	1449.89	16.4547
ENSSSCT00000092277.1	5657	5337.05	0	0
ENSSSCT00000052385.2	333	73.7718	0	0
ENSSSCT00000107031.1	1427	1107.05	30.4251	1.76196
ENSSSCT00000035549.5	1595	1275.05	14.5749	0.732839
ENSSSCT00000001087.4	1062	742.051	139	12.0091
ENSSSCT00000008392.5	1074	754.051	393	33.4135
ENSSSCT00000017762.3	2570	2250.05	0	0
ENSSSCT00000047497.3	2582	2262.05	0	0
ENSSSCT00000017765.5	3457	3137.05	0	0
ENSSSCT00000017754.5	2659	2339.05	25.0441	0.68643
ENSSSCT00000056823.1	2127	1807.05	1934.12	68.6188
ENSSSCT00000025116.3	5028	4708.05	1353.48	18.4307
ENSSSCT00000058305.2	333	73.7718	0	0
ENSSSCT00000029973.2	1233	913.051	0	0
ENSSSCT00000029582.4	4624	4304.05	780.402	11.6244
ENSSSCT00000073813.2	1042	722.051	35	3.10764
ENSSSCT00000086330.1	459	149.654	0	0
ENSSSCT00000028008.4	1403	1083.05	0	0
ENSSSCT00000098725.1	1400	1080.05	0	0
ENSSSCT00000039454.2	519	202.495	1	0.316604
ENSSSCT00000062339.3	717	397.323	13	2.09764
ENSSSCT00000031565.4	2981	2661.05	4	0.096369
ENSSSCT00000028061.2	993	673.051	0	0
ENSSSCT00000078060.2	3823	3503.05	4.38855	0.0803167
ENSSSCT00000076207.2	4122	3802.05	8.726	0.147139
ENSSSCT00000009570.5	3303	2983.05	3.00044	0.0644844
ENSSSCT00000075230.2	3115	2795.05	0.273567	0.00627486
ENSSSCT00000086013.2	2121	1801.05	369.885	13.1665
ENSSSCT00000087272.2	2491	2171.05	575.115	16.983
ENSSSCT00000058582.2	2757	2437.05	0	0
ENSSSCT00000046825.3	3254	2934.05	15	0.327759
ENSSSCT00000079645.2	3110	2790.05	0	0
ENSSSCT00000077820.2	1036	716.051	0	0
ENSSSCT00000061400.3	1390	1070.05	824	49.3689
ENSSSCT00000089568.1	8263	7943.05	19.3913	0.156513
ENSSSCT00000040059.2	3484	3164.05	0	0
ENSSSCT00000065885.3	3614	3294.05	12.3636	0.240628
ENSSSCT00000062828.3	4976	4656.05	17.2451	0.237453
ENSSSCT00000091342.2	5028	4708.05	54.3413	0.739979
ENSSSCT00000002110.5	5331	5011.05	12.8608	0.164539
ENSSSCT00000054367.3	8949	8629.05	1.9735e-08	1.46624e-10
ENSSSCT00000093324.1	8679	8359.05	473.308	3.63009
ENSSSCT00000059360.3	8732	8412.05	888.324	6.77018
ENSSSCT00000106736.1	5417	5097.05	400.209	5.03383
ENSSSCT00000043760.3	9023	8703.05	785.158	5.78384
ENSSSCT00000056696.3	9026	8706.05	0	0
ENSSSCT00000090029.2	764	444.176	0	0
ENSSSCT00000030909.4	3638	3318.05	26	0.502367
ENSSSCT00000029966.3	8095	7775.05	875	7.21498
ENSSSCT00000009986.4	2305	1985.05	79.3431	2.56253
ENSSSCT00000017756.5	6282	5962.05	2.00012	0.0215075
ENSSSCT00000095193.1	360	85.1995	1.79795	1.35292
ENSSSCT00000023614.4	6227	5907.05	0	0
ENSSSCT00000056210.3	6740	6420.05	4	0.0399441
ENSSSCT00000024287.4	2900	2580.05	23.7929	0.59122
ENSSSCT00000049353.2	3947	3627.05	41.3048	0.730092
ENSSSCT00000038654.3	1552	1232.05	41	2.13347
ENSSSCT00000026577.4	1423	1103.05	0	0
ENSSSCT00000036738.3	1595	1275.05	0	0
ENSSSCT00000052410.3	4845	4525.05	873	12.3686
ENSSSCT00000097743.1	2366	2046.05	0	0
ENSSSCT00000078554.2	2579	2259.05	0.805863	0.02287
ENSSSCT00000064137.3	2789	2469.05	241.194	6.26278
ENSSSCT00000058780.3	2773	2453.05	25.6493	0.670347
ENSSSCT00000059736.1	2694	2374.05	59.7146	1.61258
ENSSSCT00000049808.1	819	499.127	0	0
ENSSSCT00000009994.6	4265	3945.05	0	0
ENSSSCT00000009995.6	4420	4100.05	45	0.703645
ENSSSCT00000073460.2	3987	3667.05	0	0
ENSSSCT00000069378.2	3936	3616.05	0	0
ENSSSCT00000075039.2	3942	3622.05	0	0
ENSSSCT00000073965.2	3936	3616.05	0	0
ENSSSCT00000083526.2	3894	3574.05	0	0
ENSSSCT00000078039.2	3969	3649.05	0	0
ENSSSCT00000040010.3	3990	3670.05	0	0
ENSSSCT00000097650.1	4916	4596.05	3.09528	0.0431764
ENSSSCT00000086020.1	4008	3688.05	0	0
ENSSSCT00000078143.2	4234	3914.05	0	0
ENSSSCT00000083966.2	925	605.051	22194.7	2351.73
ENSSSCT00000041617.3	1209	889.051	34.4351	2.48316
ENSSSCT00000068711.2	690	370.376	14.6485	2.53561
ENSSSCT00000043358.2	792	472.143	555.237	75.3936
ENSSSCT00000089173.2	768	448.176	0	0
ENSSSCT00000071956.2	3141	2821.05	0	0
ENSSSCT00000077444.2	4165	3845.05	5	0.0833678
ENSSSCT00000077520.2	4307	3987.05	0	0
ENSSSCT00000077075.2	866	546.072	0	0
ENSSSCT00000091618.2	599	279.994	0	0
ENSSSCT00000019614.4	3832	3512.05	14.9168	0.272298
ENSSSCT00000054218.3	2718	2398.05	0	0
ENSSSCT00000086686.1	3850	3530.05	0.083216	0.00151132
ENSSSCT00000085651.1	1799	1479.05	0	0
ENSSSCT00000055956.3	1970	1650.05	151.514	5.8869
ENSSSCT00000007333.4	1520	1200.05	98.0174	5.23642
ENSSSCT00000089687.2	4702	4382.05	95.9878	1.40433
ENSSSCT00000037852.3	2512	2192.05	0	0
ENSSSCT00000057782.2	5720	5400.05	32.8751	0.390301
ENSSSCT00000050287.3	2791	2471.05	138.125	3.58361
ENSSSCT00000040840.3	2916	2596.05	120.596	2.97819
ENSSSCT00000044078.3	1285	965.051	41.5986	2.7635
ENSSSCT00000050491.3	1366	1046.05	2042.4	125.175
ENSSSCT00000043292.2	564	245.757	0	0
ENSSSCT00000078069.2	2744	2424.05	1225.99	32.4247
ENSSSCT00000074642.2	2656	2336.05	46.7197	1.28218
ENSSSCT00000049835.2	2368	2048.05	40.875	1.27952
ENSSSCT00000009990.5	3896	3576.05	0	0
ENSSSCT00000070379.1	3806	3486.05	2109.07	38.7872
ENSSSCT00000073383.2	3929	3609.05	142.987	2.54001
ENSSSCT00000087473.2	3824	3504.05	1.12243e-05	2.05362e-07
ENSSSCT00000088894.2	3857	3537.05	69.3554	1.2571
ENSSSCT00000004961.4	6347	6027.05	337	3.58472
ENSSSCT00000080606.2	1976	1656.05	174.575	6.75832
ENSSSCT00000066026.3	2023	1703.05	504.317	18.9848
ENSSSCT00000050175.3	4777	4457.05	0	0
ENSSSCT00000039671.2	6876	6556.05	146.64	1.43397
ENSSSCT00000041357.3	6014	5694.05	18.9824	0.213728
ENSSSCT00000104584.1	5446	5126.05	123.828	1.5487
ENSSSCT00000106817.1	5912	5592.05	25.0343	0.287009
ENSSSCT00000047696.3	6100	5780.05	238.7	2.64759
ENSSSCT00000068662.2	2888	2568.05	7.17263	0.179063
ENSSSCT00000095254.1	756	436.191	4.56804	0.671403
ENSSSCT00000080094.2	3116	2796.05	0	0
ENSSSCT00000089481.2	3282	2962.05	0	0
ENSSSCT00000066974.2	3240	2920.05	0	0
ENSSSCT00000002113.5	3216	2896.05	113.259	2.50725
ENSSSCT00000060452.3	2110	1790.05	1157	41.438
ENSSSCT00000060550.3	2654	2334.05	0	0
ENSSSCT00000064909.3	3524	3204.05	0	0
ENSSSCT00000064931.3	3677	3357.05	11.1613	0.213151
ENSSSCT00000027724.2	2500	2180.05	446.839	13.1406
ENSSSCT00000025163.3	4743	4423.05	9	0.130452
ENSSSCT00000069464.1	4936	4616.05	3.00415	0.0417236
ENSSSCT00000080547.2	1595	1275.05	116.349	5.85015
ENSSSCT00000089389.2	1610	1290.05	0	0
ENSSSCT00000028600.4	1638	1318.05	213.651	10.3921
ENSSSCT00000004962.4	3970	3650.05	2	0.0351287
ENSSSCT00000044436.2	4342	4022.05	69	1.09985
ENSSSCT00000051792.1	900	580.072	0	0
ENSSSCT00000008405.4	2596	2276.05	5	0.140838
ENSSSCT00000059251.3	2094	1774.05	144.531	5.22307
ENSSSCT00000023594.4	2130	1810.05	62.2388	2.20445
ENSSSCT00000076270.2	2061	1741.05	0	0
ENSSSCT00000043733.3	2058	1738.05	68.2301	2.51677
ENSSSCT00000024845.4	6250	5930.05	93	1.00544
ENSSSCT00000085228.1	3393	3073.05	7.64914	0.159578
ENSSSCT00000007335.5	3260	2940.05	185.975	4.05536
ENSSSCT00000046886.3	635	315.63	0	0
ENSSSCT00000059152.3	763	443.176	102	14.7555
ENSSSCT00000099678.2	8243	7923.05	246.653	1.99584
ENSSSCT00000078836.3	8434	8114.05	87.0818	0.68805
ENSSSCT00000107790.1	14605	14285.1	44.4484	0.199482
ENSSSCT00000040372.4	8380	8060.05	9.9608	0.0792295
ENSSSCT00000097747.2	8472	8152.05	2468.16	19.4105
ENSSSCT00000063338.2	945	625.051	0	0
ENSSSCT00000040003.3	1142	822.051	1287.48	100.409
ENSSSCT00000066929.2	678	358.427	156.515	27.9953
ENSSSCT00000052432.3	1153	833.051	53	4.07882
ENSSSCT00000092301.1	957	637.051	0	0
ENSSSCT00000049838.3	5965	5645.05	172	1.9534
ENSSSCT00000003688.4	4292	3972.05	32.1516	0.518941
ENSSSCT00000044454.3	2636	2316.05	76.4113	2.11514
ENSSSCT00000048297.3	2750	2430.05	99.5887	2.6274
ENSSSCT00000049823.1	318	67.777	0	0
ENSSSCT00000059144.3	3017	2697.05	0	0
ENSSSCT00000008407.4	2462	2142.05	46.195	1.3826
ENSSSCT00000054258.2	3148	2828.05	23.8357	0.540345
ENSSSCT00000044033.2	3250	2930.05	418.969	9.16722
ENSSSCT00000015004.4	1644	1324.05	0	0
ENSSSCT00000031822.4	1711	1391.05	208.649	9.61619
ENSSSCT00000073579.2	1798	1478.05	363.351	15.7604
ENSSSCT00000081586.2	1795	1475.05	0	0
ENSSSCT00000084691.2	684	364.389	0	0
ENSSSCT00000099731.1	1199	879.051	15.4367	1.12583
ENSSSCT00000076074.1	2573	2253.05	3.73146	0.106179
ENSSSCT00000007336.4	2642	2322.05	258.85	7.14672
ENSSSCT00000046972.2	2865	2545.05	81.5769	2.05495
ENSSSCT00000086321.2	1334	1014.05	25.9538	1.64086
ENSSSCT00000025783.4	1717	1397.05	697.183	31.9938
ENSSSCT00000004963.5	3305	2985.05	0	0
ENSSSCT00000038608.3	3154	2834.05	1.00805	0.0228037
ENSSSCT00000060356.3	3558	3238.05	0	0
ENSSSCT00000040047.2	924	604.072	0	0
ENSSSCT00000055873.3	513	196.9	64.9868	21.1597
ENSSSCT00000027931.4	801	481.127	5674.01	756.069
ENSSSCT00000015005.4	1346	1026.05	91	5.68595
ENSSSCT00000072553.1	1008	688.051	0	0
ENSSSCT00000094743.1	2122	1802.05	59.9266	2.13198
ENSSSCT00000100166.1	2001	1681.05	67.2837	2.56602
ENSSSCT00000051087.3	2303	1983.05	8.78972	0.284166
ENSSSCT00000099994.1	2219	1899.05	0	0
ENSSSCT00000103704.1	738	418.222	0.698693	0.107105
ENSSSCT00000047354.2	954	634.051	0	0
ENSSSCT00000030766.4	3030	2710.05	49	1.15918
ENSSSCT00000072327.2	1591	1271.05	117	5.90138
ENSSSCT00000050416.3	2550	2230.05	102	2.93235
ENSSSCT00000015006.5	5142	4822.05	1	0.0132953
ENSSSCT00000098467.1	243	45.2629	0	0
ENSSSCT00000103828.1	537	219.725	0.0133286	0.00388898
ENSSSCT00000045296.3	1839	1519.05	651.987	27.5167
ENSSSCT00000060959.3	1806	1486.05	0	0
ENSSSCT00000022390.3	882	562.072	0	0
ENSSSCT00000078185.2	1285	965.051	0	0
ENSSSCT00000034165.4	1741	1421.05	264.996	11.9553
ENSSSCT00000034575.4	3193	2873.05	73.051	1.6301
ENSSSCT00000033807.4	1552	1232.05	47.1737	2.45472
ENSSSCT00000048167.2	4007	3687.05	1112.39	19.3422
ENSSSCT00000095135.1	385	97.6854	0	0
ENSSSCT00000096470.1	2695	2375.05	0	0
ENSSSCT00000006057.5	2682	2362.05	6.95392	0.188743
ENSSSCT00000072176.2	2796	2476.05	382.046	9.89206
ENSSSCT00000022255.4	2728	2408.05	0	0
ENSSSCT00000073442.2	2667	2347.05	0	0
ENSSSCT00000098045.1	930	610.051	0	0
ENSSSCT00000069190.2	4978	4658.05	0	0
ENSSSCT00000036727.2	2598	2278.05	12	0.337714
ENSSSCT00000007254.5	2784	2464.05	0	0
ENSSSCT00000030213.3	5625	5305.05	345.749	4.17832
ENSSSCT00000014021.3	945	625.051	0	0
ENSSSCT00000084263.2	976	656.051	0	0
ENSSSCT00000091773.1	568	249.678	2	0.513547
ENSSSCT00000065986.4	2035	1715.05	716.088	26.7683
ENSSSCT00000090996.2	1788	1468.05	3.78726	0.165392
ENSSSCT00000013393.5	1915	1595.05	0	0
ENSSSCT00000107086.1	823	503.109	3.12452	0.398154
ENSSSCT00000107087.1	1178	858.051	0	0
ENSSSCT00000053779.3	992	672.051	215.315	20.5402
ENSSSCT00000054510.3	2208	1888.05	0	0
ENSSSCT00000105480.1	1683	1363.05	36.0101	1.69372
ENSSSCT00000027731.4	2102	1782.05	400.788	14.4187
ENSSSCT00000104495.1	1900	1580.05	4.85515	0.196998
ENSSSCT00000057001.3	2827	2507.05	1.00131	0.0256056
ENSSSCT00000063588.2	3016	2696.05	9.00258	0.214077
ENSSSCT00000064115.2	631	311.663	0	0
ENSSSCT00000073379.2	2039	1719.05	119	4.43802
ENSSSCT00000046018.1	4839	4519.05	0	0
ENSSSCT00000042238.3	5102	4782.05	9.93694	0.13322
ENSSSCT00000081658.2	5249	4929.05	12.3744	0.16095
ENSSSCT00000000576.4	5370	5050.05	193.689	2.45889
ENSSSCT00000051727.2	5244	4924.05	0	0
ENSSSCT00000061685.1	468	157.185	0	0
ENSSSCT00000010911.4	4689	4369.05	207.529	3.04525
ENSSSCT00000095904.1	1223	903.051	181.724	12.9012
ENSSSCT00000053337.3	4795	4475.05	2.36392e-06	3.38661e-08
ENSSSCT00000081848.2	6186	5866.05	387.309	4.23295
ENSSSCT00000096404.1	6129	5809.05	0	0
ENSSSCT00000047654.3	6101	5781.05	54.5267	0.60469
ENSSSCT00000059349.2	3231	2911.05	1474.91	32.4823
ENSSSCT00000048853.2	4789	4469.05	0	0
ENSSSCT00000007255.4	4705	4385.05	1	0.0146203
ENSSSCT00000015011.5	1173	853.051	154.022	11.5755
ENSSSCT00000054730.3	2618	2298.05	123.978	3.45872
ENSSSCT00000069791.1	547	229.285	39.7167	11.1052
ENSSSCT00000023879.4	3135	2815.05	527.724	12.0185
ENSSSCT00000086345.2	2958	2638.05	350.56	8.5194
ENSSSCT00000013394.2	477	164.754	0	0
ENSSSCT00000004964.3	3760	3440.05	0.707811	0.0131912
ENSSSCT00000073855.2	3763	3443.05	0.292189	0.00544066
ENSSSCT00000039794.3	1041	721.051	0	0
ENSSSCT00000036189.3	4624	4304.05	339.519	5.05729
ENSSSCT00000080004.1	6549	6229.05	0.00512374	5.27346e-05
ENSSSCT00000013396.4	6916	6596.05	817.995	7.95055
ENSSSCT00000034029.4	6589	6269.05	0	0
ENSSSCT00000055651.3	5217	4897.05	26.3534	0.345011
ENSSSCT00000034662.4	5957	5637.05	60.1266	0.683825
ENSSSCT00000052883.1	756	436.191	0	0
ENSSSCT00000056546.3	829	509.109	1271.99	160.179
ENSSSCT00000080032.2	826	506.109	43.4881	5.5088
ENSSSCT00000096918.1	1447	1127.05	2422.25	137.786
ENSSSCT00000015010.5	1379	1059.05	0	0
ENSSSCT00000106018.1	1425	1105.05	13.2704	0.769897
ENSSSCT00000016021.6	2453	2133.05	426	12.8038
ENSSSCT00000047706.3	1798	1478.05	0	0
ENSSSCT00000048136.3	2334	2014.05	1424	45.3284
ENSSSCT00000027237.4	7669	7349.05	371	3.23648
ENSSSCT00000105126.1	306	64.1305	0	0
ENSSSCT00000040567.3	2740	2420.05	3	0.0794744
ENSSSCT00000093710.1	1588	1268.05	0	0
ENSSSCT00000064249.3	2274	1954.05	3.03669	0.0996311
ENSSSCT00000097696.1	5142	4822.05	6.96331	0.0925795
ENSSSCT00000056753.3	2576	2256.05	160.561	4.56269
ENSSSCT00000001884.5	2617	2297.05	136.439	3.80803
ENSSSCT00000063602.3	2084	1764.05	0	0
ENSSSCT00000046893.3	4517	4197.05	35.7145	0.545546
ENSSSCT00000007256.5	6656	6336.05	447.285	4.52581
ENSSSCT00000048783.3	6371	6051.05	0	0
ENSSSCT00000031892.4	2788	2468.05	87	2.25993
ENSSSCT00000076504.2	1316	996.051	1	0.0643649
ENSSSCT00000066543.2	2855	2535.05	0	0
ENSSSCT00000031465.4	2708	2388.05	1.04994	0.0281873
ENSSSCT00000025262.4	2943	2623.05	0	0
ENSSSCT00000051393.2	4135	3815.05	2282.69	38.3598
ENSSSCT00000004971.3	7454	7134.05	0	0
ENSSSCT00000054509.2	7502	7182.05	11.7389	0.104787
ENSSSCT00000047779.3	7645	7325.05	0	0
ENSSSCT00000056853.2	7550	7230.05	24266.3	215.176
ENSSSCT00000107057.1	5825	5505.05	0.00504745	5.87816e-05
ENSSSCT00000107058.1	5749	5429.05	0	0
ENSSSCT00000036522.5	6018	5698.05	21.1526	0.237995
ENSSSCT00000107059.1	5201	4881.05	0	0
ENSSSCT00000044077.1	5979	5659.05	32.9238	0.37299
ENSSSCT00000013899.3	6091	5771.05	45.8904	0.509798
ENSSSCT00000107060.1	6043	5723.05	0	0
ENSSSCT00000046314.4	5843	5523.05	0.000183696	2.13231e-06
ENSSSCT00000038310.4	4073	3753.05	18.8962	0.322791
ENSSSCT00000107061.1	3613	3293.05	0	0
ENSSSCT00000106944.1	2761	2441.05	40.5593	1.06523
ENSSSCT00000035711.5	3399	3079.05	27.5725	0.574103
ENSSSCT00000042598.3	2219	1899.05	1.11889	0.037773
ENSSSCT00000015117.5	3297	2977.05	16	0.34456
ENSSSCT00000019618.4	1472	1152.05	496	27.602
ENSSSCT00000001870.5	1403	1083.05	0	0
ENSSSCT00000030325.2	3305	2985.05	0	0
ENSSSCT00000045973.3	5102	4782.05	20.8811	0.279943
ENSSSCT00000065717.3	1556	1236.05	836.15	43.3689
ENSSSCT00000045147.2	6207	5887.05	69	0.751419
ENSSSCT00000029741.3	6099	5779.05	0	0
ENSSSCT00000064650.3	4989	4669.05	0	0
ENSSSCT00000055974.2	5747	5427.05	0	0
ENSSSCT00000053432.2	5916	5596.05	68	0.779037
ENSSSCT00000012810.5	1295	975.051	37	2.43279
ENSSSCT00000045217.3	1624	1304.05	0	0
ENSSSCT00000087039.1	588	269.139	0	0
ENSSSCT00000086442.1	567	248.705	0	0
ENSSSCT00000097632.1	552	234.104	3.17616	0.869809
ENSSSCT00000103415.1	1838	1518.05	644.824	27.2324
ENSSSCT00000054397.3	5250	4930.05	23.0068	0.299182
ENSSSCT00000029137.3	1684	1364.05	1161	54.5673
ENSSSCT00000060718.3	1231	911.051	96.7509	6.80837
ENSSSCT00000075419.2	5473	5153.05	0	0
ENSSSCT00000086396.1	5623	5303.05	0.0081659	9.87208e-05
ENSSSCT00000040334.3	1314	994.051	7.64175	0.49285
ENSSSCT00000087037.2	5283	4963.05	126.346	1.63208
ENSSSCT00000013181.4	790	470.16	50	6.81797
ENSSSCT00000024763.4	2276	1956.05	0	0
ENSSSCT00000062683.3	2276	1956.05	0	0
ENSSSCT00000071080.2	1567	1247.05	6.20549	0.319024
ENSSSCT00000044768.3	4733	4413.05	9.88917	0.143665
ENSSSCT00000062574.3	4338	4018.05	570.155	9.09721
ENSSSCT00000084495.1	1415	1095.05	0	0
ENSSSCT00000037628.1	1479	1159.05	0	0
ENSSSCT00000071785.1	4647	4327.05	21.3582	0.316449
ENSSSCT00000086986.2	5091	4771.05	133.159	1.78932
ENSSSCT00000060482.3	4884	4564.05	0	0
ENSSSCT00000094875.1	825	505.109	0	0
ENSSSCT00000104181.1	1389	1069.05	5.30474	0.318124
ENSSSCT00000101825.1	1395	1075.05	0	0
ENSSSCT00000105151.1	2757	2437.05	18.1629	0.477804
ENSSSCT00000098553.1	2778	2458.05	2.71754e-06	7.08788e-08
ENSSSCT00000032023.4	2661	2341.05	19.7181	0.539988
ENSSSCT00000103647.1	1639	1319.05	75.6919	3.6789
ENSSSCT00000066068.3	5002	4682.05	643.817	8.8157
ENSSSCT00000044084.3	3874	3554.05	45.8878	0.82776
ENSSSCT00000065024.3	4215	3895.05	57.1122	0.94004
ENSSSCT00000013557.6	3442	3122.05	1855.56	38.1036
ENSSSCT00000076010.2	2989	2669.05	14.4367	0.34677
ENSSSCT00000076097.1	619	299.728	0	0
ENSSSCT00000033238.3	862	542.072	0	0
ENSSSCT00000013555.6	1466	1146.05	34	1.90198
ENSSSCT00000056271.3	1129	809.051	124.015	9.82719
ENSSSCT00000089308.2	992	672.051	39.9849	3.81439
ENSSSCT00000013554.5	7914	7594.05	642.341	5.42279
ENSSSCT00000007339.4	957	637.051	0	0
ENSSSCT00000011523.3	2784	2464.05	126	3.27832
ENSSSCT00000019623.5	1898	1578.05	1	0.0406265
ENSSSCT00000089208.1	2339	2019.05	205.756	6.53334
ENSSSCT00000067452.1	2542	2222.05	91.8256	2.64936
ENSSSCT00000050781.2	2418	2098.05	95.213	2.90945
ENSSSCT00000002118.5	2364	2044.05	38.961	1.22199
ENSSSCT00000048461.2	2301	1981.05	184.245	5.96252
ENSSSCT00000052429.3	4893	4573.05	0	0
ENSSSCT00000013553.5	4822	4502.05	0	0
ENSSSCT00000099554.1	3723	3403.05	0	0
ENSSSCT00000102523.1	3547	3227.05	3.00836	0.059766
ENSSSCT00000104413.1	761	441.176	0	0
ENSSSCT00000025504.3	5770	5450.05	542.456	6.38108
ENSSSCT00000000500.4	1656	1336.05	187	8.97324
ENSSSCT00000004969.5	1051	731.051	52	4.56023
ENSSSCT00000066083.3	656	336.538	0	0
ENSSSCT00000011524.5	2695	2375.05	13.3865	0.361346
ENSSSCT00000036888.3	2496	2176.05	7.18331	0.211634
ENSSSCT00000054767.3	2564	2244.05	46.9829	1.34226
ENSSSCT00000042997.3	2555	2235.05	107.447	3.08205
ENSSSCT00000050787.3	4929	4609.05	69.9965	0.973633
ENSSSCT00000007340.5	5248	4928.05	86.6629	1.12743
ENSSSCT00000088251.2	6506	6186.05	41.4365	0.429438
ENSSSCT00000099307.1	1653	1333.05	5	0.240466
ENSSSCT00000105674.1	1897	1577.05	0	0
ENSSSCT00000066404.3	463	153.038	0	0
ENSSSCT00000023378.4	892	572.072	2.89932e-07	3.2492e-08
ENSSSCT00000101883.1	1596	1276.05	3.2346	0.162511
ENSSSCT00000097233.1	1867	1547.05	62.7654	2.60104
ENSSSCT00000025861.4	6854	6534.05	0	0
ENSSSCT00000062028.3	8970	8650.05	87	0.644809
ENSSSCT00000072219.2	1619	1299.05	331.786	16.3743
ENSSSCT00000019622.5	1643	1323.05	0	0
ENSSSCT00000056960.3	2076	1756.05	237.287	8.66299
ENSSSCT00000080385.2	3120	2800.05	25.1737	0.576384
ENSSSCT00000065617.3	4233	3913.05	0	0
ENSSSCT00000033334.4	764	444.176	0	0
ENSSSCT00000036051.3	4459	4139.05	552.234	8.55369
ENSSSCT00000070065.1	4549	4229.05	58.7656	0.890863
ENSSSCT00000093919.1	4504	4184.05	0	0
ENSSSCT00000006061.4	4038	3718.05	47	0.810426
ENSSSCT00000100908.1	177	23.8244	0	0
ENSSSCT00000099304.1	2321	2001.05	16.8531	0.539949
ENSSSCT00000023379.4	1094	774.051	340.109	28.1695
ENSSSCT00000072460.2	1031	711.051	25.1553	2.26809
ENSSSCT00000056504.2	6115	5795.05	29.0685	0.321585
ENSSSCT00000058510.3	1875	1555.05	7	0.288592
ENSSSCT00000078983.1	1719	1399.05	0	0
ENSSSCT00000015047.5	1541	1221.05	0	0
ENSSSCT00000045769.2	2117	1797.05	8	0.285404
ENSSSCT00000086366.1	866	546.072	175.054	20.5519
ENSSSCT00000059726.3	2865	2545.05	1168.95	29.4462
ENSSSCT00000035444.4	2505	2185.05	5490.57	161.097
ENSSSCT00000033830.4	2493	2173.05	117406	3463.78
ENSSSCT00000032887.4	2532	2212.05	118747	3441.57
ENSSSCT00000036974.3	6859	6539.05	3857.79	37.8229
ENSSSCT00000033720.4	5898	5578.05	318.226	3.6575
ENSSSCT00000036653.3	2403	2083.05	0	0
ENSSSCT00000089359.2	1749	1429.05	0	0
ENSSSCT00000011525.5	2882	2562.05	0	0
ENSSSCT00000082427.2	2805	2485.05	0	0
ENSSSCT00000087206.2	2643	2323.05	5	0.137988
ENSSSCT00000019621.3	3314	2994.05	5.04414	0.108009
ENSSSCT00000049296.2	3546	3226.05	14.8289	0.294693
ENSSSCT00000053270.2	4159	3839.05	6.12692	0.102317
ENSSSCT00000097032.1	4534	4214.05	0	0
ENSSSCT00000028506.4	4426	4106.05	3.20359	0.0500199
ENSSSCT00000095553.1	4517	4197.05	1.92848e-06	2.94579e-08
ENSSSCT00000093721.1	4724	4404.05	220.698	3.21275
ENSSSCT00000105513.1	4670	4350.05	351.689	5.18316
ENSSSCT00000101759.1	1398	1078.05	1.09132	0.0649
ENSSSCT00000006062.5	5281	4961.05	0	0
ENSSSCT00000044735.3	5580	5260.05	0	0
ENSSSCT00000042810.2	5848	5528.05	0	0
ENSSSCT00000064155.2	5620	5300.05	8	0.09677
ENSSSCT00000087816.2	1532	1212.05	0	0
ENSSSCT00000090003.2	2830	2510.05	1	0.0255416
ENSSSCT00000008411.4	3226	2906.05	0	0
ENSSSCT00000074342.2	3193	2873.05	0	0
ENSSSCT00000089996.2	3133	2813.05	1	0.0227905
ENSSSCT00000008410.5	1967	1647.05	0	0
ENSSSCT00000100473.1	1859	1539.05	0	0
ENSSSCT00000090371.2	1493	1173.05	2	0.109306
ENSSSCT00000044305.3	2408	2088.05	205.824	6.31955
ENSSSCT00000102479.1	982	662.051	270.326	26.1774
ENSSSCT00000064451.3	2565	2245.05	0	0
ENSSSCT00000015046.5	2514	2194.05	1205.85	35.2352
ENSSSCT00000092745.1	342	77.2985	1.16255	0.964212
ENSSSCT00000104959.1	966	646.051	0	0
ENSSSCT00000067846.2	6387	6067.05	27	0.28531
ENSSSCT00000089804.2	3668	3348.05	58.5487	1.12113
ENSSSCT00000063263.3	4466	4146.05	364.451	5.63554
ENSSSCT00000016221.3	4901	4581.05	41.3188	0.578247
ENSSSCT00000081702.2	5925	5605.05	173.883	1.98888
ENSSSCT00000062021.3	5607	5287.05	15.7572	0.191072
