target_id	length	eff_length	est_counts	tpm
ENSSSCT00000103313.1	5398	5057.09	0	0
ENSSSCT00000049694.3	7564	7223.09	1.27675	0.0168188
ENSSSCT00000100016.1	7564	7223.09	1.27675	0.0168188
ENSSSCT00000054900.3	1197	856.094	1.20104	0.13349
ENSSSCT00000096980.1	1175	834.094	0	0
ENSSSCT00000104927.1	1362	1021.09	0	0
ENSSSCT00000019609.5	2464	2123.09	50	2.24085
ENSSSCT00000034005.4	1212	871.094	402.408	43.9555
ENSSSCT00000034611.4	1167	826.094	17.1211	1.97203
ENSSSCT00000082502.2	1203	862.094	2.37616	0.262261
ENSSSCT00000013983.6	681	340.618	143.095	39.9732
ENSSSCT00000087097.3	7356	7015.09	48.5479	0.65849
ENSSSCT00000015981.4	3112	2771.09	4	0.137348
ENSSSCT00000036053.4	1329	988.094	32	3.08151
ENSSSCT00000104612.1	1797	1456.09	7.04741	0.460524
ENSSSCT00000028035.4	1780	1439.09	5.11952	0.338495
ENSSSCT00000027335.4	5437	5096.09	22.3038	0.416441
ENSSSCT00000039828.3	5582	5241.09	29.6962	0.539127
ENSSSCT00000084606.1	2535	2194.09	3	0.1301
ENSSSCT00000033301.4	7527	7186.09	6.97828	0.092399
ENSSSCT00000032864.4	1936	1595.09	27.0242	1.61205
ENSSSCT00000037240.2	2364	2023.09	73.8098	3.47145
ENSSSCT00000056368.2	2747	2406.09	185.19	7.32348
ENSSSCT00000042116.3	4670	4329.09	419.821	9.22741
ENSSSCT00000065094.3	4002	3661.09	0	0
ENSSSCT00000027328.4	5229	4888.09	443	8.62336
ENSSSCT00000094075.1	1623	1282.09	88.6519	6.57931
ENSSSCT00000068020.2	1829	1488.09	7.22376	0.461897
ENSSSCT00000011498.4	5985	5644.09	473.024	7.97445
ENSSSCT00000064631.3	6044	5703.09	123.101	2.05382
ENSSSCT00000035242.4	1844	1503.09	2.33327	0.147704
ENSSSCT00000035394.4	1541	1200.09	1.94248	0.154012
ENSSSCT00000013984.6	1489	1148.09	2.36832	0.19628
ENSSSCT00000085986.1	5285	4944.09	26.0864	0.502041
ENSSSCT00000075693.1	2189	1848.09	3.28819	0.169295
ENSSSCT00000022397.4	5398	5057.09	1.24534	0.0234315
ENSSSCT00000066846.2	4785	4444.09	130.349	2.79084
ENSSSCT00000082222.1	6757	6416.09	0	0
ENSSSCT00000092940.1	6838	6497.09	310.873	4.55277
ENSSSCT00000098127.1	6525	6184.09	0	0
ENSSSCT00000099177.1	6567	6226.09	0	0
ENSSSCT00000035407.3	3428	3087.09	300.756	9.26994
ENSSSCT00000003753.5	3711	3370.09	19.4467	0.549054
ENSSSCT00000086031.2	2949	2608.09	0	0
ENSSSCT00000037358.2	844	503.171	12	2.26923
ENSSSCT00000008385.4	3014	2673.09	0	0
ENSSSCT00000049184.2	1121	780.094	11	1.34171
ENSSSCT00000030375.4	1551	1210.09	2	0.157262
ENSSSCT00000007332.3	2370	2029.09	0	0
ENSSSCT00000056199.2	2249	1908.09	0	0
ENSSSCT00000077146.1	2037	1696.09	0	0
ENSSSCT00000008386.4	546	209.064	111.508	50.7505
ENSSSCT00000099040.1	1463	1122.09	178.269	15.1167
ENSSSCT00000084701.2	5639	5298.09	13.6049	0.244336
ENSSSCT00000080077.1	6320	5979.09	0	0
ENSSSCT00000031472.4	3819	3478.09	29.0173	0.79383
ENSSSCT00000062868.3	5493	5152.09	8.30376	0.153357
ENSSSCT00000015985.5	2281	1940.09	33.2436	1.63041
ENSSSCT00000004979.5	1363	1022.09	23	2.14116
ENSSSCT00000090214.2	1160	819.094	8.06635	0.937034
ENSSSCT00000014925.5	1119	778.094	2068.93	253.003
ENSSSCT00000098897.1	968	627.094	0	0
ENSSSCT00000092444.1	3465	3124.09	0	0
ENSSSCT00000100729.1	3396	3055.09	40.5727	1.26363
ENSSSCT00000025036.4	3622	3281.09	36.5917	1.06115
ENSSSCT00000092577.1	3547	3206.09	20.8356	0.618361
ENSSSCT00000097300.1	3851	3510.09	1.0018e-08	2.71565e-10
ENSSSCT00000089384.1	3488	3147.09	1.29457e-06	3.91408e-08
ENSSSCT00000103791.1	3581	3240.09	0	0
ENSSSCT00000088197.2	3686	3345.09	0	0
ENSSSCT00000019611.5	3663	3322.09	415	11.8863
ENSSSCT00000052657.3	3585	3244.09	0	0
ENSSSCT00000098223.1	972	631.094	0	0
ENSSSCT00000013985.5	8703	8362.09	176.63	2.00984
ENSSSCT00000097240.1	8919	8578.09	460.37	5.10655
ENSSSCT00000099306.1	8933	8592.09	0	0
ENSSSCT00000008387.5	2561	2220.09	44.2228	1.89534
ENSSSCT00000042255.3	2024	1683.09	33.5639	1.89748
ENSSSCT00000004977.5	1970	1629.09	0	0
ENSSSCT00000054452.2	2346	2005.09	0.057135	0.00271131
ENSSSCT00000046471.3	9417	9076.09	100.379	1.05234
ENSSSCT00000053843.2	945	604.094	0	0
ENSSSCT00000003754.5	2276	1935.09	66	3.24529
ENSSSCT00000008388.5	2194	1853.09	22	1.12963
ENSSSCT00000008389.5	2428	2087.09	2	0.0911801
ENSSSCT00000076473.2	2767	2426.09	15	0.588296
ENSSSCT00000040598.3	4583	4242.09	0.0175883	0.000394507
ENSSSCT00000048653.2	4995	4654.09	0	0
ENSSSCT00000060449.3	5004	4663.09	0	0
ENSSSCT00000011499.5	5085	4744.09	18.1768	0.364566
ENSSSCT00000013987.5	3118	2777.09	595	20.3863
ENSSSCT00000105580.1	462	137.832	0	0
ENSSSCT00000065130.2	2216	1875.09	11.155	0.566053
ENSSSCT00000070634.2	1249	908.094	21.845	2.28894
ENSSSCT00000106038.1	246	47.1175	12	24.2332
ENSSSCT00000013989.6	1386	1045.09	99.8939	9.09485
ENSSSCT00000077209.2	1374	1033.09	62.5884	5.76456
ENSSSCT00000090669.2	963	622.094	81.2205	12.4229
ENSSSCT00000087920.2	495	163.866	58.2971	33.8509
ENSSSCT00000097937.1	6118	5777.09	148.288	2.44236
ENSSSCT00000091762.1	5983	5642.09	126.643	2.13577
ENSSSCT00000095114.1	6084	5743.09	24.6287	0.408045
ENSSSCT00000101750.1	6118	5777.09	26.0088	0.428373
ENSSSCT00000014931.5	6841	6500.09	252.349	3.69397
ENSSSCT00000009562.4	5209	4868.09	771.092	15.0716
ENSSSCT00000069027.1	1008	667.094	0	0
ENSSSCT00000001102.5	2567	2226.09	487	20.816
ENSSSCT00000083844.2	4302	3961.09	5	0.120107
ENSSSCT00000094574.1	230	41.8759	18	40.8997
ENSSSCT00000107737.1	5216	4875.09	32.4999	0.634324
ENSSSCT00000107738.1	5276	4935.09	23.5001	0.453092
ENSSSCT00000107739.1	5040	4699.09	1.68191e-07	3.40566e-09
ENSSSCT00000017772.3	2247	1906.09	1	0.0499192
ENSSSCT00000074835.1	930	589.114	0	0
ENSSSCT00000001103.5	2261	1920.09	10.1568	0.503324
ENSSSCT00000094034.1	2182	1841.09	133.843	6.91723
ENSSSCT00000032976.4	4272	3931.09	5012	121.314
ENSSSCT00000087709.2	4143	3802.09	0	0
ENSSSCT00000025435.4	6225	5884.09	32.5016	0.525577
ENSSSCT00000051519.3	6108	5767.09	9.49845	0.156714
ENSSSCT00000094194.1	9055	8714.09	0.0616652	0.000673334
ENSSSCT00000035901.3	9270	8929.09	0	0
ENSSSCT00000066498.1	9258	8917.09	0	0
ENSSSCT00000084275.1	9093	8752.09	0	0
ENSSSCT00000080465.1	9039	8698.09	0	0
ENSSSCT00000004956.5	9027	8686.09	0	0
ENSSSCT00000035127.4	4268	3927.09	0	0
ENSSSCT00000068892.2	9309	8968.09	31.1206	0.330187
ENSSSCT00000076882.2	1110	769.094	0	0
ENSSSCT00000041221.2	927	586.114	0	0
ENSSSCT00000089924.2	2577	2236.09	67.2581	2.86198
ENSSSCT00000017771.5	2465	2124.09	21.7419	0.973948
ENSSSCT00000041966.2	1881	1540.09	85.7419	5.29734
ENSSSCT00000040351.3	1861	1520.09	392.258	24.5535
ENSSSCT00000067934.1	1795	1454.09	0	0
ENSSSCT00000008396.4	1588	1247.09	4	0.305192
ENSSSCT00000046980.4	7340	6999.09	444.846	6.04756
ENSSSCT00000095122.2	4307	3966.09	40.3632	0.968356
ENSSSCT00000013783.5	3762	3421.09	1883.63	52.3893
ENSSSCT00000075061.2	3554	3213.09	115	3.40554
ENSSSCT00000062369.3	3569	3228.09	0	0
ENSSSCT00000050951.3	6933	6592.09	1.74809	0.025232
ENSSSCT00000107741.1	6027	5686.09	0	0
ENSSSCT00000107742.1	6157	5816.09	0	0
ENSSSCT00000107743.1	6059	5718.09	0	0
ENSSSCT00000107744.1	5666	5325.09	3.5668	0.0637329
ENSSSCT00000107745.1	5675	5334.09	0.68511	0.0122211
ENSSSCT00000076571.2	2244	1903.09	14.0286	0.701403
ENSSSCT00000022696.4	2046	1705.09	0	0
ENSSSCT00000071672.2	2015	1674.09	0	0
ENSSSCT00000065567.1	858	517.171	0	0
ENSSSCT00000087740.1	2325	1984.09	8.91102	0.427343
ENSSSCT00000043111.2	5083	4742.09	0	0
ENSSSCT00000013782.5	5336	4995.09	125.179	2.38451
ENSSSCT00000028601.4	5146	4805.09	112.808	2.23384
ENSSSCT00000035259.4	5224	4883.09	0	0
ENSSSCT00000093030.1	4194	3853.09	0	0
ENSSSCT00000098777.1	2731	2390.09	38.0129	1.51331
ENSSSCT00000068031.2	963	622.094	0	0
ENSSSCT00000049625.2	3996	3655.09	0	0
ENSSSCT00000063688.3	2499	2158.09	0	0
ENSSSCT00000007252.4	2640	2299.09	0	0
ENSSSCT00000052166.2	2490	2149.09	0	0
ENSSSCT00000094871.1	5877	5536.09	0	0
ENSSSCT00000074414.2	6727	6386.09	0	0
ENSSSCT00000039870.3	6831	6490.09	0	0
ENSSSCT00000069599.2	6485	6144.09	11.4346	0.177083
ENSSSCT00000082147.2	6581	6240.09	0.00179294	2.73393e-05
ENSSSCT00000070373.1	6446	6105.09	0	0
ENSSSCT00000038998.3	6795	6454.09	64.6442	0.953029
ENSSSCT00000040954.3	6908	6567.09	19.2217	0.278503
ENSSSCT00000011464.5	6989	6648.09	55.6977	0.797173
ENSSSCT00000056269.3	1598	1257.09	938	70.9982
ENSSSCT00000097381.1	3265	2924.09	1.26228e-07	4.1075e-09
ENSSSCT00000000381.5	856	515.171	598	110.449
ENSSSCT00000055683.2	2433	2092.09	19.8115	0.901047
ENSSSCT00000008399.5	2225	1884.09	0	0
ENSSSCT00000097659.1	258	50.029	12	22.8229
ENSSSCT00000053767.3	3162	2821.09	0	0
ENSSSCT00000037460.3	3574	3233.09	69.9822	2.05959
ENSSSCT00000042731.2	3452	3111.09	122.09	3.73405
ENSSSCT00000025652.4	5248	4907.09	79.1722	1.53518
ENSSSCT00000095763.1	708	367.534	0	0
ENSSSCT00000017774.5	3630	3289.09	0	0
ENSSSCT00000051935.3	3510	3169.09	0	0
ENSSSCT00000000384.5	1632	1291.09	5	0.368489
ENSSSCT00000078985.1	701	360.547	109.554	28.9121
ENSSSCT00000098412.1	531	195.264	0	0
ENSSSCT00000097491.1	887	546.153	0	0
ENSSSCT00000104031.1	836	495.188	0	0
ENSSSCT00000053704.2	1035	694.094	158.292	21.6997
ENSSSCT00000010069.3	2260	1919.09	0	0
ENSSSCT00000081363.1	3378	3037.09	0	0
ENSSSCT00000012809.6	3282	2941.09	0	0
ENSSSCT00000034342.4	3504	3163.09	0	0
ENSSSCT00000033091.3	4258	3917.09	0	0
ENSSSCT00000059761.3	6380	6039.09	10.1094	0.159281
ENSSSCT00000035369.4	5385	5044.09	5.3432	0.100793
ENSSSCT00000093896.2	5017	4676.09	0	0
ENSSSCT00000094217.2	5302	4961.09	0	0
ENSSSCT00000058260.3	2643	2302.09	0	0
ENSSSCT00000100599.1	1916	1575.09	2.90374	0.175414
ENSSSCT00000001081.3	1191	850.094	0	0
ENSSSCT00000031902.4	3606	3265.09	182.224	5.31032
ENSSSCT00000069253.1	2841	2500.09	266.776	10.1532
ENSSSCT00000017757.5	1483	1142.09	19.8721	1.6556
ENSSSCT00000017759.4	5883	5542.09	240.612	4.131
ENSSSCT00000078290.2	1600	1259.09	0	0
ENSSSCT00000066568.1	1485	1144.09	0	0
ENSSSCT00000069424.1	4427	4086.09	4.08949	0.0952298
ENSSSCT00000070709.2	994	653.094	0	0
ENSSSCT00000092162.1	2920	2579.09	206.46	7.61695
ENSSSCT00000094355.1	2726	2385.09	0	0
ENSSSCT00000101907.1	2984	2643.09	286.725	10.322
ENSSSCT00000099492.1	2993	2652.09	82.2657	2.95149
ENSSSCT00000030942.4	6465	6124.09	30.9902	0.481499
ENSSSCT00000000493.5	6068	5727.09	52.9302	0.879389
ENSSSCT00000007317.5	1618	1277.09	0	0
ENSSSCT00000034615.4	543	206.309	0	0
ENSSSCT00000033948.4	546	209.064	5	2.27564
ENSSSCT00000037866.1	1635	1294.09	4	0.294108
ENSSSCT00000070258.2	1474	1133.09	286	24.0166
ENSSSCT00000080758.1	1323	982.094	0	0
ENSSSCT00000024457.2	699	358.559	0	0
ENSSSCT00000056388.3	3937	3596.09	76.2467	2.01745
ENSSSCT00000013781.4	1442	1101.09	29.9893	2.59152
ENSSSCT00000007253.5	1629	1288.09	0	0
ENSSSCT00000075019.2	3805	3464.09	15.0958	0.414647
ENSSSCT00000044567.2	2155	1814.09	0	0
ENSSSCT00000053594.3	2189	1848.09	0	0
ENSSSCT00000050431.3	2168	1827.09	2.42616	0.126349
ENSSSCT00000099921.1	5462	5121.09	505.576	9.39369
ENSSSCT00000076454.2	5808	5467.09	18.2521	0.317664
ENSSSCT00000027356.3	2101	1760.09	1028.56	55.6041
ENSSSCT00000085717.2	2052	1711.09	7.43689	0.413552
ENSSSCT00000091128.1	2109	1768.09	0	0
ENSSSCT00000074583.2	1979	1638.09	0	0
ENSSSCT00000013842.3	1075	734.094	2	0.259233
ENSSSCT00000023251.3	1097	756.094	27	3.39782
ENSSSCT00000092303.1	2133	1792.09	8	0.424758
ENSSSCT00000078271.2	4942	4601.09	0	0
ENSSSCT00000067548.1	2993	2652.09	0	0
ENSSSCT00000075967.2	6680	6339.09	22.1795	0.332918
ENSSSCT00000016825.4	5969	5628.09	461.239	7.79788
ENSSSCT00000092277.1	5657	5316.09	0	0
ENSSSCT00000052385.2	333	70.5096	0	0
ENSSSCT00000107031.1	1427	1086.09	23.4975	2.05857
ENSSSCT00000035549.5	1595	1254.09	3.24056	0.245868
ENSSSCT00000001087.4	1062	721.094	208	27.4463
ENSSSCT00000008392.5	1074	733.094	267	34.6548
ENSSSCT00000017762.3	2570	2229.09	0	0
ENSSSCT00000047497.3	2582	2241.09	0	0
ENSSSCT00000017765.5	3457	3116.09	0	0
ENSSSCT00000017754.5	2659	2318.09	4.35855	0.178905
ENSSSCT00000056823.1	2127	1786.09	914.283	48.7067
ENSSSCT00000025116.3	5028	4687.09	743.35	15.0904
ENSSSCT00000058305.2	333	70.5096	0	0
ENSSSCT00000029973.2	1233	892.094	0	0
ENSSSCT00000029582.4	4624	4283.09	111.367	2.47405
ENSSSCT00000073813.2	1042	701.094	32	4.34296
ENSSSCT00000086330.1	459	135.627	0	0
ENSSSCT00000028008.4	1403	1062.09	0	0
ENSSSCT00000098725.1	1400	1059.09	0	0
ENSSSCT00000039454.2	519	184.507	2	1.03141
ENSSSCT00000062339.3	717	376.496	6	1.51636
ENSSSCT00000031565.4	2981	2640.09	5	0.180203
ENSSSCT00000028061.2	993	652.094	0	0
ENSSSCT00000078060.2	3823	3482.09	10.8406	0.296226
ENSSSCT00000076207.2	4122	3781.09	3.54144	0.0891199
ENSSSCT00000009570.5	3303	2962.09	0	0
ENSSSCT00000075230.2	3115	2774.09	2.45856	0.0843279
ENSSSCT00000086013.2	2121	1780.09	174.176	9.31014
ENSSSCT00000087272.2	2491	2150.09	314.824	13.9323
ENSSSCT00000058582.2	2757	2416.09	0	0
ENSSSCT00000046825.3	3254	2913.09	1	0.0326631
ENSSSCT00000079645.2	3110	2769.09	0	0
ENSSSCT00000077820.2	1036	695.094	6.45958	0.884245
ENSSSCT00000061400.3	1390	1049.09	429.54	38.9585
ENSSSCT00000089568.1	8263	7922.09	17.3307	0.208156
ENSSSCT00000040059.2	3484	3143.09	0	0
ENSSSCT00000065885.3	3614	3273.09	25.8924	0.752707
ENSSSCT00000062828.3	4976	4635.09	30.7769	0.631797
ENSSSCT00000091342.2	5028	4687.09	120.753	2.45136
ENSSSCT00000002110.5	5331	4990.09	21.6598	0.413008
ENSSSCT00000054367.3	8949	8608.09	0	0
ENSSSCT00000093324.1	8679	8338.09	277.716	3.16917
ENSSSCT00000059360.3	8732	8391.09	378.273	4.28942
ENSSSCT00000106736.1	5417	5076.09	120.518	2.25909
ENSSSCT00000043760.3	9023	8682.09	283.494	3.10693
ENSSSCT00000056696.3	9026	8685.09	0	0
ENSSSCT00000090029.2	764	423.348	0	0
ENSSSCT00000030909.4	3638	3297.09	10	0.28859
ENSSSCT00000029966.3	8095	7754.09	242	2.96959
ENSSSCT00000009986.4	2305	1964.09	287	13.9037
ENSSSCT00000017756.5	6282	5941.09	1.00278	0.0160602
ENSSSCT00000095193.1	360	80.1604	3.58689	4.25766
ENSSSCT00000023614.4	6227	5886.09	8	0.129323
ENSSSCT00000056210.3	6740	6399.09	0	0
ENSSSCT00000024287.4	2900	2559.09	43.9134	1.63276
ENSSSCT00000049353.2	3947	3606.09	65.4267	1.72635
ENSSSCT00000038654.3	1552	1211.09	53.2356	4.1825
ENSSSCT00000026577.4	1423	1082.09	14.7644	1.29827
ENSSSCT00000036738.3	1595	1254.09	0	0
ENSSSCT00000052410.3	4845	4504.09	803	16.9637
ENSSSCT00000097743.1	2366	2025.09	0	0
ENSSSCT00000078554.2	2579	2238.09	11.699	0.497375
ENSSSCT00000064137.3	2789	2448.09	18.301	0.711308
ENSSSCT00000058780.3	2773	2432.09	7.69609	0.301094
ENSSSCT00000059736.1	2694	2353.09	29.1698	1.17952
ENSSSCT00000049808.1	819	478.254	0	0
ENSSSCT00000009994.6	4265	3924.09	6.1206e-07	1.48411e-08
ENSSSCT00000009995.6	4420	4079.09	37	0.863078
ENSSSCT00000073460.2	3987	3646.09	0	0
ENSSSCT00000069378.2	3936	3595.09	0	0
ENSSSCT00000075039.2	3942	3601.09	0	0
ENSSSCT00000073965.2	3936	3595.09	0	0
ENSSSCT00000083526.2	3894	3553.09	0	0
ENSSSCT00000078039.2	3969	3628.09	0	0
ENSSSCT00000040010.3	3990	3649.09	0	0
ENSSSCT00000097650.1	4916	4575.09	5.08456	0.105746
ENSSSCT00000086020.1	4008	3667.09	0	0
ENSSSCT00000078143.2	4234	3893.09	0	0
ENSSSCT00000083966.2	925	584.114	19815.5	3227.9
ENSSSCT00000041617.3	1209	868.094	9.17066	1.00519
ENSSSCT00000068711.2	690	349.583	23.3853	6.3651
ENSSSCT00000043358.2	792	451.318	549.937	115.942
ENSSSCT00000089173.2	768	427.348	0	0
ENSSSCT00000071956.2	3141	2800.09	0	0
ENSSSCT00000077444.2	4165	3824.09	13.0803	0.325462
ENSSSCT00000077520.2	4307	3966.09	0	0
ENSSSCT00000077075.2	866	525.153	2.07213	0.375443
ENSSSCT00000091618.2	599	259.657	0.975454	0.357453
ENSSSCT00000019614.4	3832	3491.09	19.0574	0.519416
ENSSSCT00000054218.3	2718	2377.09	0.0382019	0.00152915
ENSSSCT00000086686.1	3850	3509.09	0	0
ENSSSCT00000085651.1	1799	1458.09	43.3631	2.82974
ENSSSCT00000055956.3	1970	1629.09	77.8878	4.5492
ENSSSCT00000007333.4	1520	1179.09	60.0464	4.84563
ENSSSCT00000089687.2	4702	4361.09	93.6395	2.04303
ENSSSCT00000037852.3	2512	2171.09	6.56581	0.287754
ENSSSCT00000057782.2	5720	5379.09	30.0494	0.531543
ENSSSCT00000050287.3	2791	2450.09	152.951	5.93992
ENSSSCT00000040840.3	2916	2575.09	165.687	6.12218
ENSSSCT00000044078.3	1285	944.094	5.61817	0.566228
ENSSSCT00000050491.3	1366	1025.09	850.382	78.9337
ENSSSCT00000043292.2	564	226.076	0	0
ENSSSCT00000078069.2	2744	2403.09	586.939	23.2399
ENSSSCT00000074642.2	2656	2315.09	16.3128	0.670458
ENSSSCT00000049835.2	2368	2027.09	18.9929	0.891516
ENSSSCT00000009990.5	3896	3555.09	152.57	4.08347
ENSSSCT00000070379.1	3806	3465.09	316.476	8.69036
ENSSSCT00000073383.2	3929	3588.09	350.205	9.28689
ENSSSCT00000087473.2	3824	3483.09	0.000594112	1.62299e-05
ENSSSCT00000088894.2	3857	3516.09	414.207	11.209
ENSSSCT00000004961.4	6347	6006.09	184	2.91499
ENSSSCT00000080606.2	1976	1635.09	94.7517	5.51387
ENSSSCT00000066026.3	2023	1682.09	456.248	25.8085
ENSSSCT00000050175.3	4777	4436.09	0	0
ENSSSCT00000039671.2	6876	6535.09	150.486	2.19106
ENSSSCT00000041357.3	6014	5673.09	9.05815	0.151926
ENSSSCT00000104584.1	5446	5105.09	0	0
ENSSSCT00000106817.1	5912	5571.09	20.3141	0.346951
ENSSSCT00000047696.3	6100	5759.09	262.169	4.33151
ENSSSCT00000068662.2	2888	2547.09	0	0
ENSSSCT00000095254.1	756	415.348	0	0
ENSSSCT00000080094.2	3116	2775.09	0	0
ENSSSCT00000089481.2	3282	2941.09	0	0
ENSSSCT00000066974.2	3240	2899.09	0	0
ENSSSCT00000002113.5	3216	2875.09	40	1.32379
ENSSSCT00000060452.3	2110	1769.09	558	30.012
ENSSSCT00000060550.3	2654	2313.09	3.17116e-05	1.30448e-06
ENSSSCT00000064909.3	3524	3183.09	0	0
ENSSSCT00000064931.3	3677	3336.09	6.9324	0.197723
ENSSSCT00000027724.2	2500	2159.09	259.068	11.417
ENSSSCT00000025163.3	4743	4402.09	5	0.108074
ENSSSCT00000069464.1	4936	4595.09	3.08305	0.0638409
ENSSSCT00000080547.2	1595	1254.09	165.816	12.5808
ENSSSCT00000089389.2	1610	1269.09	0	0
ENSSSCT00000028600.4	1638	1297.09	242.184	17.7659
ENSSSCT00000004962.4	3970	3629.09	2.01509	0.0528333
ENSSSCT00000044436.2	4342	4001.09	93	2.21165
ENSSSCT00000051792.1	900	559.134	0	0
ENSSSCT00000008405.4	2596	2255.09	1	0.0421937
ENSSSCT00000059251.3	2094	1753.09	74.1039	4.02205
ENSSSCT00000023594.4	2130	1789.09	57.8607	3.07725
ENSSSCT00000076270.2	2061	1720.09	0	0
ENSSSCT00000043733.3	2058	1717.09	22.0355	1.22107
ENSSSCT00000024845.4	6250	5909.09	65	1.04666
ENSSSCT00000085228.1	3393	3052.09	0	0
ENSSSCT00000007335.5	3260	2919.09	62.7039	2.0439
ENSSSCT00000046886.3	635	294.981	41.84	13.4961
ENSSSCT00000059152.3	763	422.348	33.16	7.47062
ENSSSCT00000099678.2	8243	7902.09	62.9109	0.757523
ENSSSCT00000078836.3	8434	8093.09	0	0
ENSSSCT00000107790.1	14605	14264.1	5.99443	0.0399867
ENSSSCT00000040372.4	8380	8039.09	0	0
ENSSSCT00000097747.2	8472	8131.09	1405.09	16.4425
ENSSSCT00000063338.2	945	604.094	1	0.15751
ENSSSCT00000040003.3	1142	801.094	693.633	82.387
ENSSSCT00000066929.2	678	337.642	59.3666	16.7301
ENSSSCT00000052432.3	1153	812.094	53	6.20986
ENSSSCT00000092301.1	957	616.094	0	0
ENSSSCT00000049838.3	5965	5624.09	102.984	1.74232
ENSSSCT00000003688.4	4292	3951.09	43.2477	1.0415
ENSSSCT00000044454.3	2636	2295.09	79.9545	3.31478
ENSSSCT00000048297.3	2750	2409.09	147.045	5.80778
ENSSSCT00000049823.1	318	66.109	0	0
ENSSSCT00000059144.3	3017	2676.09	0	0
ENSSSCT00000008407.4	2462	2121.09	15.5779	0.698815
ENSSSCT00000054258.2	3148	2807.09	60.7061	2.05773
ENSSSCT00000044033.2	3250	2909.09	197.716	6.4669
ENSSSCT00000015004.4	1644	1303.09	0	0
ENSSSCT00000031822.4	1711	1370.09	131.498	9.13229
ENSSSCT00000073579.2	1798	1457.09	65.5024	4.27742
ENSSSCT00000081586.2	1795	1454.09	0	0
ENSSSCT00000084691.2	684	343.607	0	0
ENSSSCT00000099731.1	1199	858.094	3.95819	0.438908
ENSSSCT00000076074.1	2573	2232.09	0	0
ENSSSCT00000007336.4	2642	2301.09	158.028	6.53451
ENSSSCT00000046972.2	2865	2524.09	60.5453	2.28238
ENSSSCT00000086321.2	1334	993.094	22.1061	2.11804
ENSSSCT00000025783.4	1717	1376.09	472.661	32.6824
ENSSSCT00000004963.5	3305	2964.09	0	0
ENSSSCT00000038608.3	3154	2813.09	3.05454	0.103318
ENSSSCT00000060356.3	3558	3217.09	0	0
ENSSSCT00000040047.2	924	583.114	0	0
ENSSSCT00000055873.3	513	179.279	28.4793	15.1151
ENSSSCT00000027931.4	801	460.302	4413.52	912.334
ENSSSCT00000015005.4	1346	1005.09	49	4.63876
ENSSSCT00000072553.1	1008	667.094	0	0
ENSSSCT00000094743.1	2122	1781.09	23.9402	1.27895
ENSSSCT00000100166.1	2001	1660.09	40.5696	2.32531
ENSSSCT00000051087.3	2303	1962.09	7.6048	0.368791
ENSSSCT00000099994.1	2219	1878.09	0	0
ENSSSCT00000103704.1	738	397.404	0	0
ENSSSCT00000047354.2	954	613.094	0	0
ENSSSCT00000030766.4	3030	2689.09	24	0.849214
ENSSSCT00000072327.2	1591	1250.09	88	6.69811
ENSSSCT00000050416.3	2550	2209.09	75	3.23042
ENSSSCT00000015006.5	5142	4801.09	1	0.0198186
ENSSSCT00000098467.1	243	45.9407	4	8.28465
ENSSSCT00000103828.1	537	200.816	0	0
ENSSSCT00000045296.3	1839	1498.09	664	42.1736
ENSSSCT00000060959.3	1806	1465.09	0	0
ENSSSCT00000022390.3	882	541.153	0	0
ENSSSCT00000078185.2	1285	944.094	0	0
ENSSSCT00000034165.4	1741	1400.09	215.433	14.6409
ENSSSCT00000034575.4	3193	2852.09	85.3995	2.84907
ENSSSCT00000033807.4	1552	1211.09	21.5212	1.69083
ENSSSCT00000048167.2	4007	3666.09	861.119	22.3497
ENSSSCT00000095135.1	385	90.3534	0	0
ENSSSCT00000096470.1	2695	2354.09	0	0
ENSSSCT00000006057.5	2682	2341.09	0	0
ENSSSCT00000072176.2	2796	2455.09	211	8.17761
ENSSSCT00000022255.4	2728	2387.09	0	0
ENSSSCT00000073442.2	2667	2326.09	0	0
ENSSSCT00000098045.1	930	589.114	0	0
ENSSSCT00000069190.2	4978	4637.09	5.02882	0.103189
ENSSSCT00000036727.2	2598	2257.09	0	0
ENSSSCT00000007254.5	2784	2443.09	0	0
ENSSSCT00000030213.3	5625	5284.09	195.529	3.52089
ENSSSCT00000014021.3	945	604.094	0	0
ENSSSCT00000084263.2	976	635.094	0	0
ENSSSCT00000091773.1	568	229.872	0	0
ENSSSCT00000065986.4	2035	1694.09	421	23.6459
ENSSSCT00000090996.2	1788	1447.09	0	0
ENSSSCT00000013393.5	1915	1574.09	0	0
ENSSSCT00000107086.1	823	482.254	0	0
ENSSSCT00000107087.1	1178	837.094	0	0
ENSSSCT00000053779.3	992	651.094	117.912	17.2316
ENSSSCT00000054510.3	2208	1867.09	0	0
ENSSSCT00000105480.1	1683	1342.09	46.9968	3.33194
ENSSSCT00000027731.4	2102	1761.09	194.134	10.4889
ENSSSCT00000104495.1	1900	1559.09	0	0
ENSSSCT00000057001.3	2827	2486.09	9.04584	0.346213
ENSSSCT00000063588.2	3016	2675.09	13.1151	0.466493
ENSSSCT00000064115.2	631	291.011	1	0.326966
ENSSSCT00000073379.2	2039	1698.09	65	3.6422
ENSSSCT00000046018.1	4839	4498.09	0	0
ENSSSCT00000042238.3	5102	4761.09	2.86122e-07	5.71816e-09
ENSSSCT00000081658.2	5249	4908.09	0	0
