target_id	length	eff_length	est_counts	tpm
ENSSSCT00000061696.3	1552	1234.34	0	0
ENSSSCT00000031080.3	690	372.755	0	0
ENSSSCT00000018152.3	2465	2147.34	11	0.35066
ENSSSCT00000031360.4	2182	1864.34	0	0
ENSSSCT00000018314.4	1055	737.342	0	0
ENSSSCT00000072187.2	3580	3262.34	0	0
ENSSSCT00000075169.2	3562	3244.34	0	0
ENSSSCT00000075922.2	2423	2105.34	66.5174	2.16275
ENSSSCT00000086392.2	1859	1541.34	0	0
ENSSSCT00000018315.5	2053	1735.34	34.4826	1.36022
ENSSSCT00000026888.3	2148	1830.34	0	0
ENSSSCT00000105381.1	2168	1850.34	43.7951	1.6202
ENSSSCT00000095594.1	1661	1343.34	255.205	13.0046
ENSSSCT00000056761.3	1191	873.342	0	0
ENSSSCT00000023788.4	2937	2619.34	2714	70.927
ENSSSCT00000085756.2	774	456.498	0	0
ENSSSCT00000057513.2	3036	2718.34	201	5.06158
ENSSSCT00000055776.3	1032	714.342	0	0
ENSSSCT00000105968.1	294	69.5461	0	0
ENSSSCT00000036364.4	4333	4015.34	1552.1	26.4601
ENSSSCT00000059402.3	4261	3943.34	0	0
ENSSSCT00000058734.3	4082	3764.34	697.898	12.691
ENSSSCT00000054498.2	882	564.381	19.6166	2.37928
ENSSSCT00000025114.3	1065	747.342	0	0
ENSSSCT00000054282.3	2092	1774.34	183.383	7.07484
ENSSSCT00000047231.3	1786	1468.34	0	0
ENSSSCT00000052741.2	948	630.342	0	0
ENSSSCT00000102181.1	903	585.381	0	0
ENSSSCT00000105132.1	885	567.381	0	0
ENSSSCT00000018316.3	3649	3331.34	129.906	2.66934
ENSSSCT00000067110.1	930	612.342	0	0
ENSSSCT00000041991.2	924	606.342	0	0
ENSSSCT00000060254.3	1038	720.342	0	0
ENSSSCT00000104265.1	4396	4078.34	3.79875e-08	6.37605e-10
ENSSSCT00000105691.1	4491	4173.34	0	0
ENSSSCT00000070420.2	4963	4645.34	124.324	1.83203
ENSSSCT00000018317.5	5172	4854.34	59.6758	0.841516
ENSSSCT00000100868.1	939	621.342	0	0
ENSSSCT00000046061.3	1050	732.342	0	0
ENSSSCT00000089169.1	601	284.377	174.107	41.9099
ENSSSCT00000032570.4	617	300.146	0	0
ENSSSCT00000089419.2	1968	1650.34	1252.64	51.9572
ENSSSCT00000070005.1	1887	1569.34	0	0
ENSSSCT00000018176.5	1867	1549.34	1247.25	55.1064
ENSSSCT00000085290.2	1119	801.342	4.49325	0.383829
ENSSSCT00000073739.2	1658	1340.34	251.507	12.8448
ENSSSCT00000063169.1	936	618.342	0	0
ENSSSCT00000042409.2	555	239.612	1	0.285684
ENSSSCT00000002876.3	930	612.342	0	0
ENSSSCT00000051554.3	6486	6168.34	224.491	2.49129
ENSSSCT00000099519.1	4666	4348.34	38.0475	0.598958
ENSSSCT00000059919.3	6508	6190.34	136.462	1.509
ENSSSCT00000094191.1	966	648.342	0	0
ENSSSCT00000018177.3	2424	2106.34	0	0
ENSSSCT00000048117.3	5924	5606.34	206	2.51525
ENSSSCT00000095609.1	231	44.3295	0	0
ENSSSCT00000018167.4	1580	1262.34	5	0.271136
ENSSSCT00000074177.2	712	394.691	1.48162	0.256964
ENSSSCT00000078231.2	1229	911.342	15.2209	1.14328
ENSSSCT00000076588.2	1055	737.342	0	0
ENSSSCT00000069930.2	917	599.362	0	0
ENSSSCT00000077816.1	2580	2262.34	22.2975	0.674672
ENSSSCT00000052976.3	1873	1555.34	9	0.396105
ENSSSCT00000067377.1	892	574.381	0.290793	0.0346559
ENSSSCT00000064729.3	930	612.342	0	0
ENSSSCT00000059903.2	3696	3378.34	0	0
ENSSSCT00000101000.1	4194	3876.34	5.70199	0.100693
ENSSSCT00000104124.1	4104	3786.34	0.0362689	0.000655706
ENSSSCT00000044161.3	4017	3699.34	6.26174	0.115868
ENSSSCT00000064700.3	1064	746.342	830	76.1263
ENSSSCT00000102623.1	282	65.2229	0	0
ENSSSCT00000090781.1	2865	2547.34	0	0
ENSSSCT00000103325.1	6072	5754.34	3.05038	0.0362871
ENSSSCT00000098011.1	5865	5547.34	72.3562	0.892864
ENSSSCT00000029980.4	5936	5618.34	306.593	3.7355
ENSSSCT00000065175.1	303	73.0051	0	0
ENSSSCT00000079273.1	3228	2910.34	0	0
ENSSSCT00000058676.3	1410	1092.34	3	0.188
ENSSSCT00000018169.5	1980	1662.34	0	0
ENSSSCT00000051038.3	3025	2707.34	53.2419	1.34619
ENSSSCT00000084961.1	4209	3891.34	3.18395	0.0560095
ENSSSCT00000018171.5	2440	2122.34	3.58285	0.11556
ENSSSCT00000082260.1	933	615.342	0	0
ENSSSCT00000093973.1	204	32.008	30	64.159
ENSSSCT00000050410.3	826	508.451	0	0
ENSSSCT00000072610.2	2657	2339.34	0	0
ENSSSCT00000043583.3	2177	1859.34	0	0
ENSSSCT00000073402.1	3190	2872.34	2.2352	0.053269
ENSSSCT00000060894.2	2175	1857.34	0	0
ENSSSCT00000048811.2	4248	3930.34	0	0
ENSSSCT00000028453.4	1424	1106.34	0	0
ENSSSCT00000036937.3	1005	687.342	110	10.955
ENSSSCT00000045186.3	3526	3208.34	312.272	6.66265
ENSSSCT00000044577.3	6913	6595.34	242.139	2.51317
ENSSSCT00000102914.1	882	564.381	0	0
ENSSSCT00000072994.1	2733	2415.34	83.2136	2.35836
ENSSSCT00000069445.2	2865	2547.34	14.2506	0.382948
ENSSSCT00000051238.3	2961	2643.34	122.536	3.17325
ENSSSCT00000048566.3	2691	2373.34	1	0.0288426
ENSSSCT00000056617.2	924	606.342	0	0
ENSSSCT00000041546.3	1661	1343.34	0	0
ENSSSCT00000054963.2	2789	2471.34	0.000223054	6.17833e-06
ENSSSCT00000039217.3	2771	2453.34	1.99978	0.0557979
ENSSSCT00000018201.5	2074	1756.34	31245.8	1217.8
ENSSSCT00000018521.4	2216	1898.34	0	0
ENSSSCT00000018202.5	1390	1072.34	62.3575	3.98061
ENSSSCT00000048252.2	2748	2430.34	187.889	5.29211
ENSSSCT00000073158.1	1083	765.342	3	0.268324
ENSSSCT00000054364.3	1367	1049.34	0	0
ENSSSCT00000018495.4	1368	1050.34	48	3.12827
ENSSSCT00000082768.1	1266	948.342	0	0
ENSSSCT00000042520.3	1332	1014.34	1	0.0674854
ENSSSCT00000080395.1	1587	1269.34	0	0
ENSSSCT00000064188.3	1239	921.342	0	0
ENSSSCT00000049310.3	3097	2779.34	285	7.01935
ENSSSCT00000094925.1	2944	2626.34	219.78	5.72836
ENSSSCT00000045059.2	4082	3764.34	729.995	13.2747
ENSSSCT00000100267.1	3956	3638.34	0	0
ENSSSCT00000096936.1	3935	3617.34	0	0
ENSSSCT00000001048.4	3926	3608.34	0	0
ENSSSCT00000098858.1	3803	3485.34	0	0
ENSSSCT00000104616.1	2487	2169.34	8.22512	0.259542
ENSSSCT00000093442.1	2340	2022.34	0	0
ENSSSCT00000099428.1	2061	1743.34	0	0
ENSSSCT00000018203.4	501	189.629	18.3902	6.63857
ENSSSCT00000075140.2	3026	2708.34	1571.1	39.7094
ENSSSCT00000081416.2	1411	1093.34	0	0
ENSSSCT00000087960.2	1445	1127.34	10.7925	0.655329
ENSSSCT00000039233.3	1679	1361.34	447.352	22.4945
ENSSSCT00000061928.3	1707	1389.34	111.855	5.51114
ENSSSCT00000103822.1	335	83.8331	0	0
ENSSSCT00000061101.2	882	564.381	273	33.1119
ENSSSCT00000018499.5	685	367.767	155	28.8505
ENSSSCT00000055409.2	4597	4279.34	16.5506	0.264748
ENSSSCT00000051691.3	2816	2498.34	511.401	14.0121
ENSSSCT00000072004.1	2096	1778.34	15.1599	0.583547
ENSSSCT00000078360.2	896	578.381	406	48.0514
ENSSSCT00000058381.2	1002	684.342	0	0
ENSSSCT00000073280.1	5270	4952.34	4.16253	0.0575362
ENSSSCT00000050093.1	291	68.4566	169	168.992
ENSSSCT00000055281.2	258	56.0577	0	0
ENSSSCT00000103516.1	975	657.342	0	0
ENSSSCT00000018205.5	2482	2164.34	8.93638	0.282638
ENSSSCT00000053200.1	2538	2220.34	639.164	19.7055
ENSSSCT00000033376.3	1946	1628.34	1769	74.3663
ENSSSCT00000006397.4	966	648.342	0	0
ENSSSCT00000042809.3	702	384.73	0.25	0.0444814
ENSSSCT00000056350.2	3562	3244.34	50.418	1.06378
ENSSSCT00000045230.2	2848	2530.34	0	0
ENSSSCT00000037333.1	6800	6482.34	111.013	1.17229
ENSSSCT00000054749.3	6793	6475.34	28.3397	0.29959
ENSSSCT00000018206.5	7048	6730.34	18.906	0.19229
ENSSSCT00000060317.3	7055	6737.34	18.7414	0.190418
ENSSSCT00000002428.3	855	537.399	0	0
ENSSSCT00000090210.2	5644	5326.34	65.8747	0.846611
ENSSSCT00000018503.5	6365	6047.34	113.125	1.28053
ENSSSCT00000078100.2	5913	5595.34	0	0
ENSSSCT00000040310.2	867	549.381	0	0
ENSSSCT00000070019.2	825	507.451	0	0
ENSSSCT00000048731.2	354	91.5272	0	0
ENSSSCT00000064281.3	1191	873.342	0	0
ENSSSCT00000024674.3	8170	7852.34	54.5701	0.475718
ENSSSCT00000077427.2	2900	2582.34	6.00895	0.159286
ENSSSCT00000087704.2	7617	7299.34	7.42099	0.0695941
ENSSSCT00000044822.3	6595	6277.34	2	0.0218096
ENSSSCT00000052006.3	7196	6878.34	0	0
ENSSSCT00000050709.3	7252	6934.34	0	0
ENSSSCT00000053172.3	2187	1869.34	0	0
ENSSSCT00000055936.2	825	507.451	0	0
ENSSSCT00000038816.2	3010	2692.34	1.00087	0.0254473
ENSSSCT00000038571.2	945	627.342	0	0
ENSSSCT00000050316.3	4627	4309.34	220.737	3.50637
ENSSSCT00000057495.3	5568	5250.34	26.2631	0.342414
ENSSSCT00000055416.3	2303	1985.34	677.707	23.3669
ENSSSCT00000073168.1	2168	1850.34	0	0
ENSSSCT00000037198.3	2417	2099.34	22.7882	0.743054
ENSSSCT00000042502.3	2281	1963.34	346.505	12.0811
ENSSSCT00000045856.3	2213	1895.34	0	0
ENSSSCT00000037453.2	963	645.342	0	0
ENSSSCT00000050752.2	6541	6223.34	3.69801	0.040676
ENSSSCT00000086792.1	4218	3900.34	13.4307	0.235717
ENSSSCT00000032305.3	2925	2607.34	150.238	3.94435
ENSSSCT00000102889.1	2002	1684.34	71.6833	2.91328
ENSSSCT00000040552.3	1963	1645.34	16.1337	0.671229
ENSSSCT00000050346.3	6812	6494.34	236.183	2.48948
ENSSSCT00000046690.3	1013	695.342	20.4368	2.01191
ENSSSCT00000018507.5	943	625.342	0	0
ENSSSCT00000088920.2	3896	3578.34	27.2572	0.521426
ENSSSCT00000098293.1	3407	3089.34	0	0
ENSSSCT00000048279.3	1626	1308.34	49.66	2.59824
ENSSSCT00000065739.3	5273	4955.34	55.9713	0.77319
ENSSSCT00000028793.4	5334	5016.34	125.029	1.70615
ENSSSCT00000062594.2	1786	1468.34	785.248	36.6078
ENSSSCT00000052849.2	4320	4002.34	107.124	1.83218
ENSSSCT00000047860.2	3452	3134.34	485.164	10.5959
ENSSSCT00000024461.4	1968	1650.34	231.016	9.58214
ENSSSCT00000045224.3	1034	716.342	0	0
ENSSSCT00000071550.2	1535	1217.34	33.9745	1.91045
ENSSSCT00000076897.2	956	638.342	11.9031	1.27645
ENSSSCT00000105405.1	1921	1603.34	0	0
ENSSSCT00000053107.3	2512	2194.34	460.122	14.3537
ENSSSCT00000073052.2	3803	3485.34	145.865	2.86483
ENSSSCT00000042303.3	3065	2747.34	7.13531	0.177785
ENSSSCT00000085412.3	4978	4660.34	16.1289	0.236909
ENSSSCT00000077372.3	2890	2572.34	24.1391	0.642371
ENSSSCT00000031496.5	2653	2335.34	0	0
ENSSSCT00000072312.3	2592	2274.34	0.000203712	6.13133e-06
ENSSSCT00000098130.2	899	581.381	0	0
ENSSSCT00000058532.3	3557	3239.34	95.7957	2.02434
ENSSSCT00000054736.2	4170	3852.34	267.056	4.74539
ENSSSCT00000053069.1	4269	3951.34	367.932	6.37407
ENSSSCT00000048792.3	4397	4079.34	243.533	4.0866
ENSSSCT00000029905.3	2980	2662.34	720.081	18.5145
ENSSSCT00000098007.1	1956	1638.34	0	0
ENSSSCT00000103767.1	2005	1687.34	0	0
ENSSSCT00000099170.1	2037	1719.34	15.2898	0.608743
ENSSSCT00000055477.3	2260	1942.34	5	0.176213
ENSSSCT00000074742.2	1059	741.342	0	0
ENSSSCT00000069497.1	1710	1392.34	4.47965	0.220238
ENSSSCT00000049062.3	1695	1377.34	0	0
ENSSSCT00000069911.2	1359	1041.34	10.5606	0.694209
ENSSSCT00000066311.3	3045	2727.34	275.96	6.92628
ENSSSCT00000069287.2	1018	700.342	0	0
ENSSSCT00000057368.3	1116	798.342	352.563	30.2303
ENSSSCT00000026958.2	4534	4216.34	991.955	16.1046
ENSSSCT00000044237.1	939	621.342	0	0
ENSSSCT00000051674.3	2454	2136.34	0	0
ENSSSCT00000026792.3	918	600.362	0	0
ENSSSCT00000087094.1	3698	3380.34	34.1564	0.691682
ENSSSCT00000060396.3	7421	7103.34	13.9924	0.134842
ENSSSCT00000055803.3	7207	6889.34	178.355	1.77215
ENSSSCT00000053149.3	7190	6872.34	75.4149	0.751184
ENSSSCT00000026904.3	399	113.43	0	0
ENSSSCT00000056605.2	2348	2030.34	3	0.101145
ENSSSCT00000066919.2	1934	1616.34	0	0
ENSSSCT00000025011.4	2067	1749.34	429.541	16.8083
ENSSSCT00000085957.1	1891	1573.34	0	0
ENSSSCT00000055544.3	1936	1618.34	66.4593	2.81112
ENSSSCT00000064462.3	1234	916.342	3.64203	0.27207
ENSSSCT00000093992.1	1559	1241.34	85.2856	4.70304
ENSSSCT00000099242.1	1352	1034.34	0	0
ENSSSCT00000057658.3	1515	1197.34	695.454	39.7598
ENSSSCT00000044242.2	1493	1175.34	673.618	39.2323
ENSSSCT00000068350.1	3806	3488.34	7.84955	0.154035
ENSSSCT00000090107.2	6021	5703.34	31.0872	0.373118
ENSSSCT00000104990.1	930	612.342	0	0
ENSSSCT00000087262.2	217	37.9174	0	0
ENSSSCT00000028105.4	526	212.16	97	31.297
ENSSSCT00000036191.4	2852	2534.34	0	0
ENSSSCT00000030611.4	2761	2443.34	2.7628	0.0774032
ENSSSCT00000088993.2	4160	3842.34	2.74649	0.0489301
ENSSSCT00000018147.5	1857	1539.34	0	0
ENSSSCT00000054189.3	3855	3537.34	2.7533	0.0532807
ENSSSCT00000078966.2	2553	2235.34	0	0
ENSSSCT00000081921.2	4076	3758.34	0	0
ENSSSCT00000039072.3	4336	4018.34	44.7006	0.761484
ENSSSCT00000018148.5	2064	1746.34	0	0
ENSSSCT00000076053.2	2369	2051.34	22.5515	0.752543
ENSSSCT00000089635.2	2364	2046.34	0	0
ENSSSCT00000063881.3	11661	11343.3	870.364	5.25236
ENSSSCT00000095696.1	11098	10780.3	129.636	0.823164
ENSSSCT00000101522.1	966	648.342	0	0
ENSSSCT00000039581.3	903	585.381	0	0
ENSSSCT00000066375.3	4018	3700.34	190	3.51484
ENSSSCT00000099312.1	938	620.342	12.6317	1.39388
ENSSSCT00000018536.5	2300	1982.34	14083.4	486.32
ENSSSCT00000014655.3	294	69.5461	0	0
ENSSSCT00000038495.3	945	627.342	0	0
ENSSSCT00000038509.3	834	516.451	0	0
ENSSSCT00000064763.2	840	522.434	0	0
ENSSSCT00000058282.1	954	636.342	0	0
ENSSSCT00000054035.2	933	615.342	0	0
ENSSSCT00000027681.2	846	528.434	0	0
ENSSSCT00000065211.2	540	225.223	0	0
ENSSSCT00000094408.1	570	254.116	0	0
ENSSSCT00000001412.3	861	543.381	0	0
ENSSSCT00000098924.1	864	546.381	776.002	97.2212
ENSSSCT00000018510.4	6024	5706.34	108.402	1.30039
ENSSSCT00000028813.4	3282	2964.34	1800.6	41.5798
ENSSSCT00000068481.2	3198	2880.34	0	0
ENSSSCT00000092325.1	2769	2451.34	0	0
ENSSSCT00000092561.1	933	615.342	0	0
ENSSSCT00000091771.1	624	307.106	0	0
ENSSSCT00000066218.1	924	606.342	0	0
ENSSSCT00000089049.1	1386	1068.34	1	0.0640743
ENSSSCT00000042263.1	963	645.342	0	0
ENSSSCT00000047062.2	915	597.362	0	0
ENSSSCT00000071002.1	363	95.2843	0	0
ENSSSCT00000049124.1	933	615.342	0	0
ENSSSCT00000090626.2	424	129.484	0	0
ENSSSCT00000018150.4	3083	2765.34	0	0
ENSSSCT00000077655.2	3822	3504.34	0	0
ENSSSCT00000044414.2	936	618.342	0	0
ENSSSCT00000054868.2	966	648.342	0	0
ENSSSCT00000098572.1	1074	756.342	0	0
ENSSSCT00000051183.2	963	645.342	0	0
ENSSSCT00000081740.1	3276	2958.34	0	0
ENSSSCT00000055867.2	954	636.342	0	0
ENSSSCT00000044799.2	933	615.342	0	0
ENSSSCT00000046995.2	963	645.342	0	0
ENSSSCT00000018511.5	1928	1610.34	0	0
ENSSSCT00000055075.3	945	627.342	0	0
ENSSSCT00000047047.3	1969	1651.34	0	0
ENSSSCT00000018512.5	3753	3435.34	25	0.498155
ENSSSCT00000056456.2	933	615.342	0	0
ENSSSCT00000030340.3	4222	3904.34	19	0.333119
ENSSSCT00000057441.3	3244	2926.34	1	0.0233921
ENSSSCT00000026530.4	378	101.784	1589.55	1069.03
ENSSSCT00000102424.1	472	164.863	2.44611	1.01566
ENSSSCT00000018515.4	630	313.045	0.33618	0.0735121
ENSSSCT00000081283.2	6685	6367.34	0	0
ENSSSCT00000086608.2	6845	6527.34	13.8414	0.145157
ENSSSCT00000085014.2	6838	6520.34	0	0
ENSSSCT00000059673.3	6752	6434.34	0	0
ENSSSCT00000018179.4	2154	1836.34	203	7.56723
ENSSSCT00000008272.5	3360	3042.34	153	3.44253
ENSSSCT00000040210.2	2592	2274.34	459.228	13.8219
ENSSSCT00000018180.4	791	473.467	107.128	15.4884
ENSSSCT00000028043.3	1837	1519.34	493.644	22.2409
ENSSSCT00000026663.3	1971	1653.34	0	0
ENSSSCT00000092202.1	1854	1536.34	0	0
ENSSSCT00000029161.4	2055	1737.34	838.409	33.0343
ENSSSCT00000068446.2	1879	1561.34	110.591	4.84861
ENSSSCT00000037320.2	315	76.6208	0	0
ENSSSCT00000088446.1	3708	3390.34	6.61727	0.133607
ENSSSCT00000099886.1	939	621.342	0	0
ENSSSCT00000053867.3	1770	1452.34	0	0
ENSSSCT00000054739.3	5049	4731.34	0	0
ENSSSCT00000018517.5	1964	1646.34	11	0.457369
ENSSSCT00000030592.4	921	603.342	189	21.4433
ENSSSCT00000106790.1	939	621.342	0	0
ENSSSCT00000098243.1	2937	2619.34	0	0
ENSSSCT00000077201.1	2808	2490.34	3.39797	0.0934017
ENSSSCT00000071852.2	3008	2690.34	0	0
ENSSSCT00000089178.2	4043	3725.34	46.0068	0.845376
ENSSSCT00000018184.4	6070	5752.34	371	4.41493
ENSSSCT00000018185.5	1872	1554.34	50	2.202
ENSSSCT00000018186.5	2945	2627.34	64	1.66747
ENSSSCT00000031165.2	951	633.342	0	0
ENSSSCT00000079532.2	243	49.4389	0	0
ENSSSCT00000053732.3	5985	5667.34	32	0.386514
ENSSSCT00000044367.2	5908	5590.34	0	0
ENSSSCT00000093890.1	5960	5642.34	0	0
ENSSSCT00000044029.3	5952	5634.34	0	0
ENSSSCT00000102263.1	5949	5631.34	0	0
ENSSSCT00000018520.4	6160	5842.34	0	0
ENSSSCT00000096801.1	585	268.768	0	0
ENSSSCT00000018187.4	2343	2025.34	11	0.371782
ENSSSCT00000009488.3	261	57.0485	0	0
ENSSSCT00000101972.1	2994	2676.34	0	0
ENSSSCT00000055855.3	3492	3174.34	99.0068	2.13504
ENSSSCT00000043426.3	3591	3273.34	718.993	15.0358
ENSSSCT00000058453.2	651	333.917	0	0
ENSSSCT00000018188.4	2211	1893.34	6	0.216928
ENSSSCT00000054051.2	1482	1164.34	0	0
ENSSSCT00000037564.3	3087	2769.34	143	3.53471
ENSSSCT00000093924.1	1470	1152.34	209	12.4154
ENSSSCT00000018190.5	2598	2280.34	156	4.68294
ENSSSCT00000070990.2	1300	982.342	11.1258	0.775284
ENSSSCT00000080987.1	5111	4793.34	0	0
ENSSSCT00000051488.2	5405	5087.34	32.1647	0.432795
ENSSSCT00000046766.2	2557	2239.34	193.451	5.91349
ENSSSCT00000081738.2	3359	3041.34	142.393	3.20492
ENSSSCT00000052174.3	2601	2283.34	398.578	11.9491
ENSSSCT00000087299.1	5277	4959.34	3.71073	0.0512189
ENSSSCT00000018192.5	1872	1554.34	879.374	38.7276
ENSSSCT00000052029.3	2558	2240.34	188.34	5.75469
ENSSSCT00000051760.3	1711	1393.34	51.2867	2.51966
ENSSSCT00000038367.2	1041	723.342	0	0
ENSSSCT00000062290.3	837	519.434	13.7812	1.81614
ENSSSCT00000036842.3	4364	4046.34	439.925	7.44235
ENSSSCT00000059368.2	1867	1549.34	6225.41	275.052
ENSSSCT00000038393.3	3140	2822.34	3877.85	94.0537
ENSSSCT00000063211.3	4785	4467.34	312.036	4.78134
ENSSSCT00000062294.2	825	507.451	0	0
ENSSSCT00000038192.3	2392	2074.34	28.8	0.9504
ENSSSCT00000042965.3	2551	2233.34	615.2	18.8562
ENSSSCT00000018522.3	5569	5251.34	0	0
ENSSSCT00000027418.3	2487	2169.34	5	0.157774
ENSSSCT00000027225.4	4062	3744.34	78	1.42598
ENSSSCT00000018524.5	7920	7602.34	96	0.864406
ENSSSCT00000044737.2	1030	712.342	2855.82	274.433
ENSSSCT00000039834.2	928	610.342	8.18289	0.917757
ENSSSCT00000037223.1	644	326.95	0	0
ENSSSCT00000039573.3	2467	2149.34	0	0
ENSSSCT00000048701.2	963	645.342	0	0
ENSSSCT00000058782.1	699	381.743	0	0
ENSSSCT00000065314.3	4151	3833.34	171	3.0536
ENSSSCT00000053692.2	939	621.342	0	0
ENSSSCT00000018195.4	2989	2671.34	10362.4	265.538
ENSSSCT00000051963.2	5593	5275.34	222.505	2.88725
ENSSSCT00000040356.2	918	600.362	0	0
ENSSSCT00000049956.2	936	618.342	0	0
ENSSSCT00000030453.3	6680	6362.34	8.28609	0.0891512
ENSSSCT00000018196.5	6587	6269.34	0	0
ENSSSCT00000090659.2	6384	6066.34	25.7139	0.290159
ENSSSCT00000099902.1	2070	1752.34	517	20.196
ENSSSCT00000038346.2	879	561.381	0	0
ENSSSCT00000105835.1	840	522.434	0	0
ENSSSCT00000055923.2	897	579.381	0	0
ENSSSCT00000039689.3	4089	3771.34	5.84085	0.106017
ENSSSCT00000040031.3	2718	2400.34	8	0.228145
ENSSSCT00000058020.3	7300	6982.34	648.621	6.35893
ENSSSCT00000048925.2	858	540.381	0	0
ENSSSCT00000068343.2	2087	1769.34	0	0
ENSSSCT00000018527.5	2146	1828.34	793	29.69
ENSSSCT00000064154.3	2197	1879.34	118	4.29804
ENSSSCT00000042302.3	936	618.342	0	0
ENSSSCT00000061973.3	5248	4930.34	28	0.388754
ENSSSCT00000106132.1	2065	1747.34	27.8166	1.08974
ENSSSCT00000106047.1	3441	3123.34	193.639	4.24393
ENSSSCT00000024716.3	4410	4092.34	0	0
ENSSSCT00000097878.1	4335	4017.34	89.0509	1.51738
ENSSSCT00000101792.1	4311	3993.34	58.4931	1.00268
ENSSSCT00000056315.2	933	615.342	0	0
ENSSSCT00000048066.2	2008	1690.34	252.302	10.2174
ENSSSCT00000018198.4	1990	1672.34	17.6977	0.724411
ENSSSCT00000050783.3	954	636.342	0	0
ENSSSCT00000067569.2	942	624.342	0	0
ENSSSCT00000076694.1	2571	2253.34	7	0.21265
ENSSSCT00000058669.2	4065	3747.34	0	0
ENSSSCT00000073520.1	4080	3762.34	0	0
ENSSSCT00000039792.2	993	675.342	0	0
ENSSSCT00000018199.5	471	164.057	0	0
ENSSSCT00000043881.2	936	618.342	0	0
ENSSSCT00000046134.2	216	37.4925	0	0
ENSSSCT00000018200.5	1573	1255.34	0	0
ENSSSCT00000002881.4	969	651.342	0	0
ENSSSCT00000002457.4	972	654.342	0	0
ENSSSCT00000097231.1	792	474.467	0	0
ENSSSCT00000058600.2	954	636.342	0	0
ENSSSCT00000049723.3	1170	852.342	0	0
ENSSSCT00000080616.2	1401	1083.34	0	0
ENSSSCT00000067097.1	2335	2017.34	0	0
ENSSSCT00000049747.3	8185	7867.34	0	0
ENSSSCT00000067520.2	8083	7765.34	0	0
ENSSSCT00000050651.3	7993	7675.34	0	0
ENSSSCT00000018530.5	7827	7509.34	3	0.0273472
ENSSSCT00000087341.2	8396	8078.34	0	0
ENSSSCT00000002424.3	933	615.342	0	0
ENSSSCT00000024494.3	977	659.342	0.696982	0.0723611
ENSSSCT00000052968.2	1295	977.342	0	0
ENSSSCT00000065553.2	1350	1032.34	8.30302	0.550562
ENSSSCT00000071837.2	1725	1407.34	448.528	21.8164
ENSSSCT00000087408.2	1727	1409.34	73088.8	3550
ENSSSCT00000016295.5	1667	1349.34	6.65333	0.337529
ENSSSCT00000090074.2	1628	1310.34	0	0
ENSSSCT00000060178.2	3471	3153.34	0	0
ENSSSCT00000094190.1	3417	3099.34	0	0
ENSSSCT00000106129.1	282	65.2229	0	0
ENSSSCT00000018860.5	2852	2534.34	0	0
ENSSSCT00000058811.3	2862	2544.34	0	0
ENSSSCT00000079945.1	5188	4870.34	1.00509	0.0141267
ENSSSCT00000051917.2	1465	1147.34	0	0
ENSSSCT00000060090.2	1410	1092.34	0	0
ENSSSCT00000078719.1	2001	1683.34	0	0
ENSSSCT00000067384.1	1617	1299.34	0	0
ENSSSCT00000079520.1	1621	1303.34	0	0
ENSSSCT00000078483.1	1494	1176.34	0	0
ENSSSCT00000087902.1	1743	1425.34	0	0
ENSSSCT00000105037.1	546	230.988	0	0
ENSSSCT00000082344.1	354	91.5272	0	0
ENSSSCT00000044424.2	3378	3060.34	0	0
ENSSSCT00000066057.3	800	482.451	3855.99	547.113
ENSSSCT00000077491.2	598	281.414	0	0
ENSSSCT00000045083.2	2995	2677.34	63.0088	1.61099
ENSSSCT00000041558.2	3171	2853.34	0	0
ENSSSCT00000101989.1	3132	2814.34	0	0
ENSSSCT00000058829.2	846	528.434	0	0
ENSSSCT00000105185.1	2453	2135.34	6	0.192344
ENSSSCT00000049898.3	2685	2367.34	0	0
ENSSSCT00000057424.3	966	648.342	0	0
ENSSSCT00000032273.4	3523	3205.34	437	9.33257
ENSSSCT00000038877.1	951	633.342	0	0
ENSSSCT00000067993.1	619	302.146	144.167	32.662
ENSSSCT00000018492.5	1583	1265.34	1824.83	98.721
ENSSSCT00000095728.1	1065	747.342	0	0
ENSSSCT00000076108.1	6176	5858.34	0	0
ENSSSCT00000106903.1	4814	4496.34	9.02363	0.137378
ENSSSCT00000052323.2	3659	3341.34	23.0468	0.472154
ENSSSCT00000018493.5	4247	3929.34	69	1.20205
ENSSSCT00000046529.3	4880	4562.34	326	4.8913
ENSSSCT00000080787.1	1575	1257.34	0.201863	0.01099
ENSSSCT00000061917.2	1873	1555.34	4	0.176047
ENSSSCT00000096129.1	696	378.743	0	0
ENSSSCT00000090346.2	966	648.342	0	0
ENSSSCT00000040697.2	846	528.434	0	0
ENSSSCT00000088203.2	2125	1807.34	0	0
ENSSSCT00000082155.2	1223	905.342	0	0
ENSSSCT00000047721.3	1103	785.342	4	0.348655
ENSSSCT00000018525.3	999	681.342	0	0
ENSSSCT00000025299.4	595	278.497	11.4557	2.81576
ENSSSCT00000095156.1	1088	770.342	14.6732	1.30387
ENSSSCT00000018232.4	983	665.342	209.723	21.5772
ENSSSCT00000055637.2	2229	1911.34	653.604	23.4083
ENSSSCT00000054609.3	873	555.381	0	0
ENSSSCT00000085464.2	5480	5162.34	10.2493	0.135907
ENSSSCT00000040165.1	3712	3394.34	82	1.65368
ENSSSCT00000047094.3	573	257.057	0	0
