target_id	length	eff_length	est_counts	tpm
ENSSSCT00000037917.3	4582	4268.48	78.9519	1.18466
ENSSSCT00000044319.3	3779	3465.48	261.904	4.84041
ENSSSCT00000049020.2	3803	3489.48	0.05876	0.00107851
ENSSSCT00000044540.2	3573	3259.48	15.0858	0.296432
ENSSSCT00000063818.3	4684	4370.48	0	0
ENSSSCT00000012281.5	4986	4672.48	442.429	6.06458
ENSSSCT00000032974.4	1307	993.483	47	3.03
ENSSSCT00000053569.3	3150	2836.48	507.139	11.4512
ENSSSCT00000089327.2	5905	5591.48	323.705	3.7079
ENSSSCT00000101961.1	749	435.713	2.87448	0.422536
ENSSSCT00000019502.4	793	479.638	105.389	14.073
ENSSSCT00000073172.2	318	65.3458	4.73632	4.64225
ENSSSCT00000068540.1	1165	851.483	244.644	18.4019
ENSSSCT00000040584.2	1225	911.483	0	0
ENSSSCT00000026012.3	1477	1163.48	801.356	44.1134
ENSSSCT00000063192.3	2049	1735.48	67.5061	2.49131
ENSSSCT00000090451.1	1984	1670.48	31.4773	1.20687
ENSSSCT00000019500.4	1838	1524.48	130.017	5.46237
ENSSSCT00000096834.1	414	116.972	0	0
ENSSSCT00000069211.1	4806	4492.48	1.01731	0.0145035
ENSSSCT00000028566.3	2598	2284.48	4	0.112144
ENSSSCT00000061773.3	5072	4758.48	10	0.134597
ENSSSCT00000016497.5	5598	5284.48	0	0
ENSSSCT00000051838.2	3219	2905.48	129.908	2.86366
ENSSSCT00000027671.4	3500	3186.48	238.476	4.79333
ENSSSCT00000046316.3	3293	2979.48	213.616	4.59196
ENSSSCT00000040407.2	853	539.534	337.936	40.1163
ENSSSCT00000047198.2	793	479.638	0	0
ENSSSCT00000073764.2	3034	2720.48	10.9524	0.257852
ENSSSCT00000074750.2	2974	2660.48	0	0
ENSSSCT00000068131.2	5986	5672.48	0	0
ENSSSCT00000011492.4	8395	8081.48	22.0553	0.174794
ENSSSCT00000076853.2	6849	6535.48	1.26347e-08	1.2382e-10
ENSSSCT00000075159.2	7023	6709.48	0	0
ENSSSCT00000075113.2	7148	6834.48	62.5082	0.585782
ENSSSCT00000082378.1	7094	6780.48	70.9354	0.67005
ENSSSCT00000072320.2	7203	6889.48	38.5011	0.357925
ENSSSCT00000075280.2	6581	6267.48	294.908	3.01369
ENSSSCT00000104950.1	3132	2818.48	132.053	3.0008
ENSSSCT00000019507.4	3306	2992.48	259.039	5.5442
ENSSSCT00000072556.2	1915	1601.48	70.0268	2.80057
ENSSSCT00000038292.3	1857	1543.48	0	0
ENSSSCT00000013194.5	5240	4926.48	1089.97	14.1704
ENSSSCT00000037575.3	3869	3555.48	16.9575	0.30547
ENSSSCT00000047102.3	1908	1594.48	4.04987	0.162677
ENSSSCT00000000728.5	3716	3402.48	1.57859e-08	2.97151e-10
ENSSSCT00000017341.5	1609	1295.48	7	0.346076
ENSSSCT00000067873.2	2212	1898.48	0	0
ENSSSCT00000073935.2	4317	4003.48	9.04312	0.144672
ENSSSCT00000016947.5	5402	5088.48	123.957	1.56022
ENSSSCT00000049444.2	654	340.961	0	0
ENSSSCT00000019506.6	2915	2601.48	12	0.295437
ENSSSCT00000009192.5	1712	1398.48	64.9146	2.97297
ENSSSCT00000042538.2	5016	4702.48	100.551	1.36951
ENSSSCT00000074846.1	654	340.961	0	0
ENSSSCT00000019513.6	2380	2066.48	91	2.82042
ENSSSCT00000095614.1	5706	5392.48	18.3141	0.217521
ENSSSCT00000028295.3	1624	1310.48	2	0.097747
ENSSSCT00000005103.5	7568	7254.48	152	1.34197
ENSSSCT00000098464.1	2547	2233.48	0	0
ENSSSCT00000104919.1	2673	2359.48	1.04648	0.0284067
ENSSSCT00000085099.2	3298	2984.48	0	0
ENSSSCT00000001733.5	3805	3491.48	0	0
ENSSSCT00000050404.3	4767	4453.48	0	0
ENSSSCT00000070620.2	4650	4336.48	5	0.0738477
ENSSSCT00000055204.3	2848	2534.48	0	0
ENSSSCT00000012873.5	2968	2654.48	279.446	6.74253
ENSSSCT00000000732.5	2385	2071.48	4	0.123675
ENSSSCT00000019512.3	685	371.844	574	98.868
ENSSSCT00000070554.2	931	617.509	3	0.311159
ENSSSCT00000099607.1	3173	2859.48	1631	36.5318
ENSSSCT00000085150.1	7759	7445.48	28.1756	0.242373
ENSSSCT00000092930.1	2176	1862.48	17	0.584603
ENSSSCT00000064893.3	693	379.828	0	0
ENSSSCT00000019511.4	998	684.483	304.28	28.4719
ENSSSCT00000083813.2	589	276.383	24.7199	5.72849
ENSSSCT00000007372.5	8612	8298.48	293	2.26138
ENSSSCT00000046653.3	1946	1632.48	19	0.745435
ENSSSCT00000075636.2	797	483.638	0.0022975	0.000304256
ENSSSCT00000078195.2	758	444.695	90.8158	13.0799
ENSSSCT00000026386.4	1084	770.483	272.338	22.6386
ENSSSCT00000102347.1	2952	2638.48	3142	76.2705
ENSSSCT00000017401.3	2013	1699.48	1	0.0376867
ENSSSCT00000019510.5	3481	3167.48	336	6.79407
ENSSSCT00000030030.3	1879	1565.48	326.334	13.3512
ENSSSCT00000019509.4	2742	2428.48	33	0.870329
ENSSSCT00000076301.2	463	156.576	0	0
ENSSSCT00000007374.5	2622	2308.48	1.57051	0.043573
ENSSSCT00000078908.2	2274	1960.48	0	0
ENSSSCT00000073364.1	4713	4399.48	6.53589	0.0951499
ENSSSCT00000098195.1	3700	3386.48	7.54153	0.142631
ENSSSCT00000025035.3	1820	1506.48	484.666	20.6055
ENSSSCT00000104844.1	2330	2016.48	0	0
ENSSSCT00000019508.4	1547	1233.48	3	0.155773
ENSSSCT00000027087.3	1523	1209.48	0	0
ENSSSCT00000064323.3	1061	747.483	339.159	29.0608
ENSSSCT00000037401.3	2701	2387.48	497.122	13.3361
ENSSSCT00000071915.2	2811	2497.48	0	0
ENSSSCT00000058172.2	3934	3620.48	9.27088	0.164006
ENSSSCT00000024843.4	4037	3723.48	0	0
ENSSSCT00000080858.1	475	167.203	14.3823	5.5092
ENSSSCT00000082997.2	976	662.483	0	0
ENSSSCT00000052847.2	1015	701.483	491.873	44.9097
ENSSSCT00000031403.4	1312	998.483	46.0676	2.95501
ENSSSCT00000051007.3	1798	1484.48	15.2378	0.657432
ENSSSCT00000069016.2	1338	1024.48	1679.44	104.994
ENSSSCT00000033112.4	10825	10511.5	32354.1	197.138
ENSSSCT00000091048.2	3281	2967.48	10209.9	220.363
ENSSSCT00000011008.3	1192	878.483	0	0
ENSSSCT00000104278.1	750	436.713	0	0
ENSSSCT00000027329.4	3763	3449.48	634.382	11.7788
ENSSSCT00000064464.2	5842	5528.48	254.618	2.94976
ENSSSCT00000083727.2	2527	2213.48	0	0
ENSSSCT00000086662.2	1294	980.483	0	0
ENSSSCT00000019515.5	1271	957.483	0	0
ENSSSCT00000042029.3	1123	809.483	34.7569	2.75003
ENSSSCT00000008757.5	6679	6365.48	906.231	9.11827
ENSSSCT00000011007.5	2965	2651.48	27	0.652198
ENSSSCT00000016181.5	2900	2586.48	28.2232	0.698879
ENSSSCT00000070316.2	2988	2674.48	583.069	13.9632
ENSSSCT00000069209.2	2934	2620.48	0	0
ENSSSCT00000100496.2	1370	1056.48	1	0.0606237
ENSSSCT00000030763.5	1517	1203.48	0	0
ENSSSCT00000069141.2	3151	2837.48	0	0
ENSSSCT00000031587.3	2328	2014.48	37.8296	1.20274
ENSSSCT00000054519.2	2148	1834.48	42.1704	1.47231
ENSSSCT00000089024.2	1975	1661.48	0	0
ENSSSCT00000031513.3	3672	3358.48	239.903	4.57506
ENSSSCT00000033116.4	3245	2931.48	1646.1	35.9644
ENSSSCT00000057407.2	2465	2151.48	0	0
ENSSSCT00000031364.4	3130	2816.48	44.67	1.01581
ENSSSCT00000075042.2	2954	2640.48	0	0
ENSSSCT00000105864.1	2966	2652.48	0	0
ENSSSCT00000066654.2	2846	2532.48	0	0
ENSSSCT00000022437.3	3071	2757.48	6.70759	0.155797
ENSSSCT00000063962.3	3059	2745.48	0	0
ENSSSCT00000094944.1	5196	4882.48	36.8097	0.482866
ENSSSCT00000087897.2	3050	2736.48	3.13833	0.0734533
ENSSSCT00000068331.1	1947	1633.48	18.4014	0.72151
ENSSSCT00000093680.1	5122	4808.48	8	0.106558
ENSSSCT00000099133.1	5056	4742.48	0	0
ENSSSCT00000100424.1	6887	6573.48	772.623	7.52795
ENSSSCT00000066173.3	6883	6569.48	296.574	2.89139
ENSSSCT00000042217.3	7075	6761.48	557.51	5.28099
ENSSSCT00000062533.3	8496	8182.48	0	0
ENSSSCT00000065413.3	8496	8182.48	7271.53	56.9175
ENSSSCT00000046129.3	8046	7732.48	1977.76	16.3817
ENSSSCT00000037991.3	972	658.483	173	16.827
ENSSSCT00000061206.2	4517	4203.48	784	11.9457
ENSSSCT00000045816.2	4250	3936.48	212.588	3.45888
ENSSSCT00000074206.2	4650	4336.48	0	0
ENSSSCT00000047592.3	4294	3980.48	629.345	10.1265
ENSSSCT00000065972.3	2367	2053.48	206.748	6.44843
ENSSSCT00000004211.6	4462	4148.48	10.0044	0.154456
ENSSSCT00000026288.4	6104	5790.48	528.476	5.84541
ENSSSCT00000053586.3	6055	5741.48	412.392	4.60035
ENSSSCT00000016948.5	6525	6211.48	55.1324	0.568482
ENSSSCT00000044550.2	970	656.483	1542.66	150.505
ENSSSCT00000066361.2	2565	2251.48	6503.19	184.996
ENSSSCT00000025086.4	2642	2328.48	0	0
ENSSSCT00000044019.3	2513	2199.48	11.4556	0.333583
ENSSSCT00000044858.3	2597	2283.48	0	0
ENSSSCT00000103982.1	1937	1623.48	8.54436	0.337083
ENSSSCT00000092590.1	1236	922.483	0	0
ENSSSCT00000005926.5	1939	1625.48	0	0
ENSSSCT00000005925.4	5565	5251.48	176.793	2.1562
ENSSSCT00000079366.2	375	91.5733	0.715141	0.500181
ENSSSCT00000075374.1	6513	6199.48	19.2849	0.199235
ENSSSCT00000031433.4	4121	3807.48	37.0646	0.623485
ENSSSCT00000007376.5	6172	5858.48	18.1578	0.19851
ENSSSCT00000013066.5	2046	1732.48	166	6.13683
ENSSSCT00000061621.2	3759	3445.48	2.36803	0.0440192
ENSSSCT00000077376.2	8055	7741.48	94.0646	0.778228
ENSSSCT00000017361.4	4174	3860.48	404.658	6.71354
ENSSSCT00000000740.5	795	481.638	3	0.398938
ENSSSCT00000089742.1	840	526.577	0	0
ENSSSCT00000037607.2	1363	1049.48	34	2.07495
ENSSSCT00000068237.1	207	32.2031	0	0
ENSSSCT00000045013.2	788	474.658	8.92664	1.20451
ENSSSCT00000062641.3	3218	2904.48	44.9663	0.991568
ENSSSCT00000057692.3	3035	2721.48	55.1071	1.2969
ENSSSCT00000045920.3	3616	3302.48	2.02517e-05	3.92759e-07
ENSSSCT00000094058.1	994	680.483	58.8758	5.54146
ENSSSCT00000081617.2	6891	6577.48	39.6544	0.386133
ENSSSCT00000059080.2	5805	5491.48	66.5313	0.775963
ENSSSCT00000013195.5	5682	5368.48	0	0
ENSSSCT00000066009.2	5831	5517.48	202.848	2.35469
ENSSSCT00000063758.2	5750	5436.48	0	0
ENSSSCT00000063554.3	982	668.483	581.334	55.6981
ENSSSCT00000000746.5	1528	1214.48	3301.75	174.124
ENSSSCT00000050301.3	1328	1014.48	9256.91	584.422
ENSSSCT00000032935.4	2295	1981.48	3.08262	0.0996402
ENSSSCT00000034031.4	2321	2007.48	56.1067	1.79006
ENSSSCT00000034200.4	6499	6185.48	95.1186	0.984911
ENSSSCT00000016411.5	4416	4102.48	0	0
ENSSSCT00000043722.3	4874	4560.48	625.385	8.78297
ENSSSCT00000065349.3	5876	5562.48	133.329	1.53518
ENSSSCT00000068003.2	4376	4062.48	563.336	8.88138
ENSSSCT00000050343.3	4376	4062.48	0	0
ENSSSCT00000042455.3	4253	3939.48	1273.66	20.7072
ENSSSCT00000001734.6	3993	3679.48	0	0
ENSSSCT00000005928.5	2659	2345.48	103.988	2.83958
ENSSSCT00000053491.1	2681	2367.48	123.33	3.33647
ENSSSCT00000046121.2	5479	5165.48	294.657	3.65352
ENSSSCT00000000745.5	3384	3070.48	23.0537	0.480883
ENSSSCT00000068381.2	3240	2926.48	0	0
ENSSSCT00000074654.1	3348	3034.48	1844.95	38.9407
ENSSSCT00000074947.1	3423	3109.48	0	0
ENSSSCT00000072188.2	3699	3385.48	0	0
ENSSSCT00000056127.3	6003	5689.48	1.37835	0.0155164
ENSSSCT00000015510.5	7000	6686.48	139.328	1.33459
ENSSSCT00000075920.2	6817	6503.48	0	0
ENSSSCT00000060059.3	6784	6470.48	7.99831e-05	7.91711e-07
ENSSSCT00000091573.2	6718	6404.48	0	0
ENSSSCT00000069379.2	4460	4146.48	12.9348	0.199795
ENSSSCT00000078937.2	4349	4035.48	0	0
ENSSSCT00000017362.5	2303	1989.48	41	1.31992
ENSSSCT00000033361.3	6159	5845.48	4.86534	0.0533087
ENSSSCT00000057457.2	309	62.6448	2.31478	2.36663
ENSSSCT00000023821.3	2902	2588.48	45.6031	1.12838
ENSSSCT00000100799.1	5543	5229.48	43.9259	0.537981
ENSSSCT00000092877.1	5342	5028.48	0	0
ENSSSCT00000017364.4	6719	6405.48	69.4445	0.69437
ENSSSCT00000089477.2	2767	2453.48	0	0
ENSSSCT00000075980.2	5332	5018.48	2255.95	28.7914
ENSSSCT00000028665.4	5631	5317.48	1.04993	0.0126461
ENSSSCT00000065022.3	673	359.904	0	0
ENSSSCT00000000744.3	1126	812.483	5	0.394149
ENSSSCT00000056066.3	784	470.658	0	0
ENSSSCT00000007378.5	5889	5575.48	582	6.68567
ENSSSCT00000054954.2	1601	1287.48	100.162	4.98274
ENSSSCT00000076098.1	1890	1576.48	116.281	4.72417
ENSSSCT00000052989.3	5123	4809.48	479.556	6.38625
ENSSSCT00000099944.1	5078	4764.48	0	0
ENSSSCT00000067208.2	5072	4758.48	0	0
ENSSSCT00000061287.2	5091	4777.48	15.9254	0.213499
ENSSSCT00000025072.3	5032	4718.48	2976.07	40.3967
ENSSSCT00000000743.4	1686	1372.48	23	1.07331
ENSSSCT00000098152.1	4195	3881.48	8.82269e-05	1.45582e-06
ENSSSCT00000074043.1	4154	3840.48	0	0
ENSSSCT00000055349.2	4437	4123.48	876.984	13.6217
ENSSSCT00000032489.3	4189	3875.48	0.00051945	8.58465e-06
ENSSSCT00000000742.4	2748	2434.48	172	4.52508
ENSSSCT00000097467.1	2658	2344.48	0	0
ENSSSCT00000061737.2	1481	1167.48	16	0.877757
ENSSSCT00000033786.4	1635	1321.48	32	1.55093
ENSSSCT00000000741.5	2606	2292.48	4	0.111753
ENSSSCT00000047977.3	2411	2097.48	0	0
ENSSSCT00000068392.2	2474	2160.48	8722.02	258.566
ENSSSCT00000019531.5	2344	2030.48	3006.98	94.8498
ENSSSCT00000056015.3	6187	5873.48	305	3.3259
ENSSSCT00000040754.3	6055	5741.48	0	0
ENSSSCT00000030772.4	2343	2029.48	1	0.0315587
ENSSSCT00000000749.4	2857	2543.48	2	0.0503623
ENSSSCT00000000748.4	1422	1108.48	0	0
ENSSSCT00000041658.1	6098	5784.48	6.57311	0.0727798
ENSSSCT00000060467.3	2685	2371.48	7.95665	0.214889
ENSSSCT00000013035.5	3178	2864.48	76.0434	1.70028
ENSSSCT00000047983.3	3614	3300.48	0	0
ENSSSCT00000071981.2	6065	5751.48	486	5.41204
ENSSSCT00000029689.4	5243	4929.48	0	0
ENSSSCT00000050882.3	5051	4737.48	0	0
ENSSSCT00000000750.5	1924	1610.48	1	0.0397694
ENSSSCT00000028958.4	2463	2149.48	192.439	5.73407
ENSSSCT00000064917.3	3067	2753.48	471.561	10.9688
ENSSSCT00000083256.2	2717	2403.48	0	0
ENSSSCT00000017328.5	6153	5839.48	12.7309	0.139633
ENSSSCT00000087684.2	7348	7034.48	0	0
ENSSSCT00000022654.4	7348	7034.48	21.2691	0.193652
ENSSSCT00000049293.2	1583	1269.48	843	42.531
ENSSSCT00000019521.5	1776	1462.48	22.7599	0.996745
ENSSSCT00000027039.4	1925	1611.48	406.27	16.1471
ENSSSCT00000068971.2	612	299.254	10.9699	2.34783
ENSSSCT00000000752.5	1685	1371.48	4.05319	0.189283
ENSSSCT00000051298.3	1685	1371.48	1138.95	53.1885
ENSSSCT00000080079.2	1568	1254.48	1.39258e-05	7.10986e-07
ENSSSCT00000012874.5	3158	2844.48	311.994	7.02501
ENSSSCT00000068308.1	2003	1689.48	0	0
ENSSSCT00000071603.2	2036	1722.48	806	29.9699
ENSSSCT00000049774.3	1974	1660.48	53.7227	2.07218
ENSSSCT00000076460.2	3540	3226.48	161.81	3.21204
ENSSSCT00000100369.1	1975	1661.48	566.345	21.8318
ENSSSCT00000000753.5	1486	1172.48	37.1722	2.03057
ENSSSCT00000027368.4	1294	980.483	74.3077	4.85399
ENSSSCT00000085435.2	1032	718.483	78.1977	6.9708
ENSSSCT00000034120.4	2501	2187.48	2.82419	0.0826902
ENSSSCT00000073676.1	6649	6335.48	32.1757	0.325277
ENSSSCT00000087080.2	6901	6587.48	9.77219e-06	9.50117e-08
ENSSSCT00000080662.1	6513	6199.48	7.79184e-05	8.04988e-07
ENSSSCT00000024555.4	485	176.306	3301.93	1199.51
ENSSSCT00000024515.3	428	127.868	180.066	90.1934
ENSSSCT00000049516.3	6205	5891.48	0	0
ENSSSCT00000054688.3	6225	5911.48	317.854	3.44378
ENSSSCT00000064797.2	4148	3834.48	174.695	2.91795
ENSSSCT00000065266.3	6205	5891.48	247.452	2.69011
ENSSSCT00000019519.5	1805	1491.48	1923	82.5783
ENSSSCT00000052311.3	5168	4854.48	0	0
ENSSSCT00000106091.1	5880	5566.48	0	0
ENSSSCT00000043320.3	5669	5355.48	89.6263	1.07187
ENSSSCT00000102355.1	2945	2631.48	10.9542	0.266616
ENSSSCT00000041098.3	5192	4878.48	38.0028	0.498925
ENSSSCT00000064141.3	5813	5499.48	0	0
ENSSSCT00000031060.4	1494	1180.48	559	30.3289
ENSSSCT00000046324.2	3149	2835.48	6.17378	0.139453
ENSSSCT00000053276.3	4624	4310.48	84.8275	1.26042
ENSSSCT00000043815.3	5067	4753.48	6.95859e-08	9.37592e-10
ENSSSCT00000005931.5	5957	5643.48	155.999	1.77043
ENSSSCT00000047543.3	532	220.757	24.5019	7.1087
ENSSSCT00000019518.5	1286	972.483	693.708	45.6877
ENSSSCT00000028238.3	864	550.534	0	0
ENSSSCT00000098203.1	2520	2206.48	0	0
ENSSSCT00000000754.5	2710	2396.48	0	0
ENSSSCT00000072838.1	1699	1385.48	1145.89	52.9718
ENSSSCT00000026401.4	2561	2247.48	3810.28	108.584
ENSSSCT00000019516.5	2432	2118.48	509.518	15.4042
ENSSSCT00000067830.1	1362	1048.48	168.317	10.2818
ENSSSCT00000068270.1	2237	1923.48	0	0
ENSSSCT00000091133.2	3004	2690.48	213.731	5.08793
ENSSSCT00000074408.1	2466	2152.48	0	0
ENSSSCT00000000764.5	3000	2686.48	243.851	5.81359
ENSSSCT00000103941.1	3197	2883.48	93.4188	2.07502
ENSSSCT00000068190.1	3702	3388.48	0	0
ENSSSCT00000075342.2	1804	1490.48	0	0
ENSSSCT00000011494.6	1974	1660.48	0	0
ENSSSCT00000080000.2	845	531.534	2.10977	0.25422
ENSSSCT00000070509.1	3641	3327.48	14.1306	0.271988
ENSSSCT00000061152.3	2717	2403.48	39.1943	1.04445
ENSSSCT00000106772.1	1308	994.483	373.949	24.0835
ENSSSCT00000006621.5	1939	1625.48	0	0
ENSSSCT00000093133.1	1939	1625.48	47.8422	1.88509
ENSSSCT00000059680.2	5077	4763.48	194.563	2.61601
ENSSSCT00000084484.2	1222	908.483	165.198	11.6464
ENSSSCT00000077762.2	1963	1649.48	11.9555	0.464222
ENSSSCT00000070911.2	256	47.8684	2	2.676
ENSSSCT00000000762.4	1768	1454.48	338.508	14.9061
ENSSSCT00000085351.2	1905	1591.48	24.4312	0.983215
ENSSSCT00000077197.1	1275	961.483	119.061	7.93107
ENSSSCT00000015511.5	3065	2751.48	0	0
ENSSSCT00000019522.5	1855	1541.48	278.836	11.5855
ENSSSCT00000096089.1	1855	1541.48	16.1644	0.671622
ENSSSCT00000049058.3	1458	1144.48	47.6868	2.66866
ENSSSCT00000048373.3	1146	832.483	2866.84	220.563
ENSSSCT00000038103.2	1003	689.483	1459.13	135.542
ENSSSCT00000053168.3	1387	1073.48	21.3447	1.27351
ENSSSCT00000080890.2	1658	1344.48	0	0
ENSSSCT00000092092.1	2019	1705.48	15	0.563312
ENSSSCT00000015512.5	4300	3986.48	640.154	10.2849
ENSSSCT00000097745.1	4384	4070.48	4.46697	0.0702865
ENSSSCT00000098950.1	4590	4276.48	991.38	14.8477
ENSSSCT00000000761.4	1104	790.483	1	0.0810238
ENSSSCT00000003736.5	6500	6186.48	2001.03	20.7164
ENSSSCT00000058324.3	7115	6801.48	204.97	1.93016
ENSSSCT00000019524.5	1232	918.483	791	55.1582
ENSSSCT00000019526.4	1700	1386.48	2	0.092389
ENSSSCT00000029870.4	2496	2182.48	19.6432	0.576456
ENSSSCT00000019527.5	2420	2106.48	26.3568	0.801381
ENSSSCT00000016182.4	848	534.534	196.793	23.5797
ENSSSCT00000073055.2	448	143.742	708.589	315.73
ENSSSCT00000067642.2	2757	2443.48	2.6836	0.0703418
ENSSSCT00000012875.5	2923	2609.48	902.74	22.1571
ENSSSCT00000093198.1	1759	1445.48	29	1.28496
ENSSSCT00000001738.4	1705	1391.48	0	0
ENSSSCT00000075445.2	3446	3132.48	14.5306	0.297097
ENSSSCT00000049407.3	3449	3135.48	4.8513	0.0990965
ENSSSCT00000070475.2	4108	3794.48	254.373	4.29362
ENSSSCT00000085350.2	2822	2508.48	50.2449	1.28288
ENSSSCT00000094778.1	1116	802.483	0	0
ENSSSCT00000100853.1	1555	1241.48	189.201	9.76084
ENSSSCT00000102490.1	1534	1220.48	306.878	16.1042
ENSSSCT00000101289.1	1866	1552.48	284.921	11.7544
ENSSSCT00000015513.4	943	629.509	0	0
ENSSSCT00000071401.1	816	502.577	25	3.18597
ENSSSCT00000000758.5	2689	2375.48	443	11.9442
ENSSSCT00000019529.5	1316	1002.48	0	0
ENSSSCT00000051665.3	3768	3454.48	138.924	2.57572
ENSSSCT00000015514.5	4359	4045.48	16.7025	0.264433
ENSSSCT00000051417.3	4608	4294.48	93.3735	1.39257
ENSSSCT00000084483.2	1974	1660.48	2	0.0771437
ENSSSCT00000090115.1	2702	2388.48	4	0.107261
ENSSSCT00000069705.2	2305	1991.48	0	0
ENSSSCT00000041061.2	5650	5336.48	79.4839	0.953957
ENSSSCT00000028889.3	5164	4850.48	1532.52	20.236
ENSSSCT00000083719.2	5403	5089.48	129.416	1.62861
ENSSSCT00000000757.5	2803	2489.48	74.1413	1.90746
ENSSSCT00000068449.2	2770	2456.48	128.443	3.3489
ENSSSCT00000058810.2	4202	3888.48	0	0
ENSSSCT00000001739.3	3310	2996.48	0	0
ENSSSCT00000031766.4	2065	1751.48	332.639	12.1639
ENSSSCT00000059110.2	3737	3423.48	59.361	1.11055
ENSSSCT00000048506.1	225	37.9171	29	48.9855
ENSSSCT00000097526.1	1831	1517.48	0	0
ENSSSCT00000008754.5	2083	1769.48	0	0
ENSSSCT00000030157.4	2886	2572.48	22.814	0.568007
ENSSSCT00000069974.2	1872	1558.48	11.422	0.469403
ENSSSCT00000076934.2	6718	6404.48	20.3692	0.203701
ENSSSCT00000030087.4	3111	2797.48	2.03697	0.0466361
ENSSSCT00000076458.1	3516	3202.48	6.77032	0.135403
ENSSSCT00000011517.2	522	211.159	86	26.0852
ENSSSCT00000025897.4	784	470.658	0	0
ENSSSCT00000060607.3	1651	1337.48	0	0
ENSSSCT00000000756.4	1245	931.483	267996	18427.2
ENSSSCT00000043459.3	1002	688.483	25.7896	2.39914
ENSSSCT00000095180.1	2958	2644.48	0	0
ENSSSCT00000045664.2	3051	2737.48	650	15.2078
ENSSSCT00000023758.3	1767	1453.48	42	1.85073
ENSSSCT00000102913.1	2688	2374.48	4.18983	0.113014
ENSSSCT00000008759.5	5028	4714.48	290.109	3.94124
ENSSSCT00000098882.1	4679	4365.48	119.701	1.75618
ENSSSCT00000091287.1	1547	1233.48	0	0
ENSSSCT00000083314.2	2120	1806.48	0	0
ENSSSCT00000016183.4	1642	1328.48	100.135	4.82762
ENSSSCT00000063752.1	1389	1075.48	30.8392	1.83656
ENSSSCT00000071283.2	2171	1857.48	94.0165	3.24178
ENSSSCT00000042065.3	2072	1758.48	0	0
ENSSSCT00000057593.2	1669	1355.48	8.74223	0.413079
ENSSSCT00000054161.1	1797	1483.48	27.4746	1.18619
ENSSSCT00000073540.1	2169	1855.48	16.1668	0.558049
ENSSSCT00000100906.1	297	58.8798	0	0
ENSSSCT00000078202.2	2269	1955.48	157.705	5.1653
ENSSSCT00000078649.2	1911	1597.48	0	0
ENSSSCT00000049194.1	840	526.577	3	0.364892
ENSSSCT00000079331.1	4581	4267.48	135.791	2.03799
ENSSSCT00000000755.3	5243	4929.48	161.292	2.09564
ENSSSCT00000001740.5	3177	2863.48	11.6529	0.260642
ENSSSCT00000053128.1	3525	3211.48	0	0
ENSSSCT00000081281.1	3315	3001.48	2.92509	0.0624177
ENSSSCT00000074174.1	3608	3294.48	8.42201	0.163732
ENSSSCT00000036933.3	2288	1974.48	81	2.62746
ENSSSCT00000100658.1	1821	1507.48	195.923	8.32412
ENSSSCT00000006617.3	2056	1742.48	49.2625	1.81073
ENSSSCT00000030070.3	3596	3282.48	93.8143	1.83051
ENSSSCT00000073340.2	3191	2877.48	0	0
ENSSSCT00000103010.1	1968	1654.48	6.38696	0.24725
ENSSSCT00000042416.3	6813	6499.48	124.189	1.2238
ENSSSCT00000029953.4	2575	2261.48	2271	64.3174
ENSSSCT00000068429.1	669	355.918	347	62.443
ENSSSCT00000079199.2	3306	2992.48	136	2.9108
ENSSSCT00000013036.5	3664	3350.48	132	2.52331
ENSSSCT00000045471.2	2487	2173.48	542.575	15.9885
ENSSSCT00000097409.1	2409	2095.48	14.4248	0.440889
ENSSSCT00000065434.2	989	675.483	780	73.958
ENSSSCT00000044512.3	2314	2000.48	0	0
ENSSSCT00000067354.2	1867	1553.48	0	0
ENSSSCT00000062931.3	3680	3366.48	2.87515	0.0547001
ENSSSCT00000058678.3	6113	5799.48	0	0
ENSSSCT00000039259.3	6247	5933.48	0	0
ENSSSCT00000051429.3	8359	8045.48	0	0
ENSSSCT00000063979.2	8847	8533.48	1.65404	0.0124144
ENSSSCT00000000765.5	3182	2868.48	7.63393	0.170451
ENSSSCT00000079105.2	1996	1682.48	9.58213	0.364768
ENSSSCT00000071347.2	6235	5921.48	0	0
ENSSSCT00000052351.2	2823	2509.48	22.9444	0.585594
ENSSSCT00000046847.2	2916	2602.48	0	0
ENSSSCT00000106729.1	1850	1536.48	0	0
ENSSSCT00000048560.2	4743	4429.48	582	8.4154
ENSSSCT00000022875.4	2220	1906.48	18	0.604706
ENSSSCT00000068700.2	2100	1786.48	51.1252	1.83291
ENSSSCT00000093685.1	2061	1747.48	0	0
ENSSSCT00000029425.4	6298	5984.48	686.875	7.35116
ENSSSCT00000092908.1	4916	4602.48	58.7448	0.81749
ENSSSCT00000045514.2	5100	4786.48	1805.92	24.165
ENSSSCT00000096088.1	4922	4608.48	1551.33	21.5602
ENSSSCT00000037507.2	970	656.483	0	0
ENSSSCT00000103418.1	592	279.36	0	0
ENSSSCT00000093041.1	2614	2300.48	14.4741	0.402973
ENSSSCT00000102923.1	1441	1127.48	2818.84	160.127
ENSSSCT00000105985.1	1471	1157.48	0	0
ENSSSCT00000006622.4	2953	2639.48	1286.49	31.2172
ENSSSCT00000098780.1	2975	2661.48	0	0
ENSSSCT00000096583.1	2567	2253.48	0	0
ENSSSCT00000087451.1	1513	1199.48	0	0
