target_id	length	eff_length	est_counts	tpm
ENSSSCT00000066249.1	4684	4347.93	164.436	2.64588
ENSSSCT00000054444.2	3802	3465.93	26	0.524819
ENSSSCT00000071148.2	807	471.189	0	0
ENSSSCT00000086784.2	611	276.152	1.26198	0.319713
ENSSSCT00000001851.5	4355	4018.93	51.738	0.900649
ENSSSCT00000079921.2	4235	3898.93	0	0
ENSSSCT00000077846.2	4187	3850.93	0	0
ENSSSCT00000078291.2	3965	3628.93	0	0
ENSSSCT00000063319.2	2934	2597.93	0	0
ENSSSCT00000011357.5	3166	2829.93	0	0
ENSSSCT00000056670.2	399	95.6832	0	0
ENSSSCT00000041849.2	741	405.402	0	0
ENSSSCT00000077003.2	1194	857.93	0	0
ENSSSCT00000026586.3	3505	3168.93	3.01144	0.0664841
ENSSSCT00000073453.2	2332	1995.93	25.5616	0.89598
ENSSSCT00000022910.4	1948	1611.93	7.9865	0.34663
ENSSSCT00000045570.2	2789	2452.93	47.037	1.34156
ENSSSCT00000088516.1	2654	2317.93	6.4149	0.193618
ENSSSCT00000044031.3	2686	2349.93	0	0
ENSSSCT00000033323.4	1156	819.93	0	0
ENSSSCT00000065679.2	1735	1398.93	17.2058	0.860471
ENSSSCT00000036821.3	1559	1222.93	14.3213	0.819291
ENSSSCT00000057281.3	2227	1890.93	28.4728	1.05344
ENSSSCT00000059591.3	6686	6349.93	566.699	6.24367
ENSSSCT00000049136.2	4326	3989.93	74.5601	1.30737
ENSSSCT00000079747.1	3859	3522.93	42.1065	0.836182
ENSSSCT00000059264.2	4116	3779.93	95.3335	1.76448
ENSSSCT00000005886.5	2726	2389.93	235	6.87922
ENSSSCT00000065936.3	550	216.676	0	0
ENSSSCT00000064091.3	6222	5885.93	175	2.08008
ENSSSCT00000089080.2	850	514.132	0	0
ENSSSCT00000017371.5	2187	1850.93	0	0
ENSSSCT00000028359.3	4573	4236.93	48	0.792586
ENSSSCT00000100701.1	2773	2436.93	0	0
ENSSSCT00000098057.1	362	77.7472	316	284.353
ENSSSCT00000078857.2	220	38.6783	0	0
ENSSSCT00000098803.1	2122	1785.93	0	0
ENSSSCT00000100622.1	2180	1843.93	30.9261	1.17337
ENSSSCT00000085291.2	897	561.071	721.442	89.9581
ENSSSCT00000099869.1	2819	2482.93	13.1523	0.370588
ENSSSCT00000065008.2	3459	3122.93	1632.69	36.5761
ENSSSCT00000094998.1	5100	4763.93	15	0.220284
ENSSSCT00000063583.3	5037	4700.93	0	0
ENSSSCT00000095160.1	506	175.886	46	18.2971
ENSSSCT00000085592.1	4252	3915.93	2	0.0357315
ENSSSCT00000057936.3	6218	5881.93	805	9.57486
ENSSSCT00000101888.1	5518	5181.93	0	0
ENSSSCT00000103814.1	5463	5126.93	25.9314	0.353855
ENSSSCT00000033486.4	5731	5394.93	293.069	3.80049
ENSSSCT00000075100.1	2164	1827.93	7.98751	0.305709
ENSSSCT00000077864.1	1799	1462.93	466.358	22.3024
ENSSSCT00000006674.4	1773	1436.93	954.655	46.4801
ENSSSCT00000066691.1	541	208.084	0	0
ENSSSCT00000019111.4	805	469.189	0	0
ENSSSCT00000074205.2	801	465.189	0	0
ENSSSCT00000019112.4	3630	3293.93	455	9.66392
ENSSSCT00000081830.2	9034	8697.93	0	0
ENSSSCT00000096154.1	9618	9281.93	3.61498	0.0272473
ENSSSCT00000098998.1	9747	9410.93	0	0
ENSSSCT00000091701.1	9729	9392.93	0	0
ENSSSCT00000092794.1	9717	9380.93	2.44552e-05	1.82382e-07
ENSSSCT00000097067.1	9855	9518.93	0	0
ENSSSCT00000074793.2	9452	9115.93	0	0
ENSSSCT00000060309.3	12221	11884.9	30.0468	0.176872
ENSSSCT00000103116.1	12155	11818.9	0	0
ENSSSCT00000100152.1	11883	11546.9	3.33816	0.0202254
ENSSSCT00000051630.3	4220	3883.93	0	0
ENSSSCT00000003160.5	4471	4134.93	73.1866	1.23828
ENSSSCT00000049000.3	4356	4019.93	43.5961	0.758728
ENSSSCT00000051135.2	4369	4032.93	189.217	3.28244
ENSSSCT00000030544.4	1442	1105.93	42.2209	2.67089
ENSSSCT00000085982.2	2360	2023.93	45.6726	1.57876
ENSSSCT00000067213.2	3332	2995.93	141.106	3.29512
ENSSSCT00000016970.5	4123	3786.93	117.754	2.17542
ENSSSCT00000078869.2	4054	3717.93	16.6117	0.312586
ENSSSCT00000090023.2	4027	3690.93	0	0
ENSSSCT00000079452.2	2996	2659.93	62.6345	1.6474
ENSSSCT00000061632.3	3333	2996.93	3.68491	0.0860213
ENSSSCT00000043228.3	6551	6214.93	844.574	9.50731
ENSSSCT00000042280.3	6582	6245.93	38.7752	0.434323
ENSSSCT00000057737.3	6420	6083.93	7.41892e-05	8.53126e-07
ENSSSCT00000039390.3	6084	5747.93	266.967	3.24939
ENSSSCT00000050451.3	6599	6262.93	94.9991	1.0612
ENSSSCT00000091487.1	2195	1858.93	688.973	25.9296
ENSSSCT00000006675.4	6484	6147.93	1553.38	17.6768
ENSSSCT00000040545.2	6385	6048.93	381.802	4.41587
ENSSSCT00000052010.3	6606	6269.93	167.848	1.87288
ENSSSCT00000005894.3	3660	3323.93	100.241	2.10984
ENSSSCT00000016971.5	866	530.112	0	0
ENSSSCT00000084720.2	2798	2461.93	16.8603	0.479122
ENSSSCT00000036843.3	6121	5784.93	384.497	4.64998
ENSSSCT00000066905.1	6916	6579.93	435.492	4.63036
ENSSSCT00000067072.2	6643	6306.93	0	0
ENSSSCT00000075727.2	6572	6235.93	0	0
ENSSSCT00000085348.2	6729	6392.93	24.4713	0.267801
ENSSSCT00000090950.1	716	380.446	0	0
ENSSSCT00000005895.5	1092	755.93	68.7591	6.36362
ENSSSCT00000033369.4	2777	2440.93	147.033	4.21422
ENSSSCT00000091210.1	2630	2293.93	17.9666	0.547951
ENSSSCT00000001852.5	2503	2166.93	1004	32.4149
ENSSSCT00000100860.1	834	498.151	5	0.702207
ENSSSCT00000085818.1	1143	806.93	94.8397	8.22262
ENSSSCT00000000828.3	1242	905.93	64.3731	4.97125
ENSSSCT00000081418.2	3078	2741.93	0	0
ENSSSCT00000058662.3	5040	4703.93	6.87985	0.102323
ENSSSCT00000050057.3	5057	4720.93	0.120152	0.00178057
ENSSSCT00000028859.4	5431	5094.93	0	0
ENSSSCT00000048169.3	5431	5094.93	0	0
ENSSSCT00000005896.5	6817	6480.93	732	7.90187
ENSSSCT00000030706.4	7817	7480.93	366	3.4228
ENSSSCT00000017360.5	2195	1858.93	469.882	17.684
ENSSSCT00000086036.2	7152	6815.93	27.8563	0.285927
ENSSSCT00000080881.1	1523	1186.93	0	0
ENSSSCT00000090245.1	2333	1996.93	680.616	23.8449
ENSSSCT00000074602.2	305	59.8862	1.05094	1.22775
ENSSSCT00000096915.1	1124	787.93	0	0
ENSSSCT00000022602.4	1419	1082.93	7792.68	503.434
ENSSSCT00000052824.3	1275	938.93	19.2702	1.43585
ENSSSCT00000041303.3	2504	2167.93	30	0.968127
ENSSSCT00000089223.2	4535	4198.93	14.2854	0.238019
ENSSSCT00000106259.1	1568	1231.93	192	10.9036
ENSSSCT00000011680.5	5316	4979.93	3882	54.5367
ENSSSCT00000077263.1	6085	5748.93	19.6045	0.238575
ENSSSCT00000032034.4	1465	1128.93	2.15837	0.133756
ENSSSCT00000072322.1	2888	2551.93	22.6262	0.620297
ENSSSCT00000072666.2	1537	1200.93	0	0
ENSSSCT00000056873.2	2159	1822.93	0	0
ENSSSCT00000006678.4	2069	1732.93	30.8322	1.24474
ENSSSCT00000049817.2	1552	1215.93	0	0
ENSSSCT00000037860.3	4775	4438.93	10	0.157608
ENSSSCT00000055865.2	3633	3296.93	2.04744	0.0434467
ENSSSCT00000098970.1	1522	1185.93	10.0272	0.591527
ENSSSCT00000085299.1	5315	4978.93	130.623	1.83544
ENSSSCT00000073243.1	4813	4476.93	103.932	1.62414
ENSSSCT00000072179.2	5090	4753.93	196.842	2.89681
ENSSSCT00000069266.2	5070	4733.93	799.577	11.8167
ENSSSCT00000103926.1	364	78.4867	4	3.5655
ENSSSCT00000088028.2	355	74.8838	0	0
ENSSSCT00000046082.3	1848	1511.93	51.9608	2.40437
ENSSSCT00000000477.4	1335	998.93	17	1.19061
ENSSSCT00000059480.3	3562	3225.93	26	0.563864
ENSSSCT00000000478.4	3396	3059.93	0	0
ENSSSCT00000001854.5	779	443.241	7	1.10488
ENSSSCT00000073875.2	1349	1012.93	295.322	20.3973
ENSSSCT00000103714.1	514	183.005	0	0
ENSSSCT00000102589.1	469	143.912	0	0
ENSSSCT00000019150.4	777	441.258	1589.04	251.941
ENSSSCT00000084646.2	666	330.663	8.63606	1.8272
ENSSSCT00000038500.3	2218	1881.93	0	0
ENSSSCT00000055129.3	4120	3783.93	5.43348	0.10046
ENSSSCT00000045752.3	3446	3109.93	17.6694	0.397492
ENSSSCT00000000472.4	3007	2670.93	21	0.550064
ENSSSCT00000088959.2	2380	2043.93	0	0
ENSSSCT00000086141.2	3744	3407.93	1	0.0205289
ENSSSCT00000001855.5	6989	6652.93	2	0.0210316
ENSSSCT00000010652.5	4251	3914.93	73	1.30453
ENSSSCT00000088480.1	397	94.4859	0	0
ENSSSCT00000062920.3	3247	2910.93	12.4045	0.298129
ENSSSCT00000004107.5	1839	1502.93	19.5955	0.912164
ENSSSCT00000078746.2	8040	7703.93	26.3098	0.238925
ENSSSCT00000079846.2	596	261.399	0	0
ENSSSCT00000076315.2	668	332.663	0	0
ENSSSCT00000028772.4	3154	2817.93	101.626	2.52307
ENSSSCT00000031280.4	3178	2841.93	858.374	21.131
ENSSSCT00000060444.3	3043	2706.93	0	0
ENSSSCT00000065097.3	4883	4546.93	75.2597	1.15798
ENSSSCT00000084059.2	5656	5319.93	0	0
ENSSSCT00000070830.1	5882	5545.93	0	0
ENSSSCT00000017375.4	5834	5497.93	626.393	7.97083
ENSSSCT00000096322.1	5825	5488.93	0	0
ENSSSCT00000005898.5	2392	2055.93	92	3.13066
ENSSSCT00000042277.2	4769	4432.93	651	10.2742
ENSSSCT00000001753.3	513	182.111	0	0
ENSSSCT00000041378.3	3668	3331.93	433	9.09177
ENSSSCT00000075983.1	4127	3790.93	9.16189	0.169081
ENSSSCT00000051374.3	887	551.071	109	13.8381
ENSSSCT00000001755.2	579	244.729	0	0
ENSSSCT00000043882.3	1027	690.93	0	0
ENSSSCT00000057528.3	978	641.955	1.05467	0.11494
ENSSSCT00000086666.2	2007	1670.93	3.84725	0.161082
ENSSSCT00000067328.2	1681	1344.93	3.03744	0.158002
ENSSSCT00000030211.4	4791	4454.93	7.06064	0.110882
ENSSSCT00000000465.4	3986	3649.93	387	7.41793
ENSSSCT00000005909.2	1122	785.93	0	0
ENSSSCT00000082083.2	1917	1580.93	51.2171	2.26651
ENSSSCT00000010653.4	3464	3127.93	200.93	4.4941
ENSSSCT00000084941.2	807	471.189	25.8534	3.83865
ENSSSCT00000097016.1	264	49.4159	7	9.91031
ENSSSCT00000092316.1	1512	1175.93	0	0
ENSSSCT00000000464.5	1695	1358.93	283.697	14.6054
ENSSSCT00000000479.5	1776	1439.93	5.48316	0.266407
ENSSSCT00000068109.2	1776	1439.93	3.33376	0.161975
ENSSSCT00000081952.2	1779	1442.93	11.4953	0.557353
ENSSSCT00000085722.2	1812	1475.93	58.4971	2.77284
ENSSSCT00000105819.1	1818	1481.93	0	0
ENSSSCT00000073581.1	1741	1404.93	2225.49	110.822
ENSSSCT00000052462.4	11551	11214.9	913.401	5.69798
ENSSSCT00000107308.1	11554	11217.9	676.599	4.21964
ENSSSCT00000001826.4	2187	1850.93	419	15.8373
ENSSSCT00000091429.1	1283	946.93	0	0
ENSSSCT00000006657.5	3765	3428.93	36	0.734514
ENSSSCT00000094144.1	1709	1372.93	0	0
ENSSSCT00000056978.3	1608	1271.93	2	0.110008
ENSSSCT00000005865.3	984	647.955	0	0
ENSSSCT00000062177.3	917	581.049	105.618	12.7169
ENSSSCT00000041143.3	3376	3039.93	825.382	18.9954
ENSSSCT00000088425.1	939	603.026	0	0
ENSSSCT00000050331.3	2642	2305.93	73.4574	2.22867
ENSSSCT00000105040.1	406	99.7263	5.54264	3.88833
ENSSSCT00000066788.2	490	161.705	0	0
ENSSSCT00000086812.2	463	139.28	2	1.00461
ENSSSCT00000052532.2	273	51.8382	0	0
ENSSSCT00000030417.3	507	176.734	0	0
ENSSSCT00000011358.5	2462	2125.93	3	0.0987253
ENSSSCT00000025314.3	4966	4629.93	404.862	6.1177
ENSSSCT00000094120.1	688	352.558	0	0
ENSSSCT00000068318.2	1721	1384.93	0	0
ENSSSCT00000001836.6	1915	1578.93	101.614	4.50243
ENSSSCT00000076579.2	3697	3360.93	28.7504	0.598467
ENSSSCT00000006659.5	2465	2128.93	0	0
ENSSSCT00000047112.2	4389	4052.93	102.658	1.77206
ENSSSCT00000019327.4	3402	3065.93	28.3422	0.646737
ENSSSCT00000092111.1	4378	4041.93	0	0
ENSSSCT00000089992.2	4123	3786.93	51.9355	0.959475
ENSSSCT00000075254.2	4771	4434.93	0	0
ENSSSCT00000068432.2	4765	4428.93	0	0
ENSSSCT00000017377.5	4789	4452.93	0	0
ENSSSCT00000097191.1	4228	3891.93	36.0645	0.648292
ENSSSCT00000097851.1	939	603.026	0	0
ENSSSCT00000088483.1	5944	5607.93	4.66909	0.0582486
ENSSSCT00000088654.2	5720	5383.93	27.482	0.357113
ENSSSCT00000004108.5	10559	10222.9	103.518	0.70843
ENSSSCT00000100889.1	10475	10138.9	0	0
ENSSSCT00000105179.1	436	119.156	0	0
ENSSSCT00000025956.4	2268	1931.93	241.545	8.74708
ENSSSCT00000053826.3	6082	5745.93	394.457	4.80281
ENSSSCT00000010658.3	6033	5696.93	129.042	1.5847
ENSSSCT00000022985.3	6130	5793.93	0.123475	0.00149094
ENSSSCT00000083889.1	6085	5748.93	0	0
ENSSSCT00000087439.1	5614	5277.93	613.377	8.13056
ENSSSCT00000050706.3	5632	5295.93	0	0
ENSSSCT00000094635.1	6663	6326.93	6.45268	0.0713516
ENSSSCT00000048574.3	5657	5320.93	0	0
ENSSSCT00000022494.4	5510	5173.93	5.78566	0.0782328
ENSSSCT00000000474.5	3254	2917.93	0	0
ENSSSCT00000044058.3	2852	2515.93	0	0
ENSSSCT00000053379.2	3228	2891.93	11	0.26611
ENSSSCT00000006660.5	3970	3633.93	0	0
ENSSSCT00000050534.2	5172	4835.93	737.389	10.6678
ENSSSCT00000050848.3	1768	1431.93	3.96971	0.193951
ENSSSCT00000029807.3	1232	895.93	43.4851	3.39565
ENSSSCT00000100330.1	939	603.026	0	0
ENSSSCT00000100690.1	3904	3567.93	2.02196	0.0396472
ENSSSCT00000032150.3	7258	6921.93	365.699	3.69618
ENSSSCT00000041604.2	3819	3482.93	93.0817	1.86972
ENSSSCT00000015261.4	1775	1438.93	0	0
ENSSSCT00000067623.1	396	93.9232	0	0
ENSSSCT00000023831.4	2961	2624.93	2863.3	76.3142
ENSSSCT00000100964.1	939	603.026	0	0
ENSSSCT00000048405.3	597	262.388	0	0
ENSSSCT00000039026.3	1912	1575.93	146	6.48145
ENSSSCT00000100533.1	1413	1076.93	0	0
ENSSSCT00000031116.4	1645	1308.93	0	0
ENSSSCT00000001199.2	384	87.3459	0	0
ENSSSCT00000025790.4	2042	1705.93	13	0.533136
ENSSSCT00000023094.4	2071	1734.93	0	0
ENSSSCT00000012973.4	3120	2783.93	2	0.0502606
ENSSSCT00000001230.3	384	87.3459	0	0
ENSSSCT00000062456.2	969	632.955	0	0
ENSSSCT00000068649.1	939	603.026	0	0
ENSSSCT00000066234.2	228	41.321	1	1.69311
ENSSSCT00000075918.1	2708	2371.93	7.71752	0.227631
ENSSSCT00000000471.5	2864	2527.93	124.282	3.43955
ENSSSCT00000058048.3	5290	4953.93	311	4.39204
ENSSSCT00000093782.1	312	61.4672	0	0
ENSSSCT00000032258.3	2955	2618.93	91	2.43094
ENSSSCT00000095828.1	345	71.3726	11	10.7824
ENSSSCT00000095198.1	2925	2588.93	2348.28	63.4579
ENSSSCT00000050090.3	4770	4433.93	178.339	2.81393
ENSSSCT00000077497.2	4888	4551.93	815.035	12.5267
ENSSSCT00000093227.1	411	102.648	0	0
ENSSSCT00000061844.2	1041	704.93	0	0
ENSSSCT00000019335.4	2955	2618.93	0	0
ENSSSCT00000029673.4	2031	1694.93	148	6.10894
ENSSSCT00000091827.1	228	41.321	46	77.8831
ENSSSCT00000038624.3	2319	1982.93	84.2544	2.97263
ENSSSCT00000000476.5	2150	1813.93	13.7923	0.53195
ENSSSCT00000057246.3	2101	1764.93	57.9534	2.29725
ENSSSCT00000053310.3	12843	12506.9	61.1606	0.342119
ENSSSCT00000006662.5	12768	12431.9	260.56	1.46631
ENSSSCT00000089206.1	960	623.979	0	0
ENSSSCT00000019333.5	1674	1337.93	31	1.62101
ENSSSCT00000024408.4	3949	3612.93	358.308	6.9383
ENSSSCT00000095709.1	393	92.3152	0	0
ENSSSCT00000045943.2	975	638.955	0	0
ENSSSCT00000061017.3	2156	1819.93	26	0.999482
ENSSSCT00000099347.1	2075	1738.93	0	0
ENSSSCT00000106019.1	2060	1723.93	0	0
ENSSSCT00000019331.5	2012	1675.93	0	0
ENSSSCT00000092113.1	2505	2168.93	23.5294	0.758963
ENSSSCT00000065042.3	1703	1366.93	18.4175	0.942626
ENSSSCT00000087240.1	960	623.979	0	0
ENSSSCT00000099931.1	312	61.4672	1	1.13819
ENSSSCT00000062700.2	1934	1597.93	0	0
ENSSSCT00000038833.2	2536	2199.93	52	1.65368
ENSSSCT00000079691.1	1352	1015.93	0	0
ENSSSCT00000057829.3	738	402.402	0	0
ENSSSCT00000094369.1	726	390.402	0	0
ENSSSCT00000067480.1	3291	2954.93	1.45256	0.0343908
ENSSSCT00000097530.1	639	303.81	0	0
ENSSSCT00000019329.5	3822	3485.93	3	0.0602086
ENSSSCT00000073792.1	2250	1913.93	3.88159	0.141886
ENSSSCT00000005879.2	1767	1430.93	0	0
ENSSSCT00000058534.3	2720	2383.93	1323.75	38.8481
ENSSSCT00000077266.2	2531	2194.93	338.877	10.8013
ENSSSCT00000077691.2	2432	2095.93	0	0
ENSSSCT00000088678.2	1910	1573.93	0	0
ENSSSCT00000074495.2	2271	1934.93	3.36859	0.121798
ENSSSCT00000077314.2	4577	4240.93	24.4799	0.403836
ENSSSCT00000043280.3	3515	3178.93	84.0193	1.84907
ENSSSCT00000067711.1	3763	3426.93	2.08647	0.0425955
ENSSSCT00000012793.4	1134	797.93	2	0.175356
ENSSSCT00000067392.1	2154	1817.93	1.34787	0.0518711
ENSSSCT00000050521.3	7304	6967.93	1266	12.7112
ENSSSCT00000106179.1	393	92.3152	65	49.2602
ENSSSCT00000006664.5	1845	1508.93	173	8.02109
ENSSSCT00000022398.3	5117	4780.93	211.404	3.09356
ENSSSCT00000103836.1	7958	7621.93	105.874	0.971809
ENSSSCT00000096835.1	8616	8279.93	162.584	1.37375
ENSSSCT00000092252.1	8553	8216.93	83.1372	0.707851
ENSSSCT00000099197.1	312	61.4672	0	0
ENSSSCT00000041217.3	3787	3450.93	28.349	0.574723
ENSSSCT00000000486.5	2636	2299.93	26.651	0.810689
ENSSSCT00000072068.2	1634	1297.93	0	0
ENSSSCT00000019344.5	1775	1438.93	504	24.5046
ENSSSCT00000043717.1	837	501.151	0	0
ENSSSCT00000019345.5	5202	4865.93	911.303	13.1025
ENSSSCT00000054782.3	5072	4735.93	332.697	4.91473
ENSSSCT00000087674.1	1231	894.93	1012.3	79.1365
ENSSSCT00000088759.1	979	642.955	6.72457	0.731712
ENSSSCT00000067632.2	1257	920.93	3.97442	0.301928
ENSSSCT00000103518.1	1215	878.93	0	0
ENSSSCT00000028348.4	1658	1321.93	277	14.6598
ENSSSCT00000015187.4	1053	716.93	157	15.3207
ENSSSCT00000023069.4	2295	1958.93	1.00075	0.0357406
ENSSSCT00000029435.3	1538	1201.93	0	0
ENSSSCT00000006665.5	2662	2325.93	22.5999	0.679778
ENSSSCT00000050676.2	2962	2625.93	84.4538	2.25005
ENSSSCT00000055189.3	2433	2096.93	0	0
ENSSSCT00000084670.2	2514	2177.93	60.794	1.95287
ENSSSCT00000090648.2	2709	2372.93	88.1522	2.59899
ENSSSCT00000104150.1	2933	2596.93	12	0.323279
ENSSSCT00000044755.3	2569	2232.93	45.9052	1.43828
ENSSSCT00000037726.3	2662	2325.93	8271.3	248.79
ENSSSCT00000100671.1	1859	1522.93	66	3.03194
ENSSSCT00000037428.3	2080	1743.93	13	0.521519
ENSSSCT00000015186.5	3735	3398.93	150	3.08749
ENSSSCT00000096945.1	2777	2440.93	63.6778	1.82511
ENSSSCT00000056710.3	2852	2515.93	46	1.27913
ENSSSCT00000086159.2	5600	5263.93	531.173	7.05963
ENSSSCT00000085306.2	507	176.734	19.5242	7.72872
ENSSSCT00000047029.3	1607	1270.93	32.8253	1.80694
ENSSSCT00000019341.5	2189	1852.93	31.2688	1.18062
ENSSSCT00000088865.2	2123	1786.93	2.61809	0.102502
ENSSSCT00000078636.1	1440	1103.93	38.0002	2.40824
ENSSSCT00000045497.3	754	418.291	0	0
ENSSSCT00000073386.2	688	352.558	1.1129	0.220842
ENSSSCT00000091902.1	312	61.4672	0	0
ENSSSCT00000055524.3	7532	7195.93	80.4119	0.781789
ENSSSCT00000045745.3	1881	1544.93	0	0
ENSSSCT00000044227.2	1180	843.93	86.4768	7.16885
ENSSSCT00000032121.4	3140	2803.93	463.781	11.5718
ENSSSCT00000060975.2	5339	5002.93	156.508	2.18861
ENSSSCT00000011681.5	2857	2520.93	413.883	11.4861
ENSSSCT00000040222.2	7503	7166.93	124.08	1.21123
ENSSSCT00000096644.1	4480	4143.93	735.659	12.42
ENSSSCT00000079019.2	4391	4054.93	3424.92	59.0913
ENSSSCT00000080772.2	4507	4170.93	543.352	9.1139
ENSSSCT00000096937.1	312	61.4672	0	0
ENSSSCT00000062428.3	548	214.734	6600.99	2150.62
ENSSSCT00000054431.3	570	236.007	0	0
ENSSSCT00000061666.2	2739	2402.93	34.0074	0.99012
ENSSSCT00000061012.3	3433	3096.93	250.669	5.66273
ENSSSCT00000080852.1	3056	2719.93	137.152	3.52777
ENSSSCT00000056767.4	4186	3849.93	214	3.88881
ENSSSCT00000019338.4	2885	2548.93	55	1.5096
ENSSSCT00000097116.1	411	102.648	0	0
ENSSSCT00000052008.3	2012	1675.93	0	0
ENSSSCT00000015181.5	4944	4607.93	64	0.971696
ENSSSCT00000082787.2	3073	2736.93	29.3976	0.751457
ENSSSCT00000004118.4	3857	3520.93	50.6024	1.00547
ENSSSCT00000086362.2	3639	3302.93	0	0
ENSSSCT00000033304.4	3780	3443.93	15	0.304715
ENSSSCT00000050017.3	3447	3110.93	32	0.719641
ENSSSCT00000060635.2	891	555.071	0	0
ENSSSCT00000088511.2	1552	1215.93	61.9796	3.56612
ENSSSCT00000011683.5	1608	1271.93	4264.96	234.589
ENSSSCT00000093858.1	1086	749.93	0	0
ENSSSCT00000076019.1	716	380.446	7.93368	1.45894
ENSSSCT00000050739.2	6898	6561.93	75.4601	0.804529
ENSSSCT00000028428.4	381	85.8897	0	0
ENSSSCT00000089572.2	620	285.056	0	0
ENSSSCT00000017402.4	2433	2096.93	2	0.0667271
ENSSSCT00000045232.1	936	600.026	0	0
ENSSSCT00000045886.2	4181	3844.93	173.1	3.14966
ENSSSCT00000054780.2	933	597.026	0	0
ENSSSCT00000097308.1	951	615.003	0	0
ENSSSCT00000019348.3	1803	1466.93	376	17.9322
ENSSSCT00000073210.1	954	618.003	0	0
ENSSSCT00000093155.1	411	102.648	3.32218	2.26428
ENSSSCT00000059909.2	936	600.026	0	0
ENSSSCT00000078839.1	2587	2250.93	2.15229	0.0668951
ENSSSCT00000017403.4	1780	1443.93	165	7.99455
ENSSSCT00000029155.4	3193	2856.93	0	0
ENSSSCT00000019349.4	3194	2857.93	1475.31	36.115
ENSSSCT00000063241.3	3298	2961.93	138.691	3.27588
ENSSSCT00000069935.1	3877	3540.93	0	0
ENSSSCT00000073328.2	1814	1477.93	36.7309	1.73874
ENSSSCT00000054680.3	3009	2672.93	136.269	3.56669
ENSSSCT00000071306.1	936	600.026	0	0
ENSSSCT00000069979.1	2744	2407.93	13.7338	0.399028
ENSSSCT00000077564.1	924	588.049	0	0
ENSSSCT00000084451.1	936	600.026	0	0
ENSSSCT00000059792.3	5698	5361.93	1	0.0130477
ENSSSCT00000083980.1	939	603.026	0	0
ENSSSCT00000101037.1	393	92.3152	4	3.0314
ENSSSCT00000023649.4	1798	1461.93	37	1.77064
ENSSSCT00000089778.1	939	603.026	0	0
ENSSSCT00000058601.3	5656	5319.93	1.56567e-08	2.05897e-10
ENSSSCT00000059975.3	5608	5271.93	0.000408515	5.4212e-06
ENSSSCT00000079731.2	5619	5282.93	15.6969	0.207871
ENSSSCT00000027822.4	5773	5436.93	35.3027	0.454267
ENSSSCT00000077482.2	5686	5349.93	0	0
ENSSSCT00000073233.2	2136	1799.93	0	0
ENSSSCT00000045513.3	2592	2255.93	0	0
ENSSSCT00000094596.1	990	653.93	0	0
ENSSSCT00000060054.2	1032	695.93	0	0
ENSSSCT00000103182.1	993	656.93	0	0
ENSSSCT00000031750.4	3394	3057.93	23	0.526207
ENSSSCT00000079327.1	1448	1111.93	0	0
ENSSSCT00000105027.1	1229	892.93	2.00266	0.156909
ENSSSCT00000106353.1	1731	1394.93	0	0
ENSSSCT00000090436.2	1693	1356.93	522.8	26.9547
ENSSSCT00000060973.3	3718	3381.93	757.2	15.664
ENSSSCT00000019350.5	1514	1177.93	22	1.30665
ENSSSCT00000071628.2	1029	692.93	0	0
ENSSSCT00000040414.3	1670	1333.93	3.53269	0.18528
ENSSSCT00000069685.2	1723	1386.93	20.8231	1.05038
ENSSSCT00000061509.3	2956	2619.93	0	0
ENSSSCT00000100909.1	2590	2253.93	0	0
ENSSSCT00000048513.3	3150	2813.93	24.5	0.609129
ENSSSCT00000022784.4	3150	2813.93	24.5	0.609129
ENSSSCT00000019351.5	3783	3446.93	330.124	6.7004
ENSSSCT00000090043.2	2629	2292.93	13.8761	0.423383
ENSSSCT00000042793.1	1029	692.93	0	0
ENSSSCT00000053323.2	990	653.93	0	0
ENSSSCT00000096555.1	996	659.93	0	0
ENSSSCT00000062458.3	2355	2018.93	15.4902	0.536775
ENSSSCT00000083952.1	2180	1843.93	32.5098	1.23346
ENSSSCT00000095112.1	312	61.4672	5	5.69093
ENSSSCT00000084931.2	3140	2803.93	6.69845	0.167134
ENSSSCT00000080689.1	3030	2693.93	1.34648	0.0349678
ENSSSCT00000015180.4	3195	2858.93	0	0
ENSSSCT00000023005.3	1026	689.93	0	0
ENSSSCT00000093174.1	990	653.93	0	0
ENSSSCT00000058218.3	3673	3336.93	2	0.0419314
ENSSSCT00000065889.3	3900	3563.93	0	0
ENSSSCT00000096013.1	3955	3618.93	0	0
ENSSSCT00000047475.2	255	47.5077	0	0
ENSSSCT00000099438.1	948	612.003	0	0
ENSSSCT00000029048.3	936	600.026	0	0
ENSSSCT00000025257.3	667	331.663	0	0
ENSSSCT00000060210.2	6246	5909.93	128.254	1.51826
ENSSSCT00000056549.2	6135	5798.93	24.6827	0.297784
ENSSSCT00000061249.2	3304	2967.93	523	12.3283
ENSSSCT00000094462.1	381	85.8897	0	0
ENSSSCT00000006669.5	4846	4509.93	45.1337	0.700145
ENSSSCT00000017405.5	1974	1637.93	91	3.88689
ENSSSCT00000000915.5	3199	2862.93	125.283	3.06153
ENSSSCT00000091562.1	1682	1345.93	16.5014	0.857737
ENSSSCT00000084295.1	2927	2590.93	0	0
ENSSSCT00000042610.1	2985	2648.93	57.335	1.51428
ENSSSCT00000069223.2	2965	2628.93	262.881	6.99577
ENSSSCT00000004104.5	3166	2829.93	40	0.988873
