target_id	length	eff_length	est_counts	tpm
ENSSSCT00000018220.5	1726	1397.47	745.844	35.9709
ENSSSCT00000083043.2	1685	1356.47	295.379	14.6762
ENSSSCT00000096032.1	1723	1394.47	54.4808	2.63317
ENSSSCT00000081189.1	5746	5417.47	476.613	5.92944
ENSSSCT00000038777.3	2183	1854.47	2180	79.2285
ENSSSCT00000081684.1	6597	6268.47	15.2074	0.163508
ENSSSCT00000051718.3	1771	1442.47	2	0.0934476
ENSSSCT00000059357.3	3759	3430.47	94.3307	1.85329
ENSSSCT00000062178.3	3700	3371.47	152.347	3.04551
ENSSSCT00000057526.3	3573	3244.47	40.3221	0.837613
ENSSSCT00000015807.4	954	625.487	0	0
ENSSSCT00000063204.2	981	652.465	0	0
ENSSSCT00000057156.3	5597	5268.47	3577	45.7592
ENSSSCT00000047701.3	5507	5178.47	0	0
ENSSSCT00000078068.2	6245	5916.47	23.1413	0.263615
ENSSSCT00000086667.2	5029	4700.47	0	0
ENSSSCT00000057553.3	4981	4652.47	0	0
ENSSSCT00000073897.2	4711	4382.47	18.8587	0.290026
ENSSSCT00000038067.3	240	45.2272	0	0
ENSSSCT00000081228.2	3347	3018.47	517.261	11.5496
ENSSSCT00000043093.3	1400	1071.47	116.739	7.34312
ENSSSCT00000057859.3	1981	1652.47	0	0
ENSSSCT00000053125.3	885	556.507	5	0.605541
ENSSSCT00000017985.5	1691	1362.47	0	0
ENSSSCT00000048468.3	1519	1190.47	96.9292	5.48759
ENSSSCT00000091572.3	1465	1136.47	5782.07	342.903
ENSSSCT00000103863.1	1908	1579.47	0	0
ENSSSCT00000017986.6	5207	4878.47	1918	26.4978
ENSSSCT00000093936.1	1224	895.465	36.0334	2.71206
ENSSSCT00000101475.1	1479	1150.47	3.709	0.217284
ENSSSCT00000002821.4	4067	3738.47	4.69301e-05	8.46062e-07
ENSSSCT00000056383.3	4249	3920.47	1180.31	20.2909
ENSSSCT00000078632.2	1620	1291.47	207.574	10.8326
ENSSSCT00000089627.2	4411	4082.47	58.9326	0.97292
ENSSSCT00000039597.3	4544	4215.47	12.4446	0.198966
ENSSSCT00000056023.3	5512	5183.47	258.179	3.35694
ENSSSCT00000087175.1	4691	4362.47	3.61742	0.055887
ENSSSCT00000103921.1	4535	4206.47	10.3951	0.166554
ENSSSCT00000038237.3	1827	1498.47	0	0
ENSSSCT00000060917.3	5752	5423.47	151	1.87648
ENSSSCT00000038081.2	1654	1325.47	0	0
ENSSSCT00000044877.3	1870	1541.47	0	0
ENSSSCT00000037140.2	2936	2607.47	68.0507	1.75897
ENSSSCT00000067317.1	201	31.882	0	0
ENSSSCT00000079637.2	3062	2733.47	2	0.0493129
ENSSSCT00000033120.4	3178	2849.47	0	0
ENSSSCT00000032445.4	2155	1826.47	0	0
ENSSSCT00000080166.1	6533	6204.47	14.326	0.155619
ENSSSCT00000018385.3	516	192.06	0	0
ENSSSCT00000080335.1	343	76.8006	0	0
ENSSSCT00000052040.2	1444	1115.47	0	0
ENSSSCT00000082244.2	606	278.397	34.6763	8.39482
ENSSSCT00000085168.2	540	214.519	8.06156	2.53278
ENSSSCT00000018219.5	666	337.924	583.262	116.329
ENSSSCT00000078771.2	7966	7637.47	24.5578	0.216712
ENSSSCT00000030477.3	7344	7015.47	34.7579	0.333918
ENSSSCT00000007660.5	2705	2376.47	32.1756	0.912513
ENSSSCT00000064630.3	2879	2550.47	243.824	6.4432
ENSSSCT00000079288.2	2804	2475.47	0	0
ENSSSCT00000074398.2	2792	2463.47	0	0
ENSSSCT00000100008.1	2738	2409.47	0	0
ENSSSCT00000086781.2	2558	2229.47	0	0
ENSSSCT00000055388.3	5550	5221.47	274.255	3.54002
ENSSSCT00000076263.1	210	34.914	0	0
ENSSSCT00000062719.3	1708	1379.47	1417.4	69.2508
ENSSSCT00000046689.3	6192	5863.47	0.00323671	3.72042e-05
ENSSSCT00000049053.3	6328	5999.47	85.3058	0.958319
ENSSSCT00000018381.5	6280	5951.47	10809.1	122.408
ENSSSCT00000093049.1	6103	5774.47	17.9743	0.20979
ENSSSCT00000037954.3	2783	2454.47	94.5366	2.59589
ENSSSCT00000061331.3	3106	2777.47	41.4634	1.00614
ENSSSCT00000015098.4	933	604.487	0	0
ENSSSCT00000074730.1	240	45.2272	0	0
ENSSSCT00000018248.5	8522	8193.47	137.092	1.12769
ENSSSCT00000100169.1	528	203.24	0	0
ENSSSCT00000088861.1	3208	2879.47	6.13245	0.143538
ENSSSCT00000100329.1	8203	7874.47	64.0365	0.548088
ENSSSCT00000096672.1	4033	3704.47	14.4885	0.263597
ENSSSCT00000043499.2	933	604.487	0	0
ENSSSCT00000047170.3	2438	2109.47	0	0
ENSSSCT00000013817.4	2419	2090.47	7.56265	0.243823
ENSSSCT00000042878.1	3224	2895.47	1.09892e-08	2.55794e-10
ENSSSCT00000046277.2	2494	2165.47	0	0
ENSSSCT00000065683.2	2414	2085.47	0	0
ENSSSCT00000049502.3	3390	3061.47	137.437	3.02565
ENSSSCT00000100784.1	2502	2173.47	3	0.0930277
ENSSSCT00000094344.1	3451	3122.47	8.47521	0.182935
ENSSSCT00000041283.2	339	75.3594	0	0
ENSSSCT00000067888.1	348	78.7078	0	0
ENSSSCT00000045540.2	321	69.0518	0	0
ENSSSCT00000050977.3	1777	1448.47	132	6.142
ENSSSCT00000018237.5	1666	1337.47	0	0
ENSSSCT00000007661.4	2294	1965.47	434.898	14.913
ENSSSCT00000097643.1	807	478.58	0	0
ENSSSCT00000099201.1	408	108.048	0	0
ENSSSCT00000047454.3	2869	2540.47	0	0
ENSSSCT00000009586.5	3118	2789.47	119	2.87521
ENSSSCT00000089151.2	6504	6175.47	16.4513	0.179545
ENSSSCT00000056601.3	2428	2099.47	0	0
ENSSSCT00000053040.2	936	607.487	0	0
ENSSSCT00000097978.1	1116	787.465	0	0
ENSSSCT00000061535.3	8081	7752.47	21.6254	0.188005
ENSSSCT00000001011.5	8051	7722.47	43.0078	0.375348
ENSSSCT00000038054.3	7907	7578.47	8.68081	0.0772009
ENSSSCT00000103185.1	7949	7620.47	0	0
ENSSSCT00000097493.1	8846	8517.47	0	0
ENSSSCT00000091648.1	8939	8610.47	0	0
ENSSSCT00000052014.4	1572	1243.47	0	0
ENSSSCT00000057171.2	2250	1921.47	0	0
ENSSSCT00000038004.2	948	619.487	0	0
ENSSSCT00000098352.1	1904	1575.47	0	0
ENSSSCT00000103987.1	2312	1983.47	0	0
ENSSSCT00000094523.1	2165	1836.47	0	0
ENSSSCT00000053233.3	2550	2221.47	0	0
ENSSSCT00000041236.3	2247	1918.47	0	0
ENSSSCT00000099427.1	11116	10787.5	0	0
ENSSSCT00000058702.3	14354	14025.5	3154.67	15.1594
ENSSSCT00000104737.1	14201	13872.5	4237.33	20.5865
ENSSSCT00000036525.4	1594	1265.47	0	0
ENSSSCT00000032937.4	1510	1181.47	9.20207	0.524938
ENSSSCT00000076031.2	1399	1070.47	46.3705	2.91953
ENSSSCT00000017987.5	2650	2321.47	2.03034	0.0589456
ENSSSCT00000079844.2	2527	2198.47	0	0
ENSSSCT00000103781.1	665	336.924	0	0
ENSSSCT00000093593.1	551	224.905	0	0
ENSSSCT00000105951.1	432	123.618	0	0
ENSSSCT00000062026.2	888	559.507	0	0
ENSSSCT00000101060.1	702	373.768	0.25	0.0450798
ENSSSCT00000047945.3	1374	1045.47	22.0394	1.4208
ENSSSCT00000090322.2	2229	1900.47	56.9606	2.02003
ENSSSCT00000018382.5	3984	3655.47	5	0.0921873
ENSSSCT00000096669.1	594	266.586	0	0
ENSSSCT00000092748.1	531	206.025	0	0
ENSSSCT00000098605.1	528	203.24	0	0
ENSSSCT00000051428.2	885	556.507	0	0
ENSSSCT00000009915.5	1861	1532.47	555	24.4088
ENSSSCT00000042594.3	939	610.487	0	0
ENSSSCT00000055265.1	939	610.487	0	0
ENSSSCT00000105860.1	585	257.777	0	0
ENSSSCT00000036703.2	258	50.7373	0	0
ENSSSCT00000101740.1	9007	8678.47	0	0
ENSSSCT00000066797.1	9048	8719.47	185.198	1.4315
ENSSSCT00000081455.2	6979	6650.47	214.807	2.17691
ENSSSCT00000053734.3	4010	3681.47	205.156	3.75583
ENSSSCT00000070157.2	5237	4908.47	206.171	2.8309
ENSSSCT00000025645.4	5915	5586.47	4	0.0482577
ENSSSCT00000106284.1	939	610.487	0	0
ENSSSCT00000063779.2	1799	1470.47	12.9561	0.593832
ENSSSCT00000017988.4	7704	7375.47	509.229	4.65337
ENSSSCT00000054155.1	390	97.4606	0	0
ENSSSCT00000037126.2	903	574.487	0	0
ENSSSCT00000105053.1	2008	1679.47	0.694896	0.0278864
ENSSSCT00000028722.4	5565	5236.47	10.3051	0.132635
ENSSSCT00000099824.1	638	310.113	0	0
ENSSSCT00000099390.1	5538	5209.47	32.5735	0.42142
ENSSSCT00000058219.1	963	634.487	0	0
ENSSSCT00000063831.2	951	622.487	0	0
ENSSSCT00000009932.3	1026	697.465	0	0
ENSSSCT00000071323.1	4597	4268.47	0	0
ENSSSCT00000101885.1	483	162.896	0	0
ENSSSCT00000007637.3	810	481.58	4	0.559803
ENSSSCT00000082042.1	5735	5406.47	5.06796	0.0631777
ENSSSCT00000091858.1	927	598.487	0	0
ENSSSCT00000100825.1	483	162.896	0	0
ENSSSCT00000061485.2	945	616.487	0	0
ENSSSCT00000091913.1	927	598.487	0	0
ENSSSCT00000044301.3	2578	2249.47	0	0
ENSSSCT00000046679.3	3678	3349.47	0	0
ENSSSCT00000050518.3	3633	3304.47	0	0
ENSSSCT00000089786.1	3927	3598.47	7.86489	0.147306
ENSSSCT00000047557.3	900	571.487	158.467	18.6886
ENSSSCT00000029603.4	3495	3166.47	13.5331	0.288049
ENSSSCT00000101497.1	373	89.2656	0	0
ENSSSCT00000053332.2	4209	3880.47	21.2304	0.368738
ENSSSCT00000009911.5	3291	2962.47	150.77	3.43008
ENSSSCT00000094528.1	584	256.803	0	0
ENSSSCT00000092529.1	521	196.746	2.69036	0.921615
ENSSSCT00000106850.1	2934	2605.47	0	0
ENSSSCT00000029934.3	1023	694.465	0	0
ENSSSCT00000058658.2	930	601.487	0	0
ENSSSCT00000014349.3	936	607.487	0	0
ENSSSCT00000007631.4	3333	3004.47	8.0047	0.179565
ENSSSCT00000102285.1	424	118.025	70	39.973
ENSSSCT00000105635.1	620	292.239	0	0
ENSSSCT00000092028.1	257	50.4859	2.30964	3.08331
ENSSSCT00000018377.4	2288	1959.47	155	5.33136
ENSSSCT00000027100.2	438	127.61	0	0
ENSSSCT00000029731.4	2841	2512.47	1	0.0268252
ENSSSCT00000037373.2	6447	6118.47	10.4405	0.115006
ENSSSCT00000042543.1	939	610.487	0	0
ENSSSCT00000076533.1	4286	3957.47	3.95018	0.0672734
ENSSSCT00000095761.1	4968	4639.47	60.7065	0.881882
ENSSSCT00000100428.1	573	246.056	0	0
ENSSSCT00000081471.2	3441	3112.47	374.647	8.11263
ENSSSCT00000018376.5	5290	4961.47	127.854	1.73679
ENSSSCT00000097895.1	624	296.229	0	0
ENSSSCT00000100547.1	261	51.5672	0	0
ENSSSCT00000095113.1	939	610.487	0	0
ENSSSCT00000063123.3	939	610.487	0	0
ENSSSCT00000013815.4	6784	6455.47	143	1.49297
ENSSSCT00000030435.2	957	628.487	0	0
ENSSSCT00000072051.1	5641	5312.47	6.81164	0.0864171
ENSSSCT00000103722.1	256	50.1173	0	0
ENSSSCT00000106899.1	414	111.561	0	0
ENSSSCT00000078497.1	9133	8804.47	538.414	4.12152
ENSSSCT00000002816.3	633	305.167	3	0.662564
ENSSSCT00000067655.1	4168	3839.47	4	0.0702155
ENSSSCT00000082040.1	5870	5541.47	11.1538	0.135657
ENSSSCT00000018375.6	5747	5418.47	0	0
ENSSSCT00000038710.2	984	655.465	0	0
ENSSSCT00000105105.1	824	495.563	0	0
ENSSSCT00000058545.3	2844	2515.47	10038.7	268.97
ENSSSCT00000002815.5	3096	2767.47	118.201	2.87861
ENSSSCT00000045247.3	2298	1969.47	2199.08	75.2552
ENSSSCT00000017990.6	1515	1186.47	18	1.0225
ENSSSCT00000101308.1	5286	4957.47	13.4461	0.182802
ENSSSCT00000022877.3	945	616.487	0	0
ENSSSCT00000037645.3	4626	4297.47	49.8619	0.781987
ENSSSCT00000056686.3	5203	4874.47	26.8515	0.371266
ENSSSCT00000041040.3	5274	4945.47	361.509	4.92669
ENSSSCT00000106868.1	510	186.643	0.5	0.180552
ENSSSCT00000095478.1	3910	3581.47	9.89824	0.186269
ENSSSCT00000044681.3	1322	993.465	45.0083	3.0534
ENSSSCT00000096732.1	3463	3134.47	0	0
ENSSSCT00000013814.6	3544	3215.47	1808.18	37.9001
ENSSSCT00000066147.3	2269	1940.47	17	0.590455
ENSSSCT00000060750.3	6066	5737.47	11.0007	0.129224
ENSSSCT00000000339.3	930	601.487	0	0
ENSSSCT00000018380.4	1316	987.465	23.5574	1.60787
ENSSSCT00000077317.2	3450	3121.47	57.275	1.23666
ENSSSCT00000065777.3	2736	2407.47	2887	80.8222
ENSSSCT00000093742.1	4701	4372.47	40.7448	0.628044
ENSSSCT00000009925.5	5849	5520.47	27.3787	0.334257
ENSSSCT00000043966.3	4154	3825.47	249.702	4.39928
ENSSSCT00000088646.2	4552	4223.47	391.273	6.24389
ENSSSCT00000100886.1	5956	5627.47	414.407	4.96315
ENSSSCT00000094023.1	954	625.487	0	0
ENSSSCT00000042615.3	733	404.686	112	18.6528
ENSSSCT00000055787.3	1313	984.465	1	0.068461
ENSSSCT00000096875.1	939	610.487	0	0
ENSSSCT00000061136.3	2369	2040.47	4.75373	0.157018
ENSSSCT00000072732.1	7062	6733.47	7.90411	0.0791148
ENSSSCT00000018386.4	7400	7071.47	23.3422	0.222472
ENSSSCT00000087524.1	294	61.1231	0.5	0.551326
ENSSSCT00000013766.5	6645	6316.47	2.01053	0.0214526
ENSSSCT00000043214.2	2059	1730.47	0	0
ENSSSCT00000038955.3	2269	1940.47	0	0
ENSSSCT00000056488.2	954	625.487	0	0
ENSSSCT00000105914.1	957	628.487	0	0
ENSSSCT00000053792.3	2559	2230.47	142.894	4.3178
ENSSSCT00000079766.1	613	285.289	40.6907	9.61288
ENSSSCT00000002813.5	2642	2313.47	0	0
ENSSSCT00000065782.3	2549	2220.47	81.4153	2.47119
ENSSSCT00000039739.2	951	622.487	0	0
ENSSSCT00000033985.3	4593	4264.47	6.01741	0.0951018
ENSSSCT00000037794.1	891	562.507	0	0
ENSSSCT00000013769.3	1833	1504.47	7	0.313588
ENSSSCT00000000565.4	5809	5480.47	47	0.577995
ENSSSCT00000100410.1	351	79.809	0	0
ENSSSCT00000088287.2	4325	3996.47	1.51085	0.0254794
ENSSSCT00000099327.1	513	189.424	0	0
ENSSSCT00000013812.6	7478	7149.47	26.6581	0.251304
ENSSSCT00000033278.4	7322	6993.47	249.342	2.40296
ENSSSCT00000035094.4	7199	6870.47	0	0
ENSSSCT00000052750.3	1527	1198.47	7.49806	0.421665
ENSSSCT00000056092.3	5943	5614.47	393.38	4.72223
ENSSSCT00000055796.3	4352	4023.47	518.329	8.68259
ENSSSCT00000018042.5	4058	3729.47	337.793	6.10446
ENSSSCT00000000566.5	4363	4034.47	0	0
ENSSSCT00000048486.3	4602	4273.47	10.5594	0.166534
ENSSSCT00000029484.4	7519	7190.47	326.563	3.06093
ENSSSCT00000044287.2	1732	1403.47	9	0.4322
ENSSSCT00000002810.4	1642	1313.47	0	0
ENSSSCT00000007733.5	2173	1844.47	0	0
ENSSSCT00000062718.3	2041	1712.47	0	0
ENSSSCT00000018322.5	2876	2547.47	182	4.81512
ENSSSCT00000041294.2	297	62.1544	0	0
ENSSSCT00000018321.4	2010	1681.47	126	5.05041
ENSSSCT00000073861.1	6407	6078.47	13.0202	0.144367
ENSSSCT00000007732.5	2878	2549.47	0	0
ENSSSCT00000064294.1	4315	3986.47	0	0
ENSSSCT00000002812.4	2545	2216.47	312	9.48719
ENSSSCT00000080371.1	6505	6176.47	0	0
ENSSSCT00000032184.3	6469	6140.47	1201	13.1821
ENSSSCT00000061255.3	7026	6697.47	4	0.0402525
ENSSSCT00000006119.5	951	622.487	0	0
ENSSSCT00000072969.2	393	99.1263	7.58572	5.15764
ENSSSCT00000002809.3	943	614.487	188.227	20.6449
ENSSSCT00000042164.3	1184	855.465	2.187	0.172302
ENSSSCT00000028093.2	906	577.487	0	0
ENSSSCT00000093864.1	2336	2007.47	318.284	10.6859
ENSSSCT00000082129.2	3156	2827.47	29.5811	0.705117
ENSSSCT00000061000.3	2803	2474.47	233.177	6.3511
ENSSSCT00000018259.5	2806	2477.47	0	0
ENSSSCT00000088941.1	2745	2416.47	100.977	2.81634
ENSSSCT00000058623.3	3140	2811.47	106.645	2.55654
ENSSSCT00000074380.2	2844	2515.47	0	0
ENSSSCT00000079523.2	2691	2362.47	213.335	6.08613
ENSSSCT00000106792.1	2641	2312.47	7.90547	0.230407
ENSSSCT00000099815.1	2205	1876.47	12.0241	0.431873
ENSSSCT00000106874.1	1212	883.465	1287	98.1822
ENSSSCT00000061374.2	891	562.507	0	0
ENSSSCT00000009926.5	1139	810.465	3.05964	0.254436
ENSSSCT00000009928.5	1102	773.465	33.9404	2.95746
ENSSSCT00000002807.5	4012	3683.47	57.3507	1.04936
ENSSSCT00000102626.1	7774	7445.47	398.834	3.6103
ENSSSCT00000007705.5	885	556.507	0	0
ENSSSCT00000046326.3	3280	2951.47	29.8	0.680491
ENSSSCT00000001010.5	3164	2835.47	201.886	4.79872
ENSSSCT00000073741.1	444	132.037	0	0
ENSSSCT00000081420.2	875	546.545	0	0
ENSSSCT00000006106.2	903	574.487	0	0
ENSSSCT00000099363.1	1629	1300.47	5.31513	0.27546
ENSSSCT00000035161.3	1924	1595.47	268.223	11.3306
ENSSSCT00000013804.6	1746	1417.47	32.462	1.5435
ENSSSCT00000093040.1	2121	1792.47	21	0.789609
ENSSSCT00000058823.2	1050	721.465	0	0
ENSSSCT00000037812.3	1569	1240.47	0	0
ENSSSCT00000048573.3	5860	5531.47	19.4708	0.23724
ENSSSCT00000018324.5	2183	1854.47	0	0
ENSSSCT00000001009.5	2574	2245.47	0	0
ENSSSCT00000054043.3	2457	2128.47	1	0.0316648
ENSSSCT00000067438.2	2431	2102.47	94.2661	3.02183
ENSSSCT00000023729.4	2616	2287.47	563.734	16.6098
ENSSSCT00000053388.2	2172	1843.47	0	0
ENSSSCT00000055288.2	909	580.487	0	0
ENSSSCT00000074204.1	2691	2362.47	33.7075	0.961623
ENSSSCT00000007708.5	2521	2192.47	399.947	12.2946
ENSSSCT00000090661.2	2764	2435.47	866.346	23.9747
ENSSSCT00000054393.3	2181	1852.47	0	0
ENSSSCT00000070989.2	3187	2858.47	10.3245	0.243432
ENSSSCT00000102484.1	1547	1218.47	0	0
ENSSSCT00000047075.3	1473	1144.47	0	0
ENSSSCT00000079754.2	842	513.545	0	0
ENSSSCT00000040911.3	1489	1160.47	0	0
ENSSSCT00000048283.2	1419	1090.47	1	0.0618062
ENSSSCT00000014370.5	1169	840.465	0	0
ENSSSCT00000091565.2	2269	1940.47	0	0
ENSSSCT00000056892.3	4110	3781.47	401	7.14707
ENSSSCT00000037986.3	6645	6316.47	1	0.0106701
ENSSSCT00000058253.2	915	586.487	0	0
ENSSSCT00000002805.5	5568	5239.47	221	2.84282
ENSSSCT00000044741.1	2591	2262.47	165.737	4.93722
ENSSSCT00000097347.1	1495	1166.47	5.26252	0.304065
ENSSSCT00000091253.1	7689	7360.47	2	0.0183134
ENSSSCT00000088743.1	8305	7976.47	0	0
ENSSSCT00000068965.1	8186	7857.47	0	0
ENSSSCT00000018325.3	2156	1827.47	0	0
ENSSSCT00000035723.4	2613	2284.47	176.714	5.2135
ENSSSCT00000028394.4	792	463.612	0	0
ENSSSCT00000064277.3	1259	930.465	0	0
ENSSSCT00000052546.3	5349	5020.47	81	1.08739
ENSSSCT00000098402.1	1038	709.465	0	0
ENSSSCT00000097338.1	309	65.7686	2	2.04953
ENSSSCT00000028515.3	888	559.507	0	0
ENSSSCT00000101908.1	6677	6348.47	17.6747	0.187641
ENSSSCT00000034942.3	2271	1942.47	0	0
ENSSSCT00000064816.3	7081	6752.47	112.147	1.11936
ENSSSCT00000034635.4	6832	6503.47	11.2895	0.116996
ENSSSCT00000013802.6	1302	973.465	157	10.8698
ENSSSCT00000075618.2	1179	850.465	0	0
ENSSSCT00000103884.1	598	270.502	0	0
ENSSSCT00000081803.1	2567	2238.47	0	0
ENSSSCT00000068575.1	1379	1050.47	0	0
ENSSSCT00000001022.5	3682	3353.47	0	0
ENSSSCT00000103869.1	2888	2559.47	1	0.0263326
ENSSSCT00000088910.2	1248	919.465	1	0.0733008
ENSSSCT00000038909.1	3251	2922.47	0	0
ENSSSCT00000043124.3	828	499.563	0	0
ENSSSCT00000068548.1	942	613.487	0	0
ENSSSCT00000054722.2	4873	4544.47	527.683	7.8259
ENSSSCT00000039356.2	4830	4501.47	371.317	5.55948
ENSSSCT00000040248.2	4225	3896.47	48.5709	0.840136
ENSSSCT00000052483.1	948	619.487	0	0
ENSSSCT00000057007.1	939	610.487	0	0
ENSSSCT00000009917.5	6438	6109.47	535.778	5.91052
ENSSSCT00000018041.3	369	87.4883	0	0
ENSSSCT00000063238.3	6971	6642.47	209.027	2.12089
ENSSSCT00000086318.2	1712	1383.47	0	0
ENSSSCT00000097426.1	645	317.037	0	0
ENSSSCT00000013800.4	1898	1569.47	742	31.8637
ENSSSCT00000076060.2	1808	1479.47	0	0
ENSSSCT00000100872.1	4046	3717.47	5.74195	0.104101
ENSSSCT00000018043.4	2841	2512.47	0	0
ENSSSCT00000040773.3	3760	3431.47	0	0
ENSSSCT00000032748.4	3751	3422.47	0	0
ENSSSCT00000101827.1	2227	1898.47	15.2598	0.541739
ENSSSCT00000102555.1	942	613.487	0	0
ENSSSCT00000009921.4	4052	3723.47	21.9267	0.39689
ENSSSCT00000065068.3	5522	5193.47	98.0733	1.27273
ENSSSCT00000090596.1	8329	8000.47	17.0431	0.143574
ENSSSCT00000078034.1	2297	1968.47	12.0432	0.412342
ENSSSCT00000082925.2	7004	6675.47	0	0
ENSSSCT00000072512.2	5469	5140.47	4.11572	0.0539619
ENSSSCT00000018326.5	6482	6153.47	0	0
ENSSSCT00000093210.1	288	59.1697	0	0
ENSSSCT00000094184.1	1299	970.465	137.719	9.5644
ENSSSCT00000032033.4	1680	1351.47	66.6259	3.32263
ENSSSCT00000060569.2	2576	2247.47	76.9335	2.3071
ENSSSCT00000002700.5	573	246.056	21.4866	5.8854
ENSSSCT00000067188.2	5724	5395.47	11.2587	0.140638
ENSSSCT00000045093.2	942	613.487	0	0
ENSSSCT00000008860.5	1626	1297.47	0	0
ENSSSCT00000013801.6	1086	757.465	126	11.2112
ENSSSCT00000079359.2	1044	715.465	0	0
ENSSSCT00000056469.3	3561	3232.47	6.89593	0.143781
ENSSSCT00000042751.2	5417	5088.47	3.02016	0.0400025
ENSSSCT00000060284.3	4825	4496.47	0	0
ENSSSCT00000055406.2	4794	4465.47	0	0
ENSSSCT00000058216.3	5293	4964.47	19.0839	0.259083
ENSSSCT00000106258.1	2159	1830.47	261.936	9.64446
ENSSSCT00000100030.1	2005	1676.47	7.06358	0.283971
ENSSSCT00000006448.3	936	607.487	0	0
ENSSSCT00000105203.1	1570	1241.47	0	0
ENSSSCT00000002803.4	1752	1423.47	0	0
ENSSSCT00000042057.2	1554	1225.47	0	0
ENSSSCT00000081222.2	2770	2441.47	3.53559	0.0976011
ENSSSCT00000079812.1	2681	2352.47	23.4644	0.672249
ENSSSCT00000069958.2	5669	5340.47	27.5688	0.347923
ENSSSCT00000013799.5	6339	6010.47	35.8834	0.402373
ENSSSCT00000072867.2	4655	4326.47	0.0509514	0.000793719
ENSSSCT00000076256.1	4244	3915.47	18.1196	0.311896
ENSSSCT00000064745.3	4756	4427.47	51.8294	0.788978
ENSSSCT00000006115.3	969	640.465	0	0
ENSSSCT00000018046.5	5085	4756.47	8	0.113357
ENSSSCT00000018044.5	4905	4576.47	0	0
ENSSSCT00000098931.1	4713	4384.47	0	0
ENSSSCT00000106568.1	942	613.487	0	0
ENSSSCT00000002702.5	1610	1281.47	2	0.105188
ENSSSCT00000105828.1	8521	8192.47	0	0
ENSSSCT00000023936.4	4495	4166.47	0	0
ENSSSCT00000097658.1	8793	8464.47	43.4387	0.345876
ENSSSCT00000045551.3	8848	8519.47	804.591	6.36511
ENSSSCT00000057963.3	2180	1851.47	0	0
ENSSSCT00000084338.2	1556	1227.47	0	0
ENSSSCT00000089588.2	2537	2208.47	0	0
ENSSSCT00000049078.3	5221	4892.47	7.11647	0.0980348
ENSSSCT00000002802.5	6418	6089.47	555.78	6.15131
ENSSSCT00000106122.1	6518	6189.47	0	0
ENSSSCT00000036777.2	6518	6189.47	652.753	7.10787
ENSSSCT00000050997.2	6416	6087.47	26.3503	0.291737
ENSSSCT00000038852.2	6269	5940.47	0	0
ENSSSCT00000054021.1	933	604.487	0	0
ENSSSCT00000082303.2	3057	2728.47	31.0726	0.767543
ENSSSCT00000033202.4	3111	2782.47	1.54704e-08	3.74727e-10
ENSSSCT00000089642.2	3108	2779.47	5.03005e-08	1.21971e-09
ENSSSCT00000035644.4	3063	2734.47	2.81628	0.0694139
ENSSSCT00000035573.4	3078	2749.47	0.00712684	0.0001747
ENSSSCT00000104828.1	3130	2801.47	0	0
ENSSSCT00000013798.5	2359	2030.47	51.1639	1.69829
ENSSSCT00000034508.4	3118	2789.47	54.2586	1.31097
ENSSSCT00000036221.3	3464	3135.47	22.8368	0.490882
ENSSSCT00000034429.4	2405	2076.47	8.19291	0.265924
ENSSSCT00000044357.1	942	613.487	0	0
ENSSSCT00000002703.4	1667	1338.47	2517.91	126.788
ENSSSCT00000062893.1	933	604.487	0	0
ENSSSCT00000044133.3	4198	3869.47	0	0
ENSSSCT00000096461.1	4522	4193.47	9	0.144648
ENSSSCT00000042202.3	765	436.642	0	0
ENSSSCT00000025519.4	3926	3597.47	1	0.0187347
ENSSSCT00000002704.5	4963	4634.47	272.091	3.95693
ENSSSCT00000098999.1	891	562.507	0	0
ENSSSCT00000093274.1	1009	680.465	0.719397	0.0712535
ENSSSCT00000101186.1	858	529.545	0	0
ENSSSCT00000076950.1	4081	3752.47	0	0
ENSSSCT00000052985.2	4247	3918.47	18.082	0.31101
ENSSSCT00000037471.2	939	610.487	0	0
ENSSSCT00000079998.1	4866	4537.47	1.00637	0.0149481
ENSSSCT00000089415.1	4956	4627.47	7.43129e-07	1.08234e-08
ENSSSCT00000037772.2	9316	8987.47	310.994	2.33216
ENSSSCT00000057226.3	7516	7187.47	0	0
ENSSSCT00000039600.3	2007	1678.47	38.1751	1.53289
ENSSSCT00000031940.3	4442	4113.47	12008.3	196.752
ENSSSCT00000047359.2	948	619.487	0	0
ENSSSCT00000082668.2	1972	1643.47	384.382	15.7632
ENSSSCT00000082393.2	2741	2412.47	221.618	6.1914
ENSSSCT00000044752.2	750	421.657	0	0
ENSSSCT00000049900.3	5518	5189.47	11.4908	0.149235
ENSSSCT00000084523.1	942	613.487	0	0
ENSSSCT00000087591.2	1729	1400.47	15	0.721876
ENSSSCT00000081080.1	945	616.487	0	0
ENSSSCT00000069561.1	942	613.487	0	0
ENSSSCT00000101685.1	565	238.309	132.529	37.4811
ENSSSCT00000093150.1	2007	1678.47	146.244	5.87232
ENSSSCT00000037806.3	5265	4936.47	2080.21	28.4011
ENSSSCT00000101021.1	5175	4846.47	0	0
ENSSSCT00000099908.1	3750	3421.47	155.458	3.06228
ENSSSCT00000040426.2	4472	4143.47	94.3885	1.53532
ENSSSCT00000096685.1	4511	4182.47	340.612	5.48872
ENSSSCT00000056619.3	3167	2838.47	100.457	2.38529
