target_id	length	eff_length	est_counts	tpm
ENSSSCT00000062467.1	1085	752.328	0	0
ENSSSCT00000009687.3	282	53.899	0	0
ENSSSCT00000096730.1	402	98.3923	0	0
ENSSSCT00000012017.5	1537	1204.33	3.59406	0.217969
ENSSSCT00000067512.2	1480	1147.33	6	0.381959
ENSSSCT00000009861.5	2163	1830.33	130	5.18761
ENSSSCT00000101476.1	2456	2123.33	0.000660722	2.27277e-05
ENSSSCT00000062974.3	3420	3087.33	18.1966	0.430488
ENSSSCT00000006570.5	3371	3038.33	0	0
ENSSSCT00000042108.2	3335	3002.33	0	0
ENSSSCT00000041765.3	3041	2708.33	0	0
ENSSSCT00000025217.4	3072	2739.33	4.12671	0.110031
ENSSSCT00000044289.2	3447	3114.33	54.676	1.28229
ENSSSCT00000043801.3	3902	3569.33	0	0
ENSSSCT00000064984.3	4119	3786.33	0	0
ENSSSCT00000054858.3	3918	3585.33	0	0
ENSSSCT00000073104.1	1196	863.328	0	0
ENSSSCT00000102531.1	2096	1763.33	7.40878	0.306879
ENSSSCT00000008196.3	1425	1092.33	226.05	15.1149
ENSSSCT00000100487.1	1849	1516.33	12.6459	0.60913
ENSSSCT00000041063.3	655	322.793	107.429	24.3081
ENSSSCT00000004178.4	1482	1149.33	957.318	60.8367
ENSSSCT00000041771.3	1854	1521.33	4.60652	0.221158
ENSSSCT00000023892.4	3027	2694.33	2	0.0542167
ENSSSCT00000009873.5	2503	2170.33	0	0
ENSSSCT00000040319.3	3615	3282.33	307.448	6.84136
ENSSSCT00000065570.3	2430	2097.33	0	0
ENSSSCT00000053197.3	5088	4755.33	0	0
ENSSSCT00000027687.4	2590	2257.33	109.552	3.54471
ENSSSCT00000012019.3	841	508.432	114	16.3767
ENSSSCT00000010794.4	3133	2800.33	0	0
ENSSSCT00000102696.1	356	76.0523	21.2171	20.3764
ENSSSCT00000019188.4	2741	2408.33	462.13	14.0153
ENSSSCT00000048013.3	1486	1153.33	12.9963	0.823037
ENSSSCT00000043811.2	5163	4830.33	180.509	2.72946
ENSSSCT00000086503.2	3929	3596.33	207.74	4.21905
ENSSSCT00000002001.5	1721	1388.33	2	0.105218
ENSSSCT00000012023.5	5983	5650.33	137	1.77092
ENSSSCT00000105259.1	3107	2774.33	1.10954	0.0292104
ENSSSCT00000040776.3	1488	1155.33	704653	44547.5
ENSSSCT00000050871.3	1422	1089.33	311.347	20.8756
ENSSSCT00000011156.5	1230	897.328	212.546	17.3004
ENSSSCT00000018639.4	2582	2249.33	0	0
ENSSSCT00000018021.5	1291	958.328	0	0
ENSSSCT00000034701.3	2412	2079.33	12.1322	0.426156
ENSSSCT00000002002.6	4808	4475.33	1.86783	0.0304836
ENSSSCT00000076240.2	5316	4983.33	11.9666	0.17539
ENSSSCT00000050677.3	1925	1592.33	8.58566	0.393817
ENSSSCT00000069570.2	4383	4050.33	68.3064	1.23176
ENSSSCT00000088876.2	5632	5299.33	2.87457	0.0396191
ENSSSCT00000072566.1	1361	1028.33	113.124	8.03481
ENSSSCT00000073595.2	2254	1921.33	0	0
ENSSSCT00000012582.5	3167	2834.33	237.446	6.11883
ENSSSCT00000102666.1	3596	3263.33	6.05689	0.135563
ENSSSCT00000075615.1	2921	2588.33	0	0
ENSSSCT00000059717.2	5731	5398.33	43.6881	0.591095
ENSSSCT00000071157.1	3152	2819.33	522.401	13.5336
ENSSSCT00000054137.2	3092	2759.33	69.2288	1.83247
ENSSSCT00000018023.4	2889	2556.33	219.75	6.27865
ENSSSCT00000064760.3	2802	2469.33	17.9637	0.531339
ENSSSCT00000069624.2	1381	1048.33	2	0.139343
ENSSSCT00000012021.5	3067	2734.33	67.6506	1.80707
ENSSSCT00000069627.2	2544	2211.33	435.897	14.3974
ENSSSCT00000012024.4	2704	2371.33	586.452	18.0632
ENSSSCT00000018592.3	2403	2070.33	2.02162	0.0713204
ENSSSCT00000075441.1	4776	4443.33	10.8928	0.179054
ENSSSCT00000004179.5	1910	1577.33	3263.4	151.113
ENSSSCT00000061492.3	2573	2240.33	4230.6	137.925
ENSSSCT00000072479.2	2462	2129.33	0	0
ENSSSCT00000085827.2	411	104.014	0	0
ENSSSCT00000059367.3	2806	2473.33	33	0.974508
ENSSSCT00000008223.4	3831	3498.33	39	0.814249
ENSSSCT00000057964.3	1975	1642.33	140	6.22618
ENSSSCT00000010795.5	4638	4305.33	670.487	11.3746
ENSSSCT00000077421.1	4494	4161.33	22.6067	0.396788
ENSSSCT00000040037.3	6662	6329.33	1	0.0115397
ENSSSCT00000037735.2	7627	7294.33	0	0
ENSSSCT00000088839.2	2547	2214.33	16.1982	0.534293
ENSSSCT00000027876.2	2484	2151.33	2492.8	84.632
ENSSSCT00000048672.1	4829	4496.33	31.2076	0.506939
ENSSSCT00000067544.1	4304	3971.33	154.792	2.84687
ENSSSCT00000025788.4	2541	2208.33	78.0599	2.58177
ENSSSCT00000061804.3	4339	4006.33	131.806	2.40293
ENSSSCT00000058988.2	4372	4039.33	57.2784	1.0357
ENSSSCT00000027352.3	4332	3999.33	182.856	3.33945
ENSSSCT00000027910.3	3592	3259.33	274.166	6.14383
ENSSSCT00000079454.2	3531	3198.33	549.834	12.5563
ENSSSCT00000012584.4	5306	4973.33	979.559	14.3859
ENSSSCT00000104776.1	1584	1251.33	0	0
ENSSSCT00000009428.5	3715	3382.33	247.975	5.35482
ENSSSCT00000002003.4	1211	878.328	1	0.0831566
ENSSSCT00000036639.2	2288	1955.33	34	1.27003
ENSSSCT00000029082.3	930	597.35	0	0
ENSSSCT00000002005.5	6989	6656.33	17.3952	0.190875
ENSSSCT00000087761.1	5149	4816.33	1.10349	0.0167342
ENSSSCT00000082903.2	3161	2828.33	1.69773	0.0438422
ENSSSCT00000043528.3	3155	2822.33	15.3023	0.396006
ENSSSCT00000010796.4	4964	4631.33	130	2.05018
ENSSSCT00000106251.1	2200	1867.33	0	0
ENSSSCT00000093447.1	2164	1831.33	5.63335	0.224674
ENSSSCT00000097584.1	2007	1674.33	0	0
ENSSSCT00000101248.1	1986	1653.33	0	0
ENSSSCT00000009374.5	2379	2046.33	11.3667	0.405705
ENSSSCT00000058074.2	4291	3958.33	3463	63.899
ENSSSCT00000071806.2	4488	4155.33	1	0.0175771
ENSSSCT00000007755.4	4648	4315.33	0	0
ENSSSCT00000106335.1	402	98.3923	0	0
ENSSSCT00000019192.4	2660	2327.33	0	0
ENSSSCT00000085625.1	5286	4953.33	0	0
ENSSSCT00000010387.5	2331	1998.33	0	0
ENSSSCT00000047680.3	2271	1938.33	0	0
ENSSSCT00000083500.2	2205	1872.33	0	0
ENSSSCT00000048968.3	3348	3015.33	25.2131	0.610723
ENSSSCT00000088779.1	3347	3014.33	6.14836	0.148978
ENSSSCT00000002008.5	3641	3308.33	682.713	15.0724
ENSSSCT00000029552.4	3635	3302.33	13.9259	0.308005
ENSSSCT00000056151.3	3154	2821.33	14	0.362433
ENSSSCT00000061894.2	4492	4159.33	158	2.77452
ENSSSCT00000103585.1	1331	998.328	8.14484	0.595885
ENSSSCT00000084651.1	1397	1064.33	0	0
ENSSSCT00000095219.1	2344	2011.33	19.8552	0.721014
ENSSSCT00000019197.6	2291	1958.33	0	0
ENSSSCT00000103896.1	2162	1829.33	0	0
ENSSSCT00000038521.3	3884	3551.33	563	11.579
ENSSSCT00000055973.3	6583	6250.33	128	1.49575
ENSSSCT00000012579.5	6499	6166.33	0	0
ENSSSCT00000103046.1	189	28.5747	0	0
ENSSSCT00000089495.1	6488	6155.33	19.7845	0.234762
ENSSSCT00000049812.2	4224	3891.33	1430	26.8406
ENSSSCT00000061311.3	2512	2179.33	194	6.50178
ENSSSCT00000010797.5	1248	915.328	1743.37	139.113
ENSSSCT00000092418.1	1402	1069.33	3889.63	265.675
ENSSSCT00000065541.2	4043	3710.33	261.355	5.14484
ENSSSCT00000062354.3	1625	1292.33	1	0.0565172
ENSSSCT00000004181.5	1659	1326.33	4	0.220274
ENSSSCT00000083722.1	2774	2441.33	0	0
ENSSSCT00000098172.1	4056	3723.33	1.01831	0.0199756
ENSSSCT00000088935.1	6630	6297.33	20.4571	0.237269
ENSSSCT00000092524.1	3648	3315.33	7.00452	0.154314
ENSSSCT00000010368.3	456	135.822	0	0
ENSSSCT00000053158.3	696	363.691	1442	289.592
ENSSSCT00000042448.1	690	357.704	55	11.2303
ENSSSCT00000013672.5	2651	2318.33	98	3.08748
ENSSSCT00000049010.3	2620	2287.33	0	0
ENSSSCT00000018117.5	4115	3782.33	0	0
ENSSSCT00000049099.2	4672	4339.33	4.01139	0.067519
ENSSSCT00000071418.2	4393	4060.33	0	0
ENSSSCT00000087436.2	4733	4400.33	12.9134	0.214343
ENSSSCT00000076338.2	6320	5987.33	32.1249	0.391888
ENSSSCT00000068633.1	2231	1898.33	0	0
ENSSSCT00000012031.5	4819	4486.33	77	1.25358
ENSSSCT00000076290.1	5273	4940.33	31.1349	0.460304
ENSSSCT00000056842.2	5141	4808.33	200.865	3.05115
ENSSSCT00000048548.3	3161	2828.33	428.421	11.0635
ENSSSCT00000000855.5	2459	2126.33	2.54676	0.0874806
ENSSSCT00000055190.3	2296	1963.33	0	0
ENSSSCT00000034945.4	4818	4485.33	4.45324	0.0725161
ENSSSCT00000048567.2	5853	5520.33	0	0
ENSSSCT00000008204.3	2529	2196.33	8.52612	0.283535
ENSSSCT00000088123.1	1241	908.328	1.47388	0.118515
ENSSSCT00000048791.3	6505	6172.33	5	0.0591663
ENSSSCT00000039592.3	1191	858.328	91	7.74357
ENSSSCT00000084325.2	1092	759.328	0	0
ENSSSCT00000040303.1	387	90.266	0	0
ENSSSCT00000047222.2	2298	1965.33	10.1392	0.376811
ENSSSCT00000029882.3	2292	1959.33	0	0
ENSSSCT00000069292.2	2207	1874.33	0	0
ENSSSCT00000081472.2	2860	2527.33	10.4848	0.303006
ENSSSCT00000038153.3	665	332.769	33.8564	7.43108
ENSSSCT00000009282.5	731	398.576	1.04848	0.192133
ENSSSCT00000019198.5	2133	1800.33	0	0
ENSSSCT00000070253.1	2457	2124.33	0	0
ENSSSCT00000077363.1	2881	2548.33	0	0
ENSSSCT00000018544.5	783	450.559	9	1.45896
ENSSSCT00000010061.5	1616	1283.33	0	0
ENSSSCT00000102334.1	1812	1479.33	0	0
ENSSSCT00000018545.5	3943	3610.33	513.237	10.383
ENSSSCT00000047025.3	1866	1533.33	936.111	44.5908
ENSSSCT00000004183.5	1764	1431.33	4.88921	0.24949
ENSSSCT00000081881.1	1833	1500.33	2	0.0973637
ENSSSCT00000037547.3	1818	1485.33	95	4.67148
ENSSSCT00000104312.1	267	50.5748	0	0
ENSSSCT00000007756.5	2425	2092.33	0	0
ENSSSCT00000027140.4	4925	4592.33	570	9.06557
ENSSSCT00000045436.3	4868	4535.33	0	0
ENSSSCT00000059899.3	2515	2182.33	0	0
ENSSSCT00000095606.1	2416	2083.33	0	0
ENSSSCT00000006707.5	2567	2234.33	11.3465	0.370909
ENSSSCT00000054962.3	2592	2259.33	0	0
ENSSSCT00000037553.3	3409	3076.33	61.2653	1.45457
ENSSSCT00000045068.2	2183	1850.33	90.1045	3.55673
ENSSSCT00000088562.1	2162	1829.33	11.8955	0.474947
ENSSSCT00000067771.2	849	516.432	124.468	17.6035
ENSSSCT00000090001.1	2107	1774.33	312.551	12.8659
ENSSSCT00000065886.2	6409	6076.33	214.09	2.57341
ENSSSCT00000023345.3	1287	954.328	781.747	59.8304
ENSSSCT00000099378.1	1122	789.328	0	0
ENSSSCT00000011177.5	5367	5034.33	255.139	3.7016
ENSSSCT00000044153.2	5544	5211.33	1398.86	19.6056
ENSSSCT00000007757.5	1613	1280.33	0	0
ENSSSCT00000074413.2	1613	1280.33	366	20.8792
ENSSSCT00000010370.5	2956	2623.33	30.3341	0.844561
ENSSSCT00000086234.1	6410	6077.33	183.247	2.2023
ENSSSCT00000046267.3	6281	5948.33	0	0
ENSSSCT00000088088.2	6409	6076.33	10.58	0.127174
ENSSSCT00000037894.3	3007	2674.33	1293	35.3132
ENSSSCT00000012033.5	6328	5995.33	28.9618	0.35283
ENSSSCT00000042660.3	3162	2829.33	186.677	4.81904
ENSSSCT00000058179.3	3162	2829.33	29.3138	0.756733
ENSSSCT00000062371.3	2559	2226.33	0	0
ENSSSCT00000031783.3	2720	2387.33	975.079	29.8319
ENSSSCT00000048778.3	3127	2794.33	0	0
ENSSSCT00000058262.2	3218	2885.33	24.3191	0.61561
ENSSSCT00000046707.3	3209	2876.33	0	0
ENSSSCT00000042051.3	2894	2561.33	50.2298	1.43235
ENSSSCT00000061147.3	2706	2373.33	76.372	2.35033
ENSSSCT00000055795.3	3518	3185.33	32.4355	0.743739
ENSSSCT00000083515.2	2201	1868.33	0	0
ENSSSCT00000040005.3	2580	2247.33	9.03288	0.293571
ENSSSCT00000096878.1	2307	1974.33	0	0
ENSSSCT00000035412.3	2424	2091.33	0	0
ENSSSCT00000019199.5	2034	1701.33	0	0
ENSSSCT00000053943.3	6612	6279.33	0	0
ENSSSCT00000004169.4	6808	6475.33	298.706	3.36926
ENSSSCT00000048540.2	6831	6498.33	169.143	1.90111
ENSSSCT00000055676.3	6263	5930.33	27.2538	0.335661
ENSSSCT00000054676.1	7231	6898.33	152.523	1.6149
ENSSSCT00000054267.2	7210	6877.33	0	0
ENSSSCT00000001986.4	5507	5174.33	0	0
ENSSSCT00000044252.2	5336	5003.33	3	0.0437941
ENSSSCT00000026565.4	5194	4861.33	257	3.86128
ENSSSCT00000018549.4	5179	4846.33	3.00852	0.0453412
ENSSSCT00000086948.1	8417	8084.33	17.7293	0.160178
ENSSSCT00000010801.4	4827	4494.33	81.3403	1.32189
ENSSSCT00000081554.2	4700	4367.33	2370.5	39.6439
ENSSSCT00000081599.1	2514	2181.33	2.1012	0.0703558
ENSSSCT00000096344.1	1518	1185.33	8.29669	0.511234
ENSSSCT00000012585.4	6021	5688.33	838.703	10.769
ENSSSCT00000064100.3	2544	2211.33	1710	56.4802
ENSSSCT00000052559.2	702	369.677	0	0
ENSSSCT00000012044.5	5299	4966.33	4.00458	0.0588945
ENSSSCT00000049718.2	1168	835.328	8	0.699498
ENSSSCT00000090229.1	2907	2574.33	40.7746	1.15685
ENSSSCT00000065584.3	3413	3080.33	65.5529	1.55435
ENSSSCT00000012045.5	466	143.641	8.79418	4.47168
ENSSSCT00000082138.2	1338	1005.33	2.56138	0.186088
ENSSSCT00000074309.2	1071	738.328	1541.64	152.506
ENSSSCT00000063617.3	4065	3732.33	0	0
ENSSSCT00000016748.4	4212	3879.33	0	0
ENSSSCT00000009285.4	1671	1338.33	0	0
ENSSSCT00000096673.1	1154	821.328	0	0
ENSSSCT00000096810.1	1063	730.328	7.11965	0.712023
ENSSSCT00000062911.3	2241	1908.33	7.65224	0.29288
ENSSSCT00000039045.2	6591	6258.33	14.2584	0.166405
ENSSSCT00000018024.5	6489	6156.33	0	0
ENSSSCT00000012586.4	1215	882.328	667.685	55.2707
ENSSSCT00000042766.3	2354	2021.33	3201.31	115.676
ENSSSCT00000056702.3	4290	3957.33	178.612	3.29656
ENSSSCT00000040815.2	4746	4413.33	128.388	2.12477
ENSSSCT00000041786.2	2752	2419.33	0	0
ENSSSCT00000051409.2	3316	2983.33	0	0
ENSSSCT00000077493.2	462	140.457	0	0
ENSSSCT00000086550.2	504	176.418	0	0
ENSSSCT00000018550.5	537	207.056	0	0
ENSSSCT00000090657.2	816	483.488	0	0
ENSSSCT00000049410.3	938	605.328	190.204	22.9499
ENSSSCT00000009286.4	2250	1917.33	34.463	1.31284
ENSSSCT00000043058.3	5517	5184.33	98.008	1.38077
ENSSSCT00000085727.2	7004	6671.33	0	0
ENSSSCT00000083584.2	6824	6491.33	74	0.832629
ENSSSCT00000101887.1	4520	4187.33	92.4235	1.61212
ENSSSCT00000066853.2	1446	1113.33	206.002	13.5145
ENSSSCT00000065326.2	2451	2118.33	133.364	4.59832
ENSSSCT00000007760.5	2732	2399.33	675.634	20.5672
ENSSSCT00000030736.3	3102	2769.33	223.489	5.89434
ENSSSCT00000022741.4	3990	3657.33	319.043	6.37145
ENSSSCT00000084509.2	4085	3752.33	24.0316	0.467774
ENSSSCT00000012046.4	4130	3797.33	0.00597161	0.000114859
ENSSSCT00000038964.2	4792	4459.33	39.7178	0.650532
ENSSSCT00000045708.3	4072	3739.33	4.2414	0.0828456
ENSSSCT00000051035.2	2820	2487.33	0	0
ENSSSCT00000075303.2	5561	5228.33	5.58882	0.0780748
ENSSSCT00000025113.3	2864	2531.33	1.88043	0.0542579
ENSSSCT00000046867.3	2943	2610.33	0	0
ENSSSCT00000026633.4	3179	2846.33	25.1314	0.644888
ENSSSCT00000072847.2	4751	4418.33	57.3923	0.948743
ENSSSCT00000076691.1	3469	3136.33	4.37461	0.101876
ENSSSCT00000045814.3	4141	3808.33	1	0.0191787
ENSSSCT00000077569.1	6081	5748.33	0	0
ENSSSCT00000023901.3	6117	5784.33	0	0
ENSSSCT00000069187.1	3648	3315.33	0	0
ENSSSCT00000075771.2	1701	1368.33	0	0
ENSSSCT00000066058.3	5520	5187.33	0	0
ENSSSCT00000045394.3	1170	837.328	23.9517	2.08927
ENSSSCT00000076530.2	2425	2092.33	48.1705	1.68153
ENSSSCT00000077679.2	1873	1540.33	8.04062	0.381267
ENSSSCT00000037372.3	2582	2249.33	0	0
ENSSSCT00000036903.3	7334	7001.33	0	0
ENSSSCT00000040823.2	3060	2727.33	845	22.6294
ENSSSCT00000106826.1	1882	1549.33	0	0
ENSSSCT00000093149.1	279	52.9088	0	0
ENSSSCT00000085666.1	3414	3081.33	0	0
ENSSSCT00000012589.5	4128	3795.33	28.7732	0.553723
ENSSSCT00000077875.2	4125	3792.33	66.5824	1.28235
ENSSSCT00000076062.1	3873	3540.33	7.64436	0.157707
ENSSSCT00000092573.1	261	48.6611	0	0
ENSSSCT00000060022.3	3318	2985.33	41.878	1.02458
ENSSSCT00000059849.3	2858	2525.33	45.3969	1.31299
ENSSSCT00000043377.3	3006	2673.33	138.725	3.79015
ENSSSCT00000018073.3	1113	780.328	2	0.1872
ENSSSCT00000007761.4	2629	2296.33	245	7.79265
ENSSSCT00000001988.5	1988	1655.33	54.0487	2.38481
ENSSSCT00000061578.3	3840	3507.33	23.0294	0.479578
ENSSSCT00000044878.3	6297	5964.33	17.2214	0.210892
ENSSSCT00000042734.2	1379	1046.33	0	0
ENSSSCT00000046943.1	903	570.373	0	0
ENSSSCT00000012597.4	6496	6163.33	102.844	1.21876
ENSSSCT00000060970.2	6163	5830.33	78.4217	0.982419
ENSSSCT00000042648.3	1830	1497.33	0	0
ENSSSCT00000066917.1	1689	1356.33	62.4173	3.36119
ENSSSCT00000077149.2	1055	722.328	5.64098	0.570392
ENSSSCT00000009288.5	2081	1748.33	287.893	12.0271
ENSSSCT00000089154.2	2047	1714.33	0	0
ENSSSCT00000068895.1	2489	2156.33	68.0489	2.30494
ENSSSCT00000046700.3	1735	1402.33	0	0
ENSSSCT00000051922.3	4426	4093.33	2	0.0356867
ENSSSCT00000069573.2	505	177.329	4.20383	1.73148
ENSSSCT00000090365.2	1959	1626.33	0.789599	0.0354611
ENSSSCT00000018026.5	3458	3125.33	0	0
ENSSSCT00000104590.1	3323	2990.33	0	0
ENSSSCT00000102389.1	3487	3154.33	42.0066	0.972666
ENSSSCT00000092865.1	631	299.028	97.5619	23.8299
ENSSSCT00000049196.3	2774	2441.33	127	3.79954
ENSSSCT00000046025.3	2649	2316.33	0	0
ENSSSCT00000073486.1	5508	5175.33	12.696	0.179177
ENSSSCT00000084268.1	3809	3476.33	13.7611	0.289124
ENSSSCT00000055701.3	3403	3070.33	5.05232	0.120187
ENSSSCT00000048474.3	3303	2970.33	5.77323	0.141961
ENSSSCT00000079081.2	4696	4363.33	21.0962	0.353134
ENSSSCT00000041750.3	4507	4174.33	0	0
ENSSSCT00000007764.5	3039	2706.33	688.438	18.5797
ENSSSCT00000077419.2	5233	4900.33	23	0.342812
ENSSSCT00000000857.5	5487	5154.33	44	0.623496
ENSSSCT00000070899.2	6190	5857.33	0	0
ENSSSCT00000010802.5	6173	5840.33	1	0.0125059
ENSSSCT00000028651.4	1410	1077.33	231.449	15.6914
ENSSSCT00000106686.1	1327	994.328	239.551	17.5963
ENSSSCT00000103363.1	739	406.576	0	0
ENSSSCT00000079862.2	748	415.576	34.3661	6.03994
ENSSSCT00000082123.2	1923	1590.33	131.644	6.04599
ENSSSCT00000091043.2	1945	1612.33	64.9306	2.94137
ENSSSCT00000076078.2	1964	1631.33	0	0
ENSSSCT00000050861.3	5445	5112.33	6.04139	0.086312
ENSSSCT00000027607.4	4133	3800.33	6.37558	0.122533
ENSSSCT00000084482.1	3709	3376.33	12.0217	0.26006
ENSSSCT00000067769.2	5894	5561.33	18.3536	0.241044
ENSSSCT00000054755.3	3198	2865.33	5.31704e-07	1.35534e-08
ENSSSCT00000007765.5	3005	2672.33	35.6751	0.975055
ENSSSCT00000087012.2	4063	3730.33	0	0
ENSSSCT00000041688.1	4971	4638.33	1	0.0157468
ENSSSCT00000069994.1	234	41.0051	0	0
ENSSSCT00000102362.1	2646	2313.33	0	0
ENSSSCT00000093565.1	3181	2848.33	1293	33.156
ENSSSCT00000104271.1	7123	6790.33	804	8.64806
ENSSSCT00000009432.5	7108	6775.33	0	0
ENSSSCT00000053544.2	3775	3442.33	4	0.0848713
ENSSSCT00000062231.2	1464	1131.33	0	0
ENSSSCT00000012592.5	577	245.835	19.7844	5.87806
ENSSSCT00000090047.2	3748	3415.33	0	0
ENSSSCT00000097890.1	4027	3694.33	0	0
ENSSSCT00000099719.1	3997	3664.33	0	0
ENSSSCT00000062691.3	2197	1864.33	12.798	0.501386
ENSSSCT00000057487.3	2128	1795.33	477.619	19.4308
ENSSSCT00000082518.2	4072	3739.33	3.50369	0.0684361
ENSSSCT00000087244.2	4067	3734.33	6.64129	0.129895
ENSSSCT00000079018.2	3929	3596.33	77.6533	1.57708
ENSSSCT00000090737.2	3885	3552.33	16.0809	0.330636
ENSSSCT00000045243.3	4690	4357.33	81.2295	1.36159
ENSSSCT00000054896.3	2136	1803.33	0	0
ENSSSCT00000010831.5	3215	2882.33	25.1274	0.636733
ENSSSCT00000063498.3	4151	3818.33	46.1131	0.882072
ENSSSCT00000087841.1	4142	3809.33	0	0
ENSSSCT00000070780.2	3897	3564.33	0.449124	0.00920326
ENSSSCT00000024552.3	603	271.348	23	6.1909
ENSSSCT00000006777.5	3073	2740.33	2.32847	0.0620613
ENSSSCT00000090349.2	3175	2842.33	27.757	0.713265
ENSSSCT00000085547.1	2899	2566.33	20.2427	0.576117
ENSSSCT00000104024.1	939	606.328	0	0
ENSSSCT00000098103.1	3633	3300.33	167.303	3.70254
ENSSSCT00000093247.1	1018	685.328	0	0
ENSSSCT00000056410.3	1716	1383.33	553.481	29.2234
ENSSSCT00000045227.3	4376	4043.33	375	6.77401
ENSSSCT00000026775.3	3249	2916.33	14.1527	0.35445
ENSSSCT00000058360.3	4009	3676.33	55.8971	1.11053
ENSSSCT00000048370.3	4314	3981.33	70.9502	1.3016
ENSSSCT00000038625.3	7095	6762.33	360	3.8883
ENSSSCT00000037574.3	3214	2881.33	129	3.27002
ENSSSCT00000032456.4	7594	7261.33	73.2812	0.737106
ENSSSCT00000053799.3	7492	7159.33	436.719	4.45536
ENSSSCT00000018118.5	7489	7156.33	5533.86	56.4796
ENSSSCT00000072896.2	4940	4607.33	7.94071	0.125882
ENSSSCT00000066899.2	4373	4040.33	550.075	9.94394
ENSSSCT00000023226.4	4302	3969.33	0	0
ENSSSCT00000034504.4	2905	2572.33	0	0
ENSSSCT00000027413.3	5847	5514.33	0	0
ENSSSCT00000054625.3	4721	4388.33	150.38	2.50291
ENSSSCT00000106554.1	7971	7638.33	122.962	1.17578
ENSSSCT00000080084.2	7851	7518.33	0	0
ENSSSCT00000100766.1	7722	7389.33	0	0
ENSSSCT00000026994.4	6150	5817.33	11.3858	0.142953
ENSSSCT00000047685.3	6418	6085.33	233.802	2.8062
ENSSSCT00000062246.3	6726	6393.33	18.4698	0.211003
ENSSSCT00000041940.3	6669	6336.33	0	0
ENSSSCT00000043238.3	624	292.084	2.08383	0.521084
ENSSSCT00000039411.2	8385	8052.33	136.32	1.23649
ENSSSCT00000077279.1	8169	7836.33	0	0
ENSSSCT00000069371.1	1842	1509.33	220.596	10.675
ENSSSCT00000092750.1	6290	5957.33	0.00425119	5.21209e-05
ENSSSCT00000040861.3	4863	4530.33	4.69336	0.0756671
ENSSSCT00000026048.3	3697	3364.33	5.81751	0.126297
ENSSSCT00000043538.3	6646	6313.33	124.691	1.44255
ENSSSCT00000055878.2	6646	6313.33	0	0
ENSSSCT00000045443.3	1965	1632.33	1	0.0447451
ENSSSCT00000074638.2	2090	1757.33	0	0
ENSSSCT00000059512.3	2670	2337.33	0	0
ENSSSCT00000055496.3	3297	2964.33	94.5167	2.32882
ENSSSCT00000029114.3	3215	2882.33	565.158	14.3212
ENSSSCT00000050548.3	3152	2819.33	339.325	8.79071
ENSSSCT00000033404.4	3499	3166.33	31.99	0.737923
ENSSSCT00000005802.5	1726	1393.33	299.17	15.6826
ENSSSCT00000018120.4	2620	2287.33	1.45002	0.046302
ENSSSCT00000041887.3	3517	3184.33	3.54998	0.0814256
ENSSSCT00000030177.4	3051	2718.33	0	0
ENSSSCT00000016730.4	1518	1185.33	3.04401	0.187569
ENSSSCT00000070810.1	3297	2964.33	0	0
ENSSSCT00000087698.2	2854	2521.33	0	0
ENSSSCT00000086799.2	5196	4863.33	0	0
ENSSSCT00000088244.2	4140	3807.33	0	0
ENSSSCT00000016731.4	2124	1791.33	2.95599	0.120526
ENSSSCT00000054176.2	984	651.328	0	0
ENSSSCT00000009847.4	981	648.328	0	0
ENSSSCT00000097252.1	1322	989.328	43.6621	3.22343
ENSSSCT00000105838.1	984	651.328	102.23	11.4639
ENSSSCT00000085807.2	1470	1137.33	0	0
ENSSSCT00000038257.3	5139	4806.33	70.517	1.0716
ENSSSCT00000019204.5	5916	5583.33	159.642	2.08837
ENSSSCT00000061154.3	6263	5930.33	32.3582	0.398528
ENSSSCT00000070315.2	6092	5759.33	0	0
ENSSSCT00000099454.1	800	467.542	123.814	19.342
ENSSSCT00000087133.2	929	596.35	527.532	64.6102
ENSSSCT00000065836.3	1204	871.328	0	0
ENSSSCT00000081491.1	5989	5656.33	0	0
ENSSSCT00000073503.1	6129	5796.33	1021.61	12.8732
ENSSSCT00000084851.1	6361	6028.33	10.1454	0.122921
ENSSSCT00000023699.4	2807	2474.33	113.825	3.35996
ENSSSCT00000101469.1	3279	2946.33	137.591	3.41085
ENSSSCT00000050582.2	3508	3175.33	174.584	4.01577
ENSSSCT00000095186.1	406	100.818	0	0
ENSSSCT00000076161.2	905	572.373	0	0
ENSSSCT00000041177.2	1203	870.328	0	0
ENSSSCT00000084336.2	1011	678.328	55.2431	5.94828
ENSSSCT00000098541.1	3080	2747.33	38.3755	1.02023
ENSSSCT00000082021.2	289	55.5153	5.31443	6.99192
ENSSSCT00000042729.3	1543	1210.33	85.2472	5.14435
ENSSSCT00000102405.1	1314	981.328	0	0
ENSSSCT00000064602.3	3157	2824.33	120.632	3.11961
ENSSSCT00000056187.3	1892	1559.33	85.1795	3.9898
ENSSSCT00000000859.5	3548	3215.33	109.736	2.49274
ENSSSCT00000065723.3	3632	3299.33	34.2137	0.757404
ENSSSCT00000063623.3	1587	1254.33	2.18856	0.127438
ENSSSCT00000056241.3	3508	3175.33	464.05	10.6741
ENSSSCT00000018116.5	1318	985.328	94	6.96787
ENSSSCT00000081813.1	2666	2333.33	4.18561	0.13102
ENSSSCT00000016732.5	3112	2779.33	100	2.62793
ENSSSCT00000018128.5	431	117.227	34.5018	21.4965
