target_id	length	eff_length	est_counts	tpm
ENSSSCT00000016824.4	2604	2274.6	5440.63	177.573
ENSSSCT00000084040.1	2535	2205.6	6.07312	0.204417
ENSSSCT00000073075.1	2460	2130.6	7.02711	0.244854
ENSSSCT00000079736.2	3991	3661.6	4.51529	0.0915477
ENSSSCT00000100981.1	8277	7947.6	0	0
ENSSSCT00000090517.1	8351	8021.6	52.5787	0.486611
ENSSSCT00000103789.1	1811	1481.6	0	0
ENSSSCT00000074889.2	4755	4425.6	20.0253	0.335923
ENSSSCT00000003746.4	3267	2937.6	5.68227	0.143603
ENSSSCT00000003745.6	4332	4002.6	0	0
ENSSSCT00000099431.1	3618	3288.6	0	0
ENSSSCT00000102864.1	4313	3983.6	35.2924	0.657715
ENSSSCT00000082752.2	780	450.839	0	0
ENSSSCT00000072489.2	804	474.823	0	0
ENSSSCT00000074335.2	1699	1369.6	40.8654	2.21511
ENSSSCT00000041187.2	4135	3805.6	153.821	3.00071
ENSSSCT00000013975.5	1267	937.596	67.9634	5.38135
ENSSSCT00000101413.1	1480	1150.6	1988.66	128.313
ENSSSCT00000051802.3	1348	1018.6	40.6882	2.96551
ENSSSCT00000012813.5	3909	3579.6	0	0
ENSSSCT00000004972.4	5534	5204.6	133.493	1.90416
ENSSSCT00000044561.3	5613	5283.6	160.958	2.2616
ENSSSCT00000045747.3	5410	5080.6	502.376	7.34085
ENSSSCT00000049568.3	1614	1284.6	5.90087	0.341021
ENSSSCT00000047284.3	1734	1404.6	133.099	7.03487
ENSSSCT00000007303.4	1567	1237.6	332	19.9155
ENSSSCT00000056737.3	6148	5818.6	37.1512	0.47401
ENSSSCT00000000594.5	3045	2715.6	3.32154	0.0908042
ENSSSCT00000012814.5	4327	3997.6	303	5.62699
ENSSSCT00000036496.4	754	424.884	1490.25	260.388
ENSSSCT00000071366.2	679	350.137	3.2871	0.696958
ENSSSCT00000077027.2	754	424.884	82.4615	14.4083
ENSSSCT00000070934.2	8438	8108.6	47	0.430313
ENSSSCT00000053187.3	8096	7766.6	0	0
ENSSSCT00000007304.4	4414	4084.6	8.00168	0.145433
ENSSSCT00000096537.1	945	615.618	0	0
ENSSSCT00000009320.4	793	463.823	501	80.1896
ENSSSCT00000007329.4	1420	1090.6	82.3674	5.60691
ENSSSCT00000095895.1	1140	810.596	3.63262	0.332696
ENSSSCT00000019610.5	13751	13421.6	1.24008e-07	6.85929e-10
ENSSSCT00000070664.2	13523	13193.6	16	0.0900303
ENSSSCT00000033456.4	2491	2161.6	2	0.0686891
ENSSSCT00000082761.2	2146	1816.6	0	0
ENSSSCT00000075403.1	4843	4513.6	119.018	1.9576
ENSSSCT00000009319.5	3410	3080.6	805.71	19.4167
ENSSSCT00000047389.3	3341	3011.6	0	0
ENSSSCT00000049593.3	4152	3822.6	0	0
ENSSSCT00000097894.1	5544	5214.6	0	0
ENSSSCT00000028662.4	1197	867.596	0	0
ENSSSCT00000100653.1	1835	1505.6	1	0.0493087
ENSSSCT00000034202.4	4704	4374.6	7.62634	0.129423
ENSSSCT00000094818.1	4749	4419.6	0	0
ENSSSCT00000068258.2	4944	4614.6	45.3737	0.729965
ENSSSCT00000082165.3	4691	4361.6	0	0
ENSSSCT00000010980.5	2022	1692.6	1	0.043861
ENSSSCT00000042301.3	1565	1235.6	93	5.58777
ENSSSCT00000035256.4	1951	1621.6	0	0
ENSSSCT00000029783.4	1886	1556.6	153	7.29705
ENSSSCT00000084271.2	2183	1853.6	23.4126	0.937707
ENSSSCT00000007330.5	3553	3223.6	131.316	3.02418
ENSSSCT00000064754.3	6706	6376.6	863.71	10.0557
ENSSSCT00000009910.5	4467	4137.6	0	0
ENSSSCT00000027160.3	4569	4239.6	855	14.9718
ENSSSCT00000009325.5	2412	2082.6	4	0.142589
ENSSSCT00000064124.1	2284	1954.6	0	0
ENSSSCT00000056055.3	2479	2149.6	0	0
ENSSSCT00000037256.3	2282	1952.6	0	0
ENSSSCT00000065505.3	4715	4385.6	659	11.1555
ENSSSCT00000002109.5	772	442.854	0	0
ENSSSCT00000079008.1	838	508.753	6.38763	0.932105
ENSSSCT00000079947.2	569	241.627	0	0
ENSSSCT00000079772.2	488	166.306	16.6629	7.43832
ENSSSCT00000067027.2	805	475.823	39.813	6.21172
ENSSSCT00000091665.1	903	573.66	273.136	35.3474
ENSSSCT00000050253.2	837	507.753	0	0
ENSSSCT00000007305.5	1946	1616.6	398	18.2774
ENSSSCT00000017519.4	1939	1609.6	102	4.70452
ENSSSCT00000080104.2	4425	4095.6	429.233	7.7805
ENSSSCT00000038751.3	1212	882.596	40.3207	3.39155
ENSSSCT00000088097.2	1648	1318.6	38.6793	2.17771
ENSSSCT00000012808.4	4242	3912.6	0	0
ENSSSCT00000041970.2	4837	4507.6	227.983	3.75483
ENSSSCT00000042755.3	2922	2592.6	0	0
ENSSSCT00000014928.5	2919	2589.6	30	0.860045
ENSSSCT00000058275.2	2179	1849.6	467.721	18.7733
ENSSSCT00000035764.4	6747	6417.6	490.276	5.67154
ENSSSCT00000032897.5	7590	7260.6	246.724	2.52273
ENSSSCT00000000596.4	4188	3858.6	123.047	2.36742
ENSSSCT00000064437.2	6115	5785.6	18.1703	0.233156
ENSSSCT00000017520.5	4346	4016.6	4.31147	0.0796891
ENSSSCT00000086804.1	1041	711.596	1.68853	0.17616
ENSSSCT00000052503.3	2001	1671.6	27.9731	1.24234
ENSSSCT00000014927.4	1906	1576.6	0	0
ENSSSCT00000058373.3	525	199.596	0	0
ENSSSCT00000013981.4	1542	1212.6	4	0.244893
ENSSSCT00000049976.3	756	426.884	3	0.521727
ENSSSCT00000053819.2	3745	3415.6	1006.08	21.8674
ENSSSCT00000070169.1	525	199.596	5	1.85973
ENSSSCT00000065155.3	522	196.849	0	0
ENSSSCT00000013982.5	3644	3314.6	25	0.55994
ENSSSCT00000032540.4	2980	2650.6	199.913	5.59926
ENSSSCT00000000597.5	3101	2771.6	100.087	2.68088
ENSSSCT00000014926.4	1640	1310.6	198	11.2158
ENSSSCT00000058938.3	5437	5107.6	1	0.014535
ENSSSCT00000042220.2	5413	5083.6	0	0
ENSSSCT00000103313.1	5398	5068.6	0	0
ENSSSCT00000049694.3	7564	7234.6	1	0.0102617
ENSSSCT00000100016.1	7564	7234.6	1	0.0102617
ENSSSCT00000054900.3	1197	867.596	0	0
ENSSSCT00000096980.1	1175	845.596	0	0
ENSSSCT00000104927.1	1362	1032.6	0	0
ENSSSCT00000019609.5	2464	2134.6	93	3.23444
ENSSSCT00000034005.4	1212	882.596	665.954	56.0163
ENSSSCT00000034611.4	1167	837.596	9.6234	0.852955
ENSSSCT00000082502.2	1203	873.596	2.39649	0.203656
ENSSSCT00000013983.6	681	352.113	257.026	54.191
ENSSSCT00000087097.3	7356	7026.6	39.6826	0.419264
ENSSSCT00000015981.4	3112	2782.6	5	0.133399
ENSSSCT00000036053.4	1329	999.596	24	1.78246
ENSSSCT00000104612.1	1797	1467.6	2.41775	0.122303
ENSSSCT00000028035.4	1780	1450.6	4.64026	0.23748
ENSSSCT00000027335.4	5437	5107.6	26.9573	0.391825
ENSSSCT00000039828.3	5582	5252.6	24.0427	0.339814
ENSSSCT00000084606.1	2535	2205.6	2	0.0673188
ENSSSCT00000033301.4	7527	7197.6	3.50937	0.0361971
ENSSSCT00000032864.4	1936	1606.6	12.5293	0.578963
ENSSSCT00000037240.2	2364	2034.6	131.612	4.80229
ENSSSCT00000056368.2	2747	2417.6	280.388	8.6101
ENSSSCT00000042116.3	4670	4340.6	609.318	10.4214
ENSSSCT00000065094.3	4002	3672.6	14.682	0.296786
ENSSSCT00000027328.4	5229	4899.6	444.743	6.73877
ENSSSCT00000094075.1	1623	1293.6	177.912	10.2103
ENSSSCT00000068020.2	1829	1499.6	0	0
ENSSSCT00000011498.4	5985	5655.6	886.723	11.6397
ENSSSCT00000064631.3	6044	5714.6	45.3654	0.589347
ENSSSCT00000035242.4	1844	1514.6	0	0
ENSSSCT00000035394.4	1541	1211.6	9.38497	0.575052
ENSSSCT00000013984.6	1489	1159.6	7.29745	0.467193
ENSSSCT00000085986.1	5285	4955.6	36.5977	0.548264
ENSSSCT00000075693.1	2189	1859.6	0	0
ENSSSCT00000022397.4	5398	5068.6	420.607	6.16057
ENSSSCT00000066846.2	4785	4455.6	70.966	1.18243
ENSSSCT00000082222.1	6757	6427.6	36.1077	0.417045
ENSSSCT00000092940.1	6838	6508.6	875.319	9.98415
ENSSSCT00000098127.1	6525	6195.6	0	0
ENSSSCT00000099177.1	6567	6237.6	0	0
ENSSSCT00000035407.3	3428	3098.6	428.267	10.2608
ENSSSCT00000003753.5	3711	3381.6	29.444	0.646408
ENSSSCT00000086031.2	2949	2619.6	13.556	0.384176
ENSSSCT00000037358.2	844	514.753	10	1.44223
ENSSSCT00000008385.4	3014	2684.6	4	0.110615
ENSSSCT00000049184.2	1121	791.596	9	0.844056
ENSSSCT00000030375.4	1551	1221.6	0	0
ENSSSCT00000007332.3	2370	2040.6	0	0
ENSSSCT00000056199.2	2249	1919.6	0	0
ENSSSCT00000077146.1	2037	1707.6	1.13108	0.0491744
ENSSSCT00000008386.4	546	219.407	111.889	37.859
ENSSSCT00000099040.1	1463	1133.6	189.537	12.4127
ENSSSCT00000084701.2	5639	5309.6	15.0229	0.21005
ENSSSCT00000080077.1	6320	5990.6	0	0
ENSSSCT00000031472.4	3819	3489.6	31	0.659506
ENSSSCT00000062868.3	5493	5163.6	0	0
ENSSSCT00000015985.5	2281	1951.6	28.7328	1.093
ENSSSCT00000004979.5	1363	1033.6	49	3.51947
ENSSSCT00000090214.2	1160	830.596	14.2593	1.2745
ENSSSCT00000014925.5	1119	789.596	3134.74	294.733
ENSSSCT00000098897.1	968	638.596	0	0
ENSSSCT00000092444.1	3465	3135.6	0	0
ENSSSCT00000100729.1	3396	3066.6	30.7494	0.744409
ENSSSCT00000025036.4	3622	3292.6	0	0
ENSSSCT00000092577.1	3547	3217.6	21.3255	0.492038
ENSSSCT00000097300.1	3851	3521.6	25.9252	0.54653
ENSSSCT00000089384.1	3488	3158.6	2.02136e-08	4.75096e-10
ENSSSCT00000103791.1	3581	3251.6	0	0
ENSSSCT00000088197.2	3686	3356.6	0	0
ENSSSCT00000019611.5	3663	3333.6	763	16.992
ENSSSCT00000052657.3	3585	3255.6	0	0
ENSSSCT00000098223.1	972	642.596	0	0
ENSSSCT00000013985.5	8703	8373.6	218.058	1.93327
ENSSSCT00000097240.1	8919	8589.6	705.942	6.10138
ENSSSCT00000099306.1	8933	8603.6	0	0
ENSSSCT00000008387.5	2561	2231.6	62.5745	2.08168
ENSSSCT00000042255.3	2024	1694.6	21.4113	0.938012
ENSSSCT00000004977.5	1970	1640.6	0	0
ENSSSCT00000054452.2	2346	2016.6	48.5407	1.78698
ENSSSCT00000046471.3	9417	9087.6	152.048	1.24212
ENSSSCT00000053843.2	945	615.618	0	0
ENSSSCT00000003754.5	2276	1946.6	118	4.50027
ENSSSCT00000008388.5	2194	1864.6	17	0.676856
ENSSSCT00000008389.5	2428	2098.6	5	0.176878
ENSSSCT00000076473.2	2767	2437.6	27	0.822307
ENSSSCT00000040598.3	4583	4253.6	15.3679	0.26822
ENSSSCT00000048653.2	4995	4665.6	0	0
ENSSSCT00000060449.3	5004	4674.6	0	0
ENSSSCT00000011499.5	5085	4755.6	17.9983	0.28097
ENSSSCT00000013987.5	3118	2788.6	980	26.0899
ENSSSCT00000105580.1	462	144.291	7.71919	3.97159
ENSSSCT00000065130.2	2216	1886.6	20.1341	0.792293
ENSSSCT00000070634.2	1249	919.596	28.8659	2.33034
ENSSSCT00000106038.1	246	45.3044	13	21.3027
ENSSSCT00000013989.6	1386	1056.6	184.231	12.9445
ENSSSCT00000077209.2	1374	1044.6	143.322	10.1858
ENSSSCT00000090669.2	963	633.618	153.358	17.9684
ENSSSCT00000087920.2	495	172.442	123.089	52.9919
ENSSSCT00000097937.1	6118	5788.6	251.771	3.22898
ENSSSCT00000091762.1	5983	5653.6	194.709	2.55678
ENSSSCT00000095114.1	6084	5754.6	0.00275699	3.55674e-05
ENSSSCT00000101750.1	6118	5788.6	123.301	1.58134
ENSSSCT00000014931.5	6841	6511.6	152.6	1.7398
ENSSSCT00000009562.4	5209	4879.6	1202.58	18.2963
ENSSSCT00000069027.1	1008	678.596	0	0
ENSSSCT00000001102.5	2567	2237.6	605	20.0727
ENSSSCT00000083844.2	4302	3972.6	2	0.0373756
ENSSSCT00000094574.1	230	40.4876	8	14.669
ENSSSCT00000107737.1	5216	4886.6	41.123	0.624756
ENSSSCT00000107738.1	5276	4946.6	11.877	0.178251
ENSSSCT00000107739.1	5040	4710.6	0	0
ENSSSCT00000017772.3	2247	1917.6	0	0
ENSSSCT00000074835.1	930	600.618	0	0
ENSSSCT00000001103.5	2261	1931.6	0	0
ENSSSCT00000094034.1	2182	1852.6	267	10.6995
ENSSSCT00000032976.4	4272	3942.6	3548.48	66.8178
ENSSSCT00000087709.2	4143	3813.6	17.5215	0.341089
ENSSSCT00000025435.4	6225	5895.6	23.2165	0.292348
ENSSSCT00000051519.3	6108	5778.6	14.7835	0.189928
ENSSSCT00000094194.1	9055	8725.6	0.611184	0.00520007
ENSSSCT00000035901.3	9270	8940.6	76.1563	0.63237
ENSSSCT00000066498.1	9258	8928.6	4.40954e-05	3.66642e-07
ENSSSCT00000084275.1	9093	8763.6	0.0195631	0.000165725
ENSSSCT00000080465.1	9039	8709.6	0	0
ENSSSCT00000004956.5	9027	8697.6	0	0
ENSSSCT00000035127.4	4268	3938.6	0	0
ENSSSCT00000068892.2	9309	8979.6	0	0
ENSSSCT00000076882.2	1110	780.596	0	0
ENSSSCT00000041221.2	927	597.639	0	0
ENSSSCT00000089924.2	2577	2247.6	69.0881	2.28201
ENSSSCT00000017771.5	2465	2135.6	38.9119	1.35268
ENSSSCT00000041966.2	1881	1551.6	47.2588	2.26118
ENSSSCT00000040351.3	1861	1531.6	662.741	32.1242
ENSSSCT00000067934.1	1795	1465.6	0	0
ENSSSCT00000008396.4	1588	1258.6	2	0.117971
ENSSSCT00000046980.4	7340	7010.6	546.819	5.79056
ENSSSCT00000095122.2	4307	3977.6	41.243	0.76977
ENSSSCT00000013783.5	3762	3432.6	2104.04	45.5055
ENSSSCT00000075061.2	3554	3224.6	81	1.86484
ENSSSCT00000062369.3	3569	3239.6	0	0
ENSSSCT00000050951.3	6933	6603.6	3	0.0337266
ENSSSCT00000107741.1	6027	5697.6	0	0
ENSSSCT00000107742.1	6157	5827.6	0	0
ENSSSCT00000107743.1	6059	5729.6	0	0
ENSSSCT00000107744.1	5666	5336.6	0	0
ENSSSCT00000107745.1	5675	5345.6	0	0
ENSSSCT00000076571.2	2244	1914.6	9.10529	0.35306
ENSSSCT00000022696.4	2046	1716.6	0	0
ENSSSCT00000071672.2	2015	1685.6	0	0
ENSSSCT00000065567.1	858	528.717	0	0
ENSSSCT00000087740.1	2325	1995.6	6.00249	0.223301
ENSSSCT00000043111.2	5083	4753.6	0	0
ENSSSCT00000013782.5	5336	5006.6	292.488	4.33708
ENSSSCT00000028601.4	5146	4816.6	23.0159	0.354748
ENSSSCT00000035259.4	5224	4894.6	10.1567	0.154052
ENSSSCT00000093030.1	4194	3864.6	0	0
ENSSSCT00000098777.1	2731	2401.6	46.3394	1.43246
ENSSSCT00000068031.2	963	633.618	0	0
ENSSSCT00000049625.2	3996	3666.6	0	0
ENSSSCT00000063688.3	2499	2169.6	1.00155	0.034271
ENSSSCT00000007252.4	2640	2310.6	0	0
ENSSSCT00000052166.2	2490	2160.6	0	0
ENSSSCT00000094871.1	5877	5547.6	0.010741	0.000143738
ENSSSCT00000074414.2	6727	6397.6	0	0
ENSSSCT00000039870.3	6831	6501.6	13.7376	0.156864
ENSSSCT00000069599.2	6485	6155.6	5.72013	0.0689871
ENSSSCT00000082147.2	6581	6251.6	94.9475	1.12752
ENSSSCT00000070373.1	6446	6116.6	9.54441e-06	1.15843e-07
ENSSSCT00000038998.3	6795	6465.6	73.1721	0.840174
ENSSSCT00000040954.3	6908	6578.6	47.4119	0.53504
ENSSSCT00000011464.5	6989	6659.6	3.38475e-08	3.77321e-10
ENSSSCT00000056269.3	1598	1268.6	1484	86.8446
ENSSSCT00000097381.1	3265	2935.6	0	0
ENSSSCT00000000381.5	856	526.717	868	122.342
ENSSSCT00000055683.2	2433	2103.6	8.09817	0.285796
ENSSSCT00000008399.5	2225	1895.6	1.81452	0.0710637
ENSSSCT00000097659.1	258	48.8624	32	48.6192
ENSSSCT00000053767.3	3162	2832.6	23.0894	0.605146
ENSSSCT00000037460.3	3574	3244.6	197.78	4.52537
ENSSSCT00000042731.2	3452	3122.6	127.194	3.02401
ENSSSCT00000025652.4	5248	4918.6	86.0231	1.29839
ENSSSCT00000095763.1	708	379.024	0	0
ENSSSCT00000017774.5	3630	3300.6	0	0
ENSSSCT00000051935.3	3510	3180.6	1.00223	0.0233934
ENSSSCT00000000384.5	1632	1302.6	6	0.341959
ENSSSCT00000078985.1	701	372.051	99.6494	19.884
ENSSSCT00000098412.1	531	205.203	0	0
ENSSSCT00000097491.1	887	557.679	0	0
ENSSSCT00000104031.1	836	506.771	32.386	4.74436
ENSSSCT00000053704.2	1035	705.596	167.903	17.6659
ENSSSCT00000010069.3	2260	1930.6	0	0
ENSSSCT00000081363.1	3378	3048.6	0	0
ENSSSCT00000012809.6	3282	2952.6	0	0
ENSSSCT00000034342.4	3504	3174.6	0	0
ENSSSCT00000033091.3	4258	3928.6	0	0
ENSSSCT00000059761.3	6380	6050.6	18.0019	0.220878
ENSSSCT00000035369.4	5385	5055.6	4.27976	0.0628462
ENSSSCT00000093896.2	5017	4687.6	5	0.0791866
ENSSSCT00000094217.2	5302	4972.6	0	0
ENSSSCT00000058260.3	2643	2313.6	0	0
ENSSSCT00000100599.1	1916	1586.6	6.35379	0.297302
ENSSSCT00000001081.3	1191	861.596	0	0
ENSSSCT00000031902.4	3606	3276.6	271.395	6.14909
ENSSSCT00000069253.1	2841	2511.6	324.587	9.59431
ENSSSCT00000017757.5	1483	1153.6	11.8978	0.765673
ENSSSCT00000017759.4	5883	5553.6	319.847	4.27563
ENSSSCT00000078290.2	1600	1270.6	0	0
ENSSSCT00000066568.1	1485	1155.6	0	0
ENSSSCT00000069424.1	4427	4097.6	5.09594	0.0923267
ENSSSCT00000070709.2	994	664.596	1.73659	0.193987
ENSSSCT00000092162.1	2920	2590.6	192.025	5.50289
ENSSSCT00000094355.1	2726	2396.6	0.0010997	3.40652e-05
ENSSSCT00000101907.1	2984	2654.6	349.276	9.76793
ENSSSCT00000099492.1	2993	2663.6	124.384	3.46681
ENSSSCT00000030942.4	6465	6135.6	55.8853	0.676197
ENSSSCT00000000493.5	6068	5738.6	39.3613	0.509209
ENSSSCT00000007317.5	1618	1288.6	0	0
ENSSSCT00000034615.4	543	216.529	4	1.37143
ENSSSCT00000033948.4	546	219.407	2.25344e-06	7.62479e-07
ENSSSCT00000037866.1	1635	1305.6	9	0.511759
ENSSSCT00000070258.2	1474	1144.6	289	18.7447
ENSSSCT00000080758.1	1323	993.596	0	0
ENSSSCT00000024457.2	699	370.051	0	0
ENSSSCT00000056388.3	3937	3607.6	117.811	2.42438
ENSSSCT00000013781.4	1442	1112.6	69.6666	4.64857
ENSSSCT00000007253.5	1629	1299.6	0	0
ENSSSCT00000075019.2	3805	3475.6	25.5502	0.545753
ENSSSCT00000044567.2	2155	1825.6	0	0
ENSSSCT00000053594.3	2189	1859.6	0.00630686	0.000251783
ENSSSCT00000050431.3	2168	1838.6	13.1971	0.532872
ENSSSCT00000099921.1	5462	5132.6	756.165	10.9373
ENSSSCT00000076454.2	5808	5478.6	22.9707	0.31127
ENSSSCT00000027356.3	2101	1771.6	1094.78	45.8769
ENSSSCT00000085717.2	2052	1722.6	3.14285	0.135448
ENSSSCT00000091128.1	2109	1779.6	0	0
ENSSSCT00000074583.2	1979	1649.6	55.0786	2.47878
ENSSSCT00000013842.3	1075	745.596	0	0
ENSSSCT00000023251.3	1097	767.596	52	5.02924
ENSSSCT00000092303.1	2133	1803.6	20	0.823233
ENSSSCT00000078271.2	4942	4612.6	18.1156	0.291567
ENSSSCT00000067548.1	2993	2663.6	0	0
ENSSSCT00000075967.2	6680	6350.6	52.1217	0.609307
ENSSSCT00000016825.4	5969	5639.6	755.173	9.94101
ENSSSCT00000092277.1	5657	5327.6	0	0
ENSSSCT00000052385.2	333	68.7608	0	0
ENSSSCT00000107031.1	1427	1097.6	24.7927	1.67693
ENSSSCT00000035549.5	1595	1265.6	4.20726	0.246795
ENSSSCT00000001087.4	1062	732.596	188	19.0513
ENSSSCT00000008392.5	1074	744.596	445	44.3682
ENSSSCT00000017762.3	2570	2240.6	0	0
ENSSSCT00000047497.3	2582	2252.6	0	0
ENSSSCT00000017765.5	3457	3127.6	0	0
ENSSSCT00000017754.5	2659	2329.6	8.13576	0.259268
ENSSSCT00000056823.1	2127	1797.6	1087.5	44.9126
ENSSSCT00000025116.3	5028	4698.6	789.091	12.4678
ENSSSCT00000058305.2	333	68.7608	0	0
ENSSSCT00000029973.2	1233	903.596	0	0
ENSSSCT00000029582.4	4624	4294.6	146.412	2.53097
ENSSSCT00000073813.2	1042	712.596	18	1.87526
ENSSSCT00000086330.1	459	141.853	0	0
ENSSSCT00000028008.4	1403	1073.6	0	0
ENSSSCT00000098725.1	1400	1070.6	0	0
ENSSSCT00000039454.2	519	194.133	3	1.14724
ENSSSCT00000062339.3	717	388.024	8	1.5306
ENSSSCT00000031565.4	2981	2651.6	1	0.0279979
ENSSSCT00000028061.2	993	663.596	0	0
ENSSSCT00000078060.2	3823	3493.6	4.2121	0.0895073
ENSSSCT00000076207.2	4122	3792.6	4.73286	0.0926444
ENSSSCT00000009570.5	3303	2973.6	0	0
ENSSSCT00000075230.2	3115	2785.6	1.26714	0.0337706
ENSSSCT00000086013.2	2121	1791.6	211.471	8.76281
ENSSSCT00000087272.2	2491	2161.6	326.529	11.2145
ENSSSCT00000058582.2	2757	2427.6	1	0.0305813
ENSSSCT00000046825.3	3254	2924.6	0	0
ENSSSCT00000079645.2	3110	2780.6	1	0.0266989
ENSSSCT00000077820.2	1036	706.596	16.2254	1.70474
ENSSSCT00000061400.3	1390	1060.6	634.775	44.4326
ENSSSCT00000089568.1	8263	7933.6	11.6207	0.108741
ENSSSCT00000040059.2	3484	3154.6	27.0881	0.637481
ENSSSCT00000065885.3	3614	3284.6	0	0
ENSSSCT00000062828.3	4976	4646.6	35.2912	0.56385
ENSSSCT00000091342.2	5028	4698.6	82.3826	1.30167
ENSSSCT00000002110.5	5331	5001.6	0	0
ENSSSCT00000054367.3	8949	8619.6	57.2962	0.493482
ENSSSCT00000093324.1	8679	8349.6	251.112	2.23272
ENSSSCT00000059360.3	8732	8402.6	307.126	2.71353
ENSSSCT00000106736.1	5417	5087.6	198.325	2.89398
ENSSSCT00000043760.3	9023	8693.6	240.142	2.05069
ENSSSCT00000056696.3	9026	8696.6	0	0
ENSSSCT00000090029.2	764	434.854	0	0
ENSSSCT00000030909.4	3638	3308.6	14	0.314135
ENSSSCT00000029966.3	8095	7765.6	309	2.95404
ENSSSCT00000009986.4	2305	1975.6	209	7.85381
ENSSSCT00000017756.5	6282	5952.6	1	0.0124717
ENSSSCT00000095193.1	360	78.8562	3.61738	3.40557
ENSSSCT00000023614.4	6227	5897.6	3	0.037764
ENSSSCT00000056210.3	6740	6410.6	0	0
ENSSSCT00000024287.4	2900	2570.6	41.0446	1.18537
ENSSSCT00000049353.2	3947	3617.6	73.6442	1.5113
ENSSSCT00000038654.3	1552	1222.6	28.458	1.72804
ENSSSCT00000026577.4	1423	1093.6	4.33381	0.294202
ENSSSCT00000036738.3	1595	1265.6	4.20815	0.246847
ENSSSCT00000052410.3	4845	4515.6	936	15.3884
ENSSSCT00000097743.1	2366	2036.6	12.5488	0.457436
ENSSSCT00000078554.2	2579	2249.6	0	0
ENSSSCT00000064137.3	2789	2459.6	92.4512	2.79049
ENSSSCT00000058780.3	2773	2443.6	7.86248	0.23887
ENSSSCT00000059736.1	2694	2364.6	29.383	0.922509
ENSSSCT00000049808.1	819	489.823	0	0
ENSSSCT00000009994.6	4265	3935.6	14.3771	0.271202
ENSSSCT00000009995.6	4420	4090.6	28.6229	0.519468
ENSSSCT00000073460.2	3987	3657.6	0	0
ENSSSCT00000069378.2	3936	3606.6	0	0
ENSSSCT00000075039.2	3942	3612.6	0	0
ENSSSCT00000073965.2	3936	3606.6	0	0
ENSSSCT00000083526.2	3894	3564.6	0	0
ENSSSCT00000078039.2	3969	3639.6	0	0
ENSSSCT00000040010.3	3990	3660.6	0	0
ENSSSCT00000097650.1	4916	4586.6	2.00105	0.0323892
ENSSSCT00000086020.1	4008	3678.6	0	0
ENSSSCT00000078143.2	4234	3904.6	0	0
ENSSSCT00000083966.2	925	595.66	24208.9	3017.23
ENSSSCT00000041617.3	1209	879.596	27.8784	2.35297
ENSSSCT00000068711.2	690	361.076	19.0601	3.91884
ENSSSCT00000043358.2	792	462.839	782.183	125.462
ENSSSCT00000089173.2	768	438.854	0	0
ENSSSCT00000071956.2	3141	2811.6	0	0
ENSSSCT00000077444.2	4165	3835.6	11.3926	0.220507
ENSSSCT00000077520.2	4307	3977.6	0	0
ENSSSCT00000077075.2	866	536.698	2.01674	0.278966
ENSSSCT00000091618.2	599	270.95	0	0
ENSSSCT00000019614.4	3832	3502.6	15.9849	0.338806
ENSSSCT00000054218.3	2718	2388.6	0	0
ENSSSCT00000086686.1	3850	3520.6	0.0598705	0.00126249
ENSSSCT00000085651.1	1799	1469.6	33.6729	1.70104
ENSSSCT00000055956.3	1970	1640.6	165.289	7.47954
ENSSSCT00000007333.4	1520	1190.6	242.399	15.1147
ENSSSCT00000089687.2	4702	4372.6	195.969	3.32721
ENSSSCT00000037852.3	2512	2182.6	13.2012	0.449026
ENSSSCT00000057782.2	5720	5390.6	14.8488	0.204497
ENSSSCT00000050287.3	2791	2461.6	245.151	7.39349
ENSSSCT00000040840.3	2916	2586.6	267.236	7.67004
ENSSSCT00000044078.3	1285	955.596	34.6514	2.69202
ENSSSCT00000050491.3	1366	1036.6	1483.35	106.235
ENSSSCT00000043292.2	564	236.778	0	0
ENSSSCT00000078069.2	2744	2414.6	1050.47	32.2977
ENSSSCT00000074642.2	2656	2326.6	40.7455	1.30014
ENSSSCT00000049835.2	2368	2038.6	22.6918	0.826361
ENSSSCT00000009990.5	3896	3566.6	0	0
ENSSSCT00000070379.1	3806	3476.6	1991.9	42.5348
ENSSSCT00000073383.2	3929	3599.6	204.855	4.22498
ENSSSCT00000087473.2	3824	3494.6	1.40828e-07	2.99175e-09
ENSSSCT00000088894.2	3857	3527.6	138.338	2.91135
ENSSSCT00000004961.4	6347	6017.6	188	2.31935
ENSSSCT00000080606.2	1976	1646.6	140.2	6.32111
ENSSSCT00000066026.3	2023	1693.6	592.8	25.9855
ENSSSCT00000050175.3	4777	4447.6	35.026	0.584651
ENSSSCT00000039671.2	6876	6546.6	183.549	2.08146
ENSSSCT00000041357.3	6014	5684.6	23.491	0.306784
ENSSSCT00000104584.1	5446	5116.6	69.4097	1.0071
ENSSSCT00000106817.1	5912	5582.6	36.3174	0.48296
ENSSSCT00000047696.3	6100	5770.6	472.594	6.07994
ENSSSCT00000068662.2	2888	2558.6	0	0
ENSSSCT00000095254.1	756	426.884	0.934067	0.162443
ENSSSCT00000080094.2	3116	2786.6	0	0
ENSSSCT00000089481.2	3282	2952.6	0	0
ENSSSCT00000066974.2	3240	2910.6	0	0
ENSSSCT00000002113.5	3216	2886.6	68.0659	1.75056
ENSSSCT00000060452.3	2110	1780.6	635	26.4753
ENSSSCT00000060550.3	2654	2324.6	6.8946	0.220188
